Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS018-2 -121.1357 47.0171 8.573 1.884 17.079 3 0.841697 0.56 561.292109094 12.2196 662 0 265 904 86 0 60 187 39 1156 180 1896 536 82 534 30 182 64 39 87 42 100 92 0 0 0 1 0 0 0 0 0 0 0 27 7 7 42 46 51 46 106 130 77 60 89 0 0 829 2328 0.000 0.000 0.000 0.000 0 0 0 0 0 12 29 21 0.055867 0 948 140.487891922 -121.137221547 47.016388312
CM_012-3 -73.33724 42.763802 3.102 1.688 8.447 3 0.561562 1.85 1852.58710049 6.83892 664 0 345 326 107 108 73 271 67 1073 41 1129 762 112 758 13 121 20 18 73 19 100 100 5 4 2 1 0 0 0 0 0 0 0 0 15 14 40 40 44 46 57 67 87 32 90 85 62 1149 612 0.211 2.103 32.560 14.393 0 0 1115 1600 194 187 89 80 0.063747 144.026 952 192.281547241 -73.3395833333 42.7638020239
CM_065-1 -87.661434 32.845656 4.105 1.101 9.346 3 0.591328 7.07 7067.51089404 7.04993 558 0 147 79 25 8 173 204 172 1397 78 1413 1045 103 1047 0 112 2 0 3 1 100 100 3 2 2 1 0 0 0 0 0 0 0 0 20 19 34 34 46 47 28 33 78 44 79 0 0 449 383 0.096 0.486 3.492 2.082 0 0 77 0 234 177 64 49 0.043949 19.2306 803 911.393798807 -87.6520833333 32.8479166667
S19S_0014-D -77.9808 39.0941 0.179 0.075 0.456 1 0.149345 2.41 2413.01585502 1.04108 380 0 118 174 15 151 117 247 117 972 35 972 819 102 819 -14 107 -14 4 23 4 22 22 43 43 19 19 0 0 0 0 0 0 0 0 24 24 42 42 35 35 27 27 77 44 77 100 100 4076 4076 0.891 0.891 59.988 59.976 0 0 2453 2500 831 830 230 230 0.058068 35.0938 950 229.967428011 -77.9787051302 39.0953719978
S19S_0006-D -76.717163 39.311369 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 110.977585997 -76.7161478774 39.3119816889
SSS012-2 -120.8178 46.7521 26.803 6.446 50.751 4 1.163 16.82 13251.8887095 32.3158 269 49 598 956 154 71 60 200 41 679 103 1615 445 73 519 -20 182 49 23 81 40 70 91 1 0 81 19 1 0 0 0 0 0 0 40 12 7 43 45 45 48 57 117 62 63 84 0 0 5332 4186 0.304 0.940 3.175 0.560 0 0 573 100 103 43 79 36 0.055867 54.8274 948 60.985977919 -120.81845625 46.751789979
S19S_0099-D -84.7119066 39.2385932 122.403 56.057 391.445 5 2.62123 7.60 7598.66899371 201.742 429 43 301 195 40 11 117 259 104 1054 48 971 839 111 793 -6 116 -8 2 16 10 85 5 14 61 3 3 1 1 0 0 0 0 2 0 23 24 42 49 35 27 37 25 80 42 80 100 73 4761 5099 1.387 1331.516 73.109 135.141 5 10 4064 2800 1249 1245 342 232 0.047436 59623.4 925 115.053089922 -84.7129575524 39.237957629
CM_037-2 -72.8972 41.3825 2.223 1.328 3.964 2 0.47168 7.07 7065.88444276 3.14031 885 0 252 59 44 28 101 249 99 1187 25 1211 796 106 802 17 123 19 5 22 7 100 99 4 2 1 1 0 1 0 0 0 0 13 7 6 7 32 33 62 60 59 61 87 34 88 0 0 620 417 12.098 32.983 914.285 416.946 83 54 6239 5900 5319 3310 379 356 0.071149 2314.29 955 35.6793834849 -72.8968597389 41.3823069926
CM_058-2 -87.40832 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 66.2354420951 -87.407778266 32.9619449944
SSS029-1 -120.7891 46.3111 3.318 0.538 9.050 3 0.643082 18.11 18140.550705 6.68045 175 0 622 492 69 111 90 213 62 367 59 852 314 55 467 -64 176 -5 8 41 29 38 63 12 2 78 60 3 0 0 0 0 0 0 0 19 9 42 43 39 48 30 81 36 50 65 0 0 1285 2234 0.281 0.284 4.873 0.835 0 0 428 100 144 94 32 33 0.055867 15.8976 948 12.6841833197 -120.788964949 46.3110351585
