Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
CM_086-6 -121.433908 38.257823 66.581 6.647 174.302 5 1.94411 8.69 8693.91190942 97.4563 179 513 8 2 1 9 156 162 131 416 87 875 351 58 552 -70 160 -28 0 2 11 19 65 66 9 12 25 66 9 0 0 0 0 39 8 21 17 22 33 57 51 60 33 31 54 54 0 0 563 1685 1.511 198.765 41.703 37.777 0 2 1108 900 443 463 124 93 0.055768 12448.7 951 174.415722928 -121.433908211 38.256250252
CM_022-2 -123.2497244 44.550507 375.695 88.830 614.453 6 3.09366 1.23 1231.05791437 301.795 1136 168 11 68 6 41 112 146 84 1094 179 1491 600 86 644 7 184 34 6 23 23 64 83 68 9 32 8 11 3 0 0 0 0 0 12 16 15 41 39 43 46 36 72 70 72 77 0 0 566 1161 0.668 348.259 420.967 32.948 20 2 5318 500 2982 327 423 55 0.047639 17191.5 928 175.24108314 -123.249724393 44.5520833519
S19S_0087-M -116.7744702 43.1233625 0.049 0.003 0.274 1 0.120973 1.77 1773.67218129 0.772316 106 0 829 1868 104 653 45 219 45 448 40 448 383 63 383 -54 164 -54 31 84 31 99 99 2 2 94 94 0 0 0 0 0 0 0 0 20 20 44 44 36 36 32 32 44 45 44 0 0 1583 1583 0.000 0.000 0.002 0.002 0 0 0 0 0 0 20 20 0.041841 0.001502 884 49.5331579291 -116.774470204 43.1229166844
SSS022-2 -121.1073 47.4636 0.538 0.147 0.910 2 0.264653 1.99 1993.28173575 0.880402 1190 0 487 1297 211 1522 36 179 25 1871 283 1911 528 86 507 66 170 69 48 92 51 100 94 0 0 0 0 0 0 0 0 0 0 100 99 9 11 48 50 43 39 130 127 90 36 92 0 0 2814 4964 0.000 0.000 0.002 0.018 0 0 0 0 0 0 20 20 0.055867 0 948 1559.62425122 -121.124379583 47.4714541062
CM_007-2 -121.580361 39.007299 231.356 21.777 576.267 5 3.01622 5.13 5124.58456406 285.053 278 1152 15 13 0 2 165 183 94 499 99 1014 421 69 585 -65 165 -12 0 2 24 88 90 55 6 10 7 77 5 0 0 0 0 25 5 17 15 34 32 49 52 15 45 36 65 62 0 3 689 1398 0.094 205.873 7.791 14.728 0 1 1099 300 543 256 121 47 0.055768 12131.4 951 132.46895358 -121.581565667 39.0065656899
CM_034-3 -84.37418 46.49794 3020.962 1978.753 4211.445 7 5.96785 3.19 3196.37619897 1699.85 551 168 55 187 8 13 43 281 26 879 51 805 598 101 576 12 142 7 28 100 37 0 47 10 1 1 0 0 0 0 0 0 0 0 15 15 6 35 33 50 59 58 91 86 38 86 0 3 77 45 5.351 617.563 823.269 3.225 47 0 6298 200 1560 88 107 17 0.045014 29125.4 935 924.635346258 -84.3741820909 46.5062510655
SSS025-2 -120.1377 46.2752 4.755 0.503 14.885 4 0.838932 3.05 3053.36367996 10.7108 48 0 9 204 1 7 114 227 80 184 24 439 162 28 339 -84 150 -52 2 21 13 0 28 75 7 26 75 24 2 0 0 0 0 0 0 15 18 38 40 47 42 19 37 17 22 43 0 0 261 950 0.066 0.250 8.243 0.164 0 0 937 100 214 39 121 43 0.055867 13.0603 948 0.00617719363389 -120.137699934 46.2752000316
S19S_0075-M -119.465591 46.694842 3512.441 875.353 9097.761 7 7.80147 1.76 1761.72026429 3394 51 627 63 120 7 6 118 239 38 177 24 627 157 28 443 -84 151 -19 4 32 39 58 67 2 7 28 9 0 2 0 1 0 3 1 12 14 12 34 39 52 48 11 62 16 22 64 0 18 84 1914 0.000 1862.892 0.003 7.938 0 0 755 300 125 90 61 34 0.055867 94034 948 257.840799423 -119.462820315 46.6961537451
CM_115-6 -92.161779 34.675166 1244.399 545.879 2070.391 7 4.67533 5.51 5499.66806996 899.462 383 899 16 74 4 4 166 233 128 1250 55 677 981 110 572 -4 120 -47 0 3 3 15 18 34 35 5 39 18 5 0 0 0 0 0 2 19 21 39 38 42 41 26 16 79 47 46 0 19 4654 1729 0.064 6912.099 4.350 17.354 0 1 2976 500 974 247 188 73 0.043032 343176 797 565.284026684 -92.15625 34.6729166667
CM_032-1 -96.798 46.804 29.932 23.879 34.188 5 1.08914 15.66 12697.8165594 23.1773 74 1810 6 275 1 3 52 360 53 527 76 560 454 82 481 -41 135 -38 26 100 26 0 23 70 72 0 5 1 2 0 0 0 0 0 34 15 17 39 38 46 43 30 34 54 17 56 0 4 959 1701 94.187 200.002 992.877 12.771 68 1 5880 700 6231 246 367 61 0.056199 12005.8 941 115.631091259 -96.799245846 46.8034125992
CM_089-2 -116.831793 34.16866 0.146 0.010 0.654 1 0.156765 5.41 5401.73010868 0.745287 160 0 481 2672 174 972 56 155 56 761 121 761 548 71 548 -20 168 -20 28 75 28 100 100 2 2 12 12 0 0 0 0 0 0 86 86 11 11 28 28 61 61 58 58 63 67 63 0 0 6362 6364 0.010 0.010 0.387 0.387 0 0 550 600 39 38 23 23 0.055768 1.10489 951 32.1199740435 -116.831525131 34.1684749041
S19S_0027-U -105.91164 39.89071 0.361 0.109 1.188 1 0.181828 9.50 9495.61384347 1.09537 168 0 603 3323 179 260 -11 214 -11 708 31 708 514 82 514 2 140 2 55 95 55 100 100 0 0 13 13 0 0 0 0 13 13 100 100 10 10 35 35 55 55 74 74 80 37 80 0 0 2714 2715 0.002 0.002 0.028 0.028 0 0 63 100 0 0 30 30 0.055481 0.065611 951 1855.22309912 -105.894476268 39.8805244343
CM_092-1 -85.013591 29.945472 759.611 317.443 1529.211 6 4.25019 0.46 462.269915774 689.548 526 258 0 11 9 0 199 159 177 1534 125 1331 1245 81 1058 7 95 -6 0 0 0 100 59 0 21 0 4 0 7 0 0 0 0 6 1 11 20 26 34 62 46 168 30 90 30 77 0 50 119 2185 0.002 3844.035 5.299 78.364 0 7 0 1400 0 817 68 125 0.050123 184247 892 95.8767876481 -85.0145833333 29.9454720037
S19S_0008-U -119.028254 36.961273 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 2041.37535832 -119.0125 36.9479166667
CM_115-4 -92.161779 34.675166 1244.399 545.879 2070.391 7 4.67533 5.51 5499.66806996 899.462 383 899 16 74 4 4 166 233 128 1250 55 677 981 110 572 -4 120 -47 0 3 3 15 18 34 35 5 39 18 5 0 0 0 0 0 2 19 21 39 38 42 41 26 16 79 47 46 0 19 4654 1729 0.064 6912.099 4.350 17.354 0 1 2976 500 974 247 188 73 0.043032 343176 797 565.284026684 -92.15625 34.6729166667
CM_052-3 -121.92897 45.792488 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 140.369766511 -121.928970042 45.7937500602
CM_009-2 -121.10824 37.7323106 46.720 5.918 108.961 5 1.62604 6.70 6703.88222011 63.9933 123 2409 20 22 2 10 163 176 102 306 59 881 258 44 545 -79 140 -19 0 2 22 73 80 48 7 13 16 75 8 0 0 0 0 0 17 18 15 34 31 48 53 10 37 22 38 58 0 10 398 2542 14.985 113.647 455.559 37.312 35 2 5723 700 2985 409 332 75 0.055768 6373.03 951 77.176634973 -121.108925093 37.7327427653
S19S_0063-D -97.709399 30.250335 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 267.392426374 -97.7093991771 30.2479168782
S19S_0034-D -106.5233 35.8677 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1601.23324398 -106.5125 35.85625
CM_050-2 -121.92941 45.79232 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 159.05427857 -121.929410059 45.7937500521
CM_079-1 -81.64963 26.72027 154.391 127.115 178.293 5 1.983 3.93 3934.31596779 99.5232 363 2530 8 10 3 5 229 108 225 1310 192 1230 1109 87 1041 -18 98 -22 0 0 0 0 18 14 21 18 40 18 12 0 0 0 0 0 3 16 16 28 26 55 56 51 48 70 46 66 100 100 576 1667 0.390 1081.500 32.611 71.784 0 6 3928 1300 824 724 118 102 0.050123 62533.5 892 167.839303313 -81.6496299223 26.7187504264
CM_055-3 -121.9284934 45.7922551 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 166.274292232 -121.928493438 45.7937500671
CM_092-2 -85.013591 29.945472 759.611 317.443 1529.211 6 4.25019 0.46 462.269915774 689.548 526 258 0 11 9 0 199 159 177 1534 125 1331 1245 81 1058 7 95 -6 0 0 0 100 59 0 21 0 4 0 7 0 0 0 0 6 1 11 20 26 34 62 46 168 30 90 30 77 0 50 119 2185 0.002 3844.035 5.299 78.364 0 7 0 1400 0 817 68 125 0.050123 184247 892 95.8767876481 -85.0145833333 29.9454720037
CM_109-2 -111.580198 41.950688 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 87.4319714722 -111.58125 41.9506880048
CM_116-2 -107.305985 44.847593 0.471 0.096 2.711 3 0.440608 7.16 7165.63972047 2.32612 55 0 1171 1661 217 338 49 254 0 425 42 567 369 66 477 -55 126 -18 22 61 54 98 92 15 2 70 60 3 0 0 0 0 3 27 1 12 11 35 36 53 53 34 44 41 23 70 0 71 4550 869 0.013 0.069 0.711 0.130 0 0 119 100 118 91 70 57 0.058978 4.13351 891 41.6687788472 -107.30625 44.8479166667
S19S_0015-D -84.439009 31.184396 203.459 61.609 445.696 5 2.73729 6.10 6102.60695785 226.428 496 37 48 52 9 10 193 173 178 1336 92 1243 1107 96 1015 -11 102 -12 0 0 0 10 52 27 26 4 4 23 8 0 0 0 0 0 0 19 20 34 34 48 47 32 28 75 42 74 100 60 2283 2196 0.029 776.403 1.525 51.802 0 5 318 1300 177 581 87 123 0.04558 37019.5 921 185.785901808 -84.4375303657 31.1833031536
