Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0074-D -119.272998 46.376172 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 649.315413529 -119.264583333 46.3761723086
S19S_0029-D -111.80126 40.78319 0.242 0.063 0.744 1 0.196017 11.24 11253.3768125 0.691815 220 0 541 1815 143 424 74 246 74 618 43 618 515 82 515 -41 154 -41 19 74 19 60 60 12 12 8 8 1 1 0 0 0 0 50 50 22 22 43 43 36 36 27 27 54 52 54 0 0 1911 1910 26.326 26.326 754.728 755.148 33 33 4370 4400 3924 3926 241 241 0.042655 1208.71 925 75.1294606856 -111.800552297 40.7827811139
S19S_0037-D -75.7830393 39.8577967 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 16.4659775914 -75.7828870508 39.8578871289
S19S_0099-M -84.7121004 39.2386399 122.403 56.057 391.445 5 2.62123 7.60 7598.66899371 201.742 429 43 301 195 40 11 117 259 104 1054 48 971 839 111 793 -6 116 -8 2 16 10 85 5 14 61 3 3 1 1 0 0 0 0 2 0 23 24 42 49 35 27 37 25 80 42 80 100 73 4761 5099 1.387 1331.516 73.109 135.141 5 10 4064 2800 1249 1245 342 232 0.047436 59623.4 925 105.01812581 -84.7130596878 39.2380597624
S19S_0069-D -123.735151 39.362202 0.309 0.027 0.847 1 0.19709 3.41 3414.80191105 0.992962 878 0 420 204 125 132 112 82 112 1167 209 1167 614 71 614 14 182 14 12 33 12 100 100 0 0 0 0 0 0 0 0 0 0 0 0 15 15 31 31 54 54 84 84 68 74 68 0 0 119 119 0.004 0.004 0.357 0.357 0 0 6 0 313 313 49 49 0.055768 0.506405 951 22.9419704723 -123.735416667 39.3622020003
S19S_0047-D -149.40333 68.64278 0.448 0.306 0.690 2 0.173638 18.66 17560.4982906 0.652304 121 0 104 897 83 80 -119 396 -121 228 38 230 216 65 216 -37 181 -35 68 100 67 0 0 0 0 0 0 0 0 0 0 99 100 100 100 16 16 42 42 42 42 146 139 66 27 67 0 0 212 692 0.000 0.000 0.000 0.000 0 0 0 0 79 52 14 11 0.058023 0 948 120.101278294 -149.402083333 68.64375
S19S_0060-U -119.4772256 46.2530248 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 333.238648798 -119.472916667 46.2530248809
S19S_0010-M -81.839976 31.667835 406.642 163.223 901.220 6 3.48063 11.09 11087.9994323 426.351 342 130 55 26 6 5 191 174 175 1258 104 1203 1065 82 986 -14 90 -15 0 2 0 69 67 6 17 0 4 1 3 0 0 0 0 27 2 18 19 30 33 52 48 44 28 75 27 72 100 45 1148 1169 3.303 2866.802 63.860 81.779 0 7 2810 1700 925 831 207 136 0.04558 148582 921 94.2098016297 -81.8392207723 31.6683874592
S19S_0059-M -117.3913007 48.16841972 0.239 0.101 0.584 1 0.152503 4.31 4316.4404449 0.826914 361 0 371 934 108 196 65 232 65 630 62 630 514 90 514 -30 176 -30 37 97 37 94 94 0 0 1 1 0 0 0 0 0 0 0 0 6 6 40 40 54 54 92 92 64 67 64 0 0 406 406 0.014 0.014 0.687 0.687 0 0 481 500 0 0 23 23 0.055867 0.430145 948 1591.89626674 -117.389583333 48.1541666667
S19S_0008-D -119.027785 36.961112 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1999.70712434 -119.0125 36.9479166667
