Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0025-U -97.78338 33.37834 0.241 0.088 0.391 2 0.198648 5.94 5944.7118036 0.395623 132 0 101 274 14 35 178 233 178 837 86 834 708 71 705 -43 74 -43 0 0 0 0 0 39 37 53 55 1 1 0 0 0 0 0 0 20 20 37 37 43 43 9 9 51 24 51 0 0 1485 1830 0.033 0.499 2.443 8.242 0 0 2464 1500 313 242 64 99 0.049515 27.2641 908 241.407665934 -97.7813924555 33.3769408867
S19S_0040-M -96.584798 39.087692 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 1861.12260508 -96.5958333333 39.1020833333
CM_097-2 -82.2833293 29.862373 0.134 0.104 0.179 1 0.112211 2.15 2144.719955 0.474419 289 0 20 42 0 27 201 150 201 1331 146 1331 1125 84 1125 -12 79 -12 0 0 0 100 100 14 14 21 21 2 2 0 0 0 0 0 0 18 18 27 27 55 55 29 29 76 23 76 100 100 108 108 0.015 0.015 0.989 0.989 0 0 478 500 170 170 59 59 0.050123 1.8265 892 293.693031674 -82.2810364157 29.8606309623
CM_059-1 -87.40829 32.96162 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 59.8029428619 -87.4078008766 32.9619676054
S19S_0072-D -71.1848201 42.5235645 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 1779.17271773 -71.1645833333 42.5291666667
S19S_0041-M -120.858255 44.300038 15.751 0.770 85.626 5 1.56466 1.47 1472.60724818 51.5061 131 495 452 915 47 14 83 184 62 252 22 346 218 33 299 -78 133 -66 2 12 17 37 25 10 3 49 67 27 3 0 0 0 0 0 2 16 19 37 39 47 42 26 28 22 24 33 0 3 800 610 1.533 10.577 523.931 1.356 21 0 4621 0 2054 44 298 32 0.047639 616.266 928 7.53661152606 -120.858331563 44.2999985081
SSS023-3 -120.6423 46.8986 0.643 0.128 1.584 1 0.20639 22.05 17787.8914058 1.15138 161 0 679 871 79 224 64 213 64 464 68 464 376 65 376 -47 180 -47 18 81 18 49 49 4 4 51 51 5 5 0 0 0 0 0 0 19 19 41 41 40 40 30 30 49 57 49 0 0 1256 1256 0.032 0.032 0.235 0.235 0 0 591 600 25 24 52 52 0.055867 2.08547 948 128.105766127 -120.640916551 46.8992499715
S19S_0099-D -84.7119066 39.2385932 122.403 56.057 391.445 5 2.62123 7.60 7598.66899371 201.742 429 43 301 195 40 11 117 259 104 1054 48 971 839 111 793 -6 116 -8 2 16 10 85 5 14 61 3 3 1 1 0 0 0 0 2 0 23 24 42 49 35 27 37 25 80 42 80 100 73 4761 5099 1.387 1331.516 73.109 135.141 5 10 4064 2800 1249 1245 342 232 0.047436 59623.4 925 115.053089922 -84.7129575524 39.237957629
S19S_0028-U -111.508141 33.750837 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 45.7979713489 -111.507761652 33.7505722889
S19S_0016-U -96.60276 39.10415 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 94.9125747227 -96.6036247843 39.1036250961
SSS047-2 -120.9213 47.1857 0.255 0.063 0.511 1 0.145937 3.30 3302.51216425 0.908788 495 0 576 817 93 113 64 203 64 828 129 828 498 82 498 -7 182 -7 26 89 26 67 67 2 2 1 1 5 5 0 0 0 0 0 0 7 7 43 43 50 50 86 86 68 69 68 0 0 1621 1621 0.206 0.206 12.596 12.594 0 0 1492 1500 271 270 70 70 0.055867 37.5827 948 700.945907671 -120.913677557 47.1821566327
CM_100-1 -81.60461 34.42521 2.126 0.831 4.636 2 0.439403 3.71 3709.27990407 3.92857 397 0 128 133 19 19 160 207 159 1214 49 1217 982 95 981 -12 110 -12 2 10 2 100 100 0 7 0 2 0 0 0 0 0 0 0 0 18 18 33 33 49 49 42 40 75 44 75 0 0 352 283 0.077 1.457 4.983 8.769 0 0 477 900 358 329 59 97 0.042583 71.9532 865 232.572512683 -81.6020833333 34.425210026
CM_094-3 -70.8911464 43.1798044 2.111 1.237 4.524 2 0.439705 17.15 17162.1806007 3.10793 817 0 86 35 18 28 81 264 79 1113 45 1113 740 106 743 13 135 13 18 67 22 42 73 6 4 1 1 0 0 0 0 0 0 0 0 7 6 31 31 62 62 67 73 84 41 84 0 0 548 348 10.210 13.481 284.827 171.800 29 13 4858 3600 2095 1218 349 298 0.057322 842.371 951 7.71458464645 -70.8910699574 43.1797634585
S19S_0099-U -84.7123967 39.2386771 122.403 56.057 391.445 5 2.62123 7.60 7598.66899371 201.742 429 43 301 195 40 11 117 259 104 1054 48 971 839 111 793 -6 116 -8 2 16 10 85 5 14 61 3 3 1 1 0 0 0 0 2 0 23 24 42 49 35 27 37 25 80 42 80 100 73 4761 5099 1.387 1331.516 73.109 135.141 5 10 4064 2800 1249 1245 342 232 0.047436 59623.4 925 87.3427203705 -84.7131945314 39.2381946029
SSS020-3 -121.0983 46.9891 11.510 2.931 20.184 4 0.877464 5.16 5169.45363959 14.0955 628 115 744 984 124 97 57 187 36 1177 183 1964 532 81 534 32 181 65 38 85 44 89 98 0 0 0 17 0 0 0 0 0 0 0 75 8 7 45 45 48 48 114 134 78 58 90 0 0 2068 4367 0.000 0.033 0.003 0.063 0 0 0 0 160 55 71 35 0.055867 0.330475 948 6.29539854347 -121.098368134 46.9891319053
CM_097-1 -82.2833293 29.862373 0.134 0.104 0.179 1 0.112211 2.15 2144.719955 0.474419 289 0 20 42 0 27 201 150 201 1331 146 1331 1125 84 1125 -12 79 -12 0 0 0 100 100 14 14 21 21 2 2 0 0 0 0 0 0 18 18 27 27 55 55 29 29 76 23 76 100 100 108 108 0.015 0.015 0.989 0.989 0 0 478 500 170 170 59 59 0.050123 1.8265 892 293.693031674 -82.2810364157 29.8606309623
SSS024-2 -120.7125 46.8331 2.019 0.441 4.570 3 0.333955 7.59 7597.80675933 3.96126 194 0 562 927 104 111 61 207 54 567 85 769 415 69 460 -33 181 -9 19 77 28 35 64 2 1 93 55 0 0 0 0 0 0 0 0 19 11 42 42 39 47 35 61 56 61 66 0 0 2045 2866 0.032 0.073 0.485 0.289 0 0 549 200 13 7 52 49 0.055867 3.36001 948 14.7298661153 -120.712341179 46.8331747955
