Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,196.764676769703,9.827434206797143,112.72350627028503,0.0,0.06952633454106616,0.0,0.006137339340714844
100002,0.0,0.0,1463.9505299327861,82.73816581472512,111.3253917108838,0.0,0.1522659342984239,0.0,0.018039783937144303
100003,0.0,0.0,170.50143354053543,9.681673507350713,112.71344859713442,0.0,0.0689233499654724,0.0,0.008851193369399891
100004,0.0,0.0,88.21795072217434,9.846120947377003,112.72490642567102,0.0,0.06948112538611093,0.0,0.0053068844281572115
100005,0.0,0.0,56.4548542071896,9.77468865246399,112.71838514161827,0.0,0.07183810556266042,0.0,0.0028632599391955993
100006,0.0,0.0,22.554433400546948,9.617830509146065,112.70734796559032,0.0,0.07155210326762264,0.0,0.006367239798506324
100007,0.0,0.0,20.59047814295913,9.623144089450625,112.70820823036497,0.0,0.07143283225413534,0.0,0.006318655080153966
100008,0.0,0.0,17.743850040054706,9.492130868016813,112.69861990772775,0.0,0.07150948965686331,0.0,0.001738143952166737
100009,0.0,0.0,16.259785382953304,9.372436668438127,112.68899972802862,0.0,0.07133602763537399,0.0,0.005197333951080982
100010,0.0,0.0,16.147282890443954,9.45079926088639,112.69575712974088,0.0,0.07146235062942256,0.0,0.008952939014310473
100011,0.0,0.0,22.45703463593631,9.234362006437873,112.67842309256362,0.0,0.07059946888284248,0.0,0.009449913209049601
100013,0.0,0.0,24.215224463891367,9.59969515806754,112.70827004993652,0.0,0.07035875253599068,0.0,0.008823676215653897
100014,0.0,0.0,22.922316365769316,9.514508741820942,112.70047857354297,0.0,0.07075572275631127,0.0,0.0033922109355335583
100015,0.0,0.0,16.733467231010714,9.462971047690202,112.69658830859082,0.0,0.07136916390007161,0.0,0.004488008717803777
100016,0.0,0.0,17.037741659129722,9.309083151116553,112.6835472442205,0.0,0.07159106197013139,0.0,0.002568668441388638
100017,0.0,0.0,17.09096835759864,9.536887888988007,112.70257814040387,0.0,0.07138365305665104,0.0,0.0014575729713834408
100018,0.0,0.0,15.572623903645322,9.474537435650287,112.697759979365,0.0,0.07157508596024077,0.0,0.0035715922140665303
100019,0.0,0.0,23.276386867931503,9.578800491222879,112.7068759328734,0.0,0.07025023676581406,0.0,0.002201746225595844
100020,0.0,0.0,15.03055259120843,9.502847482029605,112.7001237452631,0.0,0.0716763983631643,0.0,0.004209890151497577
100021,0.0,0.0,17.12085847673934,9.372194420357681,112.68890931629132,0.0,0.0716480554452195,0.0,0.002464829752615063
100022,0.0,0.0,64.38472713392042,9.03949440879695,112.65738422757642,0.0,0.0679256554918143,0.0,0.008580976420641607
100023,0.0,0.0,14.879772031430482,9.504629046071038,112.70040107345862,0.0,0.07164107280809125,0.0,0.006375538524472593
100024,0.0,0.0,47.48734446543983,9.48405038008911,112.69738812671905,0.0,0.07145236925271066,0.0,0.002384404486145785
100025,0.0,0.0,24.51061771556952,9.425238737201559,112.69020699107921,0.0,0.07124418192852437,0.0,0.0015062778586053785
100026,0.0,0.0,27.406734670626708,9.633732666949417,112.71105815544041,0.0,0.06942111924898897,0.0,0.004335391823893784
100027,0.0,0.0,15.484291764305043,9.474277492369982,112.6976417297891,0.0,0.07160391172649061,0.0,0.003149363749659504
100028,0.0,0.0,28.21575560491586,9.453100467778643,112.69749075426091,0.0,0.06924156604966943,0.0,0.0032240640619153544
100029,0.0,0.0,128.41462125646382,8.648146956969176,112.63054772319447,0.0,0.06848325752048226,0.0,0.011940498300293489
100030,0.0,0.0,25.869196735859312,9.582172032241544,112.7032731772203,0.0,0.07110655218513813,0.0,0.0011405438701867577
100031,0.0,0.0,20.244047842149552,9.59103696911462,112.70826614150502,0.0,0.06977228494042334,0.0,0.0017381684377668779
100032,0.0,0.0,15.242674167302763,9.337777667585248,112.68570186625689,0.0,0.07129598362715005,0.0,0.0010714500330408297
100033,0.0,0.0,25.07110266757273,9.267767284504334,112.67883914418213,0.0,0.0705124955546029,0.0,0.001032423779626034
100034,0.0,0.0,84.66198653070752,8.647658767003195,112.62822528415148,0.0,0.0687043228127353,0.0,0.010312280128185566
100035,0.0,0.0,26.412920910410076,9.14093823839405,112.6706276304167,0.0,0.07034615302273851,0.0,0.0025685047874463547
100036,0.0,0.0,37.975615523206585,9.583337805941255,112.70655428349323,0.0,0.06983681389614467,0.0,0.0037512401618927937
100037,0.0,0.0,40.509410259232,9.726808808577564,112.71916370522442,0.0,0.0702777536004154,0.0,0.0013669289451897415
100038,0.0,0.0,15.84939395075691,9.443140357817928,112.6949639375021,0.0,0.07151771138199693,0.0,0.001739167239860113
100039,0.0,0.0,200.74725975449553,10.150985811526462,112.7202588105107,0.0,0.06615742236224324,0.0,0.009278585086962563
100040,0.0,0.0,36.44847411567682,9.519484497115226,112.70271656066961,0.0,0.0709344363422253,0.0,0.002510367656600573
100041,0.0,0.0,37.244931701148296,9.658001107169222,112.71344504181589,0.0,0.06945782896385332,0.0,0.0039387056252058895
100042,0.0,0.0,38.00594087397446,9.596297599696555,112.70793999803759,0.0,0.0709459713647522,0.0,0.002436715458319958
100043,0.0,0.0,17.858150507846776,9.180050286449601,112.67528156914442,0.0,0.070713701869639,0.0,0.0015448254587625023
100044,0.0,0.0,26.531531115040902,9.218724126352118,112.6729451509064,0.0,0.07145999200949553,0.0,0.0008791868168592664
100045,0.0,0.0,191.74401804193818,9.140227414287999,112.66431632626977,0.0,0.07079977686084639,0.0,0.002160065767419594
100046,0.0,0.0,16.76640317585138,9.436709498012409,112.6937741142148,0.0,0.07137284848432764,0.0,0.001572305044171029
100047,0.0,0.0,20.201342900366278,9.52057354501932,112.7008968888565,0.0,0.07130380053016508,0.0,0.0022968798077734535
100048,0.0,0.0,31.875657239046323,9.583443619200542,112.70681574791577,0.0,0.06968966175266543,0.0,0.003986027251015337
100049,0.0,0.0,20.014093297512108,9.362050798492195,112.68687394776883,0.0,0.07154956745294426,0.0,0.003629669554074319
100050,0.0,0.0,20.22678280338339,9.511240310705979,112.70103120037713,0.0,0.0709584169638154,0.0,0.00446139392964547
100051,0.0,0.0,15.75615851636781,9.479654604212072,112.6979919144306,0.0,0.07145189390735618,0.0,0.0027748609925212046
100052,0.0,0.0,23.520029970499372,9.38361629304761,112.6877360723922,0.0,0.07139522388183638,0.0,0.003277746379263509
100053,0.0,0.0,17.240188618863105,9.477131334369533,112.69750860869601,0.0,0.07134460356804852,0.0,0.0018509146388499644
100054,0.0,0.0,17.244136369424247,9.427140951126702,112.69346088997348,0.0,0.07104684658185173,0.0,0.00095038707173246
100056,0.0,0.0,17.625464324426517,9.44756079243455,112.69460240480176,0.0,0.07134090630263153,0.0,0.003329191076469576
100057,0.0,0.0,18.513735386541452,9.517491921715143,112.70124948314752,0.0,0.07138434077511545,0.0,0.004356323424209356
100058,0.0,0.0,17.777448867487724,9.188315061777761,112.67327452628776,0.0,0.0718208753385192,0.0,0.003117786821928638
100059,0.0,0.0,19.649780888065532,9.420657743182375,112.69266155545719,0.0,0.07125586500739671,0.0,0.0015263729675172465
100060,0.0,0.0,33.38104527384772,9.62589208774648,112.70751713647125,0.0,0.07125270338272563,0.0,0.004639915643738142
100061,0.0,0.0,18.65206062122392,9.451937449770508,112.695409127219,0.0,0.07108213626299797,0.0,0.0039596362684734135
100062,0.0,0.0,19.341854010309024,9.349535784090222,112.68993590893697,0.0,0.07086661367901517,0.0,0.006223225351769613
100063,0.0,0.0,27.01987034669661,9.43056678165651,112.6937651587948,0.0,0.07098101847990339,0.0,0.001675326573372238
100064,0.0,0.0,16.025419178050303,9.428957889723497,112.69394254326126,0.0,0.0714385448127477,0.0,0.0052309857870132545
100065,0.0,0.0,20.207130491130943,9.459613846357245,112.69589625042086,0.0,0.07105158368369298,0.0,0.0002557180030937549
100066,0.0,0.0,19.02367867937438,9.438101075482114,112.6935797504151,0.0,0.07114573944779454,0.0,0.005187685829328248
100067,0.0,0.0,19.412342346777567,9.43733907025036,112.69393406069968,0.0,0.07096141589882088,0.0,0.0035735226016109624
100068,0.0,0.0,34.91467839401886,9.32864765604884,112.68450399699465,0.0,0.07087129977183075,0.0,0.0016061273220414024
100069,0.0,0.0,64.29569278944318,8.899401763873252,112.64396917288612,0.0,0.0711014681262742,0.0,0.006911609156746592
100070,0.0,0.0,233.9455767070177,10.051465095809656,112.6943983619271,0.0,0.07352897040195738,0.0,0.010083260419521223
100071,0.0,0.0,20.88375944658275,9.531555618655515,112.70214337438368,0.0,0.07126415263353854,0.0,0.0031408841836321087
100072,0.0,0.0,20.55532276962221,9.125664479394615,112.66836533507367,0.0,0.07032157763550656,0.0,0.0022629821737347048
100073,0.0,0.0,19.993639544774627,9.517095987549968,112.70076653596371,0.0,0.07124495042003247,0.0,0.004658097617370126
100074,0.0,0.0,114.6522867715806,9.440653805077128,112.68745179369247,0.0,0.0710743907114399,0.0,0.003296337711177114
100075,0.0,0.0,29.68494105837813,9.325895987247842,112.68274186643472,0.0,0.07081149552239395,0.0,0.0022859823312886833
100076,0.0,0.0,41.57123174053164,9.62533413068838,112.70654330050564,0.0,0.0718522199397055,0.0,0.0043778359242612145
100077,0.0,0.0,40.702904934845556,9.739073220554495,112.71783014550911,0.0,0.06960307106945172,0.0,0.0025774870404043446
100078,0.0,0.0,20.07364223272326,9.482334958368913,112.69802693656631,0.0,0.07077962305904724,0.0,0.0031651105053644726
100079,0.0,0.0,50.52039714820117,9.696882144096929,112.71434121091058,0.0,0.07001699611147455,0.0,0.001920514607659497
100080,0.0,0.0,20.284470998416545,9.42031607396541,112.69221157107395,0.0,0.07059823530264976,0.0,0.004517025075397845
100081,0.0,0.0,15.503314142099198,9.478967561930206,112.69840348715293,0.0,0.07157221805430675,0.0,0.009230214635076105
100082,0.0,0.0,15.983389541547385,9.47017166450128,112.69748926052632,0.0,0.07141646190833174,0.0,0.007679637441340036
100083,0.0,0.0,13.040010606837088,9.292586364104087,112.68364347251811,0.0,0.07084284585306362,0.0,0.006464216820036959
100084,0.0,0.0,15.212410697565156,9.475090164119852,112.69781111546358,0.0,0.07158622966144378,0.0,0.007539183562945217
100085,0.0,0.0,17.86828540144921,9.373416701899188,112.68886810447317,0.0,0.07123368919415216,0.0,0.0019150231109509525
100086,0.0,0.0,21.75403325172484,9.34169431726814,112.68798530488404,0.0,0.06974252629783761,0.0,0.006367651101249894
100087,0.0,0.0,15.602575679260456,9.461812531649121,112.69719483534546,0.0,0.07140164396561598,0.0,0.008492717614402389
