Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,527.8921781857948,37.56519429975472,265.1972102108348,0.0,0.04201117903582851,0.0,0.002987572069015703
100002,0.0,0.0,789.2872531395152,57.89562151800755,265.8013000555118,0.0,0.0682421820805523,0.0,0.007842525716911538
100003,0.0,0.0,738.5752359947111,58.20331143587414,265.7237199180595,0.0,0.06957784932318807,0.0,0.008611930738841589
100004,0.0,0.0,627.1980162136274,40.43452491236031,264.84608244219487,0.0,0.03623853451159554,0.0,0.0031637608554180136
100005,0.0,0.0,21.632028791686746,29.481550889841902,264.6418776768531,0.0,0.04015063629351303,0.0,0.0023590610190029554
100006,0.0,0.0,58.62669779370633,28.415110742698822,264.52280261896675,0.0,0.03939207436112403,0.0,0.004008244642119456
100007,0.0,0.0,81.55425273346025,27.699560311430208,264.4497738623077,0.0,0.03955096654928649,0.0,0.0040516023075377865
100008,0.0,0.0,44.7945868558384,29.388499006431715,264.623301303193,0.0,0.040102769403441624,0.0,0.001797777424248959
100009,0.0,0.0,20.89191315661676,29.371006213140678,264.6294052642223,0.0,0.040134333311549746,0.0,0.0035300524206140767
100010,0.0,0.0,146.93364325897912,30.106507826804528,264.6877575219567,0.0,0.04203148336670888,0.0,0.005043949578236027
100011,0.0,0.0,318.17444722317106,23.618081533877618,263.5618789792688,0.0,0.04962504884884585,0.0,0.007308415913617487
100013,0.0,0.0,162.85625591060162,28.874044018198532,264.55781328013194,0.0,0.04219211669659504,0.0,0.005855618623554404
100014,0.0,0.0,25.12691538176258,29.513175776251394,264.64641782960604,0.0,0.04031997990860251,0.0,0.002566438756623123
100015,0.0,0.0,19.72937993643993,29.88357829794655,264.683851965882,0.0,0.04014784073768819,0.0,0.0033122769617896348
100016,0.0,0.0,20.54823882379809,29.5706341253593,264.65165746860424,0.0,0.04018583987892797,0.0,0.0010023280123859402
100017,0.0,0.0,22.336789925772916,29.36948390061818,264.6306998641335,0.0,0.04023313963886161,0.0,0.00034830470918319206
100018,0.0,0.0,20.8865371460734,29.72028387217738,264.66628372022984,0.0,0.04063563757625712,0.0,0.001493521217265911
100019,0.0,0.0,418.50627465285135,32.60267453199637,264.63754977863186,0.0,0.032063908431905694,0.0,0.0012603980100961215
100020,0.0,0.0,19.66180083251574,29.910307335415144,264.6869099842986,0.0,0.040498504302429544,0.0,0.0018961894523732924
100021,0.0,0.0,20.684202445903072,29.620564937823932,264.65767309874565,0.0,0.040404026037017995,0.0,0.0010821387778039298
100022,0.0,0.0,329.2048870353173,25.476152137540456,263.868798510693,0.0,0.04268203664600743,0.0,0.005891499185255353
100023,0.0,0.0,20.592010245048773,29.912210128152104,264.6864762225325,0.0,0.04045842903727853,0.0,0.0031369135045407406
100024,0.0,0.0,27.011564518626336,29.169754878557995,264.6092901573524,0.0,0.040121020038414855,0.0,0.0008273652401745436
100025,0.0,0.0,24.11381281269049,29.58749784344894,264.6529653721392,0.0,0.04045522154152352,0.0,8.290262954437446e-05
100026,0.0,0.0,132.25099738565115,26.42382740948401,264.33490186173333,0.0,0.04065719468185833,0.0,0.0019266139032007538
100027,0.0,0.0,20.77170934849912,29.642195535967442,264.65862727878124,0.0,0.04042684764830817,0.0,0.0012152629224285317
100028,0.0,0.0,193.12527501150223,24.517098691759102,264.1556267117106,0.0,0.03991905745140373,0.0,0.0020272930462969757
100029,0.0,0.0,1465.7475298414636,183.03132995462815,277.2321454202,0.0,0.15739680745328233,0.0,0.028947621202297616
100030,0.0,0.0,30.176358092388654,28.25009573074502,264.51828639282877,0.0,0.04044063595143741,0.0,0.0002595780531257675
100031,0.0,0.0,134.60242969353166,28.50280726536185,264.5361788985328,0.0,0.04093325700454209,0.0,0.0013130399018427752
100032,0.0,0.0,21.614095198500983,29.233616132117866,264.6160917898272,0.0,0.04046653646158463,0.0,0.0005124033274345711
100033,0.0,0.0,23.15862320375814,29.14347043805435,264.6082642183987,0.0,0.040373031001575924,0.0,0.001338723178727448
100034,0.0,0.0,765.2544640540134,82.30128136253097,266.5385551555598,0.0,0.0591748025843579,0.0,0.00954060979494853
100035,0.0,0.0,159.97449448108605,26.663576253290806,264.3523518283109,0.0,0.04173930943613484,0.0,0.0018058326957683499
100036,0.0,0.0,247.93332650193045,28.146943649715976,264.48665712277005,0.0,0.04145859420210442,0.0,0.002267058181596505
100037,0.0,0.0,26.548227937363087,28.899894147377534,264.5846851662932,0.0,0.04042620769328547,0.0,0.0006124473663635346
100038,0.0,0.0,143.63907473104842,29.555067205067928,264.63376359999313,0.0,0.04213352678843644,0.0,0.0018282781236543875
100039,0.0,0.0,801.6206462138681,78.35760669959487,265.69949730792695,0.0,0.062024832025164255,0.0,0.009388366903058554
100040,0.0,0.0,23.315124628867856,28.98078634485075,264.5877702599354,0.0,0.04042921220203972,0.0,0.002005088088111384
100041,0.0,0.0,163.29582384831306,27.721111980426077,264.450846908758,0.0,0.04132169200328789,0.0,0.0029597841498791738
100042,0.0,0.0,20.299301365451644,29.289332596040644,264.62020914865997,0.0,0.0406699822239934,0.0,0.002105266205184654
100043,0.0,0.0,137.421649537444,28.925903560547606,264.57605351630684,0.0,0.041228302242361556,0.0,0.0017072114552418069
100044,0.0,0.0,23.041445983297624,29.44729654470696,264.6402213164675,0.0,0.03976253331776091,0.0,0.0011410992851255545
100045,0.0,0.0,789.7035235012141,77.96434825619853,265.8061873282096,0.0,0.05989582509257851,0.0,0.0019197461148029466
100046,0.0,0.0,23.94153885135053,29.05982049135087,264.598633081696,0.0,0.04026856875646152,0.0,0.0002915545991081196
