Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,1.44784250399478,0.720765713541451,7.188090883273633,0.0,0.1446652030096535,0.0,0.01189620386398107
100002,0.0,0.0,2.266578141599092,0.7922053007425391,7.185165212407503,0.0,0.15727645975096166,0.0,0.020993746772176726
100003,0.0,0.0,2.9249464587149503,0.8058341644618894,7.152490319990269,0.0,0.17638301399721668,0.0,0.024991541673878664
100004,0.0,0.0,2.0846116716888434,0.8330081617649485,7.18403954591804,0.0,0.14752070336818676,0.0,0.015562632650163954
100005,0.0,0.0,2.0266146907096148,1.0688089872286195,7.224128862214731,0.0,0.16593513313285876,0.0,0.011143659263206873
100006,0.0,0.0,1.6285992549509298,0.7534210615021373,7.181827790658011,0.0,0.1541212824551233,0.0,0.01811802905771486
100007,0.0,0.0,1.6110361576469858,0.618774962666842,7.171179626568208,0.0,0.15518483285803594,0.0,0.017955228478266052
100008,0.0,0.0,1.6987187470139802,0.6743110709794914,7.180565739735318,0.0,0.14561354017000758,0.0,0.007246892288684093
100009,0.0,0.0,1.5845360556182173,0.7579853645064881,7.191014568342851,0.0,0.14500109760043142,0.0,0.014653875234333045
100010,0.0,0.0,1.479845342557396,1.1387608123788093,7.232360460148577,0.0,0.1523926900362623,0.0,0.014977256979959722
100011,0.0,0.0,5.276314787034281,1.5222996155534296,7.187950030885309,0.0,0.17191624074692216,0.0,0.0279418209290407
100013,0.0,0.0,1.993602516418559,0.8724972008076713,7.199923030541984,0.0,0.14369070421180588,0.0,0.02215265232982417
100014,0.0,0.0,1.9924892187469012,0.9417338425378204,7.20661131748215,0.0,0.14672519577559903,0.0,0.011759024732902829
100015,0.0,0.0,1.995577430693637,0.8735850643247908,7.203505919322602,0.0,0.14184282753102834,0.0,0.012574346367200681
100016,0.0,0.0,2.1990666961452923,0.8724357919637706,7.1932708553944185,0.0,0.16087936290699528,0.0,0.0010459295049752518
100017,0.0,0.0,3.8607447126106784,1.065867078000549,7.162154254392042,0.0,0.1874036153645698,0.0,0.003647523857066375
100018,0.0,0.0,4.0681307739173675,1.0018537069259672,7.1754071738781855,0.0,0.16529801362945043,0.0,0.002070527873172122
