Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,60.44565264920602,9.149178389536539,91.70166777902055,0.0,0.04099995803017808,0.0,0.003532585399913899
100002,0.0,0.0,401.4421621251155,14.497888641720142,91.55560364657187,0.0,0.051044800365818314,0.0,0.006127820635160548
100003,0.0,0.0,316.2256283342302,14.292262661923917,91.81155704210704,0.0,0.054329206523591016,0.0,0.00704847678813742
100004,0.0,0.0,93.14819947801662,9.004913244504412,91.689239812395,0.0,0.041276305219332496,0.0,0.003350034648239795
100005,0.0,0.0,22.73506461035938,9.32467643076486,91.72417991511522,0.0,0.041962519728509395,0.0,0.0018311267435671907
100006,0.0,0.0,23.899288296431006,8.686243842343844,91.67477330117678,0.0,0.042438240134386886,0.0,0.003993116246589405
100007,0.0,0.0,65.13277937774785,8.429810590195716,91.65177740797294,0.0,0.04317579542697566,0.0,0.004038393650039668
100008,0.0,0.0,16.186136967072056,9.084632281326508,91.70780682164425,0.0,0.042327365074963104,0.0,0.0012239532248003587
100009,0.0,0.0,16.760518302290023,9.222464077549471,91.71644951886019,0.0,0.042252095293540924,0.0,0.003298934917257806
100010,0.0,0.0,15.204780323864512,9.481543874696813,91.74032874697994,0.0,0.042284536120293016,0.0,0.005068054112171109
100011,0.0,0.0,49.36000461731715,9.200851782772988,91.71125186068781,0.0,0.04258417969135168,0.0,0.005908109144644338
100013,0.0,0.0,28.037776195670457,8.97196730266138,91.69140051595123,0.0,0.04232259423091849,0.0,0.005521819821716808
100014,0.0,0.0,18.023707074934745,9.176675103574254,91.71202387806375,0.0,0.04234423153167508,0.0,0.0022660916405098123
100015,0.0,0.0,15.072850218910853,9.35333112993556,91.72838918581375,0.0,0.04230233900154827,0.0,0.0028483583294040805
100016,0.0,0.0,15.082333957628737,9.135036965343343,91.71301861097947,0.0,0.04252053342481326,0.0,0.0012288844309001749
100017,0.0,0.0,15.240053599287348,9.224774783748547,91.7189016084733,0.0,0.04238194673170642,0.0,0.0005889837486175342
100018,0.0,0.0,13.718417142052019,9.316241675896629,91.72727541824487,0.0,0.0423844031823476,0.0,0.001832516739042314
100019,0.0,0.0,27.42284113286723,8.89895997572527,91.68688281819927,0.0,0.04240731548699486,0.0,0.0015359479991043682
100020,0.0,0.0,13.764437133298133,9.391691047407921,91.73353806029051,0.0,0.04235397215512293,0.0,0.0022008071684164027
100021,0.0,0.0,13.270725144831495,9.298666071294432,91.72598952145286,0.0,0.04239819982857774,0.0,0.0011803960422290475
100022,0.0,0.0,259.1886925462214,7.961781997975662,91.48525422688952,0.0,0.052193730469586405,0.0,0.006841089349978869
100023,0.0,0.0,13.128717681026338,9.379052156699736,91.73246668784532,0.0,0.04236582058114976,0.0,0.003493174597201977
100024,0.0,0.0,15.00316488371719,8.973972234432955,91.69862485492537,0.0,0.042471298192309735,0.0,0.0011479591195038955
