Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,239.42127155399675,15.052225505086751,183.65581419744586,0.0,0.09922319688336631,0.0,0.008816824667431023
100002,0.0,0.0,437.46824448921103,37.42426729875076,182.86400348057552,0.0,0.13609523706182924,0.0,0.01650101508080923
100003,0.0,0.0,340.9314903262521,29.102792669909356,184.06213087241477,0.0,0.0961997770699448,0.0,0.012529799943642811
100004,0.0,0.0,195.2781286750998,14.91229254327043,183.69456494967375,0.0,0.09614163960639031,0.0,0.00793868748306404
100005,0.0,0.0,66.62936515468951,19.81097974458334,184.14748904957128,0.0,0.09959994423719863,0.0,0.004281704529380919
100006,0.0,0.0,193.34263806511046,16.92549717722123,183.7811046544947,0.0,0.09774066043324185,0.0,0.00920451856912425
100007,0.0,0.0,182.9821489040174,17.318994375668364,183.84384538986134,0.0,0.0966787887013771,0.0,0.008913596119901696
100008,0.0,0.0,151.7605564318807,16.429471911628585,183.79834314205712,0.0,0.09706237518902813,0.0,0.0027791679869287426
100009,0.0,0.0,53.006692264510434,18.218941385464557,183.9950359065101,0.0,0.09983410287022884,0.0,0.007694442568794699
100010,0.0,0.0,47.42808860140031,21.26529875817017,184.27720198586368,0.0,0.1052760501259887,0.0,0.012401644886519075
100011,0.0,0.0,192.2197242924418,16.531293013643303,183.84903365440144,0.0,0.09598016010538342,0.0,0.013375676533401623
100013,0.0,0.0,79.46592655146289,16.302665805105754,183.84701259013795,0.0,0.09770147372159148,0.0,0.012804245206777948
100014,0.0,0.0,55.21835848928903,18.203171311996485,184.00783913845845,0.0,0.10102517479671559,0.0,0.005564178779301265
100015,0.0,0.0,29.994868962728887,20.16578629104741,184.1830459528799,0.0,0.10241298637461052,0.0,0.006911888870868639
100016,0.0,0.0,103.03701756731778,21.198784507963126,184.25500365144748,0.0,0.097194187578651,0.0,0.0022700594552999024
100017,0.0,0.0,112.44529081923295,21.763845900201584,184.2770329321018,0.0,0.09954362316585756,0.0,0.0013045686831735365
100018,0.0,0.0,80.81246609470678,19.110371194458683,184.07856706787,0.0,0.09921198198966173,0.0,0.0038842782326986044
100019,0.0,0.0,45.23120200539702,19.193582467718603,184.0962521387856,0.0,0.10135700258105652,0.0,0.004313809503166687
100020,0.0,0.0,31.165661841404116,21.24431653381989,184.2799241235068,0.0,0.1028291954156042,0.0,0.00478393253736598
100021,0.0,0.0,129.44601457459,22.59922322419153,184.3953172330867,0.0,0.098078484594888,0.0,0.0021785340731518676
100022,0.0,0.0,315.3652813397604,23.289118296089146,183.817102306173,0.0,0.09371436474686584,0.0,0.012444862997941345
100023,0.0,0.0,149.0362421319782,21.293369516919107,184.23726570422753,0.0,0.1018459529710408,0.0,0.008051219895398564
100024,0.0,0.0,62.64319867542384,19.81936709623293,184.14181882247493,0.0,0.09880747629420922,0.0,0.002334179224032987
100025,0.0,0.0,48.2591469771313,20.14243482903393,184.17129094298545,0.0,0.10164388371162165,0.0,0.0017468181936084704
100026,0.0,0.0,71.4243316301294,17.198791893619834,183.9150564036556,0.0,0.09676659063453233,0.0,0.006356630996549285
100027,0.0,0.0,175.3118480716119,18.71600595595642,183.991554704776,0.0,0.10141431631007254,0.0,0.003402512594821442
100028,0.0,0.0,125.29784682288849,16.12044149224061,183.8239228375289,0.0,0.09701092060154058,0.0,0.005394177437536899
100029,0.0,0.0,412.75124752906544,37.03461019584235,184.37288470338135,0.0,0.09242572222398664,0.0,0.01647653665086932
100030,0.0,0.0,44.24437085667333,20.073015143247005,184.1903462102744,0.0,0.10043461067333506,0.0,0.0012034904120971413
100031,0.0,0.0,56.59030325696802,20.018578440694764,184.15013205011005,0.0,0.09827636590136841,0.0,0.0036495824284689046
100032,0.0,0.0,82.28354470065466,20.360117519825526,184.19985265164047,0.0,0.09870180343878379,0.0,0.0021331064612272292
100033,0.0,0.0,41.62452830157577,20.726018217987246,184.2289670063405,0.0,0.10139460233076632,0.0,0.0017357912146905075
100034,0.0,0.0,316.8030171813654,29.220577981024064,184.4219263770786,0.0,0.092737773860151,0.0,0.014210178723040673
100035,0.0,0.0,68.39738157093915,18.50930582700353,184.02042705613522,0.0,0.10107064310655241,0.0,0.004690717031115996
100036,0.0,0.0,52.19166825327416,19.18162152760194,184.09807495004773,0.0,0.09781345916681114,0.0,0.006169523999931503
100037,0.0,0.0,125.57364513018804,18.892654865861527,184.04517442473335,0.0,0.09729934217023539,0.0,0.002417143707017301
100038,0.0,0.0,37.22408873202498,21.89895515224968,184.33403917473245,0.0,0.10468480251134771,0.0,0.002946287954328518
100039,0.0,0.0,99.18399952854043,16.34424826771039,183.81237648217484,0.0,0.0948203167760834,0.0,0.013927999976821414
100040,0.0,0.0,62.8173860867002,16.95667935257661,183.89015157364693,0.0,0.09730193737796589,0.0,0.004440637235133361
100041,0.0,0.0,127.51005178431096,16.910941320501454,183.9036503860503,0.0,0.09598801785507213,0.0,0.006413771256634878
100042,0.0,0.0,78.11969875521609,18.128803996863358,183.98988136369317,0.0,0.09882752831443216,0.0,0.004412209425079912
100043,0.0,0.0,28.878076785764087,20.82605823613987,184.2386893026927,0.0,0.09949737602436522,0.0,0.003034595793765
100044,0.0,0.0,79.91568655034476,20.677419936160916,184.21620656592535,0.0,0.0989102110580328,0.0,0.0024539116085300692
100045,0.0,0.0,65.22837682428414,16.8746042434765,183.88867521513623,0.0,0.0958558853584288,0.0,0.0038016829141269025
100046,0.0,0.0,81.54586816604125,19.83848513492271,184.1540776867026,0.0,0.09785152295580243,0.0,0.0015460447700677057
100047,0.0,0.0,73.34504983164601,20.934232736440975,184.231378568425,0.0,0.10367126803288566,0.0,0.004047863951901845
100048,0.0,0.0,73.68533523597456,19.995014688176905,184.15871713685297,0.0,0.09995230919252537,0.0,0.006909333261933363
100049,0.0,0.0,59.466621415682226,17.8867579647225,183.9779027143615,0.0,0.09756175422021839,0.0,0.005494484441403783
100050,0.0,0.0,90.62601901897109,17.957054451639852,183.98083975066342,0.0,0.10034525131107049,0.0,0.007116400190785961
100051,0.0,0.0,22.73375153903056,21.409608985507084,184.30745065839074,0.0,0.10295665295952135,0.0,0.0032555074725396883
100052,0.0,0.0,109.36435805467515,20.16449641230315,184.17267271565171,0.0,0.09608799123770914,0.0,0.005032986475725646
