Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,57.98714976618446,13.237177318795663,165.30179322537947,0.0,0.1064156228463491,0.0,0.010029364762521014
100002,0.0,0.0,572.6007901173587,27.972909735378416,165.1958910767114,0.0,0.095000382679181,0.0,0.011568967899715602
100003,0.0,0.0,87.39056201246966,12.68596224204822,165.26257546625976,0.0,0.10290072174165925,0.0,0.01349043916417747
100004,0.0,0.0,91.25823174091468,13.184366989353505,165.29729817917027,0.0,0.10789692950428033,0.0,0.008415060383640555
100005,0.0,0.0,17.549184801051535,14.294338979949977,165.39307235979325,0.0,0.11013457650668379,0.0,0.003956468785077309
100006,0.0,0.0,27.55734363548731,14.425472262274859,165.40231222312286,0.0,0.11068841519505111,0.0,0.00982170712032808
100007,0.0,0.0,28.18852976103055,14.397749896090149,165.39996519935175,0.0,0.11053575402693341,0.0,0.009538376999760559
100008,0.0,0.0,20.44770129625271,14.371682836558627,165.39906968364826,0.0,0.11039119129408938,0.0,0.0023788539859861866
100009,0.0,0.0,19.30261831811115,14.433660961420939,165.4043553568179,0.0,0.11015061788961603,0.0,0.007804612777828906
100010,0.0,0.0,22.151942455084647,14.34619052117719,165.3974951619735,0.0,0.1103427881891255,0.0,0.013478810161990033
100011,0.0,0.0,56.89305241729373,13.956128351748575,165.35979120016685,0.0,0.10890968866238078,0.0,0.014582630618844367
100013,0.0,0.0,43.269817532312366,14.231135729801201,165.38379285883283,0.0,0.10923924517671524,0.0,0.013706474957080604
100014,0.0,0.0,16.62837335078986,14.352272292076227,165.39728695512295,0.0,0.10912905844662603,0.0,0.005357880288620416
100015,0.0,0.0,21.819651777717024,14.389258268761594,165.40119558906767,0.0,0.10999940107097281,0.0,0.0066579273735073346
100016,0.0,0.0,18.556547774761523,14.381100060489711,165.4002060715392,0.0,0.11024881744665394,0.0,0.0034074563045786966
100017,0.0,0.0,21.33928592313338,14.365073844034253,165.39932111715382,0.0,0.10965690096947805,0.0,0.002222604733580131
100018,0.0,0.0,20.013310970910815,14.40472460543044,165.40255309784536,0.0,0.1102614960485168,0.0,0.0051382853071979895
100019,0.0,0.0,22.846970982382285,14.256744328220739,165.38891454430907,0.0,0.10782463905013183,0.0,0.004325583702596672
100020,0.0,0.0,22.45127717395544,14.333008871352467,165.39657371587683,0.0,0.11011843876784791,0.0,0.005893810280189492
100021,0.0,0.0,20.46978357059458,14.345343744210204,165.3974577490991,0.0,0.11004950470194813,0.0,0.0031983975216185877
100022,0.0,0.0,609.1985681674983,30.898059950133458,165.03184943892123,0.0,0.10135472578092361,0.0,0.012954576025966754
100023,0.0,0.0,22.417477499802217,14.27774732601422,165.39186692569248,0.0,0.10993392739670492,0.0,0.00940423220673995
100024,0.0,0.0,17.023223081256578,14.220377619468717,165.3866899382059,0.0,0.10953072185729484,0.0,0.0034241584153508198
100025,0.0,0.0,23.7518622325075,14.292782893966939,165.3931976034145,0.0,0.10961769892055735,0.0,0.002569876109519019
100026,0.0,0.0,31.043418091545732,14.087061792693106,165.37493859377457,0.0,0.10686204279927802,0.0,0.007487214716742969
100027,0.0,0.0,19.799018208907853,14.326895746025635,165.39598942328286,0.0,0.10995554558675598,0.0,0.004529181169090798
100028,0.0,0.0,29.449377900954563,13.948849254718937,165.36280803277364,0.0,0.10674028388598811,0.0,0.005749163107423957
100029,0.0,0.0,190.92987814520478,12.312943001991169,165.18238743063137,0.0,0.10495384898609868,0.0,0.018272861315750257
100030,0.0,0.0,31.36299704082123,14.286288650630883,165.3903468890748,0.0,0.10926518620367817,0.0,0.0020376281471595043
100031,0.0,0.0,33.23219151545526,13.844005829834025,165.354110924218,0.0,0.1068075507391996,0.0,0.0037479074623197927
100032,0.0,0.0,35.06532675010413,14.175146932776329,165.38130897656976,0.0,0.10986685257705901,0.0,0.0025759618951813348
100033,0.0,0.0,30.056993841449565,14.273560370647134,165.39009916578203,0.0,0.10950320625623888,0.0,0.00108376723412859
100034,0.0,0.0,124.30621759577676,12.620157764538343,165.2530554960786,0.0,0.10660064771493603,0.0,0.015831387544804187
100035,0.0,0.0,21.012489709797162,14.243272025136307,165.3877973080048,0.0,0.10846190513844016,0.0,0.004791620080380355
100036,0.0,0.0,20.31368397386733,13.981251808558953,165.36639111811496,0.0,0.10740825604918045,0.0,0.006709290675885351
100037,0.0,0.0,16.23131926991089,14.18503692045058,165.3830452511105,0.0,0.10884171132526929,0.0,0.0029434471092248393
100038,0.0,0.0,20.953075772782732,14.36430976796702,165.39904238412035,0.0,0.11004814544874054,0.0,0.002298867902610901
100039,0.0,0.0,323.16285509322205,15.564383099620366,165.243021168236,0.0,0.1000910431776436,0.0,0.014281327726691594
100040,0.0,0.0,23.43197785051333,13.912915676428177,165.35875594219604,0.0,0.10934424004949383,0.0,0.0044610742201987965
100041,0.0,0.0,38.26337624677925,13.866403666755495,165.35457338058504,0.0,0.10845785197624278,0.0,0.006642580542775388
100042,0.0,0.0,17.580278787764858,14.218678774448593,165.38533684084035,0.0,0.1093635854976638,0.0,0.004214498453377682
100043,0.0,0.0,20.434264275994288,14.189663215933063,165.38401078355867,0.0,0.10928532868414255,0.0,0.002562376876368867
100044,0.0,0.0,22.91564778332223,14.264758817083013,165.39011129934323,0.0,0.10964790157737851,0.0,0.00225023847236112
100045,0.0,0.0,276.80380446606887,14.495745420900374,165.31427113155016,0.0,0.10596794558523066,0.0,0.004177355999687177
100046,0.0,0.0,20.92531550111554,14.145369788789003,165.3804794403954,0.0,0.10941325486956618,0.0,0.00252566703081436
100047,0.0,0.0,17.77903046488822,14.369445810660787,165.39923075142866,0.0,0.1098654571756776,0.0,0.003501387611177118
100048,0.0,0.0,24.10874028825502,13.912678165324067,165.36062450872126,0.0,0.1067285700518447,0.0,0.006946480095752676
100049,0.0,0.0,17.886124363850612,14.092096122561017,165.37535191067823,0.0,0.11021519184843839,0.0,0.005421604406671752
100050,0.0,0.0,16.855036018273086,14.264116542198888,165.38985574638272,0.0,0.10936867698661872,0.0,0.007072144493975566
100051,0.0,0.0,20.79913656667279,14.287492492290893,165.39246463483593,0.0,0.10978414502086002,0.0,0.003903561684135479
100052,0.0,0.0,18.10954663828022,14.412935776264137,165.40129158682737,0.0,0.10958052781368824,0.0,0.0051404981521588865
100053,0.0,0.0,18.781588588724397,14.288572869371214,165.3924307207896,0.0,0.10981961776553266,0.0,0.002640608573031257
100054,0.0,0.0,18.766547397771742,14.301434764107434,165.39320403941042,0.0,0.11000973852918974,0.0,0.0014573561132583716
100056,0.0,0.0,18.150523607616527,14.333584186038395,165.39609218946998,0.0,0.10991817029190483,0.0,0.004913558017640312
100057,0.0,0.0,20.71275880444675,14.28937460520793,165.39274370458085,0.0,0.10974444197606101,0.0,0.006619006917391357
100058,0.0,0.0,17.54282341713727,14.434761389677256,165.40404134217897,0.0,0.11035135330345602,0.0,0.003923979350011189
100059,0.0,0.0,23.38404248255149,14.33372895379482,165.39645616491217,0.0,0.109686204179006,0.0,0.0019426243326474606
100060,0.0,0.0,23.01763048248774,14.156495205965912,165.38107257287137,0.0,0.1088130590376539,0.0,0.007081931334247649
100061,0.0,0.0,24.45929182504793,14.277438698408446,165.39189613714143,0.0,0.10912109735217522,0.0,0.005705639637364983
100062,0.0,0.0,20.677444133465542,14.21355966586164,165.38645052415583,0.0,0.10981539391034048,0.0,0.00956294413278956
100063,0.0,0.0,17.454597772628016,14.168321389495068,165.3821510119506,0.0,0.10917627209742646,0.0,0.0022582652896493737
100064,0.0,0.0,21.44502351025226,14.342453665639635,165.39717525311264,0.0,0.11006410708742609,0.0,0.007886258102219825
100065,0.0,0.0,23.533307848408437,14.308259019517,165.3943285719522,0.0,0.10910095517797076,0.0,0.0002280915851720569
100066,0.0,0.0,26.82810106763085,14.22232010826244,165.38662568265437,0.0,0.10957771165029222,0.0,0.008371987821985762
100067,0.0,0.0,23.092905834934903,14.241134123001002,165.38862737566043,0.0,0.10884422640680125,0.0,0.00551320268854698
100068,0.0,0.0,21.24509489224828,14.292860374646907,165.39285035705572,0.0,0.10976258290979962,0.0,0.0023331454900077453
100069,0.0,0.0,36.38724997673586,14.182884402932276,165.38042150238712,0.0,0.10942548417681522,0.0,0.010796585672876113
100070,0.0,0.0,237.50258898216197,12.324163261029883,165.19312918047342,0.0,0.10697215727275936,0.0,0.014462479232308641
100071,0.0,0.0,26.692942417200186,14.265437880356258,165.38963339837667,0.0,0.10975224935416475,0.0,0.004715584369380374
100072,0.0,0.0,27.722233103384443,13.950306505257442,165.36417065026166,0.0,0.1084874497743938,0.0,0.0031479512917860658
100073,0.0,0.0,22.708590603801518,14.327729907923501,165.39576843213015,0.0,0.10976941217844265,0.0,0.007153411451415096
100074,0.0,0.0,49.72826593455928,14.019312243976719,165.3687101957509,0.0,0.10583757087471099,0.0,0.005660516829862757
100075,0.0,0.0,26.35327140051713,14.056825969994309,165.3727646406678,0.0,0.10878212731104187,0.0,0.0033248920737713934
100076,0.0,0.0,152.49712676902217,13.510379722332091,165.3167519545636,0.0,0.11306625472783441,0.0,0.005840487732257283
100077,0.0,0.0,36.881005163495054,13.47130221094855,165.3239936084306,0.0,0.10651915622278199,0.0,0.004671012163702819
100078,0.0,0.0,18.97273428204384,14.165658092335365,165.38202800545076,0.0,0.10973939917672287,0.0,0.004270362219651998
100079,0.0,0.0,36.5827259249407,13.180126503934762,165.2996337197011,0.0,0.10700988660415277,0.0,0.003179871554337642
100080,0.0,0.0,25.91595220917435,14.031445920614786,165.37130739033435,0.0,0.10877626647673133,0.0,0.007016025868781923
100081,0.0,0.0,21.933393194931263,14.290181037309665,165.39282463846993,0.0,0.11017544233970836,0.0,0.013944721226911531
100082,0.0,0.0,22.913908091623103,14.219369849583817,165.38681977908854,0.0,0.10983509932015141,0.0,0.011541533340345337
100083,0.0,0.0,22.883066524915506,14.103044884805202,165.3769227394563,0.0,0.10900307592037978,0.0,0.009724633953305785
100084,0.0,0.0,20.027067179449435,14.28654923711601,165.39228386712702,0.0,0.11012170031699198,0.0,0.011351818385231732
100085,0.0,0.0,23.12246246188546,13.753761501338854,165.3471913903573,0.0,0.10870385785532286,0.0,0.00294309845039853
100086,0.0,0.0,19.18590937132944,13.93458420267443,165.36320215649621,0.0,0.10936071681454598,0.0,0.00997509451334503
100087,0.0,0.0,22.48685061640724,14.202572642021073,165.38573789584368,0.0,0.10988479487750276,0.0,0.012965456006500222
100088,0.0,0.0,18.252353149773732,14.23259022465637,165.38726633526397,0.0,0.10954582195159378,0.0,0.015060933721916627
100090,0.0,0.0,21.055281826661474,14.227264161425762,165.38752289511308,0.0,0.10973598041473115,0.0,0.0044899749304878195
100091,0.0,0.0,18.003874350907743,14.307502243554698,165.39406086802333,0.0,0.109570158088507,0.0,0.0015906171435144932
100092,0.0,0.0,36.559715945236825,14.213492554504311,165.384818808443,0.0,0.10917885582712486,0.0,0.004852306347060924
100093,0.0,0.0,22.625700080773882,14.353620271999754,165.3981318486528,0.0,0.11019488371896982,0.0,0.013968991655165073
100094,0.0,0.0,319.56594678931873,16.09690453310014,165.4442320053872,0.0,0.11257398399369302,0.0,0.014784417002330933
100095,0.0,0.0,306.2498778832883,15.677001128722894,165.40803766914038,0.0,0.1106037785840077,0.0,0.009572294359121157
100097,0.0,0.0,19.212915080066125,14.189737919082356,165.38356002462203,0.0,0.10897673939604438,0.0,0.006732844220820734
100098,0.0,0.0,46.182154101978504,13.886435331624039,165.3550793857848,0.0,0.10894593635169694,0.0,0.01658402548248028
100099,0.0,0.0,36.08904329837871,14.359194291872047,165.3948969756697,0.0,0.10906311053046062,0.0,0.0024003797125156426
100100,0.0,0.0,78.52629118157589,14.184974826118463,165.3774935574479,0.0,0.11030494414879966,0.0,0.006614284507823765
100101,0.0,0.0,280.6316121621521,14.04687489304231,165.2764683463721,0.0,0.10028715854564364,0.0,0.006922130604491936
100102,0.0,0.0,22.983485640634672,14.363046884717686,165.3988514702407,0.0,0.10931350837096891,0.0,0.006465691446132895
100103,0.0,0.0,22.7266280185908,14.066835581133585,165.37389093067034,0.0,0.10868720952067344,0.0,0.006622597131175564
100105,0.0,0.0,204.99624366695238,14.619429897424668,165.40867187236347,0.0,0.10983196335402004,0.0,0.006308093745523108
100106,0.0,0.0,43.36097445900882,14.276835231530619,165.38808209843233,0.0,0.1103813740482421,0.0,0.0024483292844467916
100107,0.0,0.0,14.705022432419359,14.351721170399149,165.39720364569575,0.0,0.10972632082845839,0.0,0.008431545049324352
100108,0.0,0.0,60.24258101539342,13.906473990776954,165.35638535743684,0.0,0.1083643166759335,0.0,0.007464765712622786
100109,0.0,0.0,25.649343615734235,14.283421399637472,165.3907597506601,0.0,0.10924226589101609,0.0,0.003751602016786222
100110,0.0,0.0,23.248426047506065,14.279089786563553,165.3906027026517,0.0,0.11006779340060892,0.0,0.01830329471480107
100111,0.0,0.0,21.185223989540617,14.28157470622159,165.39176819873896,0.0,0.1098371919847754,0.0,0.004966314598396881
100112,0.0,0.0,21.064605015757262,14.276221032967946,165.39155236996055,0.0,0.10982733402228732,0.0,0.005884202349811412
100113,0.0,0.0,19.373022969525074,14.148650643077424,165.37971749087785,0.0,0.10818437216476241,0.0,0.003519496403801192
100114,0.0,0.0,19.59613136430949,14.078884656526608,165.37450697260564,0.0,0.10924180904842502,0.0,0.0037853911002281933
100115,0.0,0.0,16.456385279376754,14.300617135117887,165.39313832811288,0.0,0.10973300678965743,0.0,0.0024836537875638416
100116,0.0,0.0,23.438219689044182,14.03587105643793,165.37194867842678,0.0,0.10979396067955056,0.0,0.015250597769884529
100118,0.0,0.0,23.140608295365247,14.091133077235057,165.3761040748649,0.0,0.10991756248232758,0.0,0.014089838332750789
100119,0.0,0.0,18.354855849575326,13.737493012671163,165.3463160871435,0.0,0.10863639690438616,0.0,0.002741205099978844
100120,0.0,0.0,23.654924446286156,14.210957056804128,165.3862798955697,0.0,0.1091146592538395,0.0,0.00437400300228649
100121,0.0,0.0,23.129471559919004,14.1879014748097,165.38427037291854,0.0,0.1097140249683322,0.0,0.010674764417384975
100122,0.0,0.0,24.770500010699706,14.187041040628248,165.3846494835658,0.0,0.10883163522645288,0.0,0.006785079737836579
100123,0.0,0.0,18.143907936749848,14.282784457946454,165.39158279061607,0.0,0.10908879629834625,0.0,0.0031798673616125206
100124,0.0,0.0,19.26378807401714,14.380940056191271,165.39994936058434,0.0,0.10971925790988676,0.0,0.0035957322915863587
100125,0.0,0.0,19.387530734077227,14.394117900349018,165.40066610223212,0.0,0.1092769288956514,0.0,0.0031435765936828645
100126,0.0,0.0,18.768850027579415,14.299772618077526,165.39292612372205,0.0,0.10909376372145255,0.0,0.003071899869016926
100127,0.0,0.0,18.720676393286343,14.368109846647695,165.39874658834776,0.0,0.10943607156776554,0.0,0.004048304990810152
