Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,2.1263364325751986,1.6561708583756947,9.565638765217765,0.0,0.16895717346838707,0.0,0.012129625385341649
100002,0.0,0.0,3.6632252422224516,1.6677499791902117,9.523498048326044,0.0,0.18426098889887368,0.0,0.020660439493183674
100003,0.0,0.0,3.3214224023797767,1.696690225701595,9.536725849792786,0.0,0.19155290615026338,0.0,0.0231438698960092
100004,0.0,0.0,3.1564288059223857,1.7374118676050183,9.535916112221095,0.0,0.18681684848400304,0.0,0.01595266072620379
100005,0.0,0.0,2.9550463704110053,1.3451921992625222,9.489176008106458,0.0,0.15667747755183192,0.0,0.009022928407404098
100006,0.0,0.0,3.2642915223374516,1.5029319631555853,9.483516443445936,0.0,0.15587536882431988,0.0,0.015522208421565377
100007,0.0,0.0,3.494726330536753,1.7806168375390183,9.547840484994683,0.0,0.16410656845613025,0.0,0.016302928939731086
100008,0.0,0.0,3.8824988042994857,1.7774281962129712,9.533385991604964,0.0,0.16311971298871242,0.0,0.007411213402498325
100009,0.0,0.0,3.3538966377534356,2.191933512355931,9.604756510941124,0.0,0.17704149242086198,0.0,0.015104179316808642
100010,0.0,0.0,4.935439595337717,3.529858844692055,9.811414938453598,0.0,0.23487212668479476,0.0,0.02895992128313147
100011,0.0,0.0,5.397324385330619,2.754224247189659,9.693269468945884,0.0,0.21848467086759604,0.0,0.031592674924772
100013,0.0,0.0,2.99024247081685,1.7393641314611883,9.564029697775059,0.0,0.175806294786431,0.0,0.02402735233314012
100014,0.0,0.0,2.657987628496569,1.3331022480620318,9.504974909331532,0.0,0.1671690293040002,0.0,0.010383923733868749
100015,0.0,0.0,3.031218777781068,2.373599149208526,9.6391577025783,0.0,0.1944433506727218,0.0,0.016064434585888843
100016,0.0,0.0,3.3632501055974084,1.793785586929529,9.53111184129386,0.0,0.18459317187323318,0.0,0.0041038686329322996
100017,0.0,0.0,3.949468464252349,2.7047915598892622,9.68252807962926,0.0,0.22816567446718136,0.0,0.001188931382225629
100018,0.0,0.0,2.633914835247371,1.502887056935323,9.527046680113305,0.0,0.16686137003034152,0.0,0.006103978457436886
100019,0.0,0.0,3.3628726432551677,2.773337178918933,9.571645715931254,0.0,0.278567094674881,0.0,0.01123962183190585
100020,0.0,0.0,2.4301761243698428,1.6407812369454746,9.553983858716963,0.0,0.16419738199224213,0.0,0.007584019590386529
100021,0.0,0.0,4.232497256307476,2.7282191966485403,9.698212751086897,0.0,0.23554516401510817,0.0,0.005997479158406961
100022,0.0,0.0,3.9396517716714334,2.264823599229783,9.655009412073277,0.0,0.2019442010442848,0.0,0.027580647111179035
100023,0.0,0.0,2.252356830200511,2.5981031590116683,9.70660284724125,0.0,0.19219907729620705,0.0,0.01531141911496319
100024,0.0,0.0,3.0205657528986163,1.3340723214655008,9.50683039303966,0.0,0.1630843779629145,0.0,0.0035994921130070657
100025,0.0,0.0,4.000531057344185,2.861975071868471,9.744510532139559,0.0,0.25514881974500814,0.0,0.00010720096621344324
100026,0.0,0.0,2.9343266871324056,1.60260493487036,9.533774020686012,0.0,0.16461376630095412,0.0,0.007966829927216416
100027,0.0,0.0,2.617804343533075,1.4662617815015109,9.541626005960286,0.0,0.15598217642708365,0.0,0.004712692348076315
100028,0.0,0.0,2.841569493508569,2.479553688842118,9.652220926969646,0.0,0.24988360233494608,0.0,0.01268867391002849
100029,0.0,0.0,5.176673168949986,2.2143244707744763,9.55276820278705,0.0,0.18082624589923146,0.0,0.03250666992406204
100030,0.0,0.0,3.7609762333340195,3.4208668272475697,9.900066712231151,0.0,0.3119779256923504,0.0,0.0017862986360800968
100031,0.0,0.0,3.3835285110457405,2.6093080829819613,9.674421764216527,0.0,0.24340682141070658,0.0,0.008388530161889349
100032,0.0,0.0,3.6181418721282257,2.729097887332252,9.705838136187918,0.0,0.24598042768573897,0.0,0.003519035760331633
100033,0.0,0.0,3.9820757645226963,2.867269265129791,9.76326817782018,0.0,0.2591020652286321,0.0,0.008533381315356407
100034,0.0,0.0,4.317580536004304,2.0204536776853184,9.571662080318553,0.0,0.18429736056285934,0.0,0.028850935357770946
100035,0.0,0.0,3.300051371414076,2.7816607579761086,9.667776620097,0.0,0.25297514606645866,0.0,0.010941742294082998
100036,0.0,0.0,2.7478043432236054,1.5162298106754792,9.449425039563366,0.0,0.20235816617686814,0.0,0.011105764371537595
100037,0.0,0.0,3.5484554958378745,2.4516170257359895,9.567218271553994,0.0,0.2369245886409422,0.0,0.0035108873153666073
100038,0.0,0.0,3.1247042107078937,1.714147382597159,9.534755186958877,0.0,0.19708177666503923,0.0,0.00842179435181912
