Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,0.531637222745189,0.8030011114222558,5.181589989303157,0.0,0.12532031938104016,0.0,0.011132846931437936
100002,0.0,0.0,2.4989010468550803,0.5994866570516143,5.1392198316768685,0.0,0.14045484821528584,0.0,0.01823514440527445
100003,0.0,0.0,2.610267637515625,0.37293139460644764,5.136121571528337,0.0,0.10795312772925048,0.0,0.014979442594416066
100004,0.0,0.0,3.119281490598802,0.8429341455913621,5.165654513134736,0.0,0.13316676578838957,0.0,0.012504291618174967
100005,0.0,0.0,0.6278393510039757,0.7079059032642115,5.169038168587842,0.0,0.12140436405378004,0.0,0.006280840655821368
100006,0.0,0.0,2.382831688976732,0.6026615477402941,5.156880619565874,0.0,0.1038338514290844,0.0,0.010887221479572643
100007,0.0,0.0,2.1573703571933804,0.563626797379223,5.153859501279124,0.0,0.10260070931112601,0.0,0.010505496065121939
100008,0.0,0.0,1.5078494627868901,0.5639532013884834,5.154638722877304,0.0,0.10349646324669377,0.0,0.003590213942421776
100009,0.0,0.0,1.4389980154048974,0.5709576806647662,5.154786057188987,0.0,0.10635066514794705,0.0,0.009291180168327263
100010,0.0,0.0,1.63205438310605,0.8056660247527091,5.174351537516995,0.0,0.14829512649206908,0.0,0.015740320981143748
100011,0.0,0.0,3.9680901360720777,1.0400529468286703,5.188759613928094,0.0,0.0989986673755748,0.0,0.01485688506650319
100013,0.0,0.0,3.662375602310121,0.8179626769037297,5.175907785984203,0.0,0.10262907540940755,0.0,0.014534922538771491
100014,0.0,0.0,0.747844864963661,0.7346083596934625,5.172294411023156,0.0,0.1202370806045421,0.0,0.008016750913628613
100015,0.0,0.0,1.9682315844869314,0.5999316338872148,5.152592447359578,0.0,0.12439451472957314,0.0,0.00921727287884926
100016,0.0,0.0,1.2408187438833551,0.7503806031236149,5.169855528723893,0.0,0.1264249774484206,0.0,0.0013909879803158944
100017,0.0,0.0,1.9280291373632679,0.6374711638238694,5.156353450598184,0.0,0.11844618371219488,0.0,0.001436386725881247
100018,0.0,0.0,1.0209951945645697,0.8536826084642749,5.184385979665092,0.0,0.13626145046626567,0.0,0.003631295819796708
100019,0.0,0.0,1.6903888920435857,0.5383286838266497,5.152120171732191,0.0,0.09809946502199315,0.0,0.005208703271463023
100020,0.0,0.0,0.8869382108135319,0.8789447892101744,5.18867961005529,0.0,0.12812183612306452,0.0,0.004321575541378177
100021,0.0,0.0,1.7981406506156714,0.6653412927754383,5.160973481770371,0.0,0.11818597321761996,0.0,0.0011511528405555671
100022,0.0,0.0,3.8763809615231697,1.3320706596245864,5.210586663176281,0.0,0.13860158242804307,0.0,0.01991534031655891
100023,0.0,0.0,1.0116542370359498,0.8265907587053217,5.180584705170046,0.0,0.12399040657956613,0.0,0.00819754482626744
100024,0.0,0.0,2.2474982547848104,0.4127392516984147,5.1386747776675445,0.0,0.11094435359195946,0.0,0.0013026410240611483
100025,0.0,0.0,3.5858298707823892,0.6674858119171049,5.140968122486732,0.0,0.14393113391817988,0.0,0.0026155287105381272
100026,0.0,0.0,1.158663340136049,0.5806184627728865,5.1573667408540205,0.0,0.10072114923890069,0.0,0.006692295455485536
100027,0.0,0.0,0.7238236238562704,0.8602350676776748,5.186325366767197,0.0,0.13246330900937894,0.0,0.002829028794191351
100028,0.0,0.0,2.729700638781881,0.4148059329133602,5.131406489382059,0.0,0.10759901700846017,0.0,0.007068079370070928
100029,0.0,0.0,2.5877042906132277,0.7756667850481326,5.1326712398431065,0.0,0.19018381761388053,0.0,0.035930374810241306
100030,0.0,0.0,2.297456021325215,0.4683881845131004,5.142131774089042,0.0,0.11902525458590321,0.0,0.0016441884836128093
100031,0.0,0.0,3.4407516875526283,0.6525007843129118,5.141017331043248,0.0,0.13931493318841068,0.0,0.006588721144693964
100032,0.0,0.0,2.2604338077419026,0.4507699356341619,5.143569914805458,0.0,0.1117560399808155,0.0,0.003248716890867312
100033,0.0,0.0,2.2764086546252984,0.4555874916582366,5.142632926390169,0.0,0.11540132590265557,0.0,0.00315333480592502
