Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,222.46671204423615,175.09049473166638,254.25258312767826,0.0,0.15556682813365574,0.0,0.011632750832523306
100002,0.0,0.0,207.31023749064963,146.98455690624937,245.31428521057492,0.0,0.17302679560940734,0.0,0.022320349445704976
100003,0.0,0.0,213.45293335097054,140.54619874943117,244.7157507359295,0.0,0.1770393911067489,0.0,0.024421471753806073
100004,0.0,0.0,190.19731629902503,155.4458309818137,242.69104244597486,0.0,0.16225051758026687,0.0,0.01680498551783334
100005,0.0,0.0,212.39771659054418,170.86875453893984,244.93081554729463,0.0,0.15470062047893948,0.0,0.010700213736598308
100006,0.0,0.0,259.34609504218474,145.95177819034083,243.6964019561909,0.0,0.1859034589231467,0.0,0.021722264449716908
100007,0.0,0.0,220.94506300038893,161.13106968670894,253.60490586604908,0.0,0.14604262503692364,0.0,0.016894261972205674
100008,0.0,0.0,206.18444390481548,244.99554043381767,273.38179417475015,0.0,0.13988077774866492,0.0,0.007356282852539529
100009,0.0,0.0,188.48833693290408,147.7796332315195,246.12437245478623,0.0,0.1326634598595004,0.0,0.013421396011158288
100010,0.0,0.0,129.7423464880157,258.16972027512253,285.54191790395515,0.0,0.12779316062685855,0.0,0.013595885669223186
100011,0.0,0.0,108.97602329717968,146.7562118071135,249.2679472593689,0.0,0.1335534152765136,0.0,0.021496099386068203
100013,0.0,0.0,137.39517137909266,173.01328099058856,256.22188333307366,0.0,0.13693326470101197,0.0,0.020988988084699265
100014,0.0,0.0,121.95042208880476,163.6573246334434,251.83596529638518,0.0,0.11827648694322063,0.0,0.00933737373140571
100015,0.0,0.0,160.74827734519147,249.81048056396767,276.96030456095775,0.0,0.1237923680240219,0.0,0.01128238519418468
100016,0.0,0.0,125.94858574943413,227.76942103406998,270.6458690700749,0.0,0.11330215532339898,0.0,0.0015901820917506974
100017,0.0,0.0,138.21265332141388,224.67263061129955,268.9791419822316,0.0,0.11592028173758784,0.0,0.0019094405571481595
100018,0.0,0.0,107.93622123880778,237.61509099348368,275.1577582941507,0.0,0.1121028175359055,0.0,0.0023297567583614636
100019,0.0,0.0,158.78203308420282,155.82237095720336,248.9461051547697,0.0,0.15689735527433468,0.0,0.009003943826535566
100020,0.0,0.0,99.66686399320228,240.87991238807777,274.7976649193663,0.0,0.11450511169618802,0.0,0.003623758572758721
100021,0.0,0.0,124.77276121871789,231.52357449599336,271.80205860501377,0.0,0.11650594754160719,0.0,0.002230443497100208
100022,0.0,0.0,141.7799798527483,177.95520165770853,252.60393494540997,0.0,0.16152459252852172,0.0,0.024736832803411258
100023,0.0,0.0,87.37752185289854,243.35152711430973,275.5529163047467,0.0,0.1131162555759364,0.0,0.007022117903719303
100024,0.0,0.0,101.89256653670799,226.44049831669807,268.99026732056376,0.0,0.11318914687508293,0.0,0.001328390984683194
100025,0.0,0.0,111.23619209221344,233.03694202040987,271.0383707438408,0.0,0.1190702732638505,0.0,0.002024946876639777
100026,0.0,0.0,120.67915060206855,66.69885858877913,226.95223187581996,0.0,0.14818445972942368,0.0,0.007717589103509313
100027,0.0,0.0,119.12428563811312,245.4209482028289,274.67246980228146,0.0,0.1160954570085335,0.0,0.001725398293783766
100028,0.0,0.0,85.77746478288086,92.16414129707596,232.62092044493536,0.0,0.1674876790314211,0.0,0.011317203197078258
100029,0.0,0.0,163.02089747873518,185.8638732593822,255.55601703995936,0.0,0.16854455808544466,0.0,0.03326958341484596
100030,0.0,0.0,124.91202421670693,139.68936913365863,244.99508271259708,0.0,0.13204553797384005,0.0,0.002533457334741106
100031,0.0,0.0,154.59082519846038,224.24259929199067,267.9590581637116,0.0,0.1432523516931893,0.0,0.00725186168663225
100032,0.0,0.0,142.2367759557532,226.89094445559223,269.2388621765385,0.0,0.1304027918193009,0.0,0.004067910624225334
100033,0.0,0.0,129.4473297977923,141.9638027176117,246.51429331353873,0.0,0.12062413324572505,0.0,0.005338856631165486
100034,0.0,0.0,162.08561844633354,177.3963429170339,253.70518075039004,0.0,0.15128915213663138,0.0,0.026314906586092462
100035,0.0,0.0,149.90304219569737,151.52904175896697,246.67913273538187,0.0,0.14832788784632994,0.0,0.008996088443118286
100036,0.0,0.0,104.93721893602,57.187910343995924,232.0971172144507,0.0,0.12607437227954293,0.0,0.008841906602053959
100037,0.0,0.0,92.79713728709751,164.30506468654096,250.56427811748526,0.0,0.11982098616071069,0.0,0.0038041282319378755
100038,0.0,0.0,134.41764038689632,235.9082578928144,272.93002548968815,0.0,0.12257261781869085,0.0,0.006690503246535504
100039,0.0,0.0,183.50453268145452,137.10727327621547,241.95912467388206,0.0,0.1582095719219731,0.0,0.025948142682053265
100040,0.0,0.0,115.08147171527642,93.12673840036403,236.44488689365184,0.0,0.1435717095779467,0.0,0.009491536149602575
100041,0.0,0.0,94.3954623603773,90.74917014045103,233.68176448159974,0.0,0.16011005952513732,0.0,0.014164646867800256
100042,0.0,0.0,80.46454804548091,71.10878970857958,231.40248913904773,0.0,0.12991870990353843,0.0,0.008822308367375511
100043,0.0,0.0,103.03115971872019,134.53593602459569,245.3218300688357,0.0,0.1314179942366062,0.0,0.00739852836929033
100044,0.0,0.0,125.73869740673776,141.08196889838604,244.7365620535471,0.0,0.13902380220840732,0.0,0.006393538641447181
100045,0.0,0.0,147.68049789148952,154.27925391179463,250.9091155322288,0.0,0.13999745183303763,0.0,0.006731418863744954
100046,0.0,0.0,113.30146050325779,142.52457934355766,246.04227082555695,0.0,0.11552164584424328,0.0,0.0015345678914915636
100047,0.0,0.0,142.02768848691426,155.67601358647792,248.74679064783788,0.0,0.12474410324918868,0.0,0.008092500892079052
100048,0.0,0.0,82.94934488571378,148.58778457516473,247.81493336489194,0.0,0.13585283917615706,0.0,0.011587677469961196
100049,0.0,0.0,136.70989424728114,155.66372343017173,249.67058896548536,0.0,0.12528129100115093,0.0,0.01027951848138573
100050,0.0,0.0,137.08569724332148,161.34574383874224,250.19170649517372,0.0,0.14044249085415347,0.0,0.01327588569053244
100051,0.0,0.0,139.22295035464225,156.61883595154768,249.77512240577997,0.0,0.11689313074778866,0.0,0.003823689915995157
100052,0.0,0.0,189.46617539193946,155.49282334691307,250.8447456042358,0.0,0.12924860778286623,0.0,0.009751855420152509
100053,0.0,0.0,148.3514190550218,150.3710396637117,248.7500021674396,0.0,0.11488907603149696,0.0,0.0025058938341992725
100054,0.0,0.0,137.15813059276786,140.03179223467623,247.36805034705338,0.0,0.12302202741059359,0.0,0.002738941375088781
100056,0.0,0.0,182.34731585466565,151.9444040065072,249.34712969877677,0.0,0.1258229393026283,0.0,0.009763288243848783
100057,0.0,0.0,151.06666845780083,241.97517320476678,273.96428355835263,0.0,0.11461265138419083,0.0,0.0033247726697873763
100058,0.0,0.0,146.30017828608578,256.54649866910955,279.8096495242838,0.0,0.13901205907995146,0.0,0.005344695766396948
100059,0.0,0.0,116.47950359923745,237.97618221412327,275.3353729249611,0.0,0.11228780185778892,0.0,0.004781233373665914
100060,0.0,0.0,164.8484013694807,228.90732276306017,274.76558827051844,0.0,0.12659405406393245,0.0,0.012227911167141167
100061,0.0,0.0,109.18506362159566,238.58944084258164,273.74138576653445,0.0,0.10813352785296418,0.0,0.0031586774514786482
100062,0.0,0.0,100.66559615274781,208.05065538297222,263.3837311926683,0.0,0.10336276000411918,0.0,0.005250672667996122
100063,0.0,0.0,131.74677243684627,237.2219389861215,274.595292684424,0.0,0.12392656500318967,0.0,0.005648020823699847
100064,0.0,0.0,129.96494410238228,163.75040677480337,251.39164949652908,0.0,0.1009503748030118,0.0,0.004504710626971919
100065,0.0,0.0,129.56440184765594,232.787865207684,272.42754049729683,0.0,0.11354376009414825,0.0,0.0037843260057621167
100066,0.0,0.0,134.3511577163975,250.37479891802596,281.01947738957557,0.0,0.1321248292959222,0.0,0.009918475826246047
100067,0.0,0.0,108.324505931966,233.8657588129136,271.06843111382767,0.0,0.1081416563730314,0.0,0.0014049826415828003
100068,0.0,0.0,115.09709217983259,243.98818617620697,275.3507693093814,0.0,0.11103231541927623,0.0,0.0021095638808555344
100069,0.0,0.0,165.64512038721753,154.47766699994168,247.23547783603453,0.0,0.14478466578109278,0.0,0.018588954465647085
100070,0.0,0.0,220.97424957601797,102.97343393753276,222.81323368391196,0.0,0.18909049242106307,0.0,0.01800138475941933
100071,0.0,0.0,135.08521061490495,244.94419775449185,275.53486652122933,0.0,0.11939107037820916,0.0,0.008923748771640459
100072,0.0,0.0,111.16336199387915,234.916791408847,273.4527708294355,0.0,0.11059725237284405,0.0,0.002691434511646149
100073,0.0,0.0,140.55961478446238,244.8843651525109,275.6197846173878,0.0,0.12334731970976488,0.0,0.011723642794201244
100074,0.0,0.0,181.08808296804168,148.2899768605568,225.57616309207128,0.0,0.19780188772576712,0.0,0.014725257245128735
100075,0.0,0.0,133.4723628649782,235.10749946764653,272.62595432386956,0.0,0.12809040394646917,0.0,0.00809136012064792
100076,0.0,0.0,216.1422317261407,276.8352252754181,286.48268075981025,0.0,0.18740815687788112,0.0,0.012563173902849391
