Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,3.9856359766886906,0.6354355337949282,4.157067021398088,0.0,0.12948702669640938,0.0,0.010876640818149303
100002,0.0,0.0,3.383888951900136,0.4920909010088476,4.152589083396455,0.0,0.13058089553725513,0.0,0.01656013219681431
100003,0.0,0.0,3.9147976251856935,0.5060821263797943,4.150733467884194,0.0,0.1359110540401296,0.0,0.01840610375696931
100004,0.0,0.0,2.989469772231313,0.4022382484505054,4.139919927316649,0.0,0.13290138516905833,0.0,0.012510378731031776
100005,0.0,0.0,2.3461672483926463,0.5784035644599876,4.163718523614249,0.0,0.1331751997135221,0.0,0.007369317769900894
100006,0.0,0.0,5.050960966089897,0.5690227102657082,4.144203355419694,0.0,0.13362224182301277,0.0,0.014143480335252737
100007,0.0,0.0,4.781831767663229,0.5085751375091473,4.133224245158494,0.0,0.12937075090369865,0.0,0.01344725118980604
100008,0.0,0.0,4.19376820081391,0.5397296223524756,4.154765328381569,0.0,0.14515793116769868,0.0,0.005640023415778289
100009,0.0,0.0,3.8056717923188943,0.5889102695585936,4.158352792330844,0.0,0.14010560102196998,0.0,0.012493008358686743
100010,0.0,0.0,2.788204708619352,0.6161453849976698,4.161091622316267,0.0,0.1562953629766456,0.0,0.016809462040935422
100011,0.0,0.0,7.947297641512972,1.4539660692365926,4.195803517138527,0.0,0.14981706372672005,0.0,0.022699878427067877
100013,0.0,0.0,6.910401679175555,1.0584216992592281,4.186276704018264,0.0,0.13194144143650527,0.0,0.01886470254297096
100014,0.0,0.0,1.8782865300174263,0.5163244368828365,4.159459564198306,0.0,0.13602551368201807,0.0,0.009251164488420591
100015,0.0,0.0,1.6044153479294394,0.5690621854993534,4.163807161783404,0.0,0.14756409109208027,0.0,0.011554804903737309
100016,0.0,0.0,1.8478628649291855,0.5723375140777153,4.156172398746837,0.0,0.13157665945451202,0.0,0.0012167966971518937
100017,0.0,0.0,2.189903043050383,0.4689749842033897,4.153016542608326,0.0,0.13006444364285616,0.0,0.001197721307650287
100018,0.0,0.0,1.6663547316395486,0.6200296889260897,4.168478580738945,0.0,0.15284119128791232,0.0,0.0038042032332331536
100019,0.0,0.0,2.805133522317219,0.42195193572250156,4.150679728019662,0.0,0.1388778985127516,0.0,0.0072558168054835115
100020,0.0,0.0,0.7613681136671904,0.6687414102071372,4.174731538318138,0.0,0.17362833654364151,0.0,0.005718229838146685
100021,0.0,0.0,2.0571349464168733,0.5672974789240637,4.161092179694562,0.0,0.13048516336038402,0.0,0.001364606243823088
100022,0.0,0.0,7.626519684108401,1.6197541030191411,4.1853400799338125,0.0,0.16919050230731209,0.0,0.02445122906244148
100023,0.0,0.0,0.9256620925063653,0.5623941619657866,4.162365078202199,0.0,0.14443550367166816,0.0,0.009500955544436751
100024,0.0,0.0,1.4442486571388784,0.6146216687728127,4.1568912027953,0.0,0.14657547631581944,0.0,0.0012904005165518464
100025,0.0,0.0,1.8487575403969447,0.3591538059364698,4.144202260450955,0.0,0.13285382759946812,0.0,0.0019656704592497247
100026,0.0,0.0,2.29750076505585,0.43423907024923153,4.151071495248136,0.0,0.13062179579392352,0.0,0.00810191126672332
100027,0.0,0.0,1.4606882569444233,0.6127826300668248,4.16820439354672,0.0,0.16170758014390924,0.0,0.0030605097372290425
100028,0.0,0.0,7.589524059753037,1.3681234281960706,4.198017323052956,0.0,0.1782966027920405,0.0,0.011429235525927785
100029,0.0,0.0,7.017646987331448,0.5877650860693987,4.093046454098445,0.0,0.15128845587059417,0.0,0.028630451674946232
100030,0.0,0.0,2.4288504162766626,0.4568478717495375,4.132877662939804,0.0,0.14775600649074155,0.0,0.0016509850530976012
100031,0.0,0.0,2.1693204794662635,0.3723462532772737,4.145317329544515,0.0,0.13302644810666592,0.0,0.00616085656003728
100032,0.0,0.0,2.1129385448377036,0.3311442711311245,4.138882668456187,0.0,0.1337123789128194,0.0,0.003642010560380915
100033,0.0,0.0,1.3990461303977166,0.3898219947966289,4.14232643841989,0.0,0.13586752720569634,0.0,0.004164594325459879
100034,0.0,0.0,10.809223860463781,1.6607814683314572,4.13362532676924,0.0,0.1552419814003805,0.0,0.02558239702197989
100035,0.0,0.0,3.3079282561253875,0.41985899563395745,4.1449378616956905,0.0,0.13268068104915662,0.0,0.007399876392172983
100036,0.0,0.0,3.611815366168943,0.446170257338732,4.150570612776125,0.0,0.13158130563734205,0.0,0.009150678567361783
100037,0.0,0.0,2.6748061853279794,0.35750042198099635,4.138914051708742,0.0,0.13531820761139401,0.0,0.00399697954103137
100038,0.0,0.0,1.2166717280937163,0.46753400793513916,4.154048500331561,0.0,0.13771790919357627,0.0,0.005675790806222494
100039,0.0,0.0,11.602628309829969,1.8653635479622777,4.080803193234698,0.0,0.13404431190462723,0.0,0.02125579758638808
100040,0.0,0.0,3.99097220230258,0.37799474004662786,4.118670326638202,0.0,0.13471286891301915,0.0,0.007814282977775316
100041,0.0,0.0,7.971866180741762,1.4184615352678542,4.193049887132814,0.0,0.16170546591565318,0.0,0.012894338177250539
100042,0.0,0.0,3.069794762732253,0.33062727205899817,4.133462801995158,0.0,0.1383937051477075,0.0,0.008050651735400765
100043,0.0,0.0,2.619065223561644,0.5053740263032362,4.145728805922105,0.0,0.16325231417889605,0.0,0.007299978458590485
100044,0.0,0.0,2.833604291362596,0.38119791905065475,4.144766239744823,0.0,0.1344700731073771,0.0,0.004976806680385716
100045,0.0,0.0,3.059521652972482,0.49513908104102927,4.121530865957138,0.0,0.13606364543480176,0.0,0.006299752186354187
100046,0.0,0.0,2.024531075282455,0.3123417958477189,4.137681116654982,0.0,0.13421524745980032,0.0,0.001199043061761616
100047,0.0,0.0,1.7715100433610027,0.5411336985104284,4.160917685891776,0.0,0.13668443767375046,0.0,0.007184585617054954
100048,0.0,0.0,3.677128437631845,0.4750345431299721,4.1509949017167775,0.0,0.13078733341776116,0.0,0.010494256312475518
100049,0.0,0.0,2.0635521422473797,0.4247257319420313,4.151134894338949,0.0,0.129928630414683,0.0,0.00901538073463977
100050,0.0,0.0,2.202351039892886,0.4767686423261217,4.155735907115947,0.0,0.13272223560642063,0.0,0.01115472468576382
100051,0.0,0.0,1.538607014706993,0.5026339644815063,4.157685658075826,0.0,0.1422146899202153,0.0,0.0034871649075752585
100052,0.0,0.0,4.064232036780076,0.5600970617126494,4.153797823922679,0.0,0.1301367145689986,0.0,0.008452360873753855
100053,0.0,0.0,2.6794963982405737,0.3747182074338008,4.1436570485806605,0.0,0.13152937998591094,0.0,0.0013749420844730142
100054,0.0,0.0,2.884967865182953,0.3473883388028308,4.139482150493956,0.0,0.13199879265049025,0.0,0.0010596509816913726
100056,0.0,0.0,2.4528688790723896,0.4413761825692396,4.151630588977815,0.0,0.13166992539151975,0.0,0.0084822069823153
100057,0.0,0.0,3.428786568300898,0.6908235096727873,4.166933908580205,0.0,0.159496832002136,0.0,0.006123012447323943
