Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,40.32568456944562,60.32881696552196,308.99061139549855,0.0,0.044803080003472266,0.0,0.004036851948559249
100002,0.0,0.0,1052.1975057590685,154.59238459049377,305.06143085705,0.0,0.2677393836595763,0.0,0.031565304161897
100003,0.0,0.0,1032.6480706984573,153.93783995400642,305.635554871734,0.0,0.2686760911795942,0.0,0.03393820555693078
100004,0.0,0.0,93.4412592360832,60.96708891798848,309.0804042767148,0.0,0.04578971941996653,0.0,0.0036240782604927296
100005,0.0,0.0,32.97948571226873,60.96300474185473,309.1076918214868,0.0,0.04574666934239032,0.0,0.0018286214708640607
100006,0.0,0.0,48.10340860139864,61.29780830001977,309.1579730603211,0.0,0.04570052595941361,0.0,0.004108615128664202
100007,0.0,0.0,32.00933500059813,60.50525750893527,309.0156497630171,0.0,0.04468942344725408,0.0,0.003915470848375409
100008,0.0,0.0,29.13500188755711,61.29940212963947,309.1584942830774,0.0,0.04510622427201159,0.0,0.0012372681424352697
100009,0.0,0.0,20.968999495488653,60.29281584560539,308.99193633119756,0.0,0.04507793904529249,0.0,0.0033055559051363634
100010,0.0,0.0,20.73165775186722,60.89908014772267,309.1008668745859,0.0,0.045269674258410365,0.0,0.005419969277642161
100011,0.0,0.0,53.468968992974744,60.815401549427975,309.0511219171745,0.0,0.045797684104975776,0.0,0.00621541056092685
100013,0.0,0.0,133.10455928824817,59.29793954743524,308.80508151926483,0.0,0.04569600672843713,0.0,0.005824475115378691
100014,0.0,0.0,22.380079473630676,60.27776795611303,308.98724000341434,0.0,0.044947284811364445,0.0,0.0023835295390157167
100015,0.0,0.0,18.314563703617623,60.61205066960555,309.04628345090305,0.0,0.04522286561682582,0.0,0.002992815892596604
100016,0.0,0.0,20.050024528505446,60.1749989176547,308.9774744314067,0.0,0.045585071328659514,0.0,0.0010318162931255252
100017,0.0,0.0,21.00888819338419,60.60052222876841,309.04974263178633,0.0,0.045551532813242035,0.0,0.0007411819109112487
100018,0.0,0.0,21.453752462840036,61.057200427523924,309.13001562139993,0.0,0.045560240887258206,0.0,0.001796415091471572
100019,0.0,0.0,19.562286794108893,59.74604184898271,308.89581940490683,0.0,0.04503907653044206,0.0,0.0020188736141848493
100020,0.0,0.0,20.543171791476592,60.99063288116868,309.11658368233043,0.0,0.045590348482040154,0.0,0.002047745569149839
100021,0.0,0.0,22.13976298392958,60.71470508025274,309.06989538209854,0.0,0.04557512250583273,0.0,0.0009483929757745403
100022,0.0,0.0,171.92551004470562,57.985954488715905,308.5705307547562,0.0,0.044025426125242545,0.0,0.005704012818861824
100023,0.0,0.0,20.877980356812987,61.035110087747796,309.1242140592638,0.0,0.04551273448474583,0.0,0.003615783267355412
100024,0.0,0.0,46.834736194153415,57.60763557111633,308.5236630032794,0.0,0.04377294983669839,0.0,0.001028911003889503
100025,0.0,0.0,28.922185613466745,60.25568943325913,308.97219700701964,0.0,0.0454464655540615,0.0,0.0009120945551080388
100026,0.0,0.0,25.501253515495517,59.960914831478014,308.92440742774636,0.0,0.04506627416640552,0.0,0.003106380496479532
100027,0.0,0.0,65.45136573539673,60.693434748608325,309.0441392420645,0.0,0.04587845255139475,0.0,0.0015416504052737868
