Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,1.461031177195361,1.353838659650324,9.21630390737494,0.0,0.13963796304891002,0.0,0.010459772737130389
100002,0.0,0.0,2.947323168989364,2.0309633903204394,9.230958386060161,0.0,0.16420260321645133,0.0,0.02058858750782286
100003,0.0,0.0,2.851619884708749,1.9577337284753318,9.233030002032852,0.0,0.16430742245850455,0.0,0.021978176391163947
100004,0.0,0.0,2.840733936473014,2.684306053228907,9.421130788804813,0.0,0.20577241905666596,0.0,0.020666660887132527
100005,0.0,0.0,3.2950299145966,1.029752592145056,9.138697718534084,0.0,0.14169503703029945,0.0,0.009469707961877537
100006,0.0,0.0,4.081436426775475,1.3380663584496217,9.081458166160619,0.0,0.14349140469416596,0.0,0.01629800012408404
100007,0.0,0.0,3.929388730436189,1.397414505821441,9.126911188335093,0.0,0.13692546657283464,0.0,0.015373650628850643
100008,0.0,0.0,2.849084977353228,1.168417697792067,9.164910950871057,0.0,0.1460487521026915,0.0,0.007435821937052533
100009,0.0,0.0,2.1427844220508634,2.5744187970191224,9.425287060067863,0.0,0.18795907968496403,0.0,0.018421736346052476
100010,0.0,0.0,1.4628879705781137,3.3703030718480553,9.621750990733272,0.0,0.2246587250038669,0.0,0.024316319863049073
100011,0.0,0.0,2.525267001215624,2.9056868562964318,9.495524308931444,0.0,0.20615441782584318,0.0,0.03260961229909364
100013,0.0,0.0,1.655153412261832,2.684608743228138,9.446107645091814,0.0,0.19116023988034211,0.0,0.028732063534986287
100014,0.0,0.0,1.771425124062108,1.1600445656594878,9.199074133266556,0.0,0.14139547980070452,0.0,0.0107884325868711
100015,0.0,0.0,1.880565027185738,1.7003678815027798,9.279262181039975,0.0,0.14904182045828376,0.0,0.013376214198446115
100016,0.0,0.0,2.5129787122627,1.1954186518457508,9.194901580666778,0.0,0.14493208737199983,0.0,0.0016694584132522518
100017,0.0,0.0,3.2888088667151862,3.2895169871064716,9.565859843119894,0.0,0.22570516874928917,0.0,0.0033390548806632617
100018,0.0,0.0,2.7083408899457395,1.6943207692348428,9.276233719827408,0.0,0.15469315795659416,0.0,0.0032055111363561736
