Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,138.05473695955067,167.80372803628833,216.70347016804627,0.0,0.07233639513589417,0.0,0.006535643610388901
100002,0.0,0.0,379.3597513413013,235.87495994480642,242.88910940870988,0.0,0.0730624049419695,0.0,0.008493888503268337
100003,0.0,0.0,2985.2165057557786,1845.44773116486,1689.9859459725867,0.0,0.3124862510893355,0.0,0.03893968465175177
100004,0.0,0.0,28.419117592351185,182.35867965318224,218.89387580673136,0.0,0.06576911620594972,0.0,0.005101206163672937
100005,0.0,0.0,15.393488403334802,197.32730837536386,226.11115301717535,0.0,0.068790717507939,0.0,0.0026799636950872517
100006,0.0,0.0,19.769705903763565,191.1012968893969,222.440974893767,0.0,0.0670348040431635,0.0,0.005919800822277893
100007,0.0,0.0,28.598815917630812,188.63751620641668,220.86062371835618,0.0,0.0664142373927668,0.0,0.005703855875239968
100008,0.0,0.0,22.833715759258624,187.18181120197673,220.61666160209066,0.0,0.06572118617823315,0.0,0.0018186058278046135
100009,0.0,0.0,33.951311689944475,172.82675308586735,215.76266081922645,0.0,0.06883133116454006,0.0,0.004932135505333381
100010,0.0,0.0,26.14695836244388,183.01259935005922,220.87965153365096,0.0,0.06732571434902676,0.0,0.008166268628561377
100011,0.0,0.0,171.86481519580647,194.94172312996437,206.5848225430781,0.0,0.06576525868483721,0.0,0.008837774074215956
100013,0.0,0.0,46.74717072505321,173.89085729247628,216.63706015472118,0.0,0.06617250933998516,0.0,0.008339710920817785
100014,0.0,0.0,27.596574603025854,173.63960373644392,217.13715384201922,0.0,0.06879128244163203,0.0,0.0035303513659276013
100015,0.0,0.0,23.044409009370444,182.0468255037596,220.55192655183671,0.0,0.06587361914635981,0.0,0.004326982122706615
100016,0.0,0.0,18.272094286245096,190.79935530726556,223.54334657454956,0.0,0.06583337401017249,0.0,0.001593412512381136
100017,0.0,0.0,19.708251044921166,194.0447138104215,224.4452820859812,0.0,0.06565027350662496,0.0,0.001142177488881787
100018,0.0,0.0,31.04575765398686,182.48263823824396,220.18938616499716,0.0,0.06607060410593958,0.0,0.0026994256676437364
100019,0.0,0.0,21.948588606934987,172.26683514160968,217.26169462296784,0.0,0.06707173213739194,0.0,0.002937761027275772
100020,0.0,0.0,15.02792728042222,193.63927563160794,224.73332447713838,0.0,0.06660797971993135,0.0,0.00309177679935363
100021,0.0,0.0,19.476888397265,190.59713791470458,223.27444198296692,0.0,0.06560966330607314,0.0,0.0014593830479173147
