Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,51.14088849174012,24830.02233023727,24714.759765424762,0.0,0.2980262318369914,0.0,0.026887631532652435
100002,0.0,0.0,73.89548860325469,24870.744482612587,24764.598303963678,0.0,0.29604227173240766,0.0,0.03429928514137673
100003,0.0,0.0,59.88313500801637,24873.44767034912,24764.60820638266,0.0,0.2954216394072158,0.0,0.0367137117780378
100004,0.0,0.0,54.85608117590117,24849.905654884526,24738.827461806297,0.0,0.31139748851047944,0.0,0.02397387908155003
100005,0.0,0.0,57.2189817231958,24810.325768373266,24702.0191928933,0.0,0.31428912426784095,0.0,0.012147193166942915
100006,0.0,0.0,54.524759997620265,24875.933479603398,24765.8581876093,0.0,0.3106901251343023,0.0,0.02723605334657131
100007,0.0,0.0,53.91784036635451,24880.003343422704,24770.54503111589,0.0,0.30734013070847455,0.0,0.02619203815933369
100008,0.0,0.0,55.91734007010987,24867.292312307916,24757.87607621014,0.0,0.312165059836064,0.0,0.008569237173367286
100009,0.0,0.0,39.057226160774945,24892.001485117777,24774.52712135137,0.0,0.28654648950384015,0.0,0.020334920688023755
100010,0.0,0.0,48.716135087515674,24822.452438135464,24710.522378069647,0.0,0.2967515514937488,0.0,0.036205426156250865
100011,0.0,0.0,55.90192765401896,24875.70012402294,24762.604308845283,0.0,0.29806655151696304,0.0,0.039935206230807964
100013,0.0,0.0,46.42672269616524,24862.57911438,24747.891060432154,0.0,0.297164455530468,0.0,0.03728545241858335
100014,0.0,0.0,47.740480648818746,24835.123173560118,24723.64484780759,0.0,0.297471650326584,0.0,0.01508718931560635
100015,0.0,0.0,46.511013491255596,24853.90086692052,24740.966142482997,0.0,0.29680009679035907,0.0,0.019392397991767264
100016,0.0,0.0,37.48461333110483,24771.242042840528,24657.969332212273,0.0,0.30663467648103737,0.0,0.007579293130847124
100017,0.0,0.0,37.68188596969156,24778.415578047556,24663.34942118318,0.0,0.30658553132316535,0.0,0.005337150153481892
100018,0.0,0.0,36.76064833713021,24798.024837273824,24684.89440368402,0.0,0.30453210272589376,0.0,0.012620945315636995
