Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,178.35331112346864,12.659249625825417,140.90255124793143,0.0,0.1048586133285145,0.0,0.00933922249582236
100002,0.0,0.0,557.742865158578,26.01105631211489,139.23167347567227,0.0,0.17552614325682142,0.0,0.02132312681135003
100003,0.0,0.0,374.78807098305424,16.401589594666923,141.0154787271194,0.0,0.11157750712626449,0.0,0.014558631696323739
100004,0.0,0.0,250.40856393435533,12.542882130644987,140.89365780721172,0.0,0.1020121640556728,0.0,0.008440865023957484
100005,0.0,0.0,86.91164036360223,13.312741886851349,140.98508565553956,0.0,0.10474660054735392,0.0,0.004498244594081079
100006,0.0,0.0,459.6135885313159,41.654854640645944,142.3909726940681,0.0,0.10371010109864844,0.0,0.009779406238904
100007,0.0,0.0,415.47381302505,37.49813707573228,142.23027527011845,0.0,0.10248147052905252,0.0,0.009457352700076322
100008,0.0,0.0,526.4137423827015,50.27699002428748,143.25985662627494,0.0,0.09983300388455467,0.0,0.0028490637166957026
100009,0.0,0.0,112.89062618136877,15.114472719543967,141.1296556974215,0.0,0.10675082364404591,0.0,0.008235579995351345
100010,0.0,0.0,150.2767512848034,18.011206695292636,141.3460850864312,0.0,0.11528711944857124,0.0,0.013554418393613802
100011,0.0,0.0,228.49487378944306,12.572263020287345,140.91384113255364,0.0,0.10365339908858673,0.0,0.0144554384654102
100013,0.0,0.0,146.1816537414288,13.790431440673478,140.96538319864715,0.0,0.10735568044513129,0.0,0.01408033568424292
100014,0.0,0.0,105.38463202999075,13.097639056345322,140.9463527932288,0.0,0.10822206402084093,0.0,0.005973980440978724
100015,0.0,0.0,118.68023105984146,15.537951601506375,141.1534625741888,0.0,0.1104111035941566,0.0,0.007446171925670367
100016,0.0,0.0,100.402593800295,14.594577620950785,141.08929520709847,0.0,0.10647185233715374,0.0,0.002471433557790792
100017,0.0,0.0,111.76003880156082,15.613412312509862,141.17423610797533,0.0,0.10854952161570032,0.0,0.0014348443940561217
100018,0.0,0.0,58.700048063190685,12.573923426728983,140.92572498360073,0.0,0.10680093421635362,0.0,0.0041662080450394256
100019,0.0,0.0,47.23377275963106,13.390606767167206,140.99948007255483,0.0,0.10657039185249419,0.0,0.004565547828266591
100020,0.0,0.0,30.078661806398852,13.514658902070046,141.0113154067186,0.0,0.1090876928253569,0.0,0.005055455983709459
100021,0.0,0.0,54.5640349878021,13.637708114666134,141.0130819289931,0.0,0.10639667544398626,0.0,0.002342830350739861
100022,0.0,0.0,269.0747867264585,9.839493488889921,140.3944745197446,0.0,0.12114067791736965,0.0,0.01610378276031554
100023,0.0,0.0,42.52858536022536,13.354305648192915,140.99780976493136,0.0,0.10815893014671528,0.0,0.008528424870978149
100024,0.0,0.0,61.01234739209046,12.426409094377032,140.9162362901951,0.0,0.10394651475252141,0.0,0.002444953892339974
100025,0.0,0.0,64.28196502698371,13.32827790548902,140.99086099630622,0.0,0.10711856791175187,0.0,0.0018606891515677833
100026,0.0,0.0,95.55423326705572,13.607573827482323,141.00444798406446,0.0,0.10258961947436852,0.0,0.006767478240364106
100027,0.0,0.0,53.69978524189538,13.267013423723279,140.98536736134702,0.0,0.10494419810818492,0.0,0.0035089184717593423
100028,0.0,0.0,77.2162576713601,12.294087661177556,140.9041176195446,0.0,0.10217902637887019,0.0,0.005711931306231247
100029,0.0,0.0,233.663903377726,12.431501419756355,140.8545747890033,0.0,0.10915647469827573,0.0,0.019475484229785466
100030,0.0,0.0,82.67452461183116,13.929875528174835,141.03946319417025,0.0,0.10499918645685011,0.0,0.0012763193245090283
100031,0.0,0.0,105.21890729914173,13.19875305578052,140.9733484583245,0.0,0.10561919622024273,0.0,0.003954285400970279
100032,0.0,0.0,65.19776062528469,13.118175688352185,140.97288678232763,0.0,0.10560337596631045,0.0,0.0023152955614276285
100033,0.0,0.0,75.59972492830401,13.394943751019907,140.99246931575678,0.0,0.10613171688228157,0.0,0.0018137725017332758
100034,0.0,0.0,266.5435599302087,10.840309305180062,140.42222144891622,0.0,0.1210197567489787,0.0,0.01855875032058378
100035,0.0,0.0,70.36472650171768,13.009356861929751,140.96222508285499,0.0,0.10466512278749752,0.0,0.0048869006871112225
100036,0.0,0.0,80.46022573230694,13.251062545176167,140.9797434533233,0.0,0.10427338923621442,0.0,0.006610243966171033
100037,0.0,0.0,79.3269226560025,12.052587199218898,140.87862280807445,0.0,0.1030956862966032,0.0,0.0025928031074588117
100038,0.0,0.0,81.12347789873199,14.238297436072664,141.0545286550411,0.0,0.10985957553706764,0.0,0.003089900102983569
100039,0.0,0.0,99.9947852230805,12.287465410780486,140.89385245634247,0.0,0.10058575975750197,0.0,0.014796421171669204
