Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,60.92798500071904,127.78983614066325,392.7888927001786,0.0,0.20229518358377915,0.0,0.017857322651067212
100002,0.0,0.0,123.8124823017248,160.62483582792203,393.5978112878003,0.0,0.2402262064230691,0.0,0.028460921872508784
100003,0.0,0.0,110.40216200001873,159.7127084403689,392.9187733065004,0.0,0.23573979279863022,0.0,0.03027389835183902
100004,0.0,0.0,73.89638970218562,172.32102622347765,395.79584170978256,0.0,0.2524953714248331,0.0,0.019285291470884387
100005,0.0,0.0,49.43205599810656,179.34359842733164,397.35089704585647,0.0,0.3009639806251259,0.0,0.0119955572619203
100006,0.0,0.0,101.2838258090587,176.9777417116769,396.3165895750043,0.0,0.29063334226095927,0.0,0.025862722395391207
100007,0.0,0.0,94.7863603180653,176.7679777622485,396.42844624351665,0.0,0.29771404837655174,0.0,0.02633456248122941
100008,0.0,0.0,73.1388708262324,182.3963282866074,397.3004735826151,0.0,0.3167415181715944,0.0,0.007698871252638437
100009,0.0,0.0,64.40350874773996,178.1223006137689,397.16842141875475,0.0,0.29574754998521025,0.0,0.021547299918967464
100010,0.0,0.0,66.43479258776641,186.56691047675932,397.77241669874104,0.0,0.3378673523138595,0.0,0.042328663604680204
100011,0.0,0.0,86.26441989957088,174.88524106037383,396.0984207174982,0.0,0.2493784578385149,0.0,0.03337992225821576
100013,0.0,0.0,85.39795437726153,177.20331864655302,397.1894094770826,0.0,0.25349230656354216,0.0,0.0317904163399119
100014,0.0,0.0,62.0714800077059,173.53356068763918,397.16409952834294,0.0,0.2601559451514072,0.0,0.012472543671500516
100015,0.0,0.0,57.48595363963777,186.48221780896264,397.8670414562094,0.0,0.32331396863937634,0.0,0.02033141248330929
100016,0.0,0.0,63.22646221340508,186.78962636072853,397.58968204197413,0.0,0.3329627941754016,0.0,0.011946617329294145
100017,0.0,0.0,61.202398604517924,184.17972137759313,397.49145720678507,0.0,0.31525295143326565,0.0,0.006437106557061687
100018,0.0,0.0,62.39286629862094,185.3592888691947,397.6549929706129,0.0,0.33043678417523115,0.0,0.016488774407578392
100019,0.0,0.0,54.91255666611788,125.9323085546744,392.7208758583445,0.0,0.20094455850926882,0.0,0.006297899389672995
100020,0.0,0.0,64.93852439412842,187.15395058122843,397.7100464098263,0.0,0.33861630184113506,0.0,0.019888519328701948
100021,0.0,0.0,65.24572755150928,187.1814576929584,397.5380266160335,0.0,0.33858042870470845,0.0,0.011647812479190145
100022,0.0,0.0,102.42465027794069,170.54139682552395,394.90267067504755,0.0,0.24838611988366716,0.0,0.03137835656504283
100023,0.0,0.0,66.24307542251057,188.3727068502501,397.7940863422484,0.0,0.34190545396632904,0.0,0.030427118244430312
100024,0.0,0.0,48.65875349423053,175.39999727347148,397.1768191914304,0.0,0.28581175238978695,0.0,0.0095376938752181
100025,0.0,0.0,48.860201527156335,182.39945286754275,397.44451677153666,0.0,0.31357392830862624,0.0,0.006629726841709749
100026,0.0,0.0,50.22598799062054,129.51419094295898,392.7906507003396,0.0,0.20537076133186438,0.0,0.012825531036910927
100027,0.0,0.0,63.15620910574021,183.20894711029777,397.543338753696,0.0,0.31885964901955804,0.0,0.01402444357631132
100028,0.0,0.0,59.74943760545493,97.73889326277329,390.2835974998682,0.0,0.1663846994824991,0.0,0.007747296322981839
100029,0.0,0.0,202.94460927574534,132.2847760385244,386.54690269056726,0.0,0.2013393585930055,0.0,0.03510481767522431
100030,0.0,0.0,54.791438442645244,164.64935505353998,395.3753158015101,0.0,0.2895440301384972,0.0,0.004644264959771975
100031,0.0,0.0,59.955199771353755,123.7436511930197,392.48292939997543,0.0,0.21084166191309853,0.0,0.005252491335443369
100032,0.0,0.0,56.83744046285575,160.24945771635186,395.0329000269144,0.0,0.28570491190359076,0.0,0.004293629482691464
100033,0.0,0.0,59.24610899046381,177.77868412951798,396.925976834648,0.0,0.31118959741600083,0.0,0.004556349024631291
100034,0.0,0.0,171.00508555785714,111.5264404727463,386.88749684406974,0.0,0.19023864783458616,0.0,0.02855416002024617
100035,0.0,0.0,63.0569535926739,173.94248725414053,397.0041496030834,0.0,0.24536766988310965,0.0,0.008958955219279826
100036,0.0,0.0,78.00912881887555,155.73154719677504,394.7088767257137,0.0,0.22347009837990828,0.0,0.012003554590441055
100037,0.0,0.0,16.853808069326867,152.94559254496988,394.59518086948896,0.0,0.24319795092891183,0.0,0.004730292325871901
100038,0.0,0.0,58.01425027624795,184.9602502290938,397.5573404749851,0.0,0.32438736495832887,0.0,0.007888449829535368
100039,0.0,0.0,198.976516714895,134.19872296886257,385.6212209849657,0.0,0.24412373588562247,0.0,0.034238378314670435
100040,0.0,0.0,53.9162942906758,153.96131167869754,394.41391480625896,0.0,0.25588208654014233,0.0,0.009055659663731825
100041,0.0,0.0,57.67582014121982,154.5162491883867,394.6224198863627,0.0,0.2226055753377432,0.0,0.012623167825202819
100042,0.0,0.0,33.16119552464493,130.16653095360002,392.7291277223217,0.0,0.22228792436770653,0.0,0.00763471711057235
100043,0.0,0.0,98.32624248096259,152.25720346394164,393.46856367438124,0.0,0.27129918558094757,0.0,0.005926855443088047
100044,0.0,0.0,50.59376796829146,183.1489288810671,397.48784084170387,0.0,0.30299218155339563,0.0,0.003727774439126417
100045,0.0,0.0,114.58175854328157,149.3029871149443,392.88586945599195,0.0,0.2593267209647081,0.0,0.007911928502740962
