Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,25.609344562178432,36.3143493188976,273.81935294022793,0.0,0.055758779471980435,0.0,0.004551821524678789
100002,0.0,0.0,773.27774256718,125.85060719436395,280.0673340078071,0.0,0.19749797626733576,0.0,0.02230338857845026
100003,0.0,0.0,770.861906550453,125.87423995482,279.93278628611466,0.0,0.19752228792371254,0.0,0.02393268278942057
100004,0.0,0.0,22.54019761449827,36.348104552283104,273.82621162145296,0.0,0.055857199913509736,0.0,0.004439442560387159
100005,0.0,0.0,25.840405185504945,37.144572966865674,273.9291154372051,0.0,0.05597438693038888,0.0,0.0025788973028360745
100006,0.0,0.0,88.49639327017739,33.767236179017175,273.49073131866425,0.0,0.054062346582901044,0.0,0.0049653703025553065
100007,0.0,0.0,42.2128874422622,36.89420978786659,273.8853800748794,0.0,0.05577228656832231,0.0,0.005097385326598068
100008,0.0,0.0,27.132195427011162,36.90449764335298,273.8952586881938,0.0,0.05599072683903741,0.0,0.001977933807230415
100009,0.0,0.0,39.460417553385746,36.80736413307066,273.8754676107422,0.0,0.055863625388981326,0.0,0.004332388420766339
100010,0.0,0.0,26.68396881617464,37.087806799556816,273.9220497981444,0.0,0.0559869287395678,0.0,0.006778160390291454
100011,0.0,0.0,29.62395649265057,36.80985099583389,273.8762870180871,0.0,0.05609426980316053,0.0,0.007726915899071622
100013,0.0,0.0,27.560525242399887,36.796825945879654,273.87505054977106,0.0,0.05628289642384129,0.0,0.007277882444854783
100014,0.0,0.0,30.675096765536463,35.72729273496694,273.74772379478236,0.0,0.05588157004312397,0.0,0.0030965145459717477
100015,0.0,0.0,30.753534789185448,36.73919929891502,273.8742476820578,0.0,0.05576228344521378,0.0,0.004063315563549112
100016,0.0,0.0,27.00601956508849,37.14172763512369,273.9205585949278,0.0,0.05633295397283202,0.0,0.0011443684578844762
100017,0.0,0.0,24.339644416922177,36.95563213318231,273.90325280701484,0.0,0.056136642965858095,0.0,0.0004943963740034563
100018,0.0,0.0,24.92795293725001,36.94558795678932,273.90468907701575,0.0,0.056064975689284244,0.0,0.0020872430732781083
100019,0.0,0.0,23.643029178057937,36.20979966076523,273.81172432407226,0.0,0.055597831664902925,0.0,0.002299060430040415
100020,0.0,0.0,24.98595383272951,36.96850848340193,273.9080391966922,0.0,0.056024997439298146,0.0,0.0024469019153556927
100021,0.0,0.0,25.218283710031603,36.94694735241061,273.90442004985414,0.0,0.05602170559892966,0.0,0.0011428028029247517
100022,0.0,0.0,114.85538046335823,33.09632135860378,273.41789593120154,0.0,0.05387239112337727,0.0,0.007019853281943991
100023,0.0,0.0,25.644947804180887,36.93697375791949,273.9036769223782,0.0,0.05601329971139049,0.0,0.004400866523796938
100024,0.0,0.0,24.51553668499893,35.83516239564277,273.76358137111913,0.0,0.055563888586836654,0.0,0.0011584058330169466
100025,0.0,0.0,40.390960438789016,35.59524870367319,273.7319619218944,0.0,0.05497414240596211,0.0,0.0006987462173800053
100026,0.0,0.0,23.83828232811301,36.17160204498542,273.80430872674043,0.0,0.05553934970869233,0.0,0.0034127274777153013
100027,0.0,0.0,22.92592135200797,36.91727625456754,273.90072969505263,0.0,0.05595199488747389,0.0,0.001700957439818188
100028,0.0,0.0,37.138607637080995,35.71518211418405,273.7430607938379,0.0,0.05503903814266693,0.0,0.002970296148536222
100029,0.0,0.0,175.6965656787797,32.83570896726191,273.3905688687728,0.0,0.053039304571695416,0.0,0.009216191668154874
100030,0.0,0.0,21.375430655428087,36.37881254247554,273.8326112660574,0.0,0.05584675426783608,0.0,0.0003643413451568863
100031,0.0,0.0,24.63510997024961,36.14113017462947,273.80308344992477,0.0,0.055526464049949355,0.0,0.002076748383967973
100032,0.0,0.0,23.468751121104695,36.55521202591862,273.8550438831261,0.0,0.05591418421132307,0.0,0.001100498605381949
100033,0.0,0.0,21.054864394387394,36.0701463204319,273.7950093585113,0.0,0.055910726006759566,0.0,0.0012399898880518778
100034,0.0,0.0,165.7093866639816,33.13812496014502,273.4292313001006,0.0,0.05321777023919079,0.0,0.008006491813318172
100035,0.0,0.0,33.623206370921125,35.29112462031194,273.6949677508984,0.0,0.055726343220483324,0.0,0.002465564120755328
100036,0.0,0.0,24.60394655952549,36.152247077723025,273.80415198562025,0.0,0.055508782602777106,0.0,0.003357803694046543
100037,0.0,0.0,47.572991197561734,34.769054643884374,273.62515286743394,0.0,0.05577856625016673,0.0,0.0012284479362484003
100038,0.0,0.0,23.375461701726383,36.1919200424631,273.81019795780014,0.0,0.05602077324286124,0.0,0.0018108753588511619
