Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,2.7221778823423413,0.812927607389275,6.964433114035214,0.0,0.10073283394979932,0.0,0.008168333400142398
100002,0.0,0.0,3.295218554199559,1.050948779422647,6.992380494063198,0.0,0.10826994099744061,0.0,0.013893013428257748
100003,0.0,0.0,2.790902270430893,0.917976825962374,6.973186657387214,0.0,0.11625213761856584,0.0,0.01588776687882618
100004,0.0,0.0,2.7350390278307635,0.8705354231089488,6.9665638832556604,0.0,0.10549108278921025,0.0,0.01044993561965418
100005,0.0,0.0,2.696181732503844,0.7819364496941714,6.9626342278953075,0.0,0.10754129710898848,0.0,0.006645766766306629
100006,0.0,0.0,1.6315330070025584,0.6399568670764146,6.946027838416099,0.0,0.10152153524859163,0.0,0.011302171672653528
100007,0.0,0.0,2.1110100225867634,0.6239900544830311,6.942286768579896,0.0,0.10027410795430988,0.0,0.011000227330834842
100008,0.0,0.0,1.7684731967145255,0.7350640574362168,6.958296395602335,0.0,0.1037041747265208,0.0,0.004685329664787731
100009,0.0,0.0,1.5368307686479026,0.7135841495100038,6.9564601693143535,0.0,0.10570236151044535,0.0,0.010048070450990198
100010,0.0,0.0,1.3688799622425383,0.9306330330547511,6.973616287323779,0.0,0.12144727640882068,0.0,0.012628153732752204
100011,0.0,0.0,5.286012678818838,1.501407225003408,7.015478209961632,0.0,0.1375388055121859,0.0,0.021537348863262182
100013,0.0,0.0,2.8778435789989607,0.7054157199426135,6.9530446426749615,0.0,0.1003469463950849,0.0,0.014871447342346997
100014,0.0,0.0,2.5225988005607203,0.7286891308086767,6.957408489133141,0.0,0.10411230325936115,0.0,0.007674768602998655
100015,0.0,0.0,2.075542700413843,0.7398641017901159,6.957055415568,0.0,0.10286044245011192,0.0,0.00866711452269615
100016,0.0,0.0,3.5499152547928574,1.0727434581738573,6.971695745866334,0.0,0.10848108401658102,0.0,0.0006366023620880828
100017,0.0,0.0,3.3071471334219273,1.4024419164301973,7.019390605031959,0.0,0.1308425707720945,0.0,0.0016770506252631987
100018,0.0,0.0,2.8048849081359646,1.061667006449524,6.989215773306142,0.0,0.10496864250966721,0.0,0.0020142065284204907
100019,0.0,0.0,3.9484721298903103,1.1058279451031228,6.983505815439362,0.0,0.11230272595178972,0.0,0.006321352196124639
100020,0.0,0.0,2.5214379869123804,0.8781926953588622,6.971763015241128,0.0,0.10135361344529503,0.0,0.002844865052703519
100021,0.0,0.0,3.232875897252244,1.4241511810650571,7.023699629026775,0.0,0.12843550408325857,0.0,0.0013166403406625403
100022,0.0,0.0,3.9399678230089386,1.213552204968058,6.988123116907884,0.0,0.11851939748850843,0.0,0.017710641363269868
100023,0.0,0.0,1.515791338218169,0.9376591706252086,6.977704981107938,0.0,0.10955303314210763,0.0,0.006655040099872655
100024,0.0,0.0,3.3994553574738045,0.9836495217388741,6.974170726490497,0.0,0.1209747395489275,0.0,0.0004615067518508792
100025,0.0,0.0,2.601326835515389,1.4918260661815865,7.039147635063635,0.0,0.14048796470703512,0.0,0.002383184192915711
100026,0.0,0.0,1.8667866584994683,0.8275241162775224,6.9681443542543695,0.0,0.10244520814225462,0.0,0.006145414920153427
100027,0.0,0.0,2.651768388268348,0.8779931993694208,6.971072711186355,0.0,0.09986916116301503,0.0,0.0012773729467115062
100028,0.0,0.0,3.6835784039492636,1.0876880791180994,6.961349194249243,0.0,0.14517381811404295,0.0,0.009780198170608743
100029,0.0,0.0,3.495964782633273,1.1148370618236285,6.974099341439838,0.0,0.10770780626250409,0.0,0.020821062914480014
100030,0.0,0.0,1.5172623885378778,1.2761609817810255,7.010398940861658,0.0,0.1680769003667947,0.0,0.0025333197697916562
100031,0.0,0.0,2.573155839651867,1.479115413772124,7.037685045243851,0.0,0.13056257347317718,0.0,0.006565704512094159
