Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,112.04592230265203,21.141992642982558,247.5319827574928,0.0,0.07920530849985292,0.0,0.007057694712226387
100002,0.0,0.0,446.793765230826,26.21371756312009,245.70954161043238,0.0,0.06372997748557331,0.0,0.00787669681710053
100003,0.0,0.0,558.4370971373538,33.94237284349257,246.7211145132375,0.0,0.058458784535738044,0.0,0.007760660308336246
100004,0.0,0.0,220.38081493550882,19.49756740532318,247.33325582572772,0.0,0.07238600763961886,0.0,0.006148735403721298
100005,0.0,0.0,60.79605591199117,21.83774268648955,247.59185336997626,0.0,0.08086053801276032,0.0,0.003593004741618121
100006,0.0,0.0,518.7178858176259,47.73365669293175,249.76547356843778,0.0,0.11201836601814312,0.0,0.010811999772806656
100007,0.0,0.0,437.75323177005714,38.66389596727433,248.8683538536724,0.0,0.09664730004471389,0.0,0.009139327225236513
100008,0.0,0.0,571.0202041234127,56.28553468535914,250.7516901467704,0.0,0.12475333106297298,0.0,0.003632422579746302
100009,0.0,0.0,121.12078846143118,20.197480051423103,247.4484672563876,0.0,0.07642738644733639,0.0,0.00607044225995994
100010,0.0,0.0,143.42220086240818,24.65616813806142,247.77562598794486,0.0,0.07979656334386596,0.0,0.00917858923139251
100011,0.0,0.0,171.68288384791288,22.51214047749634,247.63449307644436,0.0,0.07847751579713702,0.0,0.011101782011118262
100013,0.0,0.0,112.39119193025813,23.412248578405805,247.7175637527601,0.0,0.08175584034685951,0.0,0.010890997163888807
100014,0.0,0.0,54.44930910933629,23.718498312394182,247.75306725316483,0.0,0.08470042341803777,0.0,0.004861891240404522
100015,0.0,0.0,108.40121441198637,24.38896932295609,247.79588220693498,0.0,0.0813124525249972,0.0,0.005557196433662309
100016,0.0,0.0,87.45795059292553,22.34100186532837,247.6254035276619,0.0,0.08133635853243376,0.0,0.001735559727179133
100017,0.0,0.0,79.11281456072936,23.669869188770125,247.74299784826263,0.0,0.08240716529588894,0.0,0.0009782332581565625
100018,0.0,0.0,55.67544564763795,22.77775163521746,247.66846317116293,0.0,0.08672730614202546,0.0,0.0032089791335510607
100019,0.0,0.0,29.95352436452443,23.78204539063224,247.76205967258088,0.0,0.08820708735349843,0.0,0.0038938714519911443
100020,0.0,0.0,41.64315955774343,24.28793873763984,247.80551429590395,0.0,0.09204590784675558,0.0,0.004089659883302677
100021,0.0,0.0,74.85862062432821,23.742501022164696,247.74907045372422,0.0,0.09013592816243615,0.0,0.001822274675642844
100022,0.0,0.0,337.6378668456033,19.44075150592626,247.04015266013704,0.0,0.0744613951581187,0.0,0.01003760913876192
100023,0.0,0.0,60.23438469841261,24.334964709195322,247.8017583894613,0.0,0.09310395706479568,0.0,0.007142484788142902
100024,0.0,0.0,69.06222263540285,22.455541066908932,247.63909445976734,0.0,0.08737837667078743,0.0,0.0018971278001446862
100025,0.0,0.0,56.40616372886217,24.603667075581832,247.83115988099144,0.0,0.09005626411969561,0.0,0.001504761266306526
100026,0.0,0.0,65.86666503433966,21.391827686579614,247.55377504522843,0.0,0.07929123046280384,0.0,0.005196311218757492
