Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,76.84941590771086,21.386515436717712,199.78549903209014,0.0,0.13653457658380658,0.0,0.011279722668199621
100002,0.0,0.0,127.48611735402895,94.31646417099499,196.087299994809,0.0,0.16322615494360324,0.0,0.019242486197318234
100003,0.0,0.0,86.41294904992287,62.27793386383743,194.2550728123537,0.0,0.16765140826393315,0.0,0.021354604331398543
100004,0.0,0.0,76.58445506914794,39.818650439736636,198.72928924308013,0.0,0.1264174181567669,0.0,0.010323964754185965
100005,0.0,0.0,64.81072822224223,24.827697256602022,198.66894082937372,0.0,0.1055557140630261,0.0,0.004914537109772557
100006,0.0,0.0,187.1189215341317,110.80584877587444,190.85521389830134,0.0,0.10821138907141556,0.0,0.0102829296980094
100007,0.0,0.0,174.44650558205373,110.14661399770311,191.0890148514336,0.0,0.100834320283922,0.0,0.009561126261397625
100008,0.0,0.0,144.5707266430381,71.21712568920037,194.29110497826946,0.0,0.09926631329048291,0.0,0.003216877014141018
100009,0.0,0.0,97.02275696537437,39.664971420761304,197.35294212696667,0.0,0.10260268792822246,0.0,0.008168050361470697
100010,0.0,0.0,145.52618279044574,50.53892432439019,201.59224061993447,0.0,0.12480458213475362,0.0,0.015025944305569108
100011,0.0,0.0,74.62023227536226,32.61752611737191,201.36594483615718,0.0,0.1415796292177194,0.0,0.01979156530976509
100013,0.0,0.0,79.34001789247192,30.44985146308174,201.34699197647663,0.0,0.1386844720449425,0.0,0.0182442475458956
100014,0.0,0.0,74.23189179790646,20.52485459329836,200.5484930693047,0.0,0.12155846939057419,0.0,0.006670925307121273
100015,0.0,0.0,101.47300655969867,34.19632672615789,200.9187423061855,0.0,0.11301402692926736,0.0,0.007963674053826844
100016,0.0,0.0,93.50224167832654,24.554642444315537,199.94910036036595,0.0,0.11118878470739432,0.0,0.0031142713814153785
100017,0.0,0.0,86.54464117738112,26.941447164795864,199.65774811178682,0.0,0.11416154707689671,0.0,0.0013604277176906964
100018,0.0,0.0,87.772956366085,22.17441104796614,200.40455352139085,0.0,0.10612139039571589,0.0,0.004453631651690467
100019,0.0,0.0,51.21012567879467,20.93538408561233,199.01318470910775,0.0,0.13780238174889128,0.0,0.004911509840256741
100020,0.0,0.0,85.31745800258457,15.804866472763907,199.8863025955566,0.0,0.10827089696584462,0.0,0.005531506274050296
100021,0.0,0.0,79.95988368781225,19.27701543717044,199.34965493340584,0.0,0.10884452509358226,0.0,0.002985298697352833
100022,0.0,0.0,112.08796014156935,63.60389923326105,197.42442944853795,0.0,0.13823779688471347,0.0,0.01821961969883311
100023,0.0,0.0,78.26832622731577,15.538588190893488,199.6173892729174,0.0,0.11166435294589046,0.0,0.009129274687473727
100024,0.0,0.0,42.18130137456834,22.766593263727827,198.66319709750715,0.0,0.11233309956321044,0.0,0.002861665713919599
100025,0.0,0.0,63.124037232124785,19.379942951978318,199.0743326222523,0.0,0.10770822126408397,0.0,0.0014216039352297405
100026,0.0,0.0,43.520710699108996,37.39261949937448,198.07486696993212,0.0,0.15003324097699539,0.0,0.008764886410230247
100027,0.0,0.0,93.04585143877934,19.15483199952247,199.93048911588122,0.0,0.10646091483682135,0.0,0.003819986660993603
100028,0.0,0.0,53.95255448195313,35.094873363900895,197.47639918290153,0.0,0.16627210324898758,0.0,0.008253941415639754
100029,0.0,0.0,150.5686562803277,89.23178384009763,197.36742952229812,0.0,0.15374983906783293,0.0,0.02748281144636103
100030,0.0,0.0,52.805464123866734,28.665870324830184,198.1844117434879,0.0,0.11446319310209059,0.0,0.0009256224834531542
100031,0.0,0.0,47.13982448355309,19.187191557026694,199.19186628388576,0.0,0.13104057783003828,0.0,0.003784970872211224
100032,0.0,0.0,56.16087957230125,23.953466218324156,198.92973788442228,0.0,0.11443744966911379,0.0,0.0014893169405824844
100033,0.0,0.0,69.7158029744491,21.21396066187234,199.18898213568832,0.0,0.11198242196340824,0.0,0.0022550262227014955
100034,0.0,0.0,145.6711729175789,101.68525215083808,197.00576594024557,0.0,0.13112347187551995,0.0,0.020319465288263866
100035,0.0,0.0,64.20179331700386,19.42050207240035,199.94974332753995,0.0,0.13743629566799676,0.0,0.005556141861765922
100036,0.0,0.0,50.46580578627202,22.731760176829674,199.08684542360393,0.0,0.1473569383341847,0.0,0.0082156802464238
100037,0.0,0.0,56.17560857251702,14.420144425553282,199.44428711568168,0.0,0.11900148923760932,0.0,0.002084486949694029
100038,0.0,0.0,83.83670544158407,19.606304255571377,200.03007014793047,0.0,0.10857392847948386,0.0,0.003368214742586423
100039,0.0,0.0,123.54887013319328,100.7372878426098,198.26595390074291,0.0,0.16036034480748515,0.0,0.023291188176408895
100040,0.0,0.0,68.4921571490733,35.754994745531214,198.8322663023519,0.0,0.11996591436715398,0.0,0.005030782002120085
100041,0.0,0.0,65.75514904708052,31.2384728495097,198.52022652922093,0.0,0.16795031843848324,0.0,0.010660860854662441
100042,0.0,0.0,61.883937936582086,16.72504965985404,199.621300132821,0.0,0.12228529117605559,0.0,0.0051235307607044546
100043,0.0,0.0,51.26838891181945,13.059596147711506,199.0644934537519,0.0,0.11836983780170598,0.0,0.0034713106445955952
100044,0.0,0.0,56.546227417597564,20.234556175806684,199.21719458515233,0.0,0.11206141265571659,0.0,0.0021944763453627157
100045,0.0,0.0,67.6793536344791,69.21027236571449,197.7217747049477,0.0,0.1253910650196582,0.0,0.004042317437343124
100046,0.0,0.0,61.7118966849857,22.76970279681369,198.45732681731602,0.0,0.11116709750611385,0.0,0.001548626031315845
100047,0.0,0.0,83.86603688354903,17.12148199586797,199.7662634347962,0.0,0.10990346556862224,0.0,0.004400899695758363
100048,0.0,0.0,75.86434357240698,30.967493804149363,198.30743127416198,0.0,0.18609641342753117,0.0,0.011685214455801587
100049,0.0,0.0,73.76460282079545,22.83417586421404,198.7467223734428,0.0,0.10856950079351518,0.0,0.00632385643494587
100050,0.0,0.0,60.17941904656522,25.22938580556945,198.43118600391995,0.0,0.12483220668940391,0.0,0.008738943265292724
100051,0.0,0.0,78.18595141144365,14.909493588819263,199.34083340810227,0.0,0.10671867686255138,0.0,0.003734161263843789
100052,0.0,0.0,69.4993726219424,24.423897534759323,198.82927622498568,0.0,0.11472034267679476,0.0,0.006000494489960422
100053,0.0,0.0,74.06850939885068,15.246079498251264,198.83546320786687,0.0,0.10787767965850519,0.0,0.0022658303442863025
100054,0.0,0.0,77.98692741331865,22.900579477358406,198.81673772554723,0.0,0.1097322377939661,0.0,0.0008431974301666039
100056,0.0,0.0,70.05592855476749,25.011422728961772,198.57835554783702,0.0,0.10932599974436318,0.0,0.005916886273141631
100057,0.0,0.0,79.25948601171746,20.579434464516993,199.71493885418877,0.0,0.11082792777278691,0.0,0.00588348980340364
100058,0.0,0.0,95.4715956447681,19.765213339258754,200.1977474637765,0.0,0.11013189099754649,0.0,0.004343878060458588
100059,0.0,0.0,87.59799835209,24.91264097937696,200.59653141329494,0.0,0.11282081491654176,0.0,0.0028075076712816218
100060,0.0,0.0,83.67623344585644,32.59550415402508,201.11930847514583,0.0,0.11885500981691052,0.0,0.008680195648551381
