Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,15.135325361648668,733.7166363678989,773.3130814537919,0.0,0.2529252537236447,0.0,0.021530171655198046
100002,0.0,0.0,16.050474985482037,725.5456143080373,766.1187712920888,0.0,0.26783918454055067,0.0,0.038738589117391656
100003,0.0,0.0,17.44937341327559,726.1763040294398,766.8876247939728,0.0,0.2669063370293564,0.0,0.04092269721943759
100004,0.0,0.0,19.707878984476515,739.0015581473391,778.4590479457041,0.0,0.2642913796098828,0.0,0.03136471053939394
100005,0.0,0.0,17.88648995603467,781.9188509547673,817.1875547954271,0.0,0.27212202436144156,0.0,0.021464521543662834
100006,0.0,0.0,20.130922466338184,762.6477920486863,800.0502704418561,0.0,0.2881464153493417,0.0,0.03758045929291355
100007,0.0,0.0,19.23046507689083,774.0992175822308,810.414546270441,0.0,0.29022339114591955,0.0,0.037180597827334856
100008,0.0,0.0,21.622673654785928,784.970855316345,820.2974975322895,0.0,0.28331022345895907,0.0,0.017121035235503845
100009,0.0,0.0,17.463230771587913,782.0025889538043,817.4484960899923,0.0,0.28294030874657883,0.0,0.032121684587292254
100010,0.0,0.0,15.392435726636565,825.8957874408499,856.8046790184242,0.0,0.2885272033113154,0.0,0.025822097356590273
100011,0.0,0.0,10.810841790849732,736.0677324046177,774.4597114520037,0.0,0.2605286758780547,0.0,0.04543754366303349
100013,0.0,0.0,13.542098648053475,764.209738226049,800.3696375770884,0.0,0.2670981320063222,0.0,0.04451058185742403
100014,0.0,0.0,16.990128760716736,752.5283454805353,790.3758050656801,0.0,0.26138259410279724,0.0,0.02434926444960783
100015,0.0,0.0,13.878026005567165,800.2508248023546,833.3418529063712,0.0,0.27859780831225356,0.0,0.02742670929914999
100016,0.0,0.0,17.990251020528763,819.7682249244319,851.216804391137,0.0,0.2774957715340377,0.0,0.005137480993232206
100017,0.0,0.0,18.733171004458672,798.9075051656714,832.3335355364934,0.0,0.26909556005220314,0.0,0.008688374574425397
100018,0.0,0.0,19.551318283844797,785.9297572349313,821.2937574037534,0.0,0.261611993770622,0.0,0.001992036684871122
100019,0.0,0.0,17.689865748370497,746.2473504078007,784.6417206107228,0.0,0.25417068206236326,0.0,0.018927538276729168
100020,0.0,0.0,17.794078985584616,788.3086431268805,822.7842266325412,0.0,0.2679378235681388,0.0,0.004373448534124602
100021,0.0,0.0,18.301250873116548,795.0769727960737,828.9382287634107,0.0,0.2683740118746087,0.0,0.005886743888030186
100022,0.0,0.0,13.400297950861454,749.7353355083715,787.3875644411289,0.0,0.2704835737342309,0.0,0.04526496335556744
100023,0.0,0.0,16.131150426518012,792.8750317092474,826.8368057972433,0.0,0.27285856015437293,0.0,0.012020333972206268
100024,0.0,0.0,18.86620885159347,756.9782816034478,794.4696621675747,0.0,0.26168124577536156,0.0,0.004721431687978126
