Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,2.1804799669429595,0.8388434773323243,5.515696194269395,0.0,0.13107506293461305,0.0,0.0106208190666668
100002,0.0,0.0,1.3596705232533008,0.572444980822941,5.486168340664755,0.0,0.11994895230914779,0.0,0.014885837795987194
100003,0.0,0.0,1.6401096313294947,0.553482652353972,5.481017416550198,0.0,0.1356503790067952,0.0,0.017984596275257184
100004,0.0,0.0,2.4948613529540067,0.7669328144996175,5.505615354968734,0.0,0.1236278561009924,0.0,0.011489986140789691
100005,0.0,0.0,1.1795058731076364,0.7574190894313316,5.506771635390467,0.0,0.12328086197240089,0.0,0.006946081094201529
100006,0.0,0.0,0.7686440226188062,0.52040144573325,5.4832442471334035,0.0,0.11122324701049714,0.0,0.01169794116032233
100007,0.0,0.0,0.7750207767509105,0.5111722345241155,5.482426603502313,0.0,0.11060967073544173,0.0,0.011466994677946646
100008,0.0,0.0,1.0609216709811078,0.6496300885736217,5.495589154778496,0.0,0.11947526191150719,0.0,0.0048419395001388435
100009,0.0,0.0,1.6768576742693195,0.6836637645214627,5.499361344393301,0.0,0.11474701203565509,0.0,0.010216267313165392
100010,0.0,0.0,2.531154486461065,0.7918181386564801,5.505683196683907,0.0,0.15155388461054536,0.0,0.016662363846479948
100011,0.0,0.0,5.344452218481426,1.1979450593848575,5.545407958262923,0.0,0.14523997696233748,0.0,0.021903518857461824
100013,0.0,0.0,4.580901725970128,0.9135798864615217,5.5202795447810935,0.0,0.132214638603058,0.0,0.018817660032413672
100014,0.0,0.0,2.262545292659518,0.8213897197911858,5.513380503245683,0.0,0.12867169238161352,0.0,0.008676155579769043
100015,0.0,0.0,2.4026424940016526,0.806095339605404,5.51026396054255,0.0,0.13432091947064276,0.0,0.010712916325396143
100016,0.0,0.0,1.9703709397884845,0.7411316705633626,5.504738379213935,0.0,0.11930941293925254,0.0,0.0013022878281319886
100017,0.0,0.0,2.5265563901003745,0.6356116317199849,5.493412128754279,0.0,0.12369675237187881,0.0,0.00083806637871017
100018,0.0,0.0,1.7292216114288985,0.8650104243902436,5.520228840920623,0.0,0.1448963576736971,0.0,0.0037732813414851326
100019,0.0,0.0,3.0495130999377573,0.7254212056622873,5.4970417239189,0.0,0.14996583757562848,0.0,0.007548962252428276
100020,0.0,0.0,0.7606066382706959,0.7596541280046555,5.508755795229369,0.0,0.13020945977631962,0.0,0.004504066143179664
100021,0.0,0.0,1.8836263804770499,0.7207173129389971,5.503468239974025,0.0,0.11947487932817634,0.0,0.0015593525338050602
100022,0.0,0.0,4.831234462126275,1.4370135055899735,5.480283144472718,0.0,0.22905372532842708,0.0,0.032870087625058664
100023,0.0,0.0,0.714605981049792,0.6788141730808568,5.49883313777884,0.0,0.12334082420885872,0.0,0.008331620325741399
100024,0.0,0.0,2.208732092262109,0.6412131376898175,5.467226365119039,0.0,0.17781892585996634,0.0,0.0017728244852581476
100025,0.0,0.0,1.9617414860647122,0.5044268845977119,5.474238547451682,0.0,0.14167205123954574,0.0,0.0017008347431917822
