Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,122.33746274276743,20.131846769600074,200.1359589049103,0.0,0.1129624133137462,0.0,0.010085758349078282
100002,0.0,0.0,638.5394424003557,46.84525729935784,201.38923247786337,0.0,0.12523263205072888,0.0,0.015479998456607923
100003,0.0,0.0,376.71733311240695,15.946590375466975,199.46425061800872,0.0,0.11692286820688137,0.0,0.01550920075661426
100004,0.0,0.0,139.3880317461607,16.25825337392397,199.84550771496268,0.0,0.1102901207094402,0.0,0.00938435857768088
100005,0.0,0.0,74.88434013445415,18.70242980557679,200.04329657486196,0.0,0.11603069286585932,0.0,0.005146616594151363
100006,0.0,0.0,350.37193057627957,32.174180004037765,200.6829977355445,0.0,0.14589324114623398,0.0,0.014079596459261696
100007,0.0,0.0,324.4177170366846,31.760069116554035,200.80185143993927,0.0,0.14677398362020044,0.0,0.013851903389915215
100008,0.0,0.0,329.9738757433009,20.624099392578422,199.90175819591056,0.0,0.11419426407830584,0.0,0.0033246969068475543
100009,0.0,0.0,127.66831396659384,19.703965738876178,200.12854267663093,0.0,0.11711275989259878,0.0,0.00927806182244642
100010,0.0,0.0,144.734441890648,22.58363341494398,200.33924958959153,0.0,0.11981582857492405,0.0,0.013783371865018034
100011,0.0,0.0,126.79275821251231,16.30334365218269,199.85172360015312,0.0,0.1087792269131558,0.0,0.015392819353615105
100013,0.0,0.0,111.22825697920578,18.91067756027123,200.0635938170467,0.0,0.1139811578588946,0.0,0.015184583429192666
100014,0.0,0.0,91.26424405181729,19.11705455584802,200.0861693733156,0.0,0.11870040211107004,0.0,0.006824597779985724
100015,0.0,0.0,112.70567247757936,20.41960876242391,200.184345922674,0.0,0.11802495410301204,0.0,0.008061213555444088
100016,0.0,0.0,92.79932126580819,19.709167353599018,200.10735408484905,0.0,0.11523127700413634,0.0,0.0024116465681081026
100017,0.0,0.0,117.40758638174721,21.609178548180928,200.27311056935147,0.0,0.11952034371269263,0.0,0.001461689223959021
100018,0.0,0.0,58.582247432089865,18.846438060865,200.06207161667277,0.0,0.11972981508921547,0.0,0.004394918124549306
100019,0.0,0.0,60.43785935651434,18.34557957064197,200.01786729909958,0.0,0.11999172483719645,0.0,0.005381725937118153
100020,0.0,0.0,31.732556548539463,19.04791855947691,200.07988469479062,0.0,0.12331955979623196,0.0,0.005425582568906774
100021,0.0,0.0,51.290879530069915,20.057364979219578,200.16456783108444,0.0,0.12215867327604102,0.0,0.002406447592271561
100022,0.0,0.0,286.825291192745,16.229583677478377,199.54725893956524,0.0,0.1094872770797697,0.0,0.01478669821828615
100023,0.0,0.0,48.88233278334933,19.24325168113965,200.09029760606856,0.0,0.1243194048677568,0.0,0.009495097636763157
100024,0.0,0.0,52.17638108165744,18.08319930040148,199.98911221116552,0.0,0.11923771297425036,0.0,0.002542945061319551
100025,0.0,0.0,64.26402497062459,19.155323471323648,200.08551364998942,0.0,0.12122753235626642,0.0,0.0020721610826801265
100026,0.0,0.0,84.54150704605652,19.618953002971804,200.1179645951525,0.0,0.11556379887812043,0.0,0.007635173042353472
100027,0.0,0.0,40.75338780874969,19.0030864239324,200.07159517993227,0.0,0.11996368725860257,0.0,0.0037403711267975765
100028,0.0,0.0,88.45014133773716,18.479932281327056,200.02646794689758,0.0,0.113607105283023,0.0,0.006576746505059218
100029,0.0,0.0,274.1018860091274,17.485130366627892,199.5590024897017,0.0,0.11548744886158191,0.0,0.020858008729652912
100030,0.0,0.0,111.1587293225076,20.12591848849811,200.14530789932797,0.0,0.1162608119469737,0.0,0.0013633810956953966
100031,0.0,0.0,102.46009918891524,18.232457944795097,199.99051741267834,0.0,0.11678454069279219,0.0,0.0045900505576761935
100032,0.0,0.0,63.781540781343764,19.08420515876951,200.070413418261,0.0,0.11767518299597371,0.0,0.002720149553772088
100033,0.0,0.0,67.16004916419888,18.933734288448676,200.05966913352253,0.0,0.11870899013394282,0.0,0.002226581102966001
