Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,1.5261811481445655,0.8922553080735179,6.496156892995826,0.0,0.1980698048809035,0.0,0.01759555697248317
100002,0.0,0.0,2.4097066670075207,0.474271489283412,6.453869924030446,0.0,0.1590003825503813,0.0,0.020642896796669922
100003,0.0,0.0,2.873059455111679,0.4622525397147735,6.452079513340147,0.0,0.1591515006001808,0.0,0.022083665542648512
100004,0.0,0.0,2.7047490715584996,0.6581413417003882,6.462726143507078,0.0,0.1548638192739491,0.0,0.014541633911744657
100005,0.0,0.0,1.2768853650168273,0.650126297018127,6.473666618172767,0.0,0.1765830807920054,0.0,0.009135505149364403
100006,0.0,0.0,2.5201392686250124,0.6622755004827647,6.469724104352478,0.0,0.18613987383513095,0.0,0.019517199879721826
100007,0.0,0.0,2.127887915207442,0.6868289964550424,6.474667731532773,0.0,0.18078154773084834,0.0,0.018510591701407807
100008,0.0,0.0,2.335586015035592,0.8408123757993676,6.490806782141717,0.0,0.18343066271703115,0.0,0.006363070795807047
100009,0.0,0.0,2.6460503447750217,0.8764516005189598,6.4944749837317675,0.0,0.18524315859312165,0.0,0.016183514781448815
100010,0.0,0.0,1.425842939763653,0.9981424681913038,6.505356419957293,0.0,0.20818179163360964,0.0,0.022096803180634873
100011,0.0,0.0,5.238031270634259,0.7124320932898661,6.454376786214253,0.0,0.16030755180357256,0.0,0.024057605375663826
100013,0.0,0.0,5.509390884589081,0.7300775970894927,6.463935853989448,0.0,0.17157801700528844,0.0,0.02429986995965163
100014,0.0,0.0,2.0709864585057467,0.7055662231687843,6.478498344807932,0.0,0.18784917165916915,0.0,0.012524755349608301
100015,0.0,0.0,1.746641282405776,0.8797658975842367,6.495385131099978,0.0,0.18770393540739794,0.0,0.013908317395224912
100016,0.0,0.0,2.001741976472779,0.7104906578925694,6.478587788976627,0.0,0.18417298368398413,0.0,0.002026359124389451
100017,0.0,0.0,2.743369231343067,0.6366185263971742,6.471167419981882,0.0,0.15871105185869971,0.0,0.001924675333520405
100018,0.0,0.0,1.8263661341321766,0.8963073197887994,6.49783850278445,0.0,0.21236038722303793,0.0,0.005659292366070476
100019,0.0,0.0,2.8022912835944953,0.6545854772585217,6.4622369636331465,0.0,0.17104691732217384,0.0,0.009081931666293312
100020,0.0,0.0,0.9521846716042556,0.9673823701439267,6.504439140890126,0.0,0.20818570754492885,0.0,0.007022146177537592
100021,0.0,0.0,2.0552267768149686,0.5875877465058288,6.467042206562675,0.0,0.16056534495453129,0.0,0.0015639356169522163
100022,0.0,0.0,5.081069795409282,0.9141313696645961,6.451462892766691,0.0,0.1776325148403891,0.0,0.025523604581997844
100023,0.0,0.0,1.036082894964633,0.9153266584488792,6.49781731816657,0.0,0.1989293596508155,0.0,0.013152084810301641
100024,0.0,0.0,2.187112828787669,0.6016367230103586,6.461626383879031,0.0,0.17412340697065357,0.0,0.0020444509866945353
100025,0.0,0.0,3.0075617573005697,0.5380729167962391,6.4570597017805555,0.0,0.1625744642100562,0.0,0.002954316881735117
100026,0.0,0.0,1.2812379394752902,0.6348127143175608,6.471470624667732,0.0,0.17749376976587133,0.0,0.011793359763635094
