Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,97.73064564887494,14.52889889924171,169.98743177787176,0.0,0.05769740097032487,0.0,0.00503316729588401
100002,0.0,0.0,359.64796828562106,15.138285650865257,169.87200861946633,0.0,0.0656179750396015,0.0,0.007745404738287151
100003,0.0,0.0,479.72111244268035,24.90411418128598,169.68573414612888,0.0,0.056930126360073184,0.0,0.007284555074160615
100004,0.0,0.0,92.93674430281551,14.2706377199348,169.96793664900397,0.0,0.05820839243216858,0.0,0.004463634838599755
100005,0.0,0.0,28.729185840664456,14.65375577763631,170.0041738973207,0.0,0.05834856335923481,0.0,0.002383223924451989
100006,0.0,0.0,27.158376208818478,14.63587180557366,170.00250091613123,0.0,0.05820970943609319,0.0,0.005210338501502673
100007,0.0,0.0,24.666326355293272,14.53668643240466,169.99398593571522,0.0,0.05842191587948409,0.0,0.0052059618020847956
100008,0.0,0.0,27.05814902441045,14.690794971086888,170.00698457210402,0.0,0.05860638106892222,0.0,0.0014852566419421758
100009,0.0,0.0,29.139012269266903,14.657674794107072,170.00404304132275,0.0,0.05818027046955141,0.0,0.004278453583475779
100010,0.0,0.0,28.662525279818205,14.697260967183718,170.00780958517788,0.0,0.058678724952817736,0.0,0.007346328006787528
100011,0.0,0.0,28.48962221395566,14.588535263850314,169.9982712462829,0.0,0.057015213459889566,0.0,0.007658422459513638
100013,0.0,0.0,30.979421750833897,14.662824527515792,170.00493803457618,0.0,0.05707168195437192,0.0,0.007186207213939911
100014,0.0,0.0,28.404118271638968,14.65876855429293,170.0047361210805,0.0,0.05769065080348094,0.0,0.0027980284699921903
100015,0.0,0.0,30.736572662115687,14.656846491769157,170.00414911867472,0.0,0.05824491281308496,0.0,0.003721850946781142
100016,0.0,0.0,27.423782810166767,14.664273324259204,170.0052608079164,0.0,0.05848541695162401,0.0,0.0020728843637224
100017,0.0,0.0,28.339391326732137,14.604839381484064,170.0001922638039,0.0,0.058417860233317936,0.0,0.001152803097642171
100018,0.0,0.0,28.739446185778352,14.690919067333743,170.00738177024567,0.0,0.058641195151403924,0.0,0.00289439430536023
100019,0.0,0.0,25.43742357312967,14.616741835129515,170.00161179982862,0.0,0.0575493286069854,0.0,0.0017925807717257241
100020,0.0,0.0,28.755833009779636,14.682277636281354,170.0067927781244,0.0,0.05867601903227451,0.0,0.0034210687605597816
100021,0.0,0.0,27.63165991746645,14.585334895651432,169.9987780962211,0.0,0.05848112994477971,0.0,0.001992326615204653
100022,0.0,0.0,238.29944733424364,13.864537913395413,169.8683982951027,0.0,0.05140645663200917,0.0,0.00651290735722231
100023,0.0,0.0,28.06891085273032,14.656662861612965,170.0047167519222,0.0,0.058671216338315325,0.0,0.005197605527513924
100024,0.0,0.0,27.753632084309828,14.703092839719858,170.00838338387683,0.0,0.05801193777373234,0.0,0.0019012177921787089
100025,0.0,0.0,27.820770080569673,14.602022174728114,170.00033464140697,0.0,0.058396500260584454,0.0,0.0011828541006269537
100026,0.0,0.0,28.41484357116566,14.615371540819307,170.00115808830037,0.0,0.056611802623493995,0.0,0.0034850695277768226
100027,0.0,0.0,27.841066047341936,14.678567292698501,170.0064945028967,0.0,0.0586197710963599,0.0,0.0025432337263751226
100028,0.0,0.0,67.57728990014444,14.540306634598906,169.9919679160514,0.0,0.05709888157726515,0.0,0.002646562484708123
100029,0.0,0.0,201.23969894208972,13.25171113866096,169.8837555525613,0.0,0.0543664740481301,0.0,0.009494597549892158
100030,0.0,0.0,27.60978116330257,14.51680934792126,169.99315167785576,0.0,0.05742992355825717,0.0,0.0008731875916499439
