Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,0.3655534498913457,0.029899241237003528,0.11210553960159884,0.0,0.01502042170040403,0.0,0.001300558639034383
100002,0.0,0.0,0.40657261593608973,0.033948185457387,0.11197793535107853,0.0,0.01340977795722964,0.0,0.0016342861392774557
100003,0.0,0.0,0.2696649438121502,0.03396038504016956,0.11247494879478266,0.0,0.01724548112019999,0.0,0.0022562215992335296
100004,0.0,0.0,0.3967312266593423,0.02947791065504214,0.11183298139544848,0.0,0.013870449984911876,0.0,0.0011823344485436783
100005,0.0,0.0,0.1083589831604119,0.015113088323308096,0.11097217041033967,0.0,0.01606506380214764,0.0,0.0007445736986396095
100006,0.0,0.0,0.24286185774295596,0.0123963485583388,0.11074926010357208,0.0,0.013508573509237102,0.0,0.0013106594897229669
100007,0.0,0.0,0.22538595745719064,0.017953308202871183,0.11108188650403814,0.0,0.013866659685564739,0.0,0.00132021123934993
100008,0.0,0.0,0.21938972757217498,0.011612204626884283,0.11070517491392633,0.0,0.013751196870004777,0.0,0.00043455648529174966
100009,0.0,0.0,0.1048924252358,0.008220335950110591,0.1105653091748986,0.0,0.013382871078217298,0.0,0.0010737059122632375
100010,0.0,0.0,0.14951985947203714,0.024439622212136865,0.11157687872204851,0.0,0.018806308405594985,0.0,0.0021727738697245903
100011,0.0,0.0,0.2571851166067966,0.012655679450884628,0.11090882130541874,0.0,0.013390424944648203,0.0,0.0019042910565133984
100013,0.0,0.0,0.16472221533976233,0.01043761475135959,0.11075552708308324,0.0,0.013594995318283343,0.0,0.0018209394121534448
100014,0.0,0.0,0.06161709619583826,0.014080786651747446,0.11107068809382266,0.0,0.014735581881563068,0.0,0.000858899332967627
100015,0.0,0.0,0.09575621162061444,0.011887669022236381,0.11063642596104743,0.0,0.015587412804533175,0.0,0.0010998832870530437
100016,0.0,0.0,0.24817468744178425,0.01905605024793247,0.1111982339073452,0.0,0.014501238880023118,0.0,0.00028675305419617516
100017,0.0,0.0,0.24031242393010352,0.016493673414493346,0.1109843763195196,0.0,0.014570690186241589,0.0,0.0001452707319402534
100018,0.0,0.0,0.07544383403254969,0.015619681977365907,0.11117419710745292,0.0,0.017321325118211675,0.0,0.0006163023729103717
100019,0.0,0.0,0.061083697152165994,0.010066893697226832,0.11074467264205926,0.0,0.013202461374758624,0.0,0.0005850732546367178
100020,0.0,0.0,0.043056341241043086,0.017716661201322717,0.1113699848017569,0.0,0.019199195677907815,0.0,0.0008286799291726992
100021,0.0,0.0,0.07549555110661761,0.018772116703463255,0.11149578943366814,0.0,0.017072843715719144,0.0,0.00032593320876054063
100022,0.0,0.0,0.32408007411095563,0.027754029575485305,0.11196230579347093,0.0,0.013258675936707409,0.0,0.0017956546074476161
100023,0.0,0.0,0.07360206135867225,0.016040372789050267,0.11123556591635221,0.0,0.016813072565037144,0.0,0.0012752051506946273
100024,0.0,0.0,0.07286606810562418,0.010037316472257736,0.11072881317881703,0.0,0.01338541691549287,0.0,0.00026603025253508307
100025,0.0,0.0,0.1912288478002013,0.019157013068680572,0.11125256775200038,0.0,0.014353769576382883,0.0,0.00021192217941622048
100026,0.0,0.0,0.2208740012667381,0.009607781090518826,0.1105046080445672,0.0,0.013438155574290133,0.0,0.0008569882077178644
100027,0.0,0.0,0.06966596051965174,0.016186132390484862,0.11120209701128175,0.0,0.01733818658201536,0.0,0.0005171251257511406
100028,0.0,0.0,0.21595643253882432,0.01233229715161236,0.11076198517128322,0.0,0.013300279987541191,0.0,0.0007591790084286274
100029,0.0,0.0,0.20229058525278862,0.01692566214369679,0.11096470110357917,0.0,0.013951877812834848,0.0,0.0025199892569269322
100030,0.0,0.0,0.11875651156190063,0.010189389010112352,0.11075148187019256,0.0,0.013148880271548098,0.0,0.00012385138389913895
100031,0.0,0.0,0.2551322347241733,0.017223981123731826,0.11110430065406356,0.0,0.013378473400516688,0.0,0.0005178253488612912
100032,0.0,0.0,0.1579853439420069,0.011100157532883487,0.11080859017635376,0.0,0.013114332530958001,0.0,0.00028471927550219355
100033,0.0,0.0,0.11934860021374205,0.01394231842799349,0.11103305084947522,0.0,0.013782840618759413,0.0,0.00028479475594033013
100034,0.0,0.0,0.17967503723443345,0.01708360727329632,0.11113282628496336,0.0,0.014094998669961646,0.0,0.0021969220653535624
100035,0.0,0.0,0.13691763192585588,0.01776460478114319,0.11104686634034645,0.0,0.014291755619258384,0.0,0.0006872569969693104
100036,0.0,0.0,0.12814142878111004,0.014365874115495064,0.1108636301485244,0.0,0.01408594840004273,0.0,0.0008996550864886647
100037,0.0,0.0,0.18517554352245724,0.022424734699559506,0.11154116364422637,0.0,0.014787742757757074,0.0,0.0003646605834963332
100038,0.0,0.0,0.09764192493168514,0.017626714399624457,0.11128609162287771,0.0,0.016171113251049255,0.0,0.0005115744267718585
100039,0.0,0.0,0.577185140737227,0.04642516873650004,0.11261409900514208,0.0,0.013360205541678242,0.0,0.0019917958831264094
100040,0.0,0.0,0.14337824490117132,0.015211550254877602,0.11100352529464391,0.0,0.013592255041344032,0.0,0.000657236153837199
100041,0.0,0.0,0.19537456388093627,0.01258761498065081,0.11090953880077883,0.0,0.013080380800777364,0.0,0.0009127971927689855
100042,0.0,0.0,0.2044098490290989,0.02424077230591019,0.11137869100962167,0.0,0.014594862354086047,0.0,0.0006978369898646932
100043,0.0,0.0,0.19891945500549235,0.012865170798539393,0.11084822747668517,0.0,0.013367993452590552,0.0,0.00045477453019351834
100044,0.0,0.0,0.20020338203336985,0.016848797949138617,0.1111207136328097,0.0,0.014396928569434623,0.0,0.0003956102337503435
100045,0.0,0.0,0.19752584865758302,0.00817081008531664,0.11043972375574493,0.0,0.014349173728559357,0.0,0.0005770242572346682
100046,0.0,0.0,0.12269743173746483,0.010571610097811223,0.11078204817177618,0.0,0.013174562030702504,0.0,0.00016395784141289986
100047,0.0,0.0,0.09423984094978916,0.01752817245174052,0.11125031950983229,0.0,0.016266041954299922,0.0,0.000692413993800293
100048,0.0,0.0,0.11951420346441403,0.010118829741227499,0.11068542041294001,0.0,0.013296014718842963,0.0,0.0009499852693523202
100049,0.0,0.0,0.10847416330197768,0.01014404790879977,0.1106932517920077,0.0,0.013415191028911307,0.0,0.0008016749726453493
100050,0.0,0.0,0.10660941633815749,0.01088818055161708,0.11068434101099686,0.0,0.014267623668297253,0.0,0.0010579138058320918
