Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,455.32261352833416,76.45268316342377,167.3119321397697,0.0,0.09457684118952639,0.0,0.006148229901340607
100002,0.0,0.0,94.56515534481048,22.847458460947422,162.24168842092402,0.0,0.0836015615840027,0.0,0.009513826714883447
100003,0.0,0.0,105.90246289447953,22.53258011226791,162.23523722168386,0.0,0.08071361810395705,0.0,0.009913171412572834
100004,0.0,0.0,51.48919056033051,22.818170041538338,162.27095990838342,0.0,0.08435306512987077,0.0,0.0077207079748490524
100005,0.0,0.0,47.38386419900453,22.45295845253525,162.23454173090673,0.0,0.08322043944745347,0.0,0.005479586518400342
100006,0.0,0.0,3561.0823086369346,1748.3734822515594,1434.7896316135048,0.0,0.24908030870404094,0.0,0.026562679673108144
100007,0.0,0.0,3683.56697055686,1817.3649141463711,1501.5008096546342,0.0,0.2601057304490041,0.0,0.027886276484963324
100008,0.0,0.0,494.9874652667309,167.76288126432954,170.00120650621832,0.0,0.07593951463820363,0.0,0.003986702252154845
100009,0.0,0.0,105.15041437524708,22.871653583268237,162.27409821831912,0.0,0.08421582594196472,0.0,0.007853421125069872
100010,0.0,0.0,27.621203473298763,25.256985780519674,162.5083217468151,0.0,0.08318169017712251,0.0,0.010157790685436766
100011,0.0,0.0,835.5981302300241,169.24303750563593,158.56295099286064,0.0,0.10884174345270327,0.0,0.016395248909829383
100013,0.0,0.0,62.032092044092856,25.385098600064886,162.43263955259212,0.0,0.08283636981948587,0.0,0.011858862508746033
100014,0.0,0.0,34.681490011541506,23.791124719995782,162.29062506091395,0.0,0.08320317595575419,0.0,0.005757882578715873
100015,0.0,0.0,19.420465513730868,24.13934474266172,162.35912534175955,0.0,0.08362555224442504,0.0,0.007488712369158534
100016,0.0,0.0,113.8482428692876,25.77736493923337,162.49732344653154,0.0,0.07785067770703018,0.0,0.002017070053102868
100017,0.0,0.0,111.50706555727145,24.64443146565426,162.44325662041152,0.0,0.07696212403081497,0.0,0.0010263052979456746
100018,0.0,0.0,31.02809685845452,24.15389820833793,162.2558212846246,0.0,0.08402675781605908,0.0,0.0030633289650183215
100019,0.0,0.0,355.9501518648985,61.12390726710882,164.67731961653587,0.0,0.09421471663844816,0.0,0.004071050639962093
100020,0.0,0.0,24.519880531371534,24.114005801761973,162.3344710176296,0.0,0.08392840919431996,0.0,0.00397653279079139
100021,0.0,0.0,35.261575164676294,22.665625295565615,162.18889026638809,0.0,0.08240480747874154,0.0,0.0024648169251200343
100022,0.0,0.0,81.71604443681011,22.91895411918403,162.25452870515372,0.0,0.08190689950914758,0.0,0.01160797350738245
100023,0.0,0.0,26.708417694863424,23.708825326988617,162.33328800716174,0.0,0.08515110418956595,0.0,0.006655538239863927
100024,0.0,0.0,28.813632484671032,22.94744170374326,162.2570565808692,0.0,0.08325661129965545,0.0,0.001982289398040661
100025,0.0,0.0,49.94784699134435,23.152407940851095,162.23582441538343,0.0,0.08214024552762486,0.0,0.0007285810032212293
100026,0.0,0.0,93.73746572465261,21.529628900874524,162.00076585970615,0.0,0.08021944734266151,0.0,0.00325361362299744
100027,0.0,0.0,25.41252608110411,24.03639021183846,162.3332294987834,0.0,0.08332514778458909,0.0,0.0025325664188667334
100028,0.0,0.0,371.46826016748713,65.91174879163324,164.8274915247794,0.0,0.10089662944802057,0.0,0.00531847955239407
100029,0.0,0.0,699.9323198766466,136.51640286855476,157.6833692953157,0.0,0.09596484489132794,0.0,0.01780298394431158
100030,0.0,0.0,235.21028008738384,18.29054284826136,160.9229781401715,0.0,0.07902983139841462,0.0,0.001098839008344138
100031,0.0,0.0,61.627219718498665,23.15182354282282,162.2171669962355,0.0,0.08014202686728279,0.0,0.0029289591482357137
100032,0.0,0.0,47.36106692811229,22.574616696796017,162.17853937490904,0.0,0.08118375712636355,0.0,0.0014582251817805768
100033,0.0,0.0,137.83213856965085,20.42466051933164,161.98347353341182,0.0,0.08055004515845471,0.0,0.003310678090771155
