Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,37.154171232168245,3.0982805972404526,39.13858812136291,0.0,0.1197000576518323,0.0,0.010588729506667038
100002,0.0,0.0,102.76512029023972,7.037579846813978,38.94712591928637,0.0,0.1691393734305615,0.0,0.020185301337032408
100003,0.0,0.0,138.70540945852258,10.56745843319726,39.388995831840546,0.0,0.19309040097313507,0.0,0.02496141477479828
100004,0.0,0.0,38.202978952251335,3.2446437968829924,39.1307318609247,0.0,0.12245322150385912,0.0,0.009469373268370992
100005,0.0,0.0,23.455061785093616,3.52524050936588,39.16185835677564,0.0,0.12572287173389518,0.0,0.005014197451416743
100006,0.0,0.0,57.955367736126576,2.7262957535619288,39.08992797256234,0.0,0.12469672360354848,0.0,0.011198386557703992
100007,0.0,0.0,55.752476846679244,2.8891112271265595,39.104327090909436,0.0,0.12487924504568738,0.0,0.01113803107529452
100008,0.0,0.0,56.41469344736442,2.9599406486474176,39.110504123856245,0.0,0.12565773253724177,0.0,0.003031852617038222
100009,0.0,0.0,29.33617901816426,3.3352904161115053,39.14319098290918,0.0,0.12527272069071219,0.0,0.009219015414009832
100010,0.0,0.0,40.968026206089974,3.6627738235853484,39.11737040977158,0.0,0.12604384837309043,0.0,0.015606920066814549
100011,0.0,0.0,33.281953005612124,3.634673619841524,39.17181634866528,0.0,0.1252205808926279,0.0,0.016854916668915535
100013,0.0,0.0,33.53358848835055,3.271204830429556,39.134393020335665,0.0,0.12471284904927288,0.0,0.015731208753742256
100014,0.0,0.0,28.049230846858634,3.534726182793757,39.1595463945141,0.0,0.12587219979952635,0.0,0.006142492087730361
100015,0.0,0.0,31.40696948922671,3.430008382405906,39.142782756587756,0.0,0.12616394889837218,0.0,0.007933392958472745
100016,0.0,0.0,36.65098425911498,3.3844122632264164,39.14038165313324,0.0,0.12533217116828416,0.0,0.004355814777653778
100017,0.0,0.0,36.88450762922799,3.4412788297789167,39.13214055418481,0.0,0.1241178944736116,0.0,0.0024234713853463295
100018,0.0,0.0,19.60803929394799,3.702825212255684,39.17536708096669,0.0,0.1262175460793658,0.0,0.0061561455386988165
100019,0.0,0.0,26.59014900966064,3.3431459371516246,39.15550685511077,0.0,0.1189797038943296,0.0,0.003853631727189154
100020,0.0,0.0,8.791743620739942,3.9197693717131603,39.201243190786535,0.0,0.12686112466643115,0.0,0.007296373890235333
100021,0.0,0.0,19.294576742693284,3.435375470519196,39.15168071628138,0.0,0.1257652658659475,0.0,0.004178762338212431
100022,0.0,0.0,121.11166290217766,9.845331973217652,39.286563086390125,0.0,0.18606625347312672,0.0,0.023659321853903716
100023,0.0,0.0,9.699383780086842,3.973411792951633,39.20527801349353,0.0,0.12688347627174582,0.0,0.011123291404455608
100024,0.0,0.0,17.830350043508673,3.7214184666115067,39.18163304549237,0.0,0.1249759319823389,0.0,0.0040417697204128186
100025,0.0,0.0,17.144427616932152,3.4766899106021527,39.164668555330984,0.0,0.1243021946463276,0.0,0.0025607530057687095
100026,0.0,0.0,36.212102062189565,3.039495219993246,39.12088302721837,0.0,0.12228014733852408,0.0,0.007659925990686658
100027,0.0,0.0,19.766797219479795,3.888321329095936,39.19164633891602,0.0,0.1260253364289486,0.0,0.00540827907040369
100028,0.0,0.0,24.06511020480162,3.1147027062360606,39.141064769455454,0.0,0.11860357522678117,0.0,0.005643278498319155
100029,0.0,0.0,101.26643452687559,6.718838290590476,39.090197551554205,0.0,0.16948006384916875,0.0,0.029678174414053553
100030,0.0,0.0,32.360208680930604,3.0510405640368408,39.132659308241905,0.0,0.1183623014104298,0.0,0.0018248059400493926
100031,0.0,0.0,36.357881729037,2.844020281784335,39.118870380008346,0.0,0.11856805623946629,0.0,0.003072756387849059
