Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,0.060944769972532134,0.006585673691914624,0.07404152151753488,0.0,0.2060638182433836,0.0,0.018824360027937522
100002,0.0,0.0,0.18517760465253352,0.008643084652858147,0.07403010172047635,0.0,0.2059718790016387,0.0,0.026680662598256914
100003,0.0,0.0,0.1344554504935262,0.008877574538379085,0.07424079260305556,0.0,0.2013453483526708,0.0,0.02790167966602895
100004,0.0,0.0,0.11809918825490655,0.0036044645046189525,0.07360896445700779,0.0,0.21088758546253153,0.0,0.01927472515413286
100005,0.0,0.0,0.08399251711109346,0.012422163874830779,0.07461944643716013,0.0,0.21971395140549418,0.0,0.010548767221844247
100006,0.0,0.0,0.11796793887811553,0.006978287958071518,0.07403592493747407,0.0,0.19542460861277558,0.0,0.019929856938970415
100007,0.0,0.0,0.12060152296250592,0.007317237535707582,0.07407985400491127,0.0,0.1935149846753129,0.0,0.019207230979990785
100008,0.0,0.0,0.10846879185503985,0.00652616315419382,0.07400035660605121,0.0,0.19013594037682705,0.0,0.005887745139082628
100009,0.0,0.0,0.11053929844639393,0.006838410677918368,0.07409746118409954,0.0,0.1896252236123222,0.0,0.015951107912049713
100010,0.0,0.0,0.11152232412390535,0.01596547525398771,0.07473386734902038,0.0,0.21818218053245367,0.0,0.02353537908909571
100011,0.0,0.0,0.15132045261936225,0.008742061403845333,0.07423852863143561,0.0,0.19967972217081456,0.0,0.029395598748332134
100013,0.0,0.0,0.15202004184663945,0.005901848048327657,0.07388687683848932,0.0,0.2027726628380209,0.0,0.028139379559984433
100014,0.0,0.0,0.13392064630876038,0.01014188688688403,0.07435356511551847,0.0,0.2081798476000397,0.0,0.013255038915261644
100015,0.0,0.0,0.0889508094135004,0.006394656652744967,0.0740147047389026,0.0,0.18762284666650636,0.0,0.013234892096771079
100016,0.0,0.0,0.10366501522193217,0.010396422668112216,0.07421892683895692,0.0,0.20284587001188287,0.0,0.002987237416806557
100017,0.0,0.0,0.08240527972567574,0.010455801125718053,0.07433269860286532,0.0,0.19921401059978824,0.0,0.0027230924011463122
100018,0.0,0.0,0.07882247328580977,0.009684329235404044,0.07387777827604275,0.0,0.24082156298145788,0.0,0.007281927287724583
100019,0.0,0.0,0.12915816576562766,0.007242396386033271,0.07402460931708878,0.0,0.1985173141576387,0.0,0.010280832244722886
100020,0.0,0.0,0.05733392426064891,0.013758179179557576,0.07462270524208701,0.0,0.2827470302371591,0.0,0.010409654985685583
100021,0.0,0.0,0.12863784491671557,0.017130010977892202,0.07468804129131792,0.0,0.2250142232351367,0.0,0.0028483147913467657
100022,0.0,0.0,0.15409036692805841,0.006968450196500951,0.07316175061280732,0.0,0.2459420899823931,0.0,0.03468859119243997
100023,0.0,0.0,0.11457889465337016,0.007737417196062357,0.073672560513088,0.0,0.21804191632402403,0.0,0.015038550484025736
100024,0.0,0.0,0.08303735335997876,0.006839288004278581,0.07407419168537074,0.0,0.1935990366290369,0.0,0.003051517330521458
100025,0.0,0.0,0.23960342020046896,0.009888146349133198,0.07387967999380476,0.0,0.24823370626383146,0.0,0.0048558550054051495
100026,0.0,0.0,0.08786648492125175,0.0068999120658694854,0.07410059116980836,0.0,0.18874647040869078,0.0,0.012961054863491677
100027,0.0,0.0,0.0606464584722156,0.008540690033036594,0.07384449491946721,0.0,0.2343575057647137,0.0,0.005905916195954537
100028,0.0,0.0,0.1472236455635799,0.0052058983379325895,0.07385798208603102,0.0,0.19832439216273515,0.0,0.012826463185053314
100029,0.0,0.0,0.2382298749592951,0.010480516601148243,0.07410769251024395,0.0,0.2047338014490481,0.0,0.038186694892718843
100030,0.0,0.0,0.1698072573279394,0.0066113387661691555,0.07363733102624187,0.0,0.20021117479976575,0.0,0.0029359460673988504
100031,0.0,0.0,0.1874523326773928,0.008540291936613818,0.07366271539549701,0.0,0.24123738795268465,0.0,0.011130326855422285
100032,0.0,0.0,0.17459531845195603,0.006788215404559283,0.07368889948470393,0.0,0.22824665884953393,0.0,0.006581958999302812
100033,0.0,0.0,0.20670913218979198,0.009096792281802948,0.07376874608360569,0.0,0.20224812369422396,0.0,0.004778550087623773
100034,0.0,0.0,0.20277181514810236,0.012622021758854761,0.07431937065409787,0.0,0.19541473381188645,0.0,0.03150354442028759
100035,0.0,0.0,0.14261314546184745,0.006741698708330815,0.07406984987030744,0.0,0.19505354643587142,0.0,0.010845962735324616
100036,0.0,0.0,0.09970872604534119,0.006601522427057339,0.07406857339318808,0.0,0.191941913269181,0.0,0.013703795297963296
100037,0.0,0.0,0.13064015008385513,0.0092712542397521,0.07424366431609926,0.0,0.18800584093057185,0.0,0.005970907051724995
100038,0.0,0.0,0.0969085448620888,0.016701331490624163,0.07502031414446284,0.0,0.22132628446335978,0.0,0.007559262531670647
100039,0.0,0.0,0.22572112297288635,0.02985720068272929,0.07571404669298457,0.0,0.21559272540162885,0.0,0.03362786401130052
100040,0.0,0.0,0.15568168166632046,0.007925847353198092,0.07399844992465425,0.0,0.18898513368500067,0.0,0.010428274470713237
100041,0.0,0.0,0.10072415646953577,0.005448894380548761,0.0738345620058389,0.0,0.19520489313133818,0.0,0.014877146120504751
100042,0.0,0.0,0.1541618698785614,0.00839352066191222,0.07404346604541719,0.0,0.18972730876965066,0.0,0.01023087169340724
100043,0.0,0.0,0.1795169119959823,0.011398937412921068,0.07358213652090805,0.0,0.2514435527721564,0.0,0.009839489246113371
100044,0.0,0.0,0.18580433982132175,0.008796328953007353,0.07392129421500522,0.0,0.20210316559833832,0.0,0.006959118004663366
100045,0.0,0.0,0.13839607006977275,0.007644454118167117,0.07386205449844203,0.0,0.18753888342032832,0.0,0.00892023806780563
100046,0.0,0.0,0.17176571706096783,0.006162832494179453,0.07375596015737447,0.0,0.19591020929851563,0.0,0.002990234874619502
100047,0.0,0.0,0.08226177745732648,0.008977171443635228,0.07424812445196631,0.0,0.20930074219417125,0.0,0.009719171240232206
100048,0.0,0.0,0.08673024696252654,0.006451206170580005,0.07400669165121587,0.0,0.19793312954983272,0.0,0.015581951362713441
100049,0.0,0.0,0.08128649551561819,0.006296482299723143,0.07407323782740587,0.0,0.18700313369071517,0.0,0.011688132985146697
100050,0.0,0.0,0.10279472835112119,0.008160141722405976,0.07422478132685122,0.0,0.19283224931989024,0.0,0.015305706527487995
100051,0.0,0.0,0.07734857541621924,0.0072597519532839345,0.07393425748007251,0.0,0.19494359912671316,0.0,0.004307722838828304
100052,0.0,0.0,0.0841487535805501,0.005818926085420881,0.07403055169095726,0.0,0.19136796268816286,0.0,0.011707344938205909
100053,0.0,0.0,0.11894491238146483,0.004359508638196436,0.0738597397274065,0.0,0.1986243918709682,0.0,0.0017360383002275202
100054,0.0,0.0,0.15849600075060152,0.0048816956264228694,0.07353673857290728,0.0,0.21430283092740124,0.0,0.0012940146838258497
100056,0.0,0.0,0.08818064179169852,0.005543646798696246,0.0739673817550589,0.0,0.19580305448657723,0.0,0.011348369731764995
100057,0.0,0.0,0.05416194262569425,0.008309752425216614,0.07403496555142752,0.0,0.21648148389627775,0.0,0.009558198272268552
100058,0.0,0.0,0.05566194070631992,0.011654820282950588,0.07435422127996917,0.0,0.2564840456570385,0.0,0.0061632345653869665
100059,0.0,0.0,0.20961270698450257,0.011847637234737618,0.07424182914156269,0.0,0.20705922135098004,0.0,0.004256939530958876
100060,0.0,0.0,0.07266082422205011,0.008768661141861197,0.0739388976178131,0.0,0.22287432846402974,0.0,0.016886612788869958
100061,0.0,0.0,0.12287346479454772,0.0038013135788422703,0.07378540754698751,0.0,0.20635988823679388,0.0,0.00741112392450255
100062,0.0,0.0,0.15751141771762753,0.0054558557778220575,0.07374258951467233,0.0,0.2011521173267144,0.0,0.014219002989802856
100063,0.0,0.0,0.06842398342631235,0.008656475843081171,0.07401937564710324,0.0,0.22360379471042457,0.0,0.005194923031954211
100064,0.0,0.0,0.10369231884857132,0.008286547750727844,0.07415119425121326,0.0,0.19840695532958355,0.0,0.010983039623210879
100065,0.0,0.0,0.11942119779627013,0.0052221391983068915,0.0737214476186578,0.0,0.21081399480593924,0.0,0.002865313623532952
100066,0.0,0.0,0.10690951536804721,0.007176038716579863,0.07400027840922,0.0,0.2015444294889926,0.0,0.013576841095893948
100067,0.0,0.0,0.09866154769826421,0.004078585330100426,0.07369481787558298,0.0,0.21629051842391112,0.0,0.008015957473107068
100068,0.0,0.0,0.09778931527697646,0.006336937813526192,0.0740475848263321,0.0,0.19095920008185913,0.0,0.001085837117768434
100069,0.0,0.0,0.09439121645467777,0.005347233917777602,0.07359788872229166,0.0,0.22011924803742927,0.0,0.02472595684690879
100070,0.0,0.0,0.10877680986514238,0.006786365899933386,0.074101325032612,0.0,0.19489970677431068,0.0,0.023240899997914725
100071,0.0,0.0,0.10043800819916456,0.008185858357695733,0.07419067827948585,0.0,0.18884814423846574,0.0,0.010717990305852673
100072,0.0,0.0,0.16445027200890777,0.01045228433110287,0.07320328385674905,0.0,0.25591276154904136,0.0,0.0035312758721228214
100073,0.0,0.0,0.08644830803411012,0.0066201069815907815,0.07409944808726628,0.0,0.19074067073784357,0.0,0.015067948037180064
100074,0.0,0.0,0.16971103091955642,0.016801681761536097,0.07273794749983702,0.0,0.29653108386027954,0.0,0.01979309554528152
100075,0.0,0.0,0.09700595632483706,0.00909192311817544,0.07352791727562664,0.0,0.25457145840045775,0.0,0.010467211969651415
100076,0.0,0.0,0.16451124975679243,0.023489982871226295,0.07454489576495607,0.0,0.2505339651490757,0.0,0.012066321943713357
100077,0.0,0.0,0.15180212798034723,0.011436185672393559,0.07432681908032447,0.0,0.20322779659492943,0.0,0.009929459185146386
100078,0.0,0.0,0.2074917006963841,0.010106524758450893,0.07371866533901472,0.0,0.2543402729574883,0.0,0.006913527244225601
100079,0.0,0.0,0.1335197191329729,0.01073540299649277,0.07431613487854666,0.0,0.18862068816328156,0.0,0.0048849377369407365
100080,0.0,0.0,0.10953666490336408,0.01026891594658271,0.07358886069724838,0.0,0.24663978711440834,0.0,0.014318309250222497
100081,0.0,0.0,0.07372225973461455,0.009408908508212922,0.07397256479734778,0.0,0.20968296599321054,0.0,0.023250660851373017
100082,0.0,0.0,0.14780738437149854,0.010216216477600595,0.07433889918040074,0.0,0.19718291671577204,0.0,0.01782044771994105
100083,0.0,0.0,0.06740168956051436,0.008500655973634688,0.07407326119410722,0.0,0.20255192776759984,0.0,0.015450362052583872
100084,0.0,0.0,0.09210765595066801,0.007410468284202642,0.07393378496569251,0.0,0.19929581117723852,0.0,0.017471585180102604
100085,0.0,0.0,0.064241895528413,0.005535124884048011,0.07373030129253409,0.0,0.2259035078244422,0.0,0.009308137412240304
100086,0.0,0.0,0.12417179369250356,0.014604228893459335,0.07362869719314652,0.0,0.2592588419936034,0.0,0.019460795321796367
100087,0.0,0.0,0.08033462830108459,0.007489859580080005,0.07408576640502237,0.0,0.1947239411031328,0.0,0.01969354999965289
100088,0.0,0.0,0.1541798863654173,0.008099636761203986,0.07391267060726216,0.0,0.22179904517893725,0.0,0.03316756157474738
100090,0.0,0.0,0.09985201775544937,0.008414993764957194,0.07417938862936764,0.0,0.19816878855743306,0.0,0.005014115904659541
100091,0.0,0.0,0.14932240347263762,0.005646280788846837,0.07393894281380628,0.0,0.1957462649101644,0.0,0.005616762284003873
100092,0.0,0.0,0.14413938335295623,0.00502934945522591,0.0734579057989899,0.0,0.21703879844787485,0.0,0.009450203246299197
100093,0.0,0.0,0.06187907950760321,0.00907584982641654,0.0739619432424651,0.0,0.22665751852552501,0.0,0.02495456123910418
100094,0.0,0.0,0.25341370048724654,0.016914164042284203,0.0743098331945148,0.0,0.20476984371581597,0.0,0.02947772870774556
100095,0.0,0.0,0.18942583427850662,0.013457487223367289,0.07442621108811832,0.0,0.20002906075184818,0.0,0.019947256709018066
100097,0.0,0.0,0.09749117809468626,0.0062130086555594235,0.07368423837373486,0.0,0.22447638847926255,0.0,0.0168914693189162
100098,0.0,0.0,0.1821285710192753,0.0059937234671287,0.07387874358936189,0.0,0.2020002892092919,0.0,0.0332479254787502
100099,0.0,0.0,0.15571266738853354,0.009307357816918192,0.07418095188831145,0.0,0.2057443656549941,0.0,0.007742505292532054
100100,0.0,0.0,0.1709745174099496,0.006364157005644678,0.07385236239964726,0.0,0.20393348175100862,0.0,0.012932372490179388
100101,0.0,0.0,0.19416387735172388,0.01481383789208847,0.07291365171625523,0.0,0.28218736876262346,0.0,0.022240555887233508
