Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,1.7630635799616676,0.5211071430201236,4.506949845257148,0.0,0.11669572226360808,0.0,0.00935621921124392
100002,0.0,0.0,3.55890615574342,0.8137681995827765,4.506690686314184,0.0,0.1745402228781409,0.0,0.021614637314375358
100003,0.0,0.0,3.9188182190475844,0.8036229886606354,4.5022601800249475,0.0,0.17658322741615848,0.0,0.02335608098521818
100004,0.0,0.0,3.29464273486374,0.6701803613295403,4.496886062931148,0.0,0.16767059302057852,0.0,0.015647661601738815
100005,0.0,0.0,3.4439752325690614,0.6061814652700351,4.483898674884274,0.0,0.16970808332544418,0.0,0.009723650590656571
100006,0.0,0.0,1.985775599250549,0.424581614225853,4.486661956290618,0.0,0.1518143904166384,0.0,0.016051988974226827
100007,0.0,0.0,3.0018710836940206,0.6425084844008669,4.4899592556214865,0.0,0.14360404325777787,0.0,0.01497387532801538
100008,0.0,0.0,2.8797494598153284,0.4319191116330126,4.498062030960012,0.0,0.12495009157724964,0.0,0.005181270044309584
100009,0.0,0.0,3.4154689995211607,0.4747897263291772,4.5072568912707585,0.0,0.1205677387991842,0.0,0.010806210578780907
100010,0.0,0.0,3.629857630637495,0.593301474540916,4.517849205177052,0.0,0.11767425088335241,0.0,0.012960724430369625
100011,0.0,0.0,4.068392778049052,0.9135879249086237,4.530155378202277,0.0,0.14442958444764134,0.0,0.02185274049002004
100013,0.0,0.0,2.365290334975003,0.5034753014513962,4.506854004894431,0.0,0.12348863301294354,0.0,0.01763474688322657
100014,0.0,0.0,2.0281167790840033,0.38633073973292276,4.498467374360181,0.0,0.1259135133309757,0.0,0.008554655855756951
100015,0.0,0.0,2.305647984201064,0.4933811148181468,4.5092807032523785,0.0,0.115658797978113,0.0,0.00933133798257588
100016,0.0,0.0,3.0498344399793402,0.5270945514073965,4.488864907969106,0.0,0.16373816202499716,0.0,0.0017921519860449626
100017,0.0,0.0,2.856735247823429,0.8163127511910254,4.462851236291774,0.0,0.18333410836767416,0.0,0.0012223974881416838
100018,0.0,0.0,3.514616750809634,0.5798046091924962,4.50126352457537,0.0,0.1433439718780152,0.0,0.0036859375722461574
100019,0.0,0.0,2.4990577978448627,0.38166663783180554,4.493255747195653,0.0,0.14203562577133744,0.0,0.007160565478853286
100020,0.0,0.0,2.310995711420355,0.4501559402539807,4.503435059332512,0.0,0.12458187669408856,0.0,0.004289712616175704
100021,0.0,0.0,3.4652962510324192,0.5594642779295755,4.4853897929812945,0.0,0.14906794570697743,0.0,0.0020086346927170626
100022,0.0,0.0,2.958745886459676,0.8539478179270465,4.50935784801876,0.0,0.16400830495768856,0.0,0.02362260486093793
100023,0.0,0.0,1.499145775029722,0.43877740857268605,4.503374732899197,0.0,0.11920646844839253,0.0,0.008034841084568915
100024,0.0,0.0,3.6795970097789708,0.48569049941464104,4.481798683948354,0.0,0.16980662905396743,0.0,0.001656921580099265
100025,0.0,0.0,2.744202109517366,0.8161882661748733,4.4567357497695355,0.0,0.20346545589822548,0.0,0.002366504501065291
100026,0.0,0.0,2.175811637164271,0.46472756362464385,4.5071687018910955,0.0,0.12040777203140549,0.0,0.007012305767267162
100027,0.0,0.0,1.324416965750115,0.44697748031984047,4.504020861534326,0.0,0.12287849227032932,0.0,0.0023823436267199787
100028,0.0,0.0,4.434198403363045,1.1052341934091905,4.551046384815568,0.0,0.1476311885173309,0.0,0.00912410887952719
100029,0.0,0.0,2.5169384967496353,0.5238367471260686,4.494124705460593,0.0,0.15842794674058447,0.0,0.029838829867613374
100030,0.0,0.0,2.1961601675218065,0.7435210623608691,4.44673292086001,0.0,0.21140565450827903,0.0,0.0018782312939235578
100031,0.0,0.0,2.7945558812959845,0.8412542858092328,4.476475818951789,0.0,0.1843158681667722,0.0,0.00818540141250255
