Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,1.9568679156933504,0.661692563833517,5.720255039003479,0.0,0.21395891190694108,0.0,0.018333585675934343
100002,0.0,0.0,1.8077045943234515,0.5530399655378588,5.706400122109963,0.0,0.20557697354815319,0.0,0.02637799107232698
100003,0.0,0.0,1.966865176841401,0.5396214598550655,5.706340142575542,0.0,0.20778429787016953,0.0,0.028466601016675704
100004,0.0,0.0,1.5988852040142152,0.5185265844531104,5.708317287879434,0.0,0.20477075033578196,0.0,0.01940625122814138
100005,0.0,0.0,1.915617399619432,0.6995748683193298,5.727146320057917,0.0,0.20418971525985163,0.0,0.011161394043800345
100006,0.0,0.0,1.4621918623569763,0.543973667409218,5.717541336946864,0.0,0.20292618656431605,0.0,0.02155530680917834
100007,0.0,0.0,1.1762681692962165,0.5300664010941946,5.716286051547889,0.0,0.2021389821478452,0.0,0.021044893180665693
100008,0.0,0.0,0.7982481801671647,0.5470525980384446,5.717737016418485,0.0,0.20370277788241117,0.0,0.007719309819271265
100009,0.0,0.0,0.797406332625286,0.5614091027716953,5.719054198676599,0.0,0.20231485321637163,0.0,0.018054379667627532
100010,0.0,0.0,1.855396695946917,0.7073280349965161,5.7232365906120455,0.0,0.21679834724275077,0.0,0.02304343562524458
100011,0.0,0.0,4.050845737420685,1.1026556216016787,5.744873890154006,0.0,0.21532831314650816,0.0,0.03265322795644783
100013,0.0,0.0,3.6659203554018776,1.1271288833872508,5.747950571295035,0.0,0.20990913599069516,0.0,0.030049548182447428
100014,0.0,0.0,1.679537218980117,0.6161166746512059,5.7183131516105785,0.0,0.2070049186909184,0.0,0.01412587499848012
100015,0.0,0.0,1.3131710660894902,0.590254916200741,5.719025734714084,0.0,0.20933394226159785,0.0,0.016189652222107703
100016,0.0,0.0,2.0075080905323315,0.6888046699379852,5.7218569789732445,0.0,0.205560259614285,0.0,0.0018076412326776246
100017,0.0,0.0,2.0036730388999486,0.6080578287870896,5.7196349757892495,0.0,0.20165323068071156,0.0,0.0021375334499559515
100018,0.0,0.0,1.120901855016173,0.7248491099529079,5.729575495202945,0.0,0.217339675301205,0.0,0.005332388297059772
100019,0.0,0.0,1.648338844727578,0.5359220629013046,5.716724830601311,0.0,0.20855455230104689,0.0,0.01109183581959715
100020,0.0,0.0,0.7553629308050055,0.6717845654268696,5.724927174017452,0.0,0.2495513684186369,0.0,0.008046838851454291
100021,0.0,0.0,2.7775302971969595,0.6751987646107572,5.7242537458226455,0.0,0.20569701784404565,0.0,0.001890311657311785
100022,0.0,0.0,4.31614544895578,1.8391917167529428,5.806208032408077,0.0,0.23789668782514944,0.0,0.034480073104156815
100023,0.0,0.0,0.9438144913968713,0.6259462261164099,5.721351018207745,0.0,0.23232591077512627,0.0,0.015089898911162632
