Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,108.68925422068604,49.47532405899272,261.97823854234656,0.0,0.11230557649372697,0.0,0.00930373065995826
100002,0.0,0.0,313.3008843447916,100.96214102171247,261.3280231237601,0.0,0.17949662146543277,0.0,0.021563220404560768
100003,0.0,0.0,340.4840209602221,88.09960557244933,256.18524528702227,0.0,0.20664572958108163,0.0,0.026805259196104107
100004,0.0,0.0,174.04569671622423,45.12233584764547,261.14324503156865,0.0,0.11420140266132728,0.0,0.009573520508613287
100005,0.0,0.0,74.73468541690185,57.30464045282873,263.34416562983216,0.0,0.08171340257601406,0.0,0.003881630519468312
100006,0.0,0.0,183.1905398650635,48.40364652228462,261.7618793156847,0.0,0.0880709890281076,0.0,0.008545178896219972
100007,0.0,0.0,198.57514536330686,45.736944811043536,261.1402975841518,0.0,0.08605000184936372,0.0,0.008322913502156404
100008,0.0,0.0,139.5536260927849,62.20421025952987,263.6864637696953,0.0,0.07235177045685504,0.0,0.002360784810376253
100009,0.0,0.0,133.23571373331254,55.13770029197038,263.156017396325,0.0,0.0754469032875147,0.0,0.006148515505545231
100010,0.0,0.0,117.01412150219122,88.07302382921411,267.4678728261266,0.0,0.06982299588023824,0.0,0.008236363130424655
100011,0.0,0.0,74.93640241807063,33.70159160317336,260.35832915036605,0.0,0.11297087271080897,0.0,0.016003678874878774
100013,0.0,0.0,94.67219281289377,62.951532600415156,263.1414561744325,0.0,0.109119685593136,0.0,0.014560093037911684
100014,0.0,0.0,88.2142650699649,62.971691118878645,263.78553565651026,0.0,0.09034419536122047,0.0,0.005143066848431924
100015,0.0,0.0,104.53907854193224,76.26896505066422,265.5911966992042,0.0,0.0683800328052087,0.0,0.004854163599657723
100016,0.0,0.0,67.2750327811269,57.48467813646738,263.52785921003243,0.0,0.072649086930817,0.0,0.001887481676295126
100017,0.0,0.0,69.40441352044604,55.82573615598338,263.3212828113534,0.0,0.07742204184090841,0.0,0.0007683545546087805
100018,0.0,0.0,81.90356452148598,78.55626918102391,266.0525238264759,0.0,0.06870524456513734,0.0,0.0027412602428561867
100019,0.0,0.0,83.88806111623396,49.97858448590663,261.6916204134965,0.0,0.11700307915042495,0.0,0.004389147188442271
100020,0.0,0.0,66.9119909016956,78.8041841606473,264.8147121769354,0.0,0.06476427154233215,0.0,0.003176683096601175
100021,0.0,0.0,57.12758612067744,62.49708783809637,263.8591193486021,0.0,0.06738318414475739,0.0,0.0017158664896569518
100022,0.0,0.0,250.56835220114743,58.831082271641435,258.68399104900806,0.0,0.13536989411798558,0.0,0.018097403988049956
100023,0.0,0.0,60.727405004313695,77.19865018636028,264.43106784214757,0.0,0.06426291608823353,0.0,0.005111898072688079
100024,0.0,0.0,41.688031549054465,47.12904402217409,262.38968775486865,0.0,0.07699793983441341,0.0,0.001800920788639394
100025,0.0,0.0,55.32266141851658,57.08208375301853,263.395766788589,0.0,0.07629810889921858,0.0,0.0009180153839354249
100026,0.0,0.0,120.71719094485042,38.82842643696283,259.9516278025995,0.0,0.12446150419801914,0.0,0.007251440136967279
100027,0.0,0.0,66.36282896357106,67.43088729092848,264.197072760422,0.0,0.06724738402403711,0.0,0.00227052231256057
100028,0.0,0.0,81.72331326895436,36.28897851957665,259.41906961393164,0.0,0.1300195487220652,0.0,0.0066957204877208555
100029,0.0,0.0,223.3974544370864,59.73828990593885,257.0467143160053,0.0,0.17329441141215207,0.0,0.031335734009517995
100030,0.0,0.0,56.12759464466934,40.70691408967104,261.6237412624027,0.0,0.08138717094970327,0.0,0.0005281171520984427
100031,0.0,0.0,94.74606166688255,51.986367217343506,262.26516978961115,0.0,0.10762196694217821,0.0,0.003291199752596424
100032,0.0,0.0,55.85321727251833,51.46111009516896,262.7225192933681,0.0,0.08529908546923021,0.0,0.001192308436880253
100033,0.0,0.0,45.205144886656186,51.59768218436023,262.82551858585464,0.0,0.07278407125045475,0.0,0.0015305164355695385
100034,0.0,0.0,141.61044934102773,30.927376204664604,256.0867855879795,0.0,0.1253577373556684,0.0,0.019690894009327522
100035,0.0,0.0,105.71150859933037,54.91972124547396,262.1501358849796,0.0,0.12076464193427025,0.0,0.0051138273642634315
100036,0.0,0.0,112.47483990730044,50.702132251789635,259.96564696049177,0.0,0.15094831974980596,0.0,0.008652461819762085
100037,0.0,0.0,86.12479751778946,51.94431824710559,262.6005660413811,0.0,0.09670400749101421,0.0,0.0017934147054203332
100038,0.0,0.0,74.62975799605942,65.88467573248381,264.26644337127664,0.0,0.06824944221694768,0.0,0.0021863699810886544
100039,0.0,0.0,130.22193831501417,63.291481909681934,256.0614281513283,0.0,0.16876205106598427,0.0,0.02487981060977924
100040,0.0,0.0,57.06513803506399,42.8630649403677,261.74014392581967,0.0,0.09239644770237511,0.0,0.0040748888539512956
100041,0.0,0.0,99.01492337214604,40.020051122181094,259.86121774896293,0.0,0.13394391809259773,0.0,0.008774728817061341
100042,0.0,0.0,79.0167689804745,53.984900352540194,262.7096702469534,0.0,0.09879811267467992,0.0,0.004337204015151121
100043,0.0,0.0,64.3670976654514,43.02488067944674,261.67284168393616,0.0,0.09722494831782383,0.0,0.0030140765282731523
100044,0.0,0.0,69.37689539775131,56.63150232879454,263.32198519834856,0.0,0.08503130846255176,0.0,0.0018400209316501678
100045,0.0,0.0,81.45638695791823,27.58339152194402,259.99298989693733,0.0,0.0916347165722351,0.0,0.0030969714471244655
100046,0.0,0.0,48.86184025343405,43.78696188415748,261.9747140950377,0.0,0.07852011222260785,0.0,0.0009465412993446422
100047,0.0,0.0,77.26158914447663,61.74619907369972,263.8504584800496,0.0,0.07612109269639028,0.0,0.0031638054700278955
100048,0.0,0.0,115.31491101153468,55.643202429182054,258.92410458123334,0.0,0.17087845187305206,0.0,0.011050044459374868
100049,0.0,0.0,62.135736263462235,49.05770492634336,262.54467524239647,0.0,0.07438029120769539,0.0,0.004436637355505318
100050,0.0,0.0,67.83759564565946,44.32757809564398,261.71413461623627,0.0,0.09860244249060515,0.0,0.007090283369478284
100051,0.0,0.0,65.38223853896568,52.88814853142059,262.98268329469795,0.0,0.06986495198931421,0.0,0.0022910905245497487
100052,0.0,0.0,99.32802066411087,40.54811752842925,261.6578885293014,0.0,0.08581516646699676,0.0,0.004678317220628748
100053,0.0,0.0,64.18994596255725,49.094595927470955,262.5897365935036,0.0,0.07241761680301768,0.0,0.001348745942675471
100054,0.0,0.0,73.2470981602712,47.443879754807405,262.23391730215917,0.0,0.07686758241213773,0.0,0.00041851220117670123
