Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,309.94511862822793,41.45453123622898,315.78843003774233,0.0,0.08814649900107992,0.0,0.006736488681287136
100002,0.0,0.0,489.14076604254467,41.204845706887475,314.9834213680546,0.0,0.09040052538036863,0.0,0.006417357017767227
100003,0.0,0.0,494.58304412931733,41.980511501118706,315.1712849528133,0.0,0.08838412620639746,0.0,0.007152867220859707
100004,0.0,0.0,503.96255916052735,38.37317973220014,315.1450412131402,0.0,0.07457327921197864,0.0,0.0034802696630532037
100005,0.0,0.0,387.61647661964184,41.9978592664582,315.86980970165877,0.0,0.08750852443063326,0.0,0.0056763990492060094
100006,0.0,0.0,724.9114888415976,52.502567267064585,312.62805321890744,0.0,0.10327271299874327,0.0,0.00695413522852225
100007,0.0,0.0,626.8857653729038,44.593889509984876,313.15270421249215,0.0,0.10964944917947479,0.0,0.008088552413681796
100008,0.0,0.0,133.89396275337813,41.87904604959235,315.80237650783783,0.0,0.0955542252313451,0.0,0.006057277162915062
100009,0.0,0.0,517.5552387338818,44.56056687341031,315.0107096474417,0.0,0.09628204497978225,0.0,0.006057444520416188
100010,0.0,0.0,67.25606005313216,47.55575726109099,316.6510785473538,0.0,0.09938422053715584,0.0,0.017313966587950286
100011,0.0,0.0,228.6239436648346,46.26512553443952,316.39382067913556,0.0,0.09384999265485762,0.0,0.0104723459231718
100013,0.0,0.0,225.00729549258068,46.616702366221574,316.42374561110137,0.0,0.09659848327787256,0.0,0.009990259858049412
100014,0.0,0.0,234.07901469114563,45.51714087784209,316.33101556176405,0.0,0.08652884949896025,0.0,0.003356209415953564
100015,0.0,0.0,161.32704019698173,48.016740569754305,316.65351501530654,0.0,0.09472693727043509,0.0,0.008074605234160192
100016,0.0,0.0,145.01369234534587,45.91560312234421,316.3830286108165,0.0,0.0973575984099578,0.0,0.00750347048771903
100017,0.0,0.0,262.9960618005039,42.91532357122519,315.95361084897377,0.0,0.09337163443940283,0.0,0.005501944503361016
100018,0.0,0.0,411.21044604260135,45.63061140010268,316.3454583307728,0.0,0.097970984674238,0.0,0.008795646683062113
100019,0.0,0.0,259.691038052678,40.63636464940933,315.757387870682,0.0,0.08650911697244723,0.0,0.0011427714407538998
100020,0.0,0.0,230.45840505127052,40.79927592134044,315.6295539722876,0.0,0.10054215964822617,0.0,0.010094272569067185
100021,0.0,0.0,322.0176546670834,41.9118163402528,315.87687297218946,0.0,0.08913533611130252,0.0,0.006862620230433794
100022,0.0,0.0,557.3446028664428,42.59869495442175,315.10842383924944,0.0,0.08371995564544858,0.0,0.008348535258188659
100023,0.0,0.0,142.58849212023378,42.13634028516145,315.84834125068323,0.0,0.0993476248524469,0.0,0.013134899291571273
100024,0.0,0.0,295.58254387149515,39.73174415046093,315.37396987076363,0.0,0.08626146593762807,0.0,0.0062750163989931124
100025,0.0,0.0,1090.8181587645695,113.74668539801297,317.9446763687993,0.0,0.137822904482084,0.0,0.007388212084924022
100026,0.0,0.0,336.9960571603363,40.26199165735651,315.6348428937516,0.0,0.08627787880505802,0.0,0.004978167451182611
100027,0.0,0.0,387.2162117114177,43.1893853894735,316.0552158848976,0.0,0.09020092845251025,0.0,0.007558997082942399
100028,0.0,0.0,179.3418505513367,44.009247596365356,316.16299338475227,0.0,0.08521278895943668,0.0,0.0002487776598885768
100029,0.0,0.0,1640.390128806697,163.31301482093062,318.8795391496039,0.0,0.19809859427839574,0.0,0.02842120634791444
100030,0.0,0.0,476.31466440065435,49.930034972606606,315.56678813063985,0.0,0.08118624099150926,0.0,0.004387543714050622
100031,0.0,0.0,617.0280774771666,63.028962348210634,316.09748190349836,0.0,0.08757133770704205,0.0,0.0017133397594484392
100032,0.0,0.0,459.9256445084984,48.855777265798174,316.48871006243485,0.0,0.07667723854762616,0.0,0.0030206279424499927
100033,0.0,0.0,286.946388681597,40.66078986611379,315.73220431891497,0.0,0.08148528960175791,0.0,0.004434775266979372
100034,0.0,0.0,1580.2551967456006,162.8048825239954,321.21198970475507,0.0,0.1853903401962379,0.0,0.022867450002048473
100035,0.0,0.0,212.14800513357326,43.60093003959545,316.08317637556513,0.0,0.09361608711858169,0.0,0.0008090864092555135
100036,0.0,0.0,126.96301656975265,44.9401367461101,316.2813783673563,0.0,0.0939677935395809,0.0,0.0014741795885588227
100037,0.0,0.0,291.72688432169576,40.17598017661772,315.6405360970199,0.0,0.09274235596061736,0.0,0.003491062819934948
100038,0.0,0.0,452.3575781892922,39.833480271329485,315.122968512594,0.0,0.08974809890209477,0.0,0.004997842944813776
100039,0.0,0.0,525.6721730860268,45.88790296711845,316.2241214361761,0.0,0.09408935300632082,0.0,0.009898904344504859
100040,0.0,0.0,385.0261551754798,44.215782590568175,315.9432700651873,0.0,0.08871580375957025,0.0,0.0020044007729563044
100041,0.0,0.0,212.0212368499081,44.70487451243706,316.2541518926727,0.0,0.09185765277961601,0.0,0.003256871673587698
100042,0.0,0.0,567.0739406148723,44.16256389836461,315.47430796449225,0.0,0.08533523052682036,0.0,0.002772309495983538
100043,0.0,0.0,1216.7459570648216,148.26621603221992,325.03149612989154,0.0,0.14511965091286416,0.0,0.006347916753136496
100044,0.0,0.0,1262.2041440976277,142.92342342086513,320.9799773001601,0.0,0.1608590597063107,0.0,0.005443435112118369
100045,0.0,0.0,422.071500617383,41.22504995170507,315.49105461904753,0.0,0.09305179110490579,0.0,0.0019481068960208806
100046,0.0,0.0,619.3023110472418,70.77723112973646,318.97243449600086,0.0,0.07694937717629897,0.0,0.0045824208252809254
100047,0.0,0.0,451.1786839313525,40.38300557703786,314.3324714893842,0.0,0.09885079818185674,0.0,0.004833382722829716
100048,0.0,0.0,206.11925069824213,38.75352374774786,315.46941458706306,0.0,0.09347796372563034,0.0,0.0019072860386126756
100049,0.0,0.0,274.4493225850467,40.748012704526026,315.7434975708964,0.0,0.08517308009638533,0.0,0.005392460933070157
100050,0.0,0.0,267.022065759221,43.31867700610536,316.0500198054593,0.0,0.09122157800989218,0.0,0.004662626959556278
100051,0.0,0.0,220.29979305899238,43.098813705145744,316.04417282354365,0.0,0.08849665273695702,0.0,0.007725281947497122
100052,0.0,0.0,506.5652246584311,44.517537865548476,314.95785659514837,0.0,0.09580346306007301,0.0,0.003272607935189091
100053,0.0,0.0,246.66499725987535,40.525668322312704,315.69452187892523,0.0,0.08332964646764893,0.0,0.006080807452265202
100054,0.0,0.0,248.25248336694082,40.32096108128302,315.6696690531684,0.0,0.08304309369085433,0.0,0.004885607537346569
100056,0.0,0.0,481.356290547521,43.54877368701405,314.83476167971907,0.0,0.09688526552316361,0.0,0.005723300097674385
