Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,121.80884098270188,140.37007853950817,194.32625765466213,0.0,0.10969936768038113,0.0,0.008842847612323283
100002,0.0,0.0,283.19806024692514,148.6061680650841,178.01027392381783,0.0,0.13864696053863426,0.0,0.017074125265585095
100003,0.0,0.0,313.78096234283663,149.9432069258174,173.8256335869315,0.0,0.13935494158164377,0.0,0.018506654436457885
100004,0.0,0.0,192.80630290683567,64.30567889649627,182.28498049787058,0.0,0.06967126699729415,0.0,0.00622478403559996
100005,0.0,0.0,68.55100125906773,85.81959336162015,186.89310555924882,0.0,0.08126458008078372,0.0,0.004291317322527529
100006,0.0,0.0,292.2616400045071,90.74731435478549,170.3944723579482,0.0,0.06106710270483684,0.0,0.006246951868128748
100007,0.0,0.0,304.6025269170129,82.95137376846003,170.83185591807762,0.0,0.06876032826743916,0.0,0.007010130312855543
100008,0.0,0.0,301.9435281396781,53.482514328827754,175.59706773294906,0.0,0.07483121803084865,0.0,0.002800697565999565
100009,0.0,0.0,134.72851754916758,49.900470900349326,183.7574464171636,0.0,0.08247984747865283,0.0,0.0071625069985028055
100010,0.0,0.0,111.05270354813572,141.9382832871009,198.99698677583777,0.0,0.1362034042088079,0.0,0.015481264895183883
100011,0.0,0.0,373.0547440493736,141.64471522570474,195.12582688414858,0.0,0.1364793917317101,0.0,0.02013816786694493
100013,0.0,0.0,168.1640834533627,135.05500862353534,196.43210103365098,0.0,0.12877570264733196,0.0,0.01790226705806844
100014,0.0,0.0,109.68106189369541,120.25879348414617,193.45059199600055,0.0,0.11727935865361955,0.0,0.007401654717739878
100015,0.0,0.0,78.24145914156966,130.73114586289893,195.5479617428749,0.0,0.1175329363951396,0.0,0.00890885124295707
100016,0.0,0.0,75.17116337878603,81.82667821006312,186.3676179104697,0.0,0.08713853009613652,0.0,0.001745805440749798
100017,0.0,0.0,86.14296655249835,82.00755126834503,186.5109009371749,0.0,0.08517452456955409,0.0,0.00026155797724443266
100018,0.0,0.0,74.8172734372181,140.35456786162965,195.22572403114006,0.0,0.11740358586491122,0.0,0.00395675233206255
100019,0.0,0.0,109.98721310110001,97.02800306688296,188.91287980977586,0.0,0.09084092894364196,0.0,0.0038949974701605393
100020,0.0,0.0,52.64875631008573,149.14488401670098,195.7897458335378,0.0,0.10276605092046892,0.0,0.004411284865059151
100021,0.0,0.0,74.30588505639605,125.77846374931354,191.41956887720366,0.0,0.08782825284132587,0.0,0.0017809477107266147
100022,0.0,0.0,359.2528553706295,125.14954122822226,171.7102723069965,0.0,0.11475748355154626,0.0,0.015987588625722672
100023,0.0,0.0,58.7999853752717,133.1693015915912,192.92979430285567,0.0,0.09505615707973268,0.0,0.006984003253235708
100024,0.0,0.0,75.69446669754214,85.24482678037819,187.07013539844837,0.0,0.08121438528661029,0.0,0.0013451780362632143
100025,0.0,0.0,86.96162844110947,121.01803169971366,191.24000417836214,0.0,0.09080563095691344,0.0,0.0007137912825897166
100026,0.0,0.0,136.89558105255477,58.16852241563442,184.6081817364019,0.0,0.07639625993277989,0.0,0.004331686086928378
100027,0.0,0.0,54.158955390956386,160.47376585595168,198.10865103215679,0.0,0.10315291389401912,0.0,0.002805708222183522
100028,0.0,0.0,123.83190578917204,57.0578054350098,183.82448754355536,0.0,0.07532438749627433,0.0,0.004258647584931229
100029,0.0,0.0,468.6385167866681,172.6359572573388,164.6896535921659,0.0,0.15429247819787484,0.0,0.028781561833626096
