Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,170.93290102274642,15.070516412304183,195.93566725973548,0.0,0.11482862680625482,0.0,0.010307594030602192
100002,0.0,0.0,337.25069994985574,25.382167250669962,196.3024330721358,0.0,0.14332935085013676,0.0,0.01740874626205993
100003,0.0,0.0,498.30135737112124,38.01690735363278,196.8425983680691,0.0,0.16603890638269228,0.0,0.021707453504035978
100004,0.0,0.0,237.09163583579132,20.90529538723316,196.2037153966958,0.0,0.1151008216243942,0.0,0.00931239545811696
100005,0.0,0.0,68.31717466794743,16.77383229269151,196.080631646555,0.0,0.12007824677360197,0.0,0.0049511190648323464
100006,0.0,0.0,126.17314017945682,16.442832723759135,196.0312239492513,0.0,0.11651546595353138,0.0,0.010783255508888985
100007,0.0,0.0,128.89309301805528,17.014674124331712,196.05982048851624,0.0,0.11917169896754935,0.0,0.010794580601620647
100008,0.0,0.0,108.94799574282973,18.33382072014572,196.18108219149835,0.0,0.12175499934424268,0.0,0.003190317420869106
100009,0.0,0.0,104.09389789952182,17.984715901823535,196.15335809462778,0.0,0.12479287952818997,0.0,0.009398520580844297
100010,0.0,0.0,102.96946196591583,17.087938596610172,196.06272724073762,0.0,0.12337829442349413,0.0,0.014773208155545213
100011,0.0,0.0,165.7082626365818,16.518223179335042,196.05439936517197,0.0,0.11582125080446619,0.0,0.01593729968104822
100013,0.0,0.0,127.78542265528266,16.473249755904472,196.00035563031244,0.0,0.12128049341811607,0.0,0.015679183282551776
100014,0.0,0.0,78.27676335529728,15.764560647416747,195.9841630327776,0.0,0.12276838153654199,0.0,0.006505335709053286
100015,0.0,0.0,95.01959629408194,17.41845586335797,196.10218250487847,0.0,0.12491760937708984,0.0,0.008168809041450606
100016,0.0,0.0,71.14550113311181,17.17500816973581,196.11123256897855,0.0,0.11844098821608792,0.0,0.0031291737735401892
100017,0.0,0.0,64.20927370779513,16.6799791805621,196.05539048472139,0.0,0.12184536698236186,0.0,0.001780073999944543
100018,0.0,0.0,68.81535058204534,17.222962158257868,196.10929173845622,0.0,0.12182797469769296,0.0,0.0051280462064774756
100019,0.0,0.0,29.343872159776627,17.04348489995928,196.10206143668182,0.0,0.1238425260494993,0.0,0.0049702223732643455
100020,0.0,0.0,26.866554132764268,17.291853577954782,196.1269765168811,0.0,0.12474355126835023,0.0,0.006191297750054979
100021,0.0,0.0,121.07778750997818,17.92591655806332,196.17511636939116,0.0,0.11848217743366718,0.0,0.0029963919936507534
100022,0.0,0.0,338.97873279915825,29.95389991350908,196.53577594123874,0.0,0.11863673909973942,0.0,0.015542404717555061
100023,0.0,0.0,39.159476546094794,17.580856593166924,196.14737808367104,0.0,0.12570772328704038,0.0,0.01030727870401616
100024,0.0,0.0,67.62899611532053,17.188695505439053,196.11099520812795,0.0,0.11926614450445458,0.0,0.0031585776445412998
100025,0.0,0.0,28.028034550498155,17.23622344921555,196.1183635478866,0.0,0.12326379864104126,0.0,0.0022186168341544795
100026,0.0,0.0,50.417244208506936,16.853384733320684,196.08473089294853,0.0,0.11790419382265248,0.0,0.007695156709033088
100027,0.0,0.0,49.4934959424742,17.185761464022693,196.11691782112905,0.0,0.11995188914694112,0.0,0.004359544710610602
100028,0.0,0.0,130.34069382645342,17.713810476825365,196.14868007804134,0.0,0.12006688629016232,0.0,0.0064222434285052836
100029,0.0,0.0,452.1146214402925,43.90653475208741,197.23109598735334,0.0,0.14830997138182636,0.0,0.026241913022523662
100030,0.0,0.0,81.88617489908367,15.757514626607415,195.9983866916081,0.0,0.1168897106700208,0.0,0.001526462496135908
100031,0.0,0.0,220.85944206888624,16.998066527098523,196.07711858581712,0.0,0.1193615067763592,0.0,0.004118708975029562
100032,0.0,0.0,59.99277232376599,17.030879165336305,196.09900693490752,0.0,0.11890674649947773,0.0,0.0023785608071505994
100033,0.0,0.0,64.9080822867449,17.482031241621304,196.12763842897866,0.0,0.12182071775458676,0.0,0.001869914101469966
100034,0.0,0.0,344.0767093032357,32.93932369213618,196.53884691630938,0.0,0.11192943610273116,0.0,0.01700184439440679
100035,0.0,0.0,84.8005506747006,17.80342954884948,196.1438437456265,0.0,0.1240250847874506,0.0,0.005481217795051361
100036,0.0,0.0,83.18972070414681,15.01975695149701,195.92868864563198,0.0,0.12103432810767856,0.0,0.00739484724042887
100037,0.0,0.0,101.08121642550921,16.134283297346443,196.0224028475112,0.0,0.119068781535554,0.0,0.0028083494192367763
100038,0.0,0.0,34.05434959734177,17.52370743787724,196.14169011767964,0.0,0.12370030482006544,0.0,0.0032468772555658758
100039,0.0,0.0,150.9805145763941,16.028259006251233,196.01831528404372,0.0,0.11447931853656024,0.0,0.01658265699760628
100040,0.0,0.0,92.95481607265359,16.07103899109079,196.02275646490529,0.0,0.1174570869092703,0.0,0.005055245661820649
100041,0.0,0.0,146.89394411221065,16.9446689334969,196.09192943962358,0.0,0.11593286358406321,0.0,0.007427690279641532
100042,0.0,0.0,84.95175888573792,16.992363756251407,196.0909058624298,0.0,0.1208794743202655,0.0,0.005059670478766162
100043,0.0,0.0,58.99518010621917,16.953256246001484,196.0885021424887,0.0,0.11896741849993993,0.0,0.0033168257335647574
100044,0.0,0.0,171.070920600296,17.595624894230788,196.13243373017255,0.0,0.11989691580180159,0.0,0.0026273893706899414
100045,0.0,0.0,150.41135558774533,16.2218285147789,196.03315140698766,0.0,0.11652225663759666,0.0,0.004381282288762111
100046,0.0,0.0,123.02612585014742,16.427668401472882,196.0542686883606,0.0,0.11580743939115307,0.0,0.002017471111914711
100047,0.0,0.0,41.98478524569119,17.788011244168555,196.16536471624477,0.0,0.123372584304029,0.0,0.004537897592448534
100048,0.0,0.0,66.34491207791609,16.41599585246372,196.04238094647346,0.0,0.12125857098295552,0.0,0.00803957742253139
100049,0.0,0.0,109.55102857292974,17.486724472824484,196.13194538080353,0.0,0.1191282558207927,0.0,0.006466682830566523
100050,0.0,0.0,81.42984023016679,17.559277175420053,196.1376527416268,0.0,0.12303110652134006,0.0,0.00844448109812883
100051,0.0,0.0,52.4638415808032,17.552932445944844,196.14009039552676,0.0,0.12339292992440618,0.0,0.004113819763580551
100052,0.0,0.0,117.08878251056176,17.168920882918336,196.10265288088496,0.0,0.11844183325740841,0.0,0.005987225153455067
100053,0.0,0.0,71.52890525879114,17.17004824099216,196.10550067606212,0.0,0.11930638138680967,0.0,0.0024427876461333587
100054,0.0,0.0,89.2085661038545,15.822545584672495,196.00348905726543,0.0,0.11609030846340558,0.0,0.0009456122250011481
100056,0.0,0.0,84.2087822006121,17.603111903465432,196.13721279885377,0.0,0.12211650638800252,0.0,0.006078017796774497
100057,0.0,0.0,81.43096826207965,17.283211075794387,196.1131106952219,0.0,0.12088118476272706,0.0,0.006695222634262231
100058,0.0,0.0,135.0787129697358,17.872698459240983,196.1595168179029,0.0,0.11695692281189207,0.0,0.0040423919516643465
100059,0.0,0.0,79.55189301481019,17.44157969954454,196.1166660088719,0.0,0.1247069941882563,0.0,0.002516936946427219
100060,0.0,0.0,101.79834973540677,17.840372618600195,196.1396658627552,0.0,0.1229898333021991,0.0,0.008600864824946446
100061,0.0,0.0,55.28956092199791,17.250970431693634,196.11181870071505,0.0,0.12391468177899151,0.0,0.005971676936871832
100062,0.0,0.0,64.60620336036301,17.117253541419647,196.10258096456917,0.0,0.12177196648317426,0.0,0.009951949242031412
100063,0.0,0.0,66.33239093833114,17.634033508498064,196.14146876658933,0.0,0.12254409584486436,0.0,0.002860650740894864
100064,0.0,0.0,128.62881169592146,17.629216671741336,196.0978741796653,0.0,0.12081390517934318,0.0,0.008135505739754148
100065,0.0,0.0,79.64522918304758,17.43331940169904,196.11181510412834,0.0,0.1250507308805623,0.0,0.0004072667579924323
100066,0.0,0.0,98.33110857646106,17.169143393049335,196.08252930202065,0.0,0.12373789883649476,0.0,0.00930428802297272
100067,0.0,0.0,68.98876749816431,16.815052985132564,196.07857722201194,0.0,0.11960241286141232,0.0,0.005394720319428713
100068,0.0,0.0,69.74827316961247,17.93420384526042,196.16674440311138,0.0,0.121992030788272,0.0,0.0020679049202212566
100069,0.0,0.0,102.97578190332281,16.455823543864177,196.04964631712596,0.0,0.11705039179471585,0.0,0.012043987053667018
100070,0.0,0.0,181.90674604770464,18.65876637217212,196.10114591542617,0.0,0.11186596970838149,0.0,0.014451172509951513
100071,0.0,0.0,95.28310833138899,16.346539840125573,196.02465761887171,0.0,0.12129764864186572,0.0,0.005780362849845328
100072,0.0,0.0,44.59541192952169,17.422942559745714,196.1284183739187,0.0,0.12194229961769082,0.0,0.003158441808147241
