Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,518.2546724612838,32.4883414494347,304.2767490739551,0.0,0.06566858315823154,0.0,0.004950042837510254
100002,0.0,0.0,791.5987257420505,44.972052981796296,303.47352574843995,0.0,0.07157721346378054,0.0,0.008599273191102123
100003,0.0,0.0,739.2146292799537,45.56203789244554,303.62580956439035,0.0,0.07025138076584449,0.0,0.00908374438776262
100004,0.0,0.0,780.2882583588233,44.47045400447881,303.50774736763873,0.0,0.07099377812741305,0.0,0.006412140365877828
100005,0.0,0.0,29.641830582078082,31.113244766670856,304.9639530627094,0.0,0.04500223416032079,0.0,0.0025785728918249484
100006,0.0,0.0,55.976324409273076,30.79371593505059,304.9314956375555,0.0,0.04534269446924479,0.0,0.0047168467295655835
100007,0.0,0.0,104.19902504789093,30.122151891115625,304.8579335154177,0.0,0.0464761154159127,0.0,0.0048416410545651
100008,0.0,0.0,65.0205036173999,29.426358441497218,304.7960987550503,0.0,0.04509973202115905,0.0,0.0019103534363637629
100009,0.0,0.0,28.479174923798627,30.975174055131465,304.9516203570323,0.0,0.04504275241605564,0.0,0.0040246640727876065
100010,0.0,0.0,25.00710096408227,30.615657503357493,304.9150539495683,0.0,0.04484657512581326,0.0,0.005149514891610637
100011,0.0,0.0,673.1795998196992,39.42790430939924,304.28854104833425,0.0,0.0703369551441984,0.0,0.010510795496892366
100013,0.0,0.0,515.881390684617,31.93526574222878,304.5587092052079,0.0,0.06030453400219876,0.0,0.008496907127925989
100014,0.0,0.0,31.35762023658695,31.227391698007267,304.97517201356834,0.0,0.04511717705789383,0.0,0.0029493903561214345
100015,0.0,0.0,28.755616865070113,31.026722963904074,304.95573988450286,0.0,0.0449803242693366,0.0,0.0036271698803377215
100016,0.0,0.0,33.332812378147,30.765512949678026,304.92919652620793,0.0,0.04516637706789657,0.0,0.0009133172691917876
100017,0.0,0.0,30.695400203030612,30.932228198584436,304.94480177439607,0.0,0.04490825770779362,0.0,0.00017138293746922988
100018,0.0,0.0,28.36816143955179,30.664107034543807,304.9208263720669,0.0,0.04512550931064897,0.0,0.0014709887302257845
100019,0.0,0.0,45.68296700114805,31.178447140277033,304.9654609965138,0.0,0.04427501507377157,0.0,0.0019048345322612837
100020,0.0,0.0,25.956543044223455,30.697231741971727,304.9237874466162,0.0,0.04502729000197287,0.0,0.0019051901276824399
100021,0.0,0.0,27.202494706339216,30.78141372317995,304.93179201765133,0.0,0.04493097720647407,0.0,0.000970025470918037
100022,0.0,0.0,494.1759632321825,32.24080893441252,304.4951365350233,0.0,0.06104998560107111,0.0,0.00859583275412474
100023,0.0,0.0,25.50979644053791,30.482945766043848,304.9031722126011,0.0,0.04500189407087322,0.0,0.003280905222794473
100024,0.0,0.0,42.43594554363649,30.528424081111144,304.90448530617,0.0,0.04504119010439373,0.0,0.000706474065310838
100025,0.0,0.0,27.35723235652764,30.737896438784336,304.9278137258607,0.0,0.04489674887370062,0.0,0.0001519002370408006
100026,0.0,0.0,68.8296051666365,31.143698690421402,304.9584243613195,0.0,0.04289133104077576,0.0,0.0022263666344048373
100027,0.0,0.0,26.615288217184904,30.731652117482007,304.9274775402442,0.0,0.04508937619908442,0.0,0.0011643566339296367
100028,0.0,0.0,502.98220273508457,31.839020615805502,304.47603329637934,0.0,0.0606326012147121,0.0,0.00336427023041665
100029,0.0,0.0,1122.5292590193108,82.09574825983674,304.25504330317125,0.0,0.07536412753173712,0.0,0.014103342727589206
100030,0.0,0.0,38.73503503969058,30.623088685487716,304.91433118750047,0.0,0.044587629706595466,0.0,0.00018823989281067387
100031,0.0,0.0,37.51121348935644,31.176019984784794,304.96837560440923,0.0,0.04447586948338961,0.0,0.0015981361260820842
100032,0.0,0.0,36.11585012305068,30.880821082674867,304.94033899059303,0.0,0.0451811303307171,0.0,0.000751280824214574
100033,0.0,0.0,33.81824562321815,30.79394624285496,304.9341771685962,0.0,0.04489668672888994,0.0,0.0014013665975823898
100034,0.0,0.0,639.2079524406977,39.25997919918483,304.64034694316746,0.0,0.05136169474001528,0.0,0.008425810596752448
100035,0.0,0.0,37.55109193520191,31.216059906474303,304.97268823330967,0.0,0.04471643700220303,0.0,0.0021175985607999877
100036,0.0,0.0,39.38008047220197,31.153053177910238,304.96647510214365,0.0,0.04472204181003364,0.0,0.0026630442736362008
100037,0.0,0.0,37.4860920738526,30.873085467121726,304.9419805715772,0.0,0.044768153494317925,0.0,0.0008877133527099798
100038,0.0,0.0,27.663752560651453,30.90883667729182,304.94422914690693,0.0,0.04496838475302337,0.0,0.0018905440342371117
100039,0.0,0.0,826.1449511280186,68.79016926178858,304.96323111908833,0.0,0.06010217060597568,0.0,0.009300819273306046
100040,0.0,0.0,40.55887321650196,30.9009376508667,304.9439372752428,0.0,0.0450022942444164,0.0,0.0023521527522466974
100041,0.0,0.0,511.84252360923244,31.982676896299488,304.5036310069702,0.0,0.06095059029355199,0.0,0.004518137344022166
100042,0.0,0.0,37.38885469491041,31.00794447765871,304.95546353879735,0.0,0.04498289953148908,0.0,0.0024027838854002474
100043,0.0,0.0,42.78617658934866,30.472582535239393,304.89959621244816,0.0,0.045041085383442425,0.0,0.0018665180221736823
100044,0.0,0.0,33.18727559228425,30.909796690253756,304.94432449927046,0.0,0.04491752337660432,0.0,0.001368383250748127
100045,0.0,0.0,479.46623257942144,33.167093746981855,304.7526783521149,0.0,0.05073191895010945,0.0,0.0018627327405783393
100046,0.0,0.0,39.37877292398516,30.609366244838384,304.9151130855484,0.0,0.04506760480741639,0.0,9.080862820254043e-05
100047,0.0,0.0,30.310329010357638,31.078205518730307,304.9601059926829,0.0,0.04506720122764238,0.0,0.002324095193413819
100048,0.0,0.0,37.07259316745952,31.160779504633858,304.96748443526155,0.0,0.044903371061504486,0.0,0.0032050531467195
100049,0.0,0.0,38.92941114009618,30.68727490463739,304.92160513568166,0.0,0.04506966566551865,0.0,0.0031414016894506804
100050,0.0,0.0,39.55804456347636,31.167710249072098,304.9666660178856,0.0,0.045017855240442994,0.0,0.003640444440117455
100051,0.0,0.0,29.13630137291087,30.61877666398038,304.91516934223336,0.0,0.044940139554836396,0.0,0.0014613978635807292
100052,0.0,0.0,27.726593444912098,30.635379782888275,304.9164932232714,0.0,0.04485656050505894,0.0,0.002797758684653267
100053,0.0,0.0,30.211331116229044,30.641107238362952,304.9180637816968,0.0,0.04491146147009541,0.0,0.000816083941402805
100054,0.0,0.0,39.1770113868321,30.751126388657028,304.92906074399417,0.0,0.04488594865596088,0.0,0.00047638894359483834
100056,0.0,0.0,32.06688300830249,30.80438537652315,304.93387147394367,0.0,0.045010127668480976,0.0,0.002927327829990065
100057,0.0,0.0,28.02437515769493,30.527092963562964,304.90540779895184,0.0,0.044846160666579975,0.0,0.0019059049631064318
100058,0.0,0.0,24.06507053779322,30.319613415401456,304.88603254845765,0.0,0.044896030414339004,0.0,0.0017351348315022001
100059,0.0,0.0,29.756253351424053,30.95370845638286,304.9488529143638,0.0,0.04484607103457517,0.0,0.0014578432237400529
100060,0.0,0.0,40.07235869653338,30.83413598524553,304.935851360098,0.0,0.04500894168908115,0.0,0.00378079263235883
100061,0.0,0.0,29.070304251910503,30.7782291419319,304.9317262582531,0.0,0.044786990606550364,0.0,0.0017867137685492985
100062,0.0,0.0,30.794013525147893,30.46034641919151,304.8982523731705,0.0,0.044890597861369806,0.0,0.002985625867344841
100063,0.0,0.0,40.042644060619004,30.78203429653951,304.92858420283557,0.0,0.0447756319746606,0.0,0.001555704834523473
100064,0.0,0.0,31.940429174249292,30.8781296170956,304.9395875428239,0.0,0.04497879879206983,0.0,0.0025786279456511264
100065,0.0,0.0,39.83031783807418,30.963336393595185,304.94674215816724,0.0,0.044857696577880725,0.0,0.0008459640354212751
100066,0.0,0.0,33.63851990373062,31.02163136679221,304.95585371014516,0.0,0.0448244969511862,0.0,0.003267385133018667
100067,0.0,0.0,33.42920192320798,30.019632526665774,304.8541327864563,0.0,0.0444274904379562,0.0,0.0012797844080433762
100068,0.0,0.0,32.88550054677339,30.86471151323558,304.939517663875,0.0,0.04501890093356204,0.0,0.0005761846001326901
100069,0.0,0.0,26.588875932161333,30.561505958461048,304.91028482505584,0.0,0.04482220815916645,0.0,0.0051677359560514426
100070,0.0,0.0,727.2097915823106,40.73021315406692,303.758608303049,0.0,0.08056768897868588,0.0,0.009109294694755635
100071,0.0,0.0,29.521584082307072,30.810092632490075,304.9349314839662,0.0,0.04477788131642027,0.0,0.0027948997221886205
100072,0.0,0.0,38.875638039822334,30.767690999685676,304.93144004461254,0.0,0.04485346591986698,0.0,0.0010021041148379384
100073,0.0,0.0,29.82484655663956,30.928182051614698,304.9462054816182,0.0,0.044753852571733505,0.0,0.0036848437657874713
100074,0.0,0.0,38.5283918700807,30.671139073661312,304.92103603920475,0.0,0.044481150982655704,0.0,0.002670584490640452
100075,0.0,0.0,35.74108117088751,30.546655756201424,304.91030466824884,0.0,0.044982055997317444,0.0,0.0022647623779035626
100076,0.0,0.0,506.02465323589684,33.47164573972608,304.81640682101624,0.0,0.052566030608315405,0.0,0.0033164159248424297
100077,0.0,0.0,442.75835317352124,32.11743787142533,304.42162200493016,0.0,0.06359459134600545,0.0,0.0022719793333559166
100078,0.0,0.0,35.38579347426338,30.44031861107083,304.8991991512739,0.0,0.04481627103294405,0.0,0.0017650664242059649
100079,0.0,0.0,57.57368454228147,31.009214965712463,304.9467391347028,0.0,0.04424803339360193,0.0,0.0005424398461248139
100080,0.0,0.0,29.525606809735844,30.59885318987369,304.91569274983027,0.0,0.04482608691685176,0.0,0.003003654972609122
100081,0.0,0.0,23.632281131591586,30.266892453622695,304.88186951218177,0.0,0.04491309574725414,0.0,0.0051728486102556185
100082,0.0,0.0,25.550799651231596,30.577719247922403,304.9120172600085,0.0,0.04485360870198782,0.0,0.004306141763767303
100083,0.0,0.0,36.312655006648946,30.70905967148503,304.92265531440574,0.0,0.04487267952034728,0.0,0.003743512203358272
100084,0.0,0.0,25.180724343454685,30.40774451589423,304.89597487379433,0.0,0.04501262457429509,0.0,0.004153536156501558
100085,0.0,0.0,30.06938814493015,29.400804038520416,304.7974684554424,0.0,0.04442905518778988,0.0,0.001917237328283911
100086,0.0,0.0,34.794322452274756,30.133089663716834,304.8686302420609,0.0,0.04445970685412088,0.0,0.003375534801645138
100087,0.0,0.0,25.673331321871323,30.47969481330398,304.90245016644604,0.0,0.0449091087978176,0.0,0.004562349451381163
100088,0.0,0.0,25.767515005533873,30.37048387203222,304.8913480320008,0.0,0.04495203655791381,0.0,0.0069433743862421715
100090,0.0,0.0,29.3443281239085,30.688866692208432,304.92248304043903,0.0,0.04505095590574481,0.0,0.001109528920126796
100091,0.0,0.0,26.490629190236206,30.78706275207398,304.9320783840003,0.0,0.04498496968600665,0.0,0.0012546399252170199
100092,0.0,0.0,33.37665151802902,30.909702265844917,304.94355509427186,0.0,0.04506111778870845,0.0,0.002572556575187055
100093,0.0,0.0,23.57082863533118,30.351848321869106,304.88983107192547,0.0,0.0449209999048005,0.0,0.005087641758035277
100094,0.0,0.0,523.3014163578347,33.05094097119615,304.3670491576848,0.0,0.06457223563167235,0.0,0.009276994912870384
100095,0.0,0.0,450.36271648861,34.12952680507885,304.84656770910584,0.0,0.049272219749357096,0.0,0.004642687574453581
100097,0.0,0.0,32.694725367685365,30.811590590163302,304.9360912354676,0.0,0.045061089355067335,0.0,0.0036365700295305546
100098,0.0,0.0,522.087463352335,32.476447632368505,304.50379067923245,0.0,0.06186431172204747,0.0,0.010272629493084502
100099,0.0,0.0,30.466136208659076,30.495942633825976,304.9036250962094,0.0,0.04493596310930027,0.0,0.0017017233078691128
100100,0.0,0.0,30.12822846508815,30.152530864787394,304.87050914340284,0.0,0.04466872260404296,0.0,0.0021023682871173024
100101,0.0,0.0,353.8102786004879,29.65635408071844,304.55069584983806,0.0,0.054914761627553495,0.0,0.0037462260774616847
100102,0.0,0.0,28.847092500833416,30.77602541624894,304.9312253125307,0.0,0.044817397713864504,0.0,0.0029589397125622014
100103,0.0,0.0,29.853437029654575,30.64351493738623,304.9198748025993,0.0,0.044907665512080155,0.0,0.0031459673293234565
