Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,0.9943265607844348,0.8965078136175118,5.977719057396337,0.0,0.11462262310293218,0.0,0.009942691170726598
100002,0.0,0.0,1.7085891035907148,0.5387018317871678,5.9393242229271355,0.0,0.10971696187847975,0.0,0.01426280856777001
100003,0.0,0.0,1.598552277375572,0.5419632083495359,5.939582386496455,0.0,0.10925789421569478,0.0,0.015158978039122403
100004,0.0,0.0,2.983507264936351,0.9225574710954852,5.971582224220524,0.0,0.10468298404905464,0.0,0.010062602352428897
100005,0.0,0.0,1.2667155259412322,0.6984736788606635,5.954270470984669,0.0,0.10791807511233985,0.0,0.005944356026225224
100006,0.0,0.0,2.1744467106378758,0.683459662027709,5.954625301681932,0.0,0.10432162474488897,0.0,0.011197839692699512
100007,0.0,0.0,2.5455347456436166,0.6933823374615993,5.951692855251882,0.0,0.11072060775197921,0.0,0.011636773410048035
100008,0.0,0.0,1.7671759502838067,0.7460918356941146,5.960822803238345,0.0,0.1089492293412647,0.0,0.004152847183587914
100009,0.0,0.0,1.4812620949953244,0.7364943376764226,5.959033431190745,0.0,0.10160899953189625,0.0,0.00916613322497936
100010,0.0,0.0,1.3977481187404304,1.0139355267663877,5.988001066879952,0.0,0.13182439041640662,0.0,0.013793495834093533
100011,0.0,0.0,4.746837094152289,1.0533647801923005,5.978062325816391,0.0,0.11515367256201767,0.0,0.017571501283018976
100013,0.0,0.0,4.049670805768923,0.8188956780868828,5.962435939157237,0.0,0.1086324876791926,0.0,0.015656183363639175
100014,0.0,0.0,1.6084419101808585,0.7530997096231096,5.961549060794467,0.0,0.10720270811371338,0.0,0.00744079830257996
100015,0.0,0.0,1.2529552090406906,0.8101934881797719,5.967421099954102,0.0,0.11276739225674746,0.0,0.008727907673076664
100016,0.0,0.0,1.2261599237405558,0.7799825498451299,5.9619387135297055,0.0,0.11110322171247176,0.0,0.0008493477910156854
100017,0.0,0.0,2.3642518440268345,0.6390102784257298,5.951260065512391,0.0,0.10097685517605447,0.0,0.001219565963615368
100018,0.0,0.0,0.6532699032289498,0.915094453346416,5.980195248878147,0.0,0.12078947880119786,0.0,0.0028205208117926357
100019,0.0,0.0,1.6948570241981171,0.49713551969380826,5.93559981674194,0.0,0.10945953960949077,0.0,0.005985925324810694
100020,0.0,0.0,0.29732435513925654,0.8659425902580997,5.975801173000325,0.0,0.12251812800535139,0.0,0.0037856363018371236
100021,0.0,0.0,1.7614248917597068,0.628390195892626,5.947995339008796,0.0,0.10364907810821594,0.0,0.0007943011817233202
100022,0.0,0.0,4.271471137014123,1.4597840654407597,6.030926764934304,0.0,0.14298569656254057,0.0,0.020877372838624446
100023,0.0,0.0,0.5364131762744253,0.8453994751635202,5.972978197495812,0.0,0.11909402560841768,0.0,0.007557091732708069
100024,0.0,0.0,2.0633542651682917,0.46580337308068154,5.917132534293472,0.0,0.11874294967565187,0.0,0.0009557764107487481
100025,0.0,0.0,3.353182408665113,0.979117150661923,5.982691417004335,0.0,0.10002952881701713,0.0,0.0017856474909154947
100026,0.0,0.0,0.8846003332213751,0.5196184625146592,5.939998838661914,0.0,0.10412373821060815,0.0,0.006762459054330989
100027,0.0,0.0,0.7327442752819957,0.9102440488330845,5.981440952564382,0.0,0.12241582370945994,0.0,0.002184613290976844
100028,0.0,0.0,4.078106846887782,0.9800633980797951,5.939109910782329,0.0,0.13546066656774414,0.0,0.009067492769248509
100029,0.0,0.0,2.886018478415554,0.7749221867473448,5.960034060952682,0.0,0.10942113606257661,0.0,0.020895070900222284
100030,0.0,0.0,3.977924309772128,1.2801339890546726,5.997979745530953,0.0,0.10984309903247605,0.0,0.00156081213493225
100031,0.0,0.0,3.6349832739415158,0.8540176024664077,5.954168572175636,0.0,0.11573774570760842,0.0,0.005651002151846098
100032,0.0,0.0,3.734583695778091,1.090399545447686,5.980091574719129,0.0,0.10313161321791307,0.0,0.00309594425082808
100033,0.0,0.0,3.629890531030474,0.8836862892048309,5.9531128189519436,0.0,0.10909848944063764,0.0,0.003359286778677786
100034,0.0,0.0,5.0766061183994715,1.2959989112543906,5.993766566927706,0.0,0.13027669342637993,0.0,0.021663512100697287
100035,0.0,0.0,3.04599340246113,0.7304121765893292,5.955816707540404,0.0,0.10178198203803686,0.0,0.00593866228132925
100036,0.0,0.0,1.9293164876552193,0.5222158973630918,5.934241943621424,0.0,0.10746297487487433,0.0,0.007785859273481756
100037,0.0,0.0,4.193587342572289,1.0512497554194904,5.976820563111095,0.0,0.10264465281834875,0.0,0.0033318975075831967
100038,0.0,0.0,2.30949079725963,0.5790398536857861,5.943253539755574,0.0,0.10758558107780382,0.0,0.004437263300506466
100039,0.0,0.0,4.56808145857557,1.1949945979156391,5.986354851442026,0.0,0.11283235613970058,0.0,0.018089873025970763
100040,0.0,0.0,5.248588814832022,1.5332630933580367,6.009927872484632,0.0,0.10547598720191909,0.0,0.0063213877142871445
100041,0.0,0.0,4.643613549324582,1.1389792025272036,5.972919657938179,0.0,0.12318149742253988,0.0,0.010031006305659798
100042,0.0,0.0,4.918463610232096,1.4161698048060156,6.001765564078069,0.0,0.10380406506071296,0.0,0.0061850693990375075
100043,0.0,0.0,3.5653051575920833,1.1735497841539149,5.982599037243041,0.0,0.11638593470931062,0.0,0.0053010336384071485
100044,0.0,0.0,3.287855698207944,0.7901209144056841,5.964065760365735,0.0,0.101452197866865,0.0,0.003951240630451736
100045,0.0,0.0,3.1348469285950586,0.7149521412459701,5.951702688313166,0.0,0.10561398801058497,0.0,0.0051839181984584155
100046,0.0,0.0,4.11093217419898,1.2651465633265138,5.9906009123932344,0.0,0.10503733620978623,0.0,0.0012754860567093195
100047,0.0,0.0,0.9074518477438491,0.760813158394734,5.962389667895601,0.0,0.11483811295661882,0.0,0.006100991879071788
100048,0.0,0.0,2.151671682776864,0.6990642609782508,5.953782426033562,0.0,0.10279110137091009,0.0,0.008480223949847605
100049,0.0,0.0,2.725123208790903,0.7520095504386117,5.962017502565639,0.0,0.10502439017788603,0.0,0.007295247921615273
100050,0.0,0.0,1.7695974905549263,0.7106578433222773,5.954858254279231,0.0,0.10848857357577521,0.0,0.009250087845615143
100051,0.0,0.0,0.824943856161013,0.7919866894235372,5.9661265811690845,0.0,0.11625220369781027,0.0,0.0024597581295379804
100052,0.0,0.0,1.7250351619195534,0.6411140213901932,5.949999542148065,0.0,0.10148356021477618,0.0,0.006758563886870623
100053,0.0,0.0,2.0288997032857625,0.5911446798268504,5.945225996205716,0.0,0.10176537958403979,0.0,0.0007191017654879276
100054,0.0,0.0,1.1080055267391193,0.56389845237926,5.943045137227155,0.0,0.10324389199622347,0.0,0.0009798384530423695
100056,0.0,0.0,1.1921280870446704,0.6742891662429865,5.95422444357976,0.0,0.10377007592398328,0.0,0.006720484217882565
100057,0.0,0.0,0.5394208851584418,0.8684840594022545,5.976781263124674,0.0,0.11677681487396321,0.0,0.004318142174396324
100058,0.0,0.0,0.7216828648088689,1.0154022415927,5.9944624651165626,0.0,0.12009168868203118,0.0,0.0030029484272595026
100059,0.0,0.0,1.947160279063238,0.6170075321548607,5.948383333260605,0.0,0.10223759842437587,0.0,0.0028079586611922743
100060,0.0,0.0,1.9342178011386,0.6126111750786911,5.940596517636669,0.0,0.11071426963388568,0.0,0.009167993226489842
100061,0.0,0.0,1.6745255906513854,0.5789800927263705,5.9455873303135895,0.0,0.10102301218750953,0.0,0.003039337467596661
100062,0.0,0.0,1.0828752247655242,0.8215125967694709,5.968935641183328,0.0,0.11853618164728467,0.0,0.007450742392222001
100063,0.0,0.0,0.9235480099631221,0.5447234954392568,5.9419790743696055,0.0,0.10127503290011969,0.0,0.003038912919535105
100064,0.0,0.0,0.5342557878950152,0.8712261907838086,5.976857649989706,0.0,0.11780906517317101,0.0,0.005836310245523872
100065,0.0,0.0,1.6949459750965323,0.5450503177545803,5.9421633288448135,0.0,0.1027053246351736,0.0,0.002079167277740424
100066,0.0,0.0,2.6721666162143882,0.607177106231532,5.9418839140869295,0.0,0.10906083851202468,0.0,0.007338802054566856
100067,0.0,0.0,1.6999169836625534,0.5278715412494113,5.938148430223745,0.0,0.10369590232653628,0.0,0.0030324828086416163
100068,0.0,0.0,1.4366145029626158,0.7056353343638011,5.955360143271195,0.0,0.1085904265709522,0.0,0.00041624183453522524
100069,0.0,0.0,2.4256526737998643,0.6922069806150672,5.931122327730466,0.0,0.11526519316870486,0.0,0.013679598817325285
100070,0.0,0.0,1.4552161323661394,0.7359615260861199,5.95997828579685,0.0,0.10416294234504109,0.0,0.011519529961126783
100071,0.0,0.0,1.977068447142197,0.628026348733671,5.9493207478388985,0.0,0.1054541257855865,0.0,0.006683644577880392
100072,0.0,0.0,2.317791413769361,0.7567704953061332,5.9514510150858895,0.0,0.11806358526343029,0.0,0.0013519214319072403
100073,0.0,0.0,1.8064252293988647,0.6189267968146835,5.9475514803703975,0.0,0.10591330984451827,0.0,0.009006087152051662
100074,0.0,0.0,3.0724210402284977,1.2026002264519295,5.982636001741794,0.0,0.16007138207059693,0.0,0.011316819732534697
100075,0.0,0.0,2.602800794501978,0.7849450857456893,5.951522665083154,0.0,0.11547059246531487,0.0,0.005592544532609438
100076,0.0,0.0,0.8700596435854647,0.9732072217566594,5.984809142902228,0.0,0.12020133922597527,0.0,0.006235966238404489
100077,0.0,0.0,2.741348678040926,0.4909687021640795,5.908637074518675,0.0,0.1310861951636693,0.0,0.006380514763523138
100078,0.0,0.0,2.585131843708136,0.694006635005111,5.929107870984181,0.0,0.1382284225397736,0.0,0.003807136615572043
100079,0.0,0.0,1.9181126762130312,0.3592417250850118,5.913896869549786,0.0,0.11597734548404942,0.0,0.0026903675381845936
100080,0.0,0.0,1.5124771842151041,0.513884884750004,5.936531581058232,0.0,0.10676664524283136,0.0,0.006408936974895345
100081,0.0,0.0,0.592694350681148,0.8917501174184852,5.97816329984088,0.0,0.11870801202088388,0.0,0.012616411117491639
100082,0.0,0.0,1.30475638071794,0.7003904853972751,5.955236458806692,0.0,0.11108193581645807,0.0,0.009619026295103271
100083,0.0,0.0,1.7497179116078596,0.5171870518885051,5.932230468345135,0.0,0.10525394580910416,0.0,0.0077926315182627985
100084,0.0,0.0,0.7476189747574467,0.8303639309619969,5.9704677448799055,0.0,0.11664678043387146,0.0,0.00972466222103186
100085,0.0,0.0,2.1828391237783524,0.5628886736341884,5.939505012496507,0.0,0.10636055459902294,0.0,0.004994023791593984
100086,0.0,0.0,2.342533853474518,0.7530774609841395,5.943835360532782,0.0,0.1187894081008373,0.0,0.008234956870939307
100087,0.0,0.0,0.6118455407749838,0.8260262952087833,5.970261143576201,0.0,0.11813644296722871,0.0,0.011207903029386372
100088,0.0,0.0,1.7056747167710251,0.6019094789640508,5.934096430007059,0.0,0.11178007292530981,0.0,0.017427405606834524
100090,0.0,0.0,2.7689996770247847,0.5541552341776793,5.933122026010025,0.0,0.1125403493066881,0.0,0.001993228790351671
100091,0.0,0.0,1.7116408153250513,0.6749401239411027,5.951970731789635,0.0,0.10707364618473454,0.0,0.0036316785783343415
100092,0.0,0.0,2.6775214507230527,0.8179525999978001,5.96622664168326,0.0,0.10817800982374107,0.0,0.005244447575607841
100093,0.0,0.0,1.0714396452528208,1.0626899676621964,5.9992719514836255,0.0,0.1174762014434542,0.0,0.012290269463335772
100094,0.0,0.0,4.851583505666276,1.2379475910346358,5.992292009630575,0.0,0.12601086375813902,0.0,0.018753035239072447
100095,0.0,0.0,2.4142929602887895,0.6479494252036965,5.946659916926325,0.0,0.10822108851347542,0.0,0.011190749914875344
100097,0.0,0.0,2.2412363071731387,0.6199128385299144,5.943049465177116,0.0,0.10864281428610599,0.0,0.008919772619962081
100098,0.0,0.0,4.699371284683158,1.0921851052759781,5.978086569228674,0.0,0.11971773356555858,0.0,0.020258674580591864
