Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,0.7160233411582737,0.5020735671387909,3.703852086184461,0.0,0.09282680086167173,0.0,0.00847979019901801
100002,0.0,0.0,2.6681130559520794,0.32703066050058366,3.6888657212240394,0.0,0.0932559520410041,0.0,0.012079403869313339
100003,0.0,0.0,1.9285044126129027,0.3650441423397451,3.694722710197678,0.0,0.08990784588618275,0.0,0.012457763138365632
100004,0.0,0.0,3.9475277764514964,0.6320667675118007,3.6889540965515266,0.0,0.13888674619000996,0.0,0.012696043178530935
100005,0.0,0.0,1.3798270145478482,0.36238433587987967,3.6922844541694952,0.0,0.09349206518737327,0.0,0.004490608597887507
100006,0.0,0.0,1.6167407460759147,0.3246413785607688,3.6899454529137854,0.0,0.08493879240584275,0.0,0.008664678248524616
100007,0.0,0.0,1.483150689971227,0.31802687835754345,3.6896293200406767,0.0,0.08594113815123876,0.0,0.008532715239560897
100008,0.0,0.0,1.599325736318551,0.3814232062650968,3.6953839425474793,0.0,0.0915740601812286,0.0,0.002838755673546144
100009,0.0,0.0,1.5609644801667126,0.34815751091522323,3.6929910137375206,0.0,0.09225842349241198,0.0,0.007763552937108868
100010,0.0,0.0,1.358987986946966,0.6102066979326146,3.7079659347661154,0.0,0.10455703589121375,0.0,0.011276165715474053
100011,0.0,0.0,8.799457805039872,1.1072828925097682,3.7251368127946574,0.0,0.20028046398719257,0.0,0.029486795008553036
100013,0.0,0.0,9.159500642200326,1.04253169890929,3.732267340132688,0.0,0.18229064234145864,0.0,0.025300978681947365
100014,0.0,0.0,1.2016379833636979,0.38275148912982465,3.6925442519182528,0.0,0.0943157044149558,0.0,0.00600717307439494
100015,0.0,0.0,1.6494189616164143,0.4329281713753664,3.698860718449679,0.0,0.09618355295144815,0.0,0.006787984116777273
100016,0.0,0.0,1.6729526793802674,0.4952737227124573,3.6987844489280977,0.0,0.08827048049207345,0.0,0.0012972662430945983
100017,0.0,0.0,1.9545315618022747,0.40713000089988716,3.6967173482095013,0.0,0.0900856267615307,0.0,0.0012326004928865423
100018,0.0,0.0,0.9185639845251946,0.4873057997194241,3.6995712086965042,0.0,0.09962790248807618,0.0,0.003009582572116366
100019,0.0,0.0,2.9479132901486316,0.5180644757909795,3.6857965010757603,0.0,0.12199713034661143,0.0,0.006321062162133313
100020,0.0,0.0,0.2689147421782536,0.5080657803804853,3.7056028462956525,0.0,0.09865010900019108,0.0,0.003628546881246462
100021,0.0,0.0,1.7510278432970545,0.4153348501849104,3.6966478582601874,0.0,0.08890824287732596,0.0,0.0011224589082098806
100022,0.0,0.0,7.782096865643518,1.089835054465571,3.7439027818926416,0.0,0.21163700715250133,0.0,0.02985269218277704
100023,0.0,0.0,0.3872001420206211,0.49207867277980216,3.7046714475543596,0.0,0.09524098784346371,0.0,0.006565994362505262
100024,0.0,0.0,2.4049036153135464,0.4896157758578679,3.696121323387376,0.0,0.11800310066224316,0.0,0.0018582832752658829
100025,0.0,0.0,3.1086302563007275,0.4363487468195752,3.7010866265435562,0.0,0.10085100256060202,0.0,0.0019747367874427576
100026,0.0,0.0,1.5002569612126624,0.3043961795888197,3.6890063159595745,0.0,0.08528101814064855,0.0,0.0058580969788847755
100027,0.0,0.0,0.6690362766168524,0.47733052034057266,3.702551028463156,0.0,0.1003891498162054,0.0,0.0025273046362625363
100028,0.0,0.0,3.8755668227524636,0.5422411422427031,3.6590876154430974,0.0,0.14767201045287195,0.0,0.009553071201133002
100029,0.0,0.0,2.2204800930513424,0.6041588399132551,3.701799543588815,0.0,0.12460953527347109,0.0,0.02324250136292906
100030,0.0,0.0,2.8009202044318156,0.6928741809175415,3.7137320058145393,0.0,0.1086584051012782,0.0,0.001594871159193348
100031,0.0,0.0,2.7767820841585213,0.5234608823069921,3.708303887812377,0.0,0.1055498899754564,0.0,0.004873070657778218
100032,0.0,0.0,2.141740085058688,0.45349831822692777,3.699777115102907,0.0,0.09530666217541625,0.0,0.0027512392179124376
100033,0.0,0.0,2.373359759796391,0.49796765028473383,3.7013031039544844,0.0,0.09744207719527309,0.0,0.00230479493748461
100034,0.0,0.0,7.780573383988724,1.0930562899834453,3.7622904550911107,0.0,0.2121893099432507,0.0,0.03420941949642988
100035,0.0,0.0,3.2454172850802183,0.4389296289519317,3.6828592448908,0.0,0.11366689758840337,0.0,0.006322840310764601
100036,0.0,0.0,1.258232948599426,0.34107330489178844,3.692438221338893,0.0,0.08531412801852284,0.0,0.006092940671494882
100037,0.0,0.0,1.1099957316936657,0.3200151872027204,3.6911904147549572,0.0,0.08652999508179303,0.0,0.002750779319493629
100038,0.0,0.0,1.4914494840774606,0.3876682728351097,3.6938960278516846,0.0,0.08998953956369476,0.0,0.003076182210812776
100039,0.0,0.0,3.7203464650527738,0.7086170660545172,3.6864642740035922,0.0,0.12938728549797293,0.0,0.020184062143758907
100040,0.0,0.0,2.105924134385692,0.39861202592796197,3.696351695128395,0.0,0.09063807536018866,0.0,0.00500400516056278
100041,0.0,0.0,8.718478282106627,1.0383752867067502,3.724624939949593,0.0,0.19432782347883173,0.0,0.014813369869258198
100042,0.0,0.0,2.222235102440216,0.40720548887903446,3.697721341641124,0.0,0.09272808935436737,0.0,0.0050026345671378356
100043,0.0,0.0,2.7263453085534053,0.4839610311065626,3.6947016895564455,0.0,0.10923161623026353,0.0,0.004277617735527778
100044,0.0,0.0,3.3380476774911267,0.46158817076715836,3.703404436585261,0.0,0.1018249788373192,0.0,0.0035097459941815863
100045,0.0,0.0,1.9755086670742765,0.5555265562659788,3.7035250751852042,0.0,0.0952896098877586,0.0,0.004536782831609076
100046,0.0,0.0,2.368498687739786,0.5060414292432517,3.700139626663499,0.0,0.09256967150129401,0.0,0.0014137130280945716
100047,0.0,0.0,0.8220282425298344,0.4112994317949284,3.6962256600423347,0.0,0.09583973744192119,0.0,0.0044528366512941835
100048,0.0,0.0,1.1672500330825546,0.34666977363791607,3.6930993451760017,0.0,0.08542823081123012,0.0,0.006726633662090571
100049,0.0,0.0,1.0124572876370395,0.3284642441084913,3.6920359930643176,0.0,0.08599893040366628,0.0,0.005377093918258495
100050,0.0,0.0,1.0035087566449992,0.34969722313974055,3.6926219021636038,0.0,0.08816805104473588,0.0,0.006999896028335822
100051,0.0,0.0,0.6333205794048693,0.48120963062047345,3.7035135869027407,0.0,0.09218254776486222,0.0,0.002035301017447146
100052,0.0,0.0,1.7437273580470565,0.40778327888844257,3.6960814809321683,0.0,0.08800550261210575,0.0,0.005385896266143485
100053,0.0,0.0,1.2909415734493723,0.3576872501890141,3.69302372684006,0.0,0.08640576653577882,0.0,0.0007532925398355124
100054,0.0,0.0,2.3036737248065946,0.38657826579376847,3.694359049133611,0.0,0.09119288242443926,0.0,0.0005510181108917143
100056,0.0,0.0,1.7846304265062687,0.36014909893201796,3.693979681740806,0.0,0.08663976276569944,0.0,0.005024098054123522
100057,0.0,0.0,0.6745589809367951,0.5368870302711405,3.70604020420921,0.0,0.09545348890919782,0.0,0.004211748972757387
100058,0.0,0.0,1.070891278473928,0.530804714440325,3.7052310989365047,0.0,0.10453695496567643,0.0,0.0025080050109535968
100059,0.0,0.0,2.5917698172233403,0.3613203350606056,3.690788716070768,0.0,0.09551621895642196,0.0,0.0019658122089209022
100060,0.0,0.0,1.7602385589057121,0.33263838548314534,3.6859874656074503,0.0,0.10244460576714776,0.0,0.007764449256456173
100061,0.0,0.0,2.418257120922057,0.3540307252477443,3.6882662121123255,0.0,0.10177173978931461,0.0,0.0036522384267723513
100062,0.0,0.0,1.2206166260186606,0.5403472616233475,3.708560700141294,0.0,0.09687588251961192,0.0,0.0068451710370063265
100063,0.0,0.0,1.4305018110727872,0.30517119745714644,3.6880802659250858,0.0,0.09669312069269768,0.0,0.0022483518733792704
100064,0.0,0.0,1.0751293807846434,0.4625499977771918,3.6997653397471204,0.0,0.09372579500819582,0.0,0.005185630783439961
100065,0.0,0.0,2.4869299799988718,0.37195515976077376,3.6873599514490496,0.0,0.10634834645064668,0.0,0.0014480318745708092
100066,0.0,0.0,1.676103021842497,0.3991919724997931,3.697683621853329,0.0,0.08706785399363914,0.0,0.0058662506079945114
100067,0.0,0.0,2.3426106934879183,0.34949403215790265,3.684444547870969,0.0,0.10853273381003097,0.0,0.0040198656718642214
100068,0.0,0.0,0.7097373040342512,0.3845699608562426,3.6969393528970036,0.0,0.08865003700242279,0.0,0.0005016600846865997
100069,0.0,0.0,1.6606837827448346,0.31067434147707423,3.683955440105061,0.0,0.10486444578963408,0.0,0.011781945031819422
100070,0.0,0.0,0.9312584593380487,0.3988064794940265,3.6969887814659237,0.0,0.08810024852483561,0.0,0.010504855827127735
100071,0.0,0.0,1.299073602646788,0.37435070098622464,3.695820078562902,0.0,0.0878142638259764,0.0,0.004986874364038735
100072,0.0,0.0,3.05018646183339,0.5085842923794572,3.6865158550885733,0.0,0.1274063673814323,0.0,0.0017552337733649569
100073,0.0,0.0,1.4985104532353875,0.3517103935542632,3.69386386906388,0.0,0.08935812224656521,0.0,0.007061879507767836
100074,0.0,0.0,2.746887702854092,0.7255411965769106,3.6935173037285347,0.0,0.1592311641050385,0.0,0.01063260016478718
100075,0.0,0.0,2.771869447971259,0.43998770378380003,3.6794101613796673,0.0,0.12297629412790463,0.0,0.005058885372315079
100076,0.0,0.0,1.0171485335698918,0.5114828461392629,3.7068466651155254,0.0,0.0979352429480178,0.0,0.004711413969681973
100077,0.0,0.0,4.22951888066341,0.7414250127588554,3.6584475373264884,0.0,0.17734804376351537,0.0,0.008667530469753633
100078,0.0,0.0,2.331535659729356,0.6004770762398648,3.7000772915997864,0.0,0.13509666466801845,0.0,0.003668229440976519
100079,0.0,0.0,1.8455560016023433,0.44548903175700827,3.6968314180609085,0.0,0.11014469017468777,0.0,0.002853206734225536
100080,0.0,0.0,1.4521931089301554,0.30092583439793796,3.6833210653258,0.0,0.09804851952018805,0.0,0.005692550882955175
100081,0.0,0.0,1.291977240202017,0.46508622551369666,3.698647408479596,0.0,0.1027868421318896,0.0,0.011394492770579544
100082,0.0,0.0,1.537857570868601,0.43032018552190393,3.6951046788709005,0.0,0.08806502928062118,0.0,0.007956816320941485
100083,0.0,0.0,0.8656953663110601,0.32460059839685546,3.6915878193218905,0.0,0.08621078865038573,0.0,0.006574833399157621
100084,0.0,0.0,0.7518720577598902,0.44894384292174316,3.700017653532181,0.0,0.09386424690077262,0.0,0.008226333445458152
100085,0.0,0.0,1.8987042115500163,0.30682421756104705,3.6876988941920503,0.0,0.0959026019128615,0.0,0.003953406252257737
100086,0.0,0.0,1.7171653884553877,0.3801566292775891,3.6765560128685753,0.0,0.12747130652285155,0.0,0.009566056837726076
100087,0.0,0.0,0.6365507360283883,0.5370383012389017,3.7078653655910276,0.0,0.09394470200233833,0.0,0.009498584167976321
100088,0.0,0.0,2.2635049678269663,0.3490283113416998,3.6897689921884016,0.0,0.09627005932540414,0.0,0.014398604015286873
100090,0.0,0.0,1.328875776210762,0.37208636021070035,3.694059360007784,0.0,0.08745741004212124,0.0,0.002210768044058279
100091,0.0,0.0,2.066210801547896,0.40343537962893256,3.6974751610283834,0.0,0.08890850236344441,0.0,0.0025535498776208822
100092,0.0,0.0,2.5432337510913476,0.460023138177992,3.6939456202695964,0.0,0.11582464446955414,0.0,0.005040850747674757
100093,0.0,0.0,0.9654563580966848,0.5198180235584504,3.705309758377194,0.0,0.09946288049478962,0.0,0.010947144595589108
100094,0.0,0.0,3.873179049295885,0.8671922279481032,3.714779957666601,0.0,0.16703301575545276,0.0,0.024047830070519624
100095,0.0,0.0,1.352946103137738,0.3557688011693736,3.6901962024000357,0.0,0.08662049823374494,0.0,0.008640360533376319
100097,0.0,0.0,2.141857933562705,0.3055537767237038,3.680364495460576,0.0,0.10106729507499634,0.0,0.007607082217787223
100098,0.0,0.0,8.89779084077695,1.075918519164237,3.7261977797320327,0.0,0.19329793390437647,0.0,0.03181801323310272
100099,0.0,0.0,3.0401219387267764,0.39182586807923553,3.695631250476386,0.0,0.09718327896891463,0.0,0.0036601325962456587
100100,0.0,0.0,2.3421456325780787,0.5912731919120595,3.708847493254433,0.0,0.10125352116221348,0.0,0.006423021019920323
100101,0.0,0.0,2.4210601222411827,0.5828385859395845,3.71047954529473,0.0,0.11005816088701295,0.0,0.008675665132499963
100102,0.0,0.0,2.0762625505960792,0.33171523847087747,3.6913392477265274,0.0,0.09037123407513233,0.0,0.004912964077154851
100103,0.0,0.0,1.9590596661165494,0.3072917260640706,3.6849792091658222,0.0,0.10030163208436667,0.0,0.005778347758950126
100105,0.0,0.0,1.8654690572951063,0.40652503898590764,3.695885024452802,0.0,0.08797168716191824,0.0,0.006290897466126164
100106,0.0,0.0,1.5005829858932305,0.3457052566786581,3.693017973150709,0.0,0.08800257352608715,0.0,0.00326641866167743
100107,0.0,0.0,1.8174538744847684,0.40236542202955794,3.6952021245768343,0.0,0.09140881504510885,0.0,0.008244312728717635
100108,0.0,0.0,8.661240794239022,1.0724680097700061,3.722636425041007,0.0,0.19800741713906683,0.0,0.01605702053981774
100109,0.0,0.0,2.0772271612781994,0.4052936367931939,3.696902329726502,0.0,0.09193532563412439,0.0,0.003962538462846863
100110,0.0,0.0,1.6441358228709002,0.3235947262281003,3.6848482771421813,0.0,0.10305169862139046,0.0,0.018193286951903462
100111,0.0,0.0,0.973459511880662,0.4402729578252309,3.6989416686949586,0.0,0.088563608662966,0.0,0.002651780155647626
100112,0.0,0.0,0.7454193831272963,0.39792868200249243,3.6961009910100313,0.0,0.09056675153606368,0.0,0.0037918062739076604
100113,0.0,0.0,3.3427468873528547,0.45878525314522756,3.6833461073135014,0.0,0.11517388863947126,0.0,0.005280095626848768
100114,0.0,0.0,1.4686507677258316,0.3264224714545387,3.6916519055835617,0.0,0.08563374793209579,0.0,0.004222233662505682
100115,0.0,0.0,2.526251781272127,0.4068639103727404,3.6955965624061355,0.0,0.0977575037171516,0.0,0.003237229422515586
100116,0.0,0.0,1.370692185203705,0.45763742304532024,3.701799057074199,0.0,0.09337766800905971,0.0,0.011301089400532668
100118,0.0,0.0,1.622926302705583,0.4227399876360081,3.6990096235619436,0.0,0.09547035424036274,0.0,0.0105288321881796
100119,0.0,0.0,2.4945262646625723,0.5733067138391573,3.7023406206868006,0.0,0.09382249750999348,0.0,0.002345277188690896
100120,0.0,0.0,3.7058692302659435,0.418234491516548,3.6837463299005813,0.0,0.12453178619038706,0.0,0.003731651917057152
100121,0.0,0.0,2.2879112138973077,0.33778421933304575,3.6814746401921536,0.0,0.1019407831515009,0.0,0.008216000107282182
