Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,420.8301870036946,113.6658587083887,199.05756957814944,0.0,0.06613218756634145,0.0,0.004945136885531912
100002,0.0,0.0,250.1401633342955,108.3173252567023,200.47114090750006,0.0,0.07581555822455036,0.0,0.009780160044188852
100003,0.0,0.0,236.88170988784938,111.89203370264394,199.207091275749,0.0,0.06726786740860254,0.0,0.009279179698869494
100004,0.0,0.0,278.3228286045314,66.70370075886275,199.1328236231925,0.0,0.07274161780309317,0.0,0.00753416292259287
100005,0.0,0.0,204.37741985268107,37.73423016364878,196.06210330856013,0.0,0.06607063476361369,0.0,0.004569922935633178
100006,0.0,0.0,4338.657726599629,1852.4038877779203,1622.6473566123925,0.0,0.22996427409601017,0.0,0.026870639227674686
100007,0.0,0.0,3808.331162851055,1644.157151177139,1410.8550959300453,0.0,0.21741631603218206,0.0,0.02515079552391559
100008,0.0,0.0,782.9374362121362,254.8416902733574,253.73760598663236,0.0,0.07556647114142066,0.0,0.0039740151923044415
100009,0.0,0.0,192.37543713933943,32.45741772338413,194.8322743259679,0.0,0.07091973483359161,0.0,0.007174860713085838
100010,0.0,0.0,41.596993039089746,44.872385793960056,197.64078064362414,0.0,0.07037813513625535,0.0,0.007487513997087633
100011,0.0,0.0,108.85614985388908,37.76231931601897,196.53390933992776,0.0,0.06802864390917741,0.0,0.010949555183919603
100013,0.0,0.0,112.3638882474619,38.00736369452275,196.50928459475375,0.0,0.06755299132621329,0.0,0.010354452098454977
100014,0.0,0.0,58.007711613381076,42.10423926569468,197.25104017909655,0.0,0.0667569235826512,0.0,0.0052701459162321955
100015,0.0,0.0,33.586131302658714,42.61646089848794,197.40492459082458,0.0,0.06763882160075345,0.0,0.006164574210522874
100016,0.0,0.0,26.69357950041322,39.784179414602626,196.89231506567842,0.0,0.06727899128556505,0.0,0.0009442525324252503
