Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,261.76212114852586,65.9773124226857,216.60710444403352,0.0,0.09676463419239373,0.0,0.006722329288202067
100002,0.0,0.0,258.77706222971034,76.22557649532378,215.06912588256688,0.0,0.10701167156189914,0.0,0.012641420121934456
100003,0.0,0.0,314.3155749226249,112.69538978391608,212.08731558933857,0.0,0.14150329178302676,0.0,0.017943221616781302
100004,0.0,0.0,116.59711721789444,33.85226839452243,217.40048982959416,0.0,0.07455483917659701,0.0,0.00694695439278488
100005,0.0,0.0,80.70598757258125,57.81370540617771,220.91910599676137,0.0,0.0722740882541193,0.0,0.0046129359931172155
100006,0.0,0.0,154.28545575194983,38.76248716497291,219.72755142344616,0.0,0.0775974958300168,0.0,0.008372413807435761
100007,0.0,0.0,174.85842433252063,40.037743806100494,220.49145726441284,0.0,0.07122142263735882,0.0,0.007732536093027659
100008,0.0,0.0,109.71760521741558,60.501572780354735,221.94558197521553,0.0,0.07588887060025784,0.0,0.0037544792875527136
100009,0.0,0.0,97.62519567534123,76.81015623598059,223.1310591868051,0.0,0.07827196047843883,0.0,0.007362142714537062
100010,0.0,0.0,214.9146438803785,127.45408173627169,224.54605247896825,0.0,0.1205698661863425,0.0,0.01378119748089573
100011,0.0,0.0,406.2022160956807,136.0054306817049,212.64874364566788,0.0,0.15152142216446018,0.0,0.023153582649264766
100013,0.0,0.0,205.47267131672874,87.82149288878217,220.68048819518742,0.0,0.08733215545655457,0.0,0.012616878998401847
100014,0.0,0.0,170.41686602077823,73.78889560217058,220.43892294474506,0.0,0.0833958960251667,0.0,0.00581441378075546
100015,0.0,0.0,142.7255808097053,103.49258983732594,224.79027219600007,0.0,0.10029981849550747,0.0,0.008729786611960586
100016,0.0,0.0,118.16394689930868,40.901674071155625,219.04310185781702,0.0,0.06788802417613114,0.0,0.0014366621799504836
100017,0.0,0.0,121.16132540829295,33.47256725753707,218.3146752890258,0.0,0.06647200772329255,0.0,0.0006443149210091853
100018,0.0,0.0,120.27488003511942,51.23665305413588,219.32948808012355,0.0,0.07529404155868062,0.0,0.0023322312882546204
100019,0.0,0.0,222.84676526799453,51.63271315479619,214.8443820210949,0.0,0.09399447362604127,0.0,0.004249458836535446
100020,0.0,0.0,85.11981503020321,50.49219659334479,220.6122311933599,0.0,0.0724169368477896,0.0,0.00297870907585768
100021,0.0,0.0,58.40616409417955,38.09940707206645,220.3963539925123,0.0,0.0670571923106262,0.0,0.001603959025703114
100022,0.0,0.0,262.57171637486,102.10503023937406,214.5217747090545,0.0,0.12587691393517683,0.0,0.018090299349853695
100023,0.0,0.0,59.089148611591504,51.641859072986946,221.72561569467268,0.0,0.07301322966206647,0.0,0.0051934288310914465
100024,0.0,0.0,57.195234926378156,20.318995688017065,219.22625067542202,0.0,0.06082475529095305,0.0,0.0009830758599213868
100025,0.0,0.0,70.27785037801142,24.976677343442237,219.35988514273373,0.0,0.06490246792407114,0.0,0.0003895909047645479
100026,0.0,0.0,238.36468328122746,86.20129482748655,214.43747508552693,0.0,0.11900366366959078,0.0,0.005523794016908955
100027,0.0,0.0,105.7621351113415,72.16963512851056,220.91341079415483,0.0,0.07798788001533447,0.0,0.0018899994170021488
100028,0.0,0.0,209.39750766285533,76.03212777498895,212.76278430368154,0.0,0.10994410796136816,0.0,0.006147406214545204
100029,0.0,0.0,364.2975122727625,147.46574379394943,204.75021549659672,0.0,0.17714561601782353,0.0,0.033391405263013534
100030,0.0,0.0,100.01584738346483,18.569398845628935,217.1425498167471,0.0,0.07083453020536791,0.0,0.0007433416785725485
100031,0.0,0.0,176.07433251043014,39.49252552023684,215.4352185474029,0.0,0.08300335904673022,0.0,0.0031648889608515795
100032,0.0,0.0,125.21321666519465,26.51110205937208,216.27010466270215,0.0,0.07514742811831447,0.0,0.00142729547861685
100033,0.0,0.0,68.45808500750894,41.517560898120905,220.71807035350682,0.0,0.06917943956585312,0.0,0.002615035933899427
100034,0.0,0.0,299.4103868418898,115.12198674529303,207.3028975910491,0.0,0.14799265792741484,0.0,0.02458877004585868
100035,0.0,0.0,280.0683975118598,71.06251631786579,213.52571136359546,0.0,0.10397286646554317,0.0,0.005087341265291448
100036,0.0,0.0,217.5624776798895,49.97998938285366,215.28156155620312,0.0,0.07922002231545724,0.0,0.0046579357056923355
100037,0.0,0.0,210.60366589640782,41.965611989068435,215.51856605954634,0.0,0.09046638588276067,0.0,0.0018718295024985764
100038,0.0,0.0,84.12549710211972,58.874728998884585,221.68567416684516,0.0,0.07640390116422253,0.0,0.0036947160865660423
100039,0.0,0.0,404.96920937675526,103.97676792895977,201.96051371161985,0.0,0.11950093692030232,0.0,0.018531021191350344
