Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,179.93368106298598,43.589735283045755,364.0961401726671,0.0,0.08734629760236896,0.0,0.006125648241180513
100002,0.0,0.0,273.8667750744156,155.51362768447248,350.36052956782305,0.0,0.11205749462461105,0.0,0.012826471195194448
100003,0.0,0.0,355.228609177784,129.551940325001,356.02585571325795,0.0,0.17659892063816562,0.0,0.021764315355508563
100004,0.0,0.0,203.46453181925762,115.97073921902873,354.90842334176506,0.0,0.08750131729982291,0.0,0.0076677342543536395
100005,0.0,0.0,124.91324945775553,59.589564225443574,365.5125373002066,0.0,0.11572685202127286,0.0,0.006925367915870594
100006,0.0,0.0,340.72883059476135,199.3280392534121,345.40669235660897,0.0,0.11418438163380767,0.0,0.011680906412036066
100007,0.0,0.0,326.2886038817118,164.71153081035382,348.79714965106564,0.0,0.11803169757462774,0.0,0.012155238908032382
100008,0.0,0.0,322.1708582659915,150.63911637253253,350.2047390873547,0.0,0.1251949287821139,0.0,0.0057391929270670765
100009,0.0,0.0,138.78582900482417,58.974233850443845,364.5501737953162,0.0,0.12632998301211334,0.0,0.011176544958325613
100010,0.0,0.0,211.78513592983197,140.20696124360745,367.0271717542207,0.0,0.15221628985234595,0.0,0.018349086812316003
100011,0.0,0.0,238.42687700668822,42.28508428127282,361.59223738936396,0.0,0.11814848113045277,0.0,0.017448220571659883
100013,0.0,0.0,139.067938045308,65.72920866101015,364.2583630440854,0.0,0.10937950950587391,0.0,0.015221764556955442
100014,0.0,0.0,112.74149802224363,70.25529208400481,367.4191382405772,0.0,0.11591750068458137,0.0,0.007433874270111507
100015,0.0,0.0,120.07023024279398,75.77013509132317,366.35699419869917,0.0,0.13317979016133305,0.0,0.01112040220135659
100016,0.0,0.0,169.04752570247655,73.09533996389696,368.76210901307866,0.0,0.12050990706250325,0.0,0.0030674988397464127
100017,0.0,0.0,156.88830238744322,71.02934202920174,368.04500519577766,0.0,0.12087442526297094,0.0,0.0011602606353618274
100018,0.0,0.0,169.66085663287672,79.41794640390928,368.77309577242926,0.0,0.12690404606228178,0.0,0.0046828516678158365
100019,0.0,0.0,128.42781568724052,49.84312679849804,365.11588431927305,0.0,0.08489704965301413,0.0,0.0033436657022884743
100020,0.0,0.0,120.85403868231873,80.4193869356346,368.36997529712846,0.0,0.13216801362221142,0.0,0.006216215046472474
100021,0.0,0.0,104.6834466013919,76.73766598077778,368.29970074353287,0.0,0.12781588670863997,0.0,0.0035081900770785692
100022,0.0,0.0,320.19782415173006,188.64957923549903,346.7358411535166,0.0,0.14320485918605572,0.0,0.019844489418714955
100023,0.0,0.0,76.35581250676834,91.53404347375704,368.6177667308708,0.0,0.1393109819668346,0.0,0.010826220501382692
100024,0.0,0.0,77.77956937935025,75.47976873978838,366.8528593762658,0.0,0.12026649656464984,0.0,0.0025238121938492464
100025,0.0,0.0,128.84547129218717,71.82368883223846,367.071549321853,0.0,0.1199733053707728,0.0,0.0003366989116873602
100026,0.0,0.0,162.778649363508,75.36085685287381,363.99257370096626,0.0,0.09105988557816895,0.0,0.0042171514216037854
100027,0.0,0.0,127.12669375583256,81.68055095944133,368.5248895357166,0.0,0.1283800500416135,0.0,0.0038776134690795996
100028,0.0,0.0,152.41499944810678,53.40141068502014,364.0678382500514,0.0,0.08904875737919585,0.0,0.004508385605783842
100029,0.0,0.0,561.8279609958528,331.0788722459767,348.91958191112553,0.0,0.15611189365861267,0.0,0.02875357972617964
100030,0.0,0.0,84.58086604321505,42.81674332259638,364.4585101357149,0.0,0.09312254966833534,0.0,0.0007013421550580738
100031,0.0,0.0,141.106373985371,56.51707813485725,365.3749767038074,0.0,0.0858962143284425,0.0,0.002768116018898076
