Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,1130.3877334801957,112.05709022751702,329.98265760886994,0.0,0.09736864382628896,0.0,0.011151849032975883
100002,0.0,0.0,1492.301826959698,160.904587225016,322.76533003268133,0.0,0.17562160262929424,0.0,0.025503895077944656
100003,0.0,0.0,670.7273210549553,75.56822676217314,327.3084031287758,0.0,0.07616687274905293,0.0,0.011824312030058496
100004,0.0,0.0,1687.6502820585254,178.96270886045787,319.9523614198539,0.0,0.17237198642153748,0.0,0.016271403094136647
100005,0.0,0.0,1550.9179467644033,131.40480039699486,318.8708807944007,0.0,0.12701065359954883,0.0,0.004331387125031991
100006,0.0,0.0,1973.4044877380388,195.53306597185085,320.8199141935521,0.0,0.19314208138011096,0.0,0.019383335962539938
100007,0.0,0.0,1766.0952167583703,172.48214723107898,317.6056935439596,0.0,0.17221064380433815,0.0,0.01626912952269473
100008,0.0,0.0,1960.600971793178,194.5950901688154,315.7299426342307,0.0,0.19498157944640676,0.0,0.0033490654545836446
100009,0.0,0.0,891.9879758095688,70.16801824934937,323.4420650848904,0.0,0.07044697340258872,0.0,0.005564469654623898
100010,0.0,0.0,395.63898195140183,46.103977576796446,323.5042181770061,0.0,0.04794225976985667,0.0,0.005023833988002989
100011,0.0,0.0,2169.748355070775,321.83020092677776,357.75091023023845,0.0,0.23835651746497882,0.0,0.03454959732695874
100013,0.0,0.0,399.6700625540652,44.94526099543236,323.20991370534074,0.0,0.04657808345179976,0.0,0.006329433793094129
100014,0.0,0.0,1042.1856088592842,81.61370576971585,323.1267172649918,0.0,0.0687474488573866,0.0,0.004300226774766988
100015,0.0,0.0,757.6712029359597,59.47230495462862,324.24248442239104,0.0,0.05218262010512726,0.0,0.0027699814665220817
100016,0.0,0.0,551.9286943633119,46.5535962864444,323.61220121441517,0.0,0.04710612941424339,0.0,0.001572019822548464
100017,0.0,0.0,667.5355553260349,57.97475937132265,324.32077663183856,0.0,0.046901132966167776,0.0,0.0016084595710077329
100018,0.0,0.0,1590.1850154280103,128.3069152648963,307.56166845320024,0.0,0.1329922014179117,0.0,0.006058925994373157
100019,0.0,0.0,1135.0485114705662,120.01209617931222,324.52930633179665,0.0,0.10804422513377424,0.0,0.006648420387567013
100020,0.0,0.0,1585.2556348384185,129.34592840588158,306.49243711530625,0.0,0.1335431474645841,0.0,0.006546046451664121
100021,0.0,0.0,860.3188190248636,41.915033264514165,319.6549398123188,0.0,0.041738844043376695,0.0,0.0011808362356711267
100022,0.0,0.0,1778.2789501101986,250.49214236182527,354.6540889477242,0.0,0.2160216281978593,0.0,0.030573917640242667
100023,0.0,0.0,1496.4190777933354,110.47590011162721,309.0058318353205,0.0,0.11647645160343996,0.0,0.008730983184777321
100024,0.0,0.0,1649.8002466905325,168.54879997801598,313.9858546941697,0.0,0.16575142587148706,0.0,0.0056349297762724165
100025,0.0,0.0,1983.428825558281,206.05271636353666,319.9187444096551,0.0,0.19930155318296788,0.0,0.007860615625617788
100026,0.0,0.0,1194.9517925371458,117.39707857782925,322.1537885187456,0.0,0.10475630313104119,0.0,0.009310665078447763
100027,0.0,0.0,1540.1514378688396,130.95915304281255,307.1783992703991,0.0,0.13603933090337203,0.0,0.005914634436537353
100028,0.0,0.0,1238.2652372679383,121.79348053289513,316.8397415069728,0.0,0.11271754781389949,0.0,0.00858947654433382
100029,0.0,0.0,2669.466240629176,396.54838615046475,378.6992476759886,0.0,0.268473206663016,0.0,0.05071416285887249
100030,0.0,0.0,1819.0196513868168,201.36373971336013,316.3895581314837,0.0,0.19769964806217047,0.0,0.00689934665114337
100031,0.0,0.0,1502.8974894522444,160.1038480906241,317.698987310256,0.0,0.1520259620380006,0.0,0.008574867089894432
100032,0.0,0.0,1560.198025271062,170.47435613369086,317.13855377632603,0.0,0.16412619753506155,0.0,0.007294347152188952
100033,0.0,0.0,1925.4746135891992,193.0453606685784,313.49380717429705,0.0,0.1917305199915047,0.0,0.004001213077101847
100034,0.0,0.0,2874.864150875808,416.57912853126027,378.0320410672365,0.0,0.2961818819718852,0.0,0.04776755289257314
100035,0.0,0.0,1502.0252174653374,150.9784589847008,311.98574037261585,0.0,0.14283449835397935,0.0,0.009399139826430163
100036,0.0,0.0,1509.1758667585677,192.31107704423422,319.7765452192713,0.0,0.1574177543121026,0.0,0.013289053960042953
100037,0.0,0.0,1794.9578123129347,234.48100947339856,328.481066056932,0.0,0.19593522139538552,0.0,0.009392355650701694
100038,0.0,0.0,1348.4574145754957,113.07650033584542,322.01747604358724,0.0,0.1070038022470214,0.0,0.0027509660842898816
100039,0.0,0.0,2327.2655920048614,347.5746934841245,368.68003509556667,0.0,0.2400948934980302,0.0,0.03833686184328065
100040,0.0,0.0,2352.855048677708,350.953082890797,355.86635305557166,0.0,0.25484463012435365,0.0,0.015113074370939162
100041,0.0,0.0,1818.276667746869,211.75473938650947,315.3775344995414,0.0,0.18352997304959523,0.0,0.014373210351051548
100042,0.0,0.0,1952.3242748775142,278.94903752994594,351.1801409597001,0.0,0.22350455186969143,0.0,0.012174968821645364
100043,0.0,0.0,1539.2828412776344,169.51805153370805,313.9260393187041,0.0,0.1614183797339022,0.0,0.005996036581479902
100044,0.0,0.0,1726.9269474900138,177.75139253574827,316.38692628869416,0.0,0.1803851268132519,0.0,0.007415001668501993
100045,0.0,0.0,2493.1694765490015,355.3292399262562,350.2894163297715,0.0,0.2578672258927853,0.0,0.015718765180066083
100046,0.0,0.0,1870.6908415177027,214.71445823906384,321.5238853650773,0.0,0.20712577947161512,0.0,0.007532194267564914
100047,0.0,0.0,1586.2019288573285,148.75383441211844,314.6620433483603,0.0,0.14697276849111532,0.0,0.005936596769055316
100048,0.0,0.0,642.6251048983912,64.30910354970034,321.7817784360779,0.0,0.042016689813119394,0.0,0.0035420198144414483
100049,0.0,0.0,1926.4677916869825,260.69968829560946,355.7523204841504,0.0,0.2364972863093205,0.0,0.01246534706163583
100050,0.0,0.0,1233.248361450543,138.59032462491393,324.0201962794547,0.0,0.12679401397376827,0.0,0.009594585418629712
100051,0.0,0.0,1123.9487629151097,74.81961411763493,314.70337220363086,0.0,0.0804990197357017,0.0,0.002039835501852261
100052,0.0,0.0,791.6238094139238,67.89015849107399,326.1826008039231,0.0,0.06666511233652161,0.0,0.00414339519693131
100053,0.0,0.0,1648.230385442533,159.63738603685965,314.7869889403046,0.0,0.15917753554057074,0.0,0.0038595502267963068
100054,0.0,0.0,1733.7525524000878,170.20783649444928,314.5116253199165,0.0,0.17093247091638641,0.0,0.004608866360944918
100056,0.0,0.0,1308.9753923672552,114.53844844821923,318.1880853509398,0.0,0.11380720539884445,0.0,0.005551865909953736
100057,0.0,0.0,372.91110968895,42.125474275490625,322.9044240364814,0.0,0.043834726608034405,0.0,0.0026733726685095062
100058,0.0,0.0,877.1891120283241,47.84424459901641,317.4470722089873,0.0,0.048454505882961275,0.0,0.0010619136559525788
100059,0.0,0.0,1739.2764545533432,171.47451608719945,326.13333451600744,0.0,0.1600850379518523,0.0,0.0009573903401531694
100060,0.0,0.0,2068.9719939130523,258.75772044648085,355.87494223051306,0.0,0.2317211858911473,0.0,0.014184979133237534
100061,0.0,0.0,1516.4134794326235,114.17246361327122,309.5001257899249,0.0,0.1190002942817155,0.0,0.005511611177394819
100062,0.0,0.0,1420.7523321627593,112.69018693895462,309.54828950321775,0.0,0.115949378544548,0.0,0.010274162042545597
100063,0.0,0.0,1582.88554079358,154.26372598170025,315.1624213745995,0.0,0.15263363104441138,0.0,0.0008486615604479396
