Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,1.1816504284394809,0.6569815740902424,4.894109228713049,0.0,0.08847803688498582,0.0,0.008082527707959026
100002,0.0,0.0,1.69177229834997,0.3717164714600526,4.864814194162289,0.0,0.08477270163795037,0.0,0.01098057204678316
100003,0.0,0.0,1.8995321270071814,0.42435690297342765,4.873142717453086,0.0,0.0929225518164682,0.0,0.012875485218581714
100004,0.0,0.0,1.5392531855621054,0.44228936346684716,4.8695734083018545,0.0,0.09151084620766094,0.0,0.008365273768937479
100005,0.0,0.0,1.1741469525128978,0.5904667828598931,4.889908342563753,0.0,0.08437012269678056,0.0,0.004052463678363094
100006,0.0,0.0,2.565883779722018,0.4628388771541997,4.876136486890841,0.0,0.08081690435482748,0.0,0.008244200952734496
100007,0.0,0.0,2.319509241694474,0.4241180732084117,4.872138266857374,0.0,0.08044049487365725,0.0,0.007986580713864815
100008,0.0,0.0,1.5688342640874784,0.5042119328896041,4.880430347637934,0.0,0.08252147276527876,0.0,0.0025581294368537525
100009,0.0,0.0,1.7729551281857308,0.5010229944823159,4.878700151762344,0.0,0.08382391314890342,0.0,0.007053788288292761
100010,0.0,0.0,1.0223756936650013,0.740779569093261,4.891845641260607,0.0,0.09828125699465967,0.0,0.010599341604805416
100011,0.0,0.0,2.875079491767126,0.5468855522306482,4.8771432721125025,0.0,0.10134676766558225,0.0,0.014921032752977709
100013,0.0,0.0,2.4977280154901926,0.5222590613980272,4.882540599837013,0.0,0.08795948060379206,0.0,0.012208311491179392
100014,0.0,0.0,1.2208877910221987,0.6197742797646956,4.890666246658345,0.0,0.08524670909444872,0.0,0.005429548967793593
100015,0.0,0.0,1.6915624198634156,0.5802343176985286,4.8810168368454425,0.0,0.08963268837484725,0.0,0.00632566843667787
100016,0.0,0.0,1.65422874982028,0.5969139784581562,4.887015814332855,0.0,0.08609819204978217,0.0,0.0012653412274977625
100017,0.0,0.0,1.4275272298491304,0.5453001989595287,4.884214553222497,0.0,0.08187840678448591,0.0,0.0011203048498122786
100018,0.0,0.0,0.8818218481647523,0.7151000658222768,4.9005703860067396,0.0,0.09427275351499927,0.0,0.0028478130013639387
100019,0.0,0.0,2.3073038676323723,0.47793281853662267,4.8785197408102094,0.0,0.08620262746387236,0.0,0.004466434293907074
100020,0.0,0.0,0.5952281778392163,0.6829359328575748,4.899106765828756,0.0,0.09230218850875299,0.0,0.0033950577616189822
100021,0.0,0.0,1.7974437755912283,0.5450978173421018,4.884905470912883,0.0,0.08433856852372022,0.0,0.0010647671631047514
100022,0.0,0.0,3.1753456479156053,0.7149518307742206,4.8430045869898235,0.0,0.13709877042415558,0.0,0.019338618737697252
100023,0.0,0.0,0.6439079313400106,0.6593389109395631,4.89646887309158,0.0,0.08935134538074613,0.0,0.006159957423126421
100024,0.0,0.0,2.7729627197211473,0.3929636392909126,4.861303082123282,0.0,0.11151120160983906,0.0,0.001756050474889487
100025,0.0,0.0,2.4709929300386926,0.4955603350460482,4.883190751201052,0.0,0.09129691395313576,0.0,0.0017876607072390225
100026,0.0,0.0,1.1427885835544478,0.47504651652748064,4.881119427526311,0.0,0.08343340394046654,0.0,0.005731181243118343
100027,0.0,0.0,0.8838312002687194,0.6836366857250287,4.896485610919128,0.0,0.09245604840286281,0.0,0.002327588192617073
100028,0.0,0.0,2.7790871989827997,0.3960557221780155,4.855829241694337,0.0,0.1247330556291873,0.0,0.008069123985691182
100029,0.0,0.0,5.082597486072614,0.7858849881029073,4.845957292863916,0.0,0.12962136928246926,0.0,0.024177321948924066
100030,0.0,0.0,3.90241478310812,0.7325107134491924,4.887754483727257,0.0,0.1341019839483569,0.0,0.001968328049638624
100031,0.0,0.0,3.1428351546366384,0.6352951250854442,4.88556770176831,0.0,0.10729398012542814,0.0,0.0049535925279224876
100032,0.0,0.0,3.5965171248170518,0.6215830299088326,4.886790583298796,0.0,0.11294148739247274,0.0,0.003260307751326146
