Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,137.33884054796513,94.48712643849265,379.3710208089814,0.0,0.08833243086616609,0.0,0.006186881943455303
100002,0.0,0.0,225.23605323641803,73.03888572386155,372.03500264762226,0.0,0.1214459836684384,0.0,0.01493441702067124
100003,0.0,0.0,192.24997560166256,49.508897466778855,370.7927679151582,0.0,0.1024437633352571,0.0,0.01347139437272916
100004,0.0,0.0,228.89281202809113,122.64679019855683,379.3503325941885,0.0,0.14292600558785643,0.0,0.014137312913382123
100005,0.0,0.0,185.96772949850168,105.80264603022596,381.06607781821054,0.0,0.11022782178235709,0.0,0.007459118829338767
100006,0.0,0.0,234.3967207516028,99.03532625642598,367.8428738814371,0.0,0.12338181628891841,0.0,0.013978210135049986
100007,0.0,0.0,194.59944768466215,87.96834821202982,369.35072575753077,0.0,0.09743378069291264,0.0,0.011076228135921578
100008,0.0,0.0,200.62220137684463,115.71629150545765,379.3069944157776,0.0,0.11970394410535905,0.0,0.006285617033230233
100009,0.0,0.0,131.70046920505226,101.469975648769,381.234496775384,0.0,0.07081794742245993,0.0,0.007019895085400016
100010,0.0,0.0,181.7475299251315,177.05464452503838,395.8805316560651,0.0,0.12157595687878743,0.0,0.013300409550952151
100011,0.0,0.0,212.56189246140133,164.97715459244915,388.2393601564304,0.0,0.1538124004980831,0.0,0.024305255707274705
100013,0.0,0.0,148.06580849996482,145.65469841114466,388.30950221265203,0.0,0.11550703264575181,0.0,0.017288070682780796
100014,0.0,0.0,136.79319005330052,136.50876570608582,385.576651163541,0.0,0.11288503864834364,0.0,0.008491474309630239
100015,0.0,0.0,139.92688432785985,160.238941449761,392.0402732647279,0.0,0.10126210196918103,0.0,0.009146582320049761
100016,0.0,0.0,146.55221583571384,96.16719574009062,381.16448342145065,0.0,0.08346726401699127,0.0,0.001534983657724301
100017,0.0,0.0,138.07644529254338,82.98536996259628,379.46657446606093,0.0,0.07162192347245616,0.0,0.0009326667938581435
100018,0.0,0.0,186.35711392879247,151.26001478575944,388.76821239267747,0.0,0.14082970928333796,0.0,0.003638654379830563
100019,0.0,0.0,152.34120067694573,79.22434272444482,377.0809445149836,0.0,0.08331971090623592,0.0,0.004255138548645681
100020,0.0,0.0,154.5264860537498,135.95146549057483,387.05722974328546,0.0,0.11294658909660411,0.0,0.00408008806935245
100021,0.0,0.0,122.56587721403362,104.8169093146991,382.0416225011544,0.0,0.0887345332766555,0.0,0.0019466979312352413
100022,0.0,0.0,287.2262751694821,115.85276584851228,379.6266925101638,0.0,0.14588579949718206,0.0,0.02175661307746725
100023,0.0,0.0,119.71617419377723,125.85154753820437,385.5454872723758,0.0,0.10267216142984853,0.0,0.006728579502841307
100024,0.0,0.0,90.46146115294393,86.50836505087176,378.8927044243939,0.0,0.08243957681063573,0.0,0.001084086861613606
100025,0.0,0.0,108.65049195629594,81.19375705346378,378.70704351244984,0.0,0.08791367898783713,0.0,0.001028962633304762
100026,0.0,0.0,145.7901957262545,74.01160528447949,374.086219793011,0.0,0.05976438620196033,0.0,0.0028492711642006696
100027,0.0,0.0,154.0607536651506,139.62148780361278,387.95794779890844,0.0,0.09902596055195734,0.0,0.0018969503704282158
100028,0.0,0.0,125.19774424125276,48.43545461622504,372.3602771599034,0.0,0.07158522182195208,0.0,0.004405902625838358
100029,0.0,0.0,337.45896961876855,131.6645291471229,380.490958108261,0.0,0.1539346442923856,0.0,0.029842991210474335
100030,0.0,0.0,64.43275041419015,57.6986089975145,375.00969360532827,0.0,0.06542133106867457,0.0,0.0010045395131136148
100031,0.0,0.0,114.41614675671435,71.48727825888739,377.01443501598243,0.0,0.07786580293008498,0.0,0.0034261498933186745
