Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,1.0009682896117986,0.587290674038536,5.13383732320377,0.0,0.12471058196598644,0.0,0.011392572040223843
100002,0.0,0.0,2.045284796634787,0.4361792583716221,5.118700925772362,0.0,0.12057523012401908,0.0,0.015618768194179292
100003,0.0,0.0,2.073373172531294,0.43762301922419605,5.116629518041005,0.0,0.1252059211352518,0.0,0.01735056475050441
100004,0.0,0.0,2.9117808886736767,0.5500523259108329,5.096411021733121,0.0,0.12585385193911527,0.0,0.011502803260775013
100005,0.0,0.0,1.5225447685726132,0.5346860230965252,5.128232934228913,0.0,0.11877877179602082,0.0,0.0057027312401312005
100006,0.0,0.0,1.9154297490258057,0.4955407373028362,5.126514290063778,0.0,0.11186423627558688,0.0,0.011408175466668875
100007,0.0,0.0,1.617877529783881,0.4761253247402097,5.12501629904473,0.0,0.11084365142025263,0.0,0.011001730016238777
100008,0.0,0.0,1.164008316082325,0.5162786314048592,5.128034293049474,0.0,0.11747948558979035,0.0,0.003637867037932804
100009,0.0,0.0,1.682094339538807,0.4631647502578693,5.1229682874980895,0.0,0.10987299880066416,0.0,0.009242420534058209
100010,0.0,0.0,1.1627114881171063,0.5328129179327266,5.127228577534443,0.0,0.13908404843939856,0.0,0.015003039190821974
100011,0.0,0.0,5.297887823644566,0.6458852118552759,5.0513331935259185,0.0,0.2036496432789429,0.0,0.029980025683067384
100013,0.0,0.0,5.064188117575387,0.57358873895858,5.07688856934485,0.0,0.17595871565836518,0.0,0.024418326501700952
100014,0.0,0.0,1.2724767853518506,0.5056367647106629,5.125544793040049,0.0,0.11485118846753499,0.0,0.00731270096578233
100015,0.0,0.0,0.9408264131931088,0.4462333846358323,5.12208743546457,0.0,0.11427298096708036,0.0,0.008060801760267024
100016,0.0,0.0,1.670422423336765,0.5298156728889523,5.127412105005441,0.0,0.12083819942249818,0.0,0.0017795402522776253
100017,0.0,0.0,2.2926990701095713,0.5491996565010419,5.131817585072623,0.0,0.12220567440438801,0.0,0.0016704515026108435
100018,0.0,0.0,0.8365725338296877,0.6267375319330046,5.139550219214878,0.0,0.1480999197295639,0.0,0.004478223766330964
100019,0.0,0.0,2.9165111850951693,0.49033970543925026,5.109024746587689,0.0,0.11904549502769034,0.0,0.006165138638223847
100020,0.0,0.0,0.7811528548514511,0.5986349077956216,5.135701915389125,0.0,0.13814781219385136,0.0,0.005086069553972265
100021,0.0,0.0,2.475564386908608,0.5699121121776412,5.132597512096547,0.0,0.12552850943800786,0.0,0.001588987153911444
100022,0.0,0.0,5.662190423322309,1.000975231088291,5.049421054961114,0.0,0.25346675937207847,0.0,0.035749898674765405
100023,0.0,0.0,0.8097868795697503,0.5769042728469846,5.134458787373926,0.0,0.13194119248508657,0.0,0.009100104776004984
100024,0.0,0.0,2.322823384692804,0.742587778836384,5.132592869359872,0.0,0.14946995367392066,0.0,0.00235595260167634
100025,0.0,0.0,3.0619582486307055,0.672103848425255,5.141816969507913,0.0,0.13951487260648254,0.0,0.0027291378059457454
100026,0.0,0.0,1.3647561611990873,0.49654984746860853,5.126985717570342,0.0,0.11202895135505217,0.0,0.007692930001118662
100027,0.0,0.0,0.7221700843736993,0.5920515544994192,5.135925219864075,0.0,0.13674345511342587,0.0,0.003445997531036882
100028,0.0,0.0,3.146396756299256,0.518523964371472,5.100567810273527,0.0,0.1365284634134853,0.0,0.008829863490760351
100029,0.0,0.0,2.907021131695,0.8345148210459821,5.09049003559034,0.0,0.17903565662956797,0.0,0.03339350877208398
100030,0.0,0.0,1.9633833501447504,0.7628211769634065,5.1463581948290615,0.0,0.15047733400099653,0.0,0.002206636754590412
100031,0.0,0.0,3.3389021216265866,0.7627367364440799,5.147037126388724,0.0,0.16150247178409782,0.0,0.007451478869718947
100032,0.0,0.0,2.569947341086934,0.727373744678871,5.148694722555277,0.0,0.14125555609481488,0.0,0.004073392720516007
100033,0.0,0.0,2.5418067022588735,0.9345406562529183,5.173381821214367,0.0,0.16815302289506825,0.0,0.003972979465086532
100034,0.0,0.0,6.508214888669149,1.1248096965235994,4.998906847702802,0.0,0.2841693279858281,0.0,0.04581200645649714
100035,0.0,0.0,2.2509608732030753,0.4187731271153175,5.114530915426971,0.0,0.12061800539052212,0.0,0.006706970550288868
100036,0.0,0.0,1.1877418870781555,0.45698380446719256,5.123348648263289,0.0,0.11025978613894673,0.0,0.007872056254468658
100037,0.0,0.0,2.1305151460513416,0.5876080265024357,5.1339400190287,0.0,0.11915730582933536,0.0,0.003784335604252147
100038,0.0,0.0,1.9275370459905676,0.5034413713735014,5.127233340647106,0.0,0.1166845057745244,0.0,0.003985287218219642
100039,0.0,0.0,3.369874346736014,0.8448905666096355,5.0541461962890475,0.0,0.20072172824915216,0.0,0.03130830583036321
100040,0.0,0.0,2.1551935603395767,0.6426357129393956,5.140561978766614,0.0,0.13360035225843903,0.0,0.00737212031215741
