Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,188.8835227370741,88.62311932419561,209.4270202960826,0.0,0.06191142709893268,0.0,0.0046295229758689625
100002,0.0,0.0,2731.7254811460457,1089.3406660084354,800.1985066793828,0.0,0.25044120585763546,0.0,0.03230676041047971
100003,0.0,0.0,1503.9862152670203,614.0968543103578,404.6238421219465,0.0,0.168622051191179,0.0,0.023260352594362516
100004,0.0,0.0,2166.55605973818,838.9314739993534,582.2064064503936,0.0,0.18735865505567426,0.0,0.01940554354961438
100005,0.0,0.0,306.11429075179853,94.63355152774392,206.7746912176163,0.0,0.052365631014071205,0.0,0.0036219857591242464
100006,0.0,0.0,4057.123957821774,1326.1481039631706,1023.5339766987579,0.0,0.2708003320093835,0.0,0.03164221074235517
100007,0.0,0.0,2728.6698845681444,1021.5523514203425,738.445931172244,0.0,0.2358558232956691,0.0,0.02728388417710148
100008,0.0,0.0,2014.1382467344042,806.9132863438667,562.309745442818,0.0,0.2125802128697607,0.0,0.011179521588969371
100009,0.0,0.0,873.7071867802757,277.540345687376,210.41671648177174,0.0,0.0636997979452242,0.0,0.0064444287444263915
100010,0.0,0.0,30.81023138227824,95.71198312443865,210.84892585989206,0.0,0.05748125496726888,0.0,0.006115417811289387
100011,0.0,0.0,55.46554643645074,96.14350978347888,211.0464554584517,0.0,0.057707582337997006,0.0,0.009288327989957785
100013,0.0,0.0,41.499039504402475,95.42758969039302,210.893324088101,0.0,0.05750695263739088,0.0,0.008814605759448034
100014,0.0,0.0,47.93996028839345,94.62860781673315,210.7644181480147,0.0,0.05751945947870956,0.0,0.004540891464243338
100015,0.0,0.0,34.83154146613686,94.86513334350326,210.85870691377698,0.0,0.05825970380972167,0.0,0.005309765296297094
100016,0.0,0.0,38.99311625470566,96.23541421546258,210.80404572893354,0.0,0.05565159148057812,0.0,0.000781063377808189
100017,0.0,0.0,128.59867683438796,94.99338087113915,210.59917652989316,0.0,0.06007184394247064,0.0,0.0009895042821418101
100018,0.0,0.0,36.472760445474535,96.72090038758797,210.93274051168768,0.0,0.055866474913177276,0.0,0.0011610350244151521
100019,0.0,0.0,155.81786033900653,95.37646751779762,210.8100140438428,0.0,0.06288424900193619,0.0,0.0036087685773753065
100020,0.0,0.0,27.680581028055336,95.91558257985984,210.99949913894613,0.0,0.05784389575210365,0.0,0.0018305934993505454
100021,0.0,0.0,27.60546718981947,95.99494394892938,211.00350823662097,0.0,0.05771528482848608,0.0,0.0011049279838954915
100022,0.0,0.0,1897.2660642282985,697.6244523989674,469.7813488398592,0.0,0.139309600870232,0.0,0.02133469740236853
100023,0.0,0.0,33.80494186833447,94.19696388982665,210.72738520416928,0.0,0.05799695998992268,0.0,0.0036003798838013163
100024,0.0,0.0,37.323943111309134,90.887638780035,209.96416579075807,0.0,0.05669788666539604,0.0,0.0006654079792652311
100025,0.0,0.0,37.770791327954925,93.62422085103277,210.27859926554387,0.0,0.054813194113261555,0.0,0.0009321705844442587
100026,0.0,0.0,125.81139367731954,87.11276654059832,209.24662466988315,0.0,0.062159762455598164,0.0,0.0032373401791253842
100027,0.0,0.0,44.65012830245467,93.51514629339222,210.5415057652493,0.0,0.05710338652964512,0.0,0.0008486644372336294
100028,0.0,0.0,186.75199246679557,80.24818512841874,207.85622838292002,0.0,0.06375096966600474,0.0,0.004307676134108923
100029,0.0,0.0,2046.1020189866254,711.0237139797233,476.3769623300262,0.0,0.14440841808656446,0.0,0.028505268671452946
100030,0.0,0.0,80.8785701896522,86.99843169445053,209.1886647606439,0.0,0.054127617636934626,0.0,0.0010385054430352924
100031,0.0,0.0,58.66491300887046,94.82974877566544,210.718702935494,0.0,0.05701591672015374,0.0,0.002886315911075948
100032,0.0,0.0,129.45127655878522,94.82538581307037,210.6002385415446,0.0,0.06054205227945465,0.0,0.001888607247161323
100033,0.0,0.0,54.303622252774026,92.42449623176886,210.09360165431661,0.0,0.05554612307725132,0.0,0.0024584863704049027
100034,0.0,0.0,2818.0225504659816,1007.7775297172843,726.429172191473,0.0,0.20768576534574507,0.0,0.036124411017907455
100035,0.0,0.0,107.09724826198863,91.10380376076996,210.036409603349,0.0,0.05599373839385825,0.0,0.003396021005664438
100036,0.0,0.0,123.55583806454196,89.20705916372223,209.78135394568983,0.0,0.06028632628659807,0.0,0.0042280287164558235
100037,0.0,0.0,80.20447448474006,87.0231051419187,209.24324596561493,0.0,0.05452119901342627,0.0,0.0017309624887237556
100038,0.0,0.0,36.94074551974947,95.92087749333074,210.7516044988258,0.0,0.05550812115815184,0.0,0.0030298550477810804
100039,0.0,0.0,1380.8768772384108,265.6785417644682,195.523455582621,0.0,0.08132632381488096,0.0,0.013338428443483524
100040,0.0,0.0,169.83846537498152,80.48498389656959,207.8064351430756,0.0,0.05168918115273621,0.0,0.0034171755208375182
100041,0.0,0.0,115.65329287663063,86.70818075430626,209.24100860038928,0.0,0.05517407296700721,0.0,0.004881150267221052
100042,0.0,0.0,122.40205515665309,87.29908645887235,209.2956426766407,0.0,0.053907550216839455,0.0,0.0036606662096310394
100043,0.0,0.0,55.739779027590096,95.4444979065873,210.63368750127492,0.0,0.05538960901774051,0.0,0.003118306561153583
100044,0.0,0.0,41.334546263582226,94.33042247969325,210.40476598689693,0.0,0.05478663488319065,0.0,0.0025195719121207842
100045,0.0,0.0,414.13275899209816,76.33154152591325,201.1468566245425,0.0,0.051698519454091214,0.0,0.002485790880651094
100046,0.0,0.0,85.44992034663713,85.37263455403134,208.92988876845772,0.0,0.05391710331685024,0.0,0.0007162246949271296
100047,0.0,0.0,88.19705292014123,87.41877110315785,209.44430163477966,0.0,0.055671809792537975,0.0,0.0036115869101227384
100048,0.0,0.0,47.41983553591151,89.55832922173207,209.71883171258554,0.0,0.05479033658570266,0.0,0.004673385942287791
100049,0.0,0.0,181.46200514391768,75.79525314413857,207.0327913025419,0.0,0.051228131793424926,0.0,0.004203345314605171
100050,0.0,0.0,214.5316140484551,74.02679282104843,206.32156907903905,0.0,0.050887769673363475,0.0,0.004810369063671001
100051,0.0,0.0,63.622925482858065,82.00740947920713,208.59868202184214,0.0,0.05544038150695555,0.0,0.0018135097105445844
100052,0.0,0.0,396.16857308492087,89.07426555459152,195.63049447720536,0.0,0.04196163887978873,0.0,0.003166021225047182
100053,0.0,0.0,128.9811808925061,59.48635940294635,205.10927246323618,0.0,0.0518723267429979,0.0,0.0011314090794429597
100054,0.0,0.0,212.4951947394552,60.02137291711942,204.29427525637448,0.0,0.056175213349900874,0.0,0.0012506753411319182
100056,0.0,0.0,182.65792611647848,57.38791983718846,204.2314507342899,0.0,0.04862878753131589,0.0,0.00377337290202058
100057,0.0,0.0,32.842320416504975,92.61036319226106,210.38597292692572,0.0,0.05649104167827839,0.0,0.0016387359439942748
100058,0.0,0.0,96.75968926165987,100.1581979402958,211.6383128701469,0.0,0.056348186029716696,0.0,0.0021664588907640485
100059,0.0,0.0,31.84598318924188,93.50720539731836,210.37713088556495,0.0,0.055789720444504275,0.0,0.002375535622601135
100060,0.0,0.0,38.93857949836964,87.59406818233629,209.18266038158404,0.0,0.05510409819294713,0.0,0.005322588194454203
100061,0.0,0.0,39.14262198335479,90.97848323411331,209.89762687705525,0.0,0.05528358103998608,0.0,0.0016148830463151513
100062,0.0,0.0,199.54132023707797,40.446934760358545,201.9494701946667,0.0,0.04873943512747207,0.0,0.0024758899614057326
100063,0.0,0.0,72.33049287118556,89.93974628284865,209.54399725693003,0.0,0.05480817485615851,0.0,0.002497912476542858
100064,0.0,0.0,97.8815667418279,72.10377925246152,207.0647839464836,0.0,0.054090730957502456,0.0,0.002413691787082619
100065,0.0,0.0,44.405285161125974,89.52844224091862,209.6083056056497,0.0,0.05459261057006901,0.0,0.0018195296309674069
100066,0.0,0.0,63.51265594692607,92.82248517038822,210.54613834755608,0.0,0.05891727500939825,0.0,0.004422859586975762
100067,0.0,0.0,94.2475119489078,81.75767858710495,208.40417133916375,0.0,0.05377770525457133,0.0,0.0006986830507404119
100068,0.0,0.0,146.56188438519803,66.69306444198484,205.91374024683657,0.0,0.049642154967542776,0.0,0.0009431785394361119
100069,0.0,0.0,66.98508792738892,90.76413892152513,209.80838606361112,0.0,0.05514539734982356,0.0,0.007080137076641658
100070,0.0,0.0,255.09258260310332,80.94309985134392,206.49416583647937,0.0,0.0593859561818459,0.0,0.005653533569286661
100071,0.0,0.0,72.81512022321888,92.40274373648839,210.1760568431025,0.0,0.05584833959751948,0.0,0.004174320158976367
100072,0.0,0.0,41.4417833213914,88.83302877513108,209.62589486022682,0.0,0.0562333826634391,0.0,0.0013684649804568529
100073,0.0,0.0,42.905430135663465,94.0622150190687,210.4615389945224,0.0,0.055808925535452816,0.0,0.005304403121570474
100074,0.0,0.0,65.45267186525604,73.19855502518746,206.7352501838001,0.0,0.05122395158854789,0.0,0.0038133400693280244
100075,0.0,0.0,78.67129052373448,86.51684965034319,209.0175411801048,0.0,0.05404248379197662,0.0,0.0034138169972350654
100076,0.0,0.0,43.39016382883669,98.87308256965794,211.2552554416727,0.0,0.05855990196127409,0.0,0.0039256468039045745
100077,0.0,0.0,157.5045069238437,80.88660132479122,207.92254858433077,0.0,0.06329685382965367,0.0,0.0028344429037409882
100078,0.0,0.0,27.723876405848006,93.55588322167208,210.25527219570813,0.0,0.055193126683503284,0.0,0.0022352388877125294
100079,0.0,0.0,155.25441845418462,68.23829105660582,206.06941014179046,0.0,0.06218812225026062,0.0,0.00110724455207581
100080,0.0,0.0,142.27754599731787,77.12948120016168,207.54916048071783,0.0,0.05457382945376018,0.0,0.003982025726744429
100081,0.0,0.0,29.990090996282014,95.69135391575645,211.04401239822963,0.0,0.05890459700608215,0.0,0.006287850785647526
100082,0.0,0.0,38.505810651823076,94.01575927875545,210.7515965872969,0.0,0.05865173783368869,0.0,0.005259126944503168
100083,0.0,0.0,59.78971523542228,84.78346216058715,209.098036591291,0.0,0.05672589898789492,0.0,0.0045888886782969925
100084,0.0,0.0,32.326303852389536,93.88371650870879,210.71039824971442,0.0,0.058441677934562786,0.0,0.004946169801839755
100085,0.0,0.0,55.4203997538117,87.52526486880001,209.29024358908885,0.0,0.053544053707482546,0.0,0.00302673348079621
100086,0.0,0.0,75.69598503100339,74.84597789021379,207.45423373568482,0.0,0.0550256361517591,0.0,0.0036599248028793227
100087,0.0,0.0,36.669724586038456,88.52594265892958,209.7717264459008,0.0,0.05743378234292,0.0,0.005165743193088355
100088,0.0,0.0,66.04256337931277,85.91553853934359,209.14363900715165,0.0,0.05670645871954153,0.0,0.00946206885043335
100090,0.0,0.0,31.184952109409263,93.18240036346705,210.47994383633613,0.0,0.05701973356479458,0.0,0.0007463608003478104
100091,0.0,0.0,41.15507587174889,93.31377875934952,210.45001860462685,0.0,0.05690294484783522,0.0,0.002439412837805564
100092,0.0,0.0,103.41499718554773,94.0918441453324,210.18378364582526,0.0,0.057761740062333665,0.0,0.0037182475243098755
100093,0.0,0.0,31.054038087460825,97.10838646733357,211.06158764156854,0.0,0.0569780063044152,0.0,0.005895853704690685
100094,0.0,0.0,56.365176097907224,89.80099439923396,209.84032658563981,0.0,0.05573232036592115,0.0,0.008683045298094674
100095,0.0,0.0,718.1303482311433,149.9376226378276,213.2656315105553,0.0,0.054757829838819494,0.0,0.005781882845517669
100097,0.0,0.0,56.26356763285688,83.49857038884949,208.7074166196755,0.0,0.05527860166467957,0.0,0.005213859885247549
100098,0.0,0.0,99.56121819503326,94.038853972471,210.45825704034146,0.0,0.05564685089749004,0.0,0.009839387032554568
100099,0.0,0.0,63.3349503485451,96.09452994472095,210.8638634071389,0.0,0.05616001456029862,0.0,0.0029826895884799915
100100,0.0,0.0,133.03072636211022,77.03497065284358,207.33668561505058,0.0,0.062053274919337306,0.0,0.0033609894519390027
