Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,112.6338165270038,13.766531437835722,165.64841454486535,0.0,0.10911629565294598,0.0,0.009935752590382867
100002,0.0,0.0,242.84281318956715,16.04568477342679,165.6549653137543,0.0,0.11999667745034556,0.0,0.015000375285842301
100003,0.0,0.0,411.3491750609448,35.888781307653,166.69733244680938,0.0,0.11773097052384796,0.0,0.01579562823784716
100004,0.0,0.0,191.13819348865877,13.474186586110141,165.56882546155694,0.0,0.10875586185295388,0.0,0.009284549086429965
100005,0.0,0.0,83.35256584538362,13.732159664177162,165.63922383630324,0.0,0.10903211551958601,0.0,0.004730943989565399
100006,0.0,0.0,478.91593411402863,40.20570575364241,167.3269705671137,0.0,0.14341945343084928,0.0,0.013860022416159213
100007,0.0,0.0,406.1935131777293,29.36129005019951,166.6318988663157,0.0,0.132188187575902,0.0,0.012471835949347494
100008,0.0,0.0,432.81871023068584,29.291217306478526,166.4752485923958,0.0,0.1364112502155896,0.0,0.003798982640412877
100009,0.0,0.0,136.6094728414795,12.456237815854315,165.52106810576487,0.0,0.11171450780548356,0.0,0.008838797186965668
100010,0.0,0.0,138.28777695832412,13.90171034707646,165.56588548808534,0.0,0.11019346461973382,0.0,0.012581741525594544
100011,0.0,0.0,81.2236518439628,13.1740424601083,165.60700891501605,0.0,0.10756315121158608,0.0,0.015223878614781352
100013,0.0,0.0,116.17748721265686,13.187736601104211,165.58348639751884,0.0,0.11039480693308644,0.0,0.01471305401880853
100014,0.0,0.0,87.42349793064646,12.876600082907444,165.57085404886715,0.0,0.11182078527484561,0.0,0.0064295564174929685
100015,0.0,0.0,110.29382575256116,13.231251867368222,165.5766972417797,0.0,0.11146558574402789,0.0,0.00749712787192666
100016,0.0,0.0,121.09946951902647,14.908338561641653,165.7126524772562,0.0,0.10779770924852516,0.0,0.00229240083276924
100017,0.0,0.0,124.23942764693179,13.257635325794833,165.5619923444095,0.0,0.11049871465709304,0.0,0.0015047263660499391
100018,0.0,0.0,65.5669384057457,14.054235118802438,165.6681147389787,0.0,0.11106031494689252,0.0,0.004112192112514921
100019,0.0,0.0,52.19843730416349,13.761675824996724,165.64463434756848,0.0,0.11325506763892122,0.0,0.005169259148793703
100020,0.0,0.0,34.6132393530285,14.680363729998158,165.7270362419407,0.0,0.11707128174382,0.0,0.005154276368223082
100021,0.0,0.0,110.95061483313476,14.416741858290282,165.68279494208892,0.0,0.10875698737862859,0.0,0.0021446251285018574
100022,0.0,0.0,376.4803408324751,21.681040006707615,165.62787505301333,0.0,0.11359783973266617,0.0,0.015351449477382718
100023,0.0,0.0,59.13875291081405,14.742944510622523,165.72629226308518,0.0,0.11541509519471245,0.0,0.00879775501836492
100024,0.0,0.0,76.54022332415106,13.595189180041846,165.63023596161892,0.0,0.10946067400832961,0.0,0.0024127315651620755
100025,0.0,0.0,81.99140952855194,14.369834706417418,165.6861259378593,0.0,0.1147717766006303,0.0,0.0021398764618807057
100026,0.0,0.0,104.75028240451985,12.802947251242887,165.56385267688236,0.0,0.10736975650400386,0.0,0.00727239616832628
100027,0.0,0.0,99.0649305680698,14.235216781426821,165.67301370023534,0.0,0.11020438561124313,0.0,0.003480300678827262
100028,0.0,0.0,86.5291075023746,13.376009639750595,165.61991244576328,0.0,0.10877272904267342,0.0,0.006397719572716046
100029,0.0,0.0,351.1350593169301,21.413995700065733,165.65587470249878,0.0,0.1185160520239225,0.0,0.0214347730233469
100030,0.0,0.0,126.38598514738574,12.908992175688283,165.56127832440077,0.0,0.10873926043427075,0.0,0.0014489786232261262
100031,0.0,0.0,127.01378529763002,14.17968631240011,165.66264633336556,0.0,0.10791308186172083,0.0,0.004333027474482474
100032,0.0,0.0,100.73730468100402,13.903755685052865,165.6435940560112,0.0,0.10785241769639416,0.0,0.0026337414188079447
100033,0.0,0.0,73.01560602769597,13.953952695454648,165.6583690020277,0.0,0.1119682652506971,0.0,0.002000796961907415
100034,0.0,0.0,363.3122866049069,19.192227847455587,165.44488730810474,0.0,0.11294998171051547,0.0,0.017586340422411834
100035,0.0,0.0,66.21855508916904,14.254475089179872,165.68552259641345,0.0,0.11032320803906898,0.0,0.005471912169380225
100036,0.0,0.0,73.6641151257719,12.537580329157723,165.55000970291462,0.0,0.1094072146361436,0.0,0.007247052608481817
100037,0.0,0.0,99.77751313725075,13.922755768775636,165.65529437605275,0.0,0.10725026613991427,0.0,0.002974992589568124
100038,0.0,0.0,87.97813418846933,13.898291346669573,165.6377461351558,0.0,0.11461805105523724,0.0,0.0033146907471772354
100039,0.0,0.0,164.97409065597085,12.723462813791718,165.5546417555691,0.0,0.10686020674410399,0.0,0.016001220591263122
