Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,44.61302283139174,20.5060295616368,239.52522129949043,0.0,0.05339050056185004,0.0,0.004792599373418711
100002,0.0,0.0,139.8529765853103,19.674261406879026,239.4545903720712,0.0,0.05248197860254667,0.0,0.0063744476857213305
100003,0.0,0.0,58.43442645148724,19.47572913193115,239.4406490914032,0.0,0.05218990742138352,0.0,0.006823159784722111
100004,0.0,0.0,42.89021158509531,20.246452633139768,239.50369834447056,0.0,0.05316491050564343,0.0,0.004301382597767853
100005,0.0,0.0,31.018238279535677,21.28422388224296,239.59046652652788,0.0,0.05444118867297061,0.0,0.002244743027095375
100006,0.0,0.0,34.49515613341989,21.15141943644776,239.5799040452068,0.0,0.054604330976200245,0.0,0.005053513265295932
100007,0.0,0.0,33.56204796554449,21.076900161122563,239.57355676992404,0.0,0.05443372850045836,0.0,0.0049306108315610685
100008,0.0,0.0,30.789572972490856,21.176608386505546,239.5814493970784,0.0,0.0542861545831024,0.0,0.0014224472556465374
100009,0.0,0.0,32.5389719553743,21.113011341881815,239.57670741305492,0.0,0.054106789194787584,0.0,0.00407494220610353
100010,0.0,0.0,29.289866659838435,21.29060942779983,239.5898536902534,0.0,0.054075004365094936,0.0,0.006474893328930985
100011,0.0,0.0,38.47184084369379,20.579648413205792,239.5334000392264,0.0,0.05456857594505087,0.0,0.007508775306463713
100013,0.0,0.0,24.404539444466135,20.627187189896368,239.53811106068073,0.0,0.05426263442379931,0.0,0.007015091764111897
100014,0.0,0.0,29.827273898174766,21.17465814805914,239.58184566264856,0.0,0.05435618960564706,0.0,0.0028802632797145394
100015,0.0,0.0,31.591757469751887,21.25849867574253,239.5876637736009,0.0,0.054139509500421804,0.0,0.0035403760679705754
100016,0.0,0.0,28.99838040888989,21.181962593408493,239.5821164401598,0.0,0.05449809875201172,0.0,0.0014398226820893454
100017,0.0,0.0,25.498319222061273,21.14985340424896,239.57941572695768,0.0,0.05420246738095414,0.0,0.0007918594305817526
100018,0.0,0.0,29.732351119175707,21.29413324854271,239.5909038686851,0.0,0.054370063877890014,0.0,0.002288572887358625
100019,0.0,0.0,27.296821119382756,20.963787879774472,239.5646049909737,0.0,0.05419778987519399,0.0,0.0021751419032869155
100020,0.0,0.0,29.756905220846956,21.28938848272728,239.59016932131283,0.0,0.05430530284109009,0.0,0.0026952920281451136
100021,0.0,0.0,27.1600871961518,21.105646312169526,239.5754559144897,0.0,0.05417234148507721,0.0,0.0013700083322158232
100022,0.0,0.0,383.44417648462957,35.81269867623766,239.98085646392553,0.0,0.09489530872753428,0.0,0.012432078841957258
100023,0.0,0.0,29.584620516858045,21.25038983672128,239.58678685306427,0.0,0.054257603277344545,0.0,0.004448797768093738
100024,0.0,0.0,32.92557494528008,21.1187355192943,239.57674951153706,0.0,0.05458291920041056,0.0,0.0014455434027531697
