Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,108.05428219331355,10.874852185886093,27.201295652217024,0.0,0.1051179253805931,0.0,0.009101743526110557
100002,0.0,0.0,114.52669189472299,15.391074066631626,28.742366698679493,0.0,0.10283148132702413,0.0,0.012532352522923063
100003,0.0,0.0,207.04987449344327,34.06818597285661,31.63782495788582,0.0,0.19483040307753613,0.0,0.025489608584826583
100004,0.0,0.0,106.32244823832731,14.823690611683428,28.552733910760665,0.0,0.09658719201577601,0.0,0.008233212659472433
100005,0.0,0.0,11.742205390742,3.1159976428161977,27.406285983298236,0.0,0.07026194313904177,0.0,0.003256457336300752
100006,0.0,0.0,22.789980302614033,2.308776016979964,27.335558636566493,0.0,0.06561839916875185,0.0,0.006366577308266188
100007,0.0,0.0,21.169231126743327,2.3703993740236147,27.341871771891913,0.0,0.065589796120282,0.0,0.006244646366767805
100008,0.0,0.0,21.796477326102224,2.584971746365597,27.361168597050685,0.0,0.06673159156091937,0.0,0.0021088088666589835
100009,0.0,0.0,20.301154706330365,3.1287038178512923,27.395249448778443,0.0,0.07040129834001499,0.0,0.005648286516165979
100010,0.0,0.0,11.323733754377653,5.177400402014158,27.598364547456455,0.0,0.079474131311008,0.0,0.009181988942617082
100011,0.0,0.0,10.237434960746082,3.752885360360403,27.443729140107752,0.0,0.07362295576382824,0.0,0.010470133456905324
100013,0.0,0.0,8.558943753095372,3.9128072553265927,27.45781429813995,0.0,0.07232156812931582,0.0,0.009686887760696964
100014,0.0,0.0,7.935958549946866,3.925594172751395,27.473059285191106,0.0,0.0736325284240081,0.0,0.004291851523503786
100015,0.0,0.0,7.636980413252238,4.47780994974389,27.52696622999372,0.0,0.07572901380655782,0.0,0.005343611391790459
100016,0.0,0.0,17.91334737724852,3.8040262978850956,27.467050603512114,0.0,0.06910391843566979,0.0,0.0013664873623763297
100017,0.0,0.0,11.935796686771447,3.7870873916775567,27.459647498144125,0.0,0.06924581729574193,0.0,0.0006903853169463425
100018,0.0,0.0,8.190619305951975,3.9587953637920066,27.484652832993895,0.0,0.07272821688821063,0.0,0.002587710370877979
100019,0.0,0.0,31.197463827280405,3.5882487514479897,27.43206132411666,0.0,0.06896160073885776,0.0,0.0030560656110974185
100020,0.0,0.0,5.288428096911229,3.8502913665111813,27.475785775483683,0.0,0.07203713717943219,0.0,0.0031092828437780514
100021,0.0,0.0,12.747746357224244,3.702463534941078,27.455818804665405,0.0,0.06932782712378965,0.0,0.0013235194749688555
100022,0.0,0.0,114.26665045034049,14.991430689434393,28.522492683505394,0.0,0.09683397135170935,0.0,0.013114459365716293
100023,0.0,0.0,4.170464572969561,3.760955862474409,27.46824159364315,0.0,0.07150137694664542,0.0,0.0054230970461477445
100024,0.0,0.0,8.765560775272636,3.3840787740794753,27.43048576108968,0.0,0.06944749505682832,0.0,0.0013802434966753605
100025,0.0,0.0,7.956404743658586,3.434279540884173,27.432010498416247,0.0,0.0703979708137983,0.0,0.0010393709695526408
100026,0.0,0.0,56.49694867633219,3.1731312770866023,27.359129999922462,0.0,0.06924026081809695,0.0,0.004415642213128147
100027,0.0,0.0,7.050147191584839,3.950972736787905,27.486117420542094,0.0,0.0721960595998953,0.0,0.0021533045698135258
100028,0.0,0.0,53.12664546651608,3.153605269731054,27.39249734521559,0.0,0.0687517209682799,0.0,0.0039243432018989674
100029,0.0,0.0,72.15716921660872,4.219916900597453,27.32703354762605,0.0,0.07005247722098103,0.0,0.012652883890338695
100030,0.0,0.0,9.57893637428275,3.38819221437016,27.426242560788868,0.0,0.06972017763278922,0.0,0.0006567053853399575
