Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,12.134041875818964,35.720246167246984,311.42008788874784,0.0,0.05854739867155715,0.0,0.007745498494206488
100002,0.0,0.0,8.487710901660126,35.56982819955256,311.3998305625624,0.0,0.05626024385285285,0.0,0.009305775341711705
100003,0.0,0.0,11.639709432682354,35.60853669750532,311.40454075462407,0.0,0.05697554754503918,0.0,0.00990596618493634
100004,0.0,0.0,1.7835498951143176,35.668353348784095,311.41407653487505,0.0,0.059531676846281356,0.0,0.0067813468546788856
100005,0.0,0.0,2.6602890586005072,35.572034736890764,311.4018046114312,0.0,0.06487731723754674,0.0,0.0035473538561601025
100006,0.0,0.0,2.0371454011503,35.64833158604429,311.4115964280291,0.0,0.05874815476348766,0.0,0.006901428864261748
100007,0.0,0.0,2.589101611144716,35.686229901360726,311.416236011567,0.0,0.058290254133780535,0.0,0.006370418168353582
100008,0.0,0.0,1.9801503500956936,35.617603799995386,311.40777720512534,0.0,0.06395905413785705,0.0,0.002302750906225255
100009,0.0,0.0,7.187775871777303,35.528798076600076,311.3941238041423,0.0,0.07275408822827287,0.0,0.00685090849952091
100010,0.0,0.0,2.3980535311366915,35.56848615931327,311.4012543771266,0.0,0.064875331441055,0.0,0.005386593939907498
100011,0.0,0.0,33.62862052310898,35.82317485861535,311.4158007317371,0.0,0.05809832413868217,0.0,0.009195406967002702
100013,0.0,0.0,11.723470193023706,35.67686112002917,311.4145808053817,0.0,0.05705955802423108,0.0,0.008573623196936057
100014,0.0,0.0,6.058637911525296,35.6376641288776,311.4100147259455,0.0,0.059649287180577965,0.0,0.005000378766472159
100015,0.0,0.0,5.935421031209211,35.615211672521845,311.40731441038884,0.0,0.06290314422654371,0.0,0.0038944453569463282
100016,0.0,0.0,2.2757275940901107,35.57904831145549,311.4026118579905,0.0,0.064464862983376,0.0,0.002991859021853192
100017,0.0,0.0,2.4843276259796103,35.598135426501806,311.405157409902,0.0,0.06434415032910631,0.0,0.0036721508697823706
100018,0.0,0.0,1.073976744774971,35.507955566566444,311.3932090182945,0.0,0.06592223720630319,0.0,0.0032931358643121214
100019,0.0,0.0,3.7466547423294694,35.56229411231387,311.3986351906284,0.0,0.058751457736754525,0.0,0.005230603756642276
100020,0.0,0.0,1.0347671449212485,35.500616281390805,311.3921464987586,0.0,0.0666960822661221,0.0,0.0030633968614301567
