Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,17.305772465171312,18.56328737279361,213.42891256490216,0.0,0.041929320979529616,0.0,0.003426778008429065
100002,0.0,0.0,353.57586527081736,18.382425678514323,212.96689183447802,0.0,0.05673335281402317,0.0,0.006782997050356345
100003,0.0,0.0,76.38198640349155,18.11948015324543,213.38765087786066,0.0,0.040168823953950064,0.0,0.005194788120990972
100004,0.0,0.0,14.235627136018934,18.474215223238627,213.4202123273364,0.0,0.04187448072121822,0.0,0.003499151818083928
100005,0.0,0.0,13.825123658582305,18.543069662453036,213.42741434128885,0.0,0.04233798807738512,0.0,0.002055700278982921
100006,0.0,0.0,37.46400256581507,18.37472311861452,213.41188847129183,0.0,0.04201559827204178,0.0,0.004082022878367355
100007,0.0,0.0,49.449855233476406,18.01295222599334,213.38218156260268,0.0,0.04197945837567001,0.0,0.004080674732623916
100008,0.0,0.0,29.32205950228167,18.201894307364572,213.39790379851746,0.0,0.04183145789480574,0.0,0.0013921371949292263
100009,0.0,0.0,33.314649295689115,18.230301847417067,213.39627187592896,0.0,0.04202695356928588,0.0,0.0034461425695821754
100010,0.0,0.0,30.931337003050178,18.670004018222073,213.43483713394104,0.0,0.042485848308726655,0.0,0.005031695673420408
100011,0.0,0.0,905.7320340902254,36.834358551251675,212.82745882966492,0.0,0.05738524968019073,0.0,0.008127225298788746
100013,0.0,0.0,37.833971898646766,18.704651362892683,213.44031478024314,0.0,0.04217946329390899,0.0,0.00563037347472016
100014,0.0,0.0,18.9121468541515,18.52277389703711,213.4264111091555,0.0,0.04199051794843308,0.0,0.0023910164639499836
100015,0.0,0.0,29.028014004289407,18.554363831069725,213.4249355650607,0.0,0.04222905167117639,0.0,0.0030256470861414705
100016,0.0,0.0,36.832064902966636,18.585392608573997,213.42784195335182,0.0,0.04280531221092265,0.0,0.0011640139662030594
100017,0.0,0.0,32.3627401038681,18.691567149505687,213.43779094277028,0.0,0.04258000030611974,0.0,0.00044731614015735107
100018,0.0,0.0,17.385578067316505,18.580644680580242,213.4304093465571,0.0,0.04252964720281253,0.0,0.0017223191364645562
100019,0.0,0.0,15.69417311010046,18.385958490026702,213.41538641165855,0.0,0.04201269977459791,0.0,0.0015139175282952164
100020,0.0,0.0,15.45666010662299,18.609317275167157,213.4326108805256,0.0,0.0424322355502178,0.0,0.0021208736294961376
100021,0.0,0.0,37.00447694204814,18.597099431091284,213.42874022461783,0.0,0.04279959055985224,0.0,0.0011458275713370583
100022,0.0,0.0,282.87129271925335,17.752849669618833,213.12729664436478,0.0,0.04520603034340497,0.0,0.006025986198422252
100023,0.0,0.0,13.930115879276817,18.555874137977426,213.42807010923883,0.0,0.04233188880924521,0.0,0.0033981522224344374
100024,0.0,0.0,32.05902378998881,18.570329680726143,213.4286942821399,0.0,0.04261458046907834,0.0,0.0010242551845559748
100025,0.0,0.0,17.0747007368655,18.57261094709692,213.42864223170025,0.0,0.04203428018569869,0.0,0.00047271545807815236
