Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,119.80963069566612,552.2373218934869,503.46862490424036,0.0,0.2155689754606884,0.0,0.016249408950965688
100002,0.0,0.0,207.5274254419963,515.5692872601466,489.1517176250582,0.0,0.20688610350597592,0.0,0.024855258222517405
100003,0.0,0.0,272.45568454374,524.8006111470158,484.72408814427183,0.0,0.2129021310600934,0.0,0.02752897547460143
100004,0.0,0.0,193.20931988498583,496.33028413251736,481.77122503894003,0.0,0.19632859310579656,0.0,0.01773234965140672
100005,0.0,0.0,78.79815260728233,573.2873339833463,516.0013458630075,0.0,0.22604930078294994,0.0,0.01295234803539686
100006,0.0,0.0,258.3293292914604,565.6784264715529,512.2504953814041,0.0,0.2240609828409632,0.0,0.02330830416029865
100007,0.0,0.0,217.42817208156256,578.5597945737001,517.5280296275514,0.0,0.2267357801403907,0.0,0.023620159555992074
100008,0.0,0.0,169.52693080975834,600.151126576384,524.7755644443093,0.0,0.23578967962765146,0.0,0.00998767851934174
100009,0.0,0.0,99.30851955001302,582.8823113073679,521.5602892104923,0.0,0.23286926678171385,0.0,0.02080735570987614
100010,0.0,0.0,273.413228484664,580.1340995445155,535.4795246191204,0.0,0.24419042075763558,0.0,0.028039202649308453
100011,0.0,0.0,171.5099868371047,495.822632434851,488.6535676333559,0.0,0.19998984046551357,0.0,0.029885460783448854
100013,0.0,0.0,158.55705912460522,506.5806539243216,493.32823152577606,0.0,0.20571132540627424,0.0,0.028984719906399486
100014,0.0,0.0,106.42482305530149,526.2537516541165,501.25164611341694,0.0,0.21411427278413067,0.0,0.01399703200506374
100015,0.0,0.0,171.35370274078068,568.4670974969397,524.7000294804565,0.0,0.23471755581867987,0.0,0.018927396871444603
100016,0.0,0.0,74.1089765056941,590.8762806160754,524.2435610880943,0.0,0.23591920948228304,0.0,0.004770563904878721
100017,0.0,0.0,81.4562511336862,578.4653897869206,518.6721260866472,0.0,0.23002721158129713,0.0,0.0008778505609184913
100018,0.0,0.0,80.66026711386912,567.7319851436993,519.2050183331535,0.0,0.22583606435952427,0.0,0.007361740856252546
100019,0.0,0.0,80.9724733535072,488.17302894764896,479.31866507145185,0.0,0.19006639015659463,0.0,0.008177185773720924
100020,0.0,0.0,61.739063732747134,592.1839653076986,532.0391350627863,0.0,0.22386989740396632,0.0,0.009472360393011197
100021,0.0,0.0,40.14443672920222,581.3352525455409,522.2942821231304,0.0,0.22429176905866227,0.0,0.004842287936546937
100022,0.0,0.0,259.8211949240852,479.39439613673204,473.1800225083847,0.0,0.19370262121976725,0.0,0.027273312510191293
100023,0.0,0.0,51.16980703076909,596.200889085264,532.0345322392722,0.0,0.22616516052004218,0.0,0.01648878278758103
100024,0.0,0.0,39.73860518092213,563.7212771864426,511.4523084277136,0.0,0.21706978514416184,0.0,0.00340475403095501
100025,0.0,0.0,64.15609619797434,557.2537142184577,511.1001184838604,0.0,0.21471630973622846,0.0,0.0007264547915753503
100026,0.0,0.0,104.38877302104497,449.94564856324024,462.4528678681491,0.0,0.1721276747308762,0.0,0.008934656551324902
100027,0.0,0.0,76.97894865083032,571.6516551836645,523.4447067116145,0.0,0.22492957539602323,0.0,0.005808424630293626
100028,0.0,0.0,100.81205902589494,483.18098297103484,473.5398811990494,0.0,0.18599715576787565,0.0,0.010320268000314629
100029,0.0,0.0,316.6690318313326,445.02151093143925,458.0455040005524,0.0,0.18704994327600144,0.0,0.03500378155491346
100030,0.0,0.0,45.78337162737591,519.6628241000717,492.0258115718717,0.0,0.19854520884773186,0.0,0.0008382174400726232
100031,0.0,0.0,47.82998721497051,540.289094812451,500.85995216167225,0.0,0.21231415298160616,0.0,0.007629011459464445
100032,0.0,0.0,45.37106359602679,561.0808877955174,510.4094121419588,0.0,0.2185219887277098,0.0,0.003633627104914404
100033,0.0,0.0,61.84603656070457,566.085571064434,515.5280354221112,0.0,0.2205993306670083,0.0,0.006885597935378461
100034,0.0,0.0,301.08850314578893,461.100335890234,466.5473099409649,0.0,0.1882471310042515,0.0,0.03088166539777612
100035,0.0,0.0,68.88972082091605,501.3553112175478,487.84484521259986,0.0,0.19734336125438193,0.0,0.009345422976234093
100036,0.0,0.0,86.074320890124,480.78019584957536,478.0000872141481,0.0,0.18945691054306174,0.0,0.011281509526457132
100037,0.0,0.0,70.76746484315657,508.7028439789568,490.1408717593312,0.0,0.1985131222967953,0.0,0.003936341698197999
