Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,8.722766427367025,5.663986807266271,66.60741877457744,0.0,0.04862531896935198,0.0,0.004301421067310514
100002,0.0,0.0,106.72033262237065,5.586550533918303,66.43045335206219,0.0,0.04592212857655652,0.0,0.005480403436260166
100003,0.0,0.0,22.956872914840297,5.482478971252238,66.59353384690274,0.0,0.04825090344506419,0.0,0.006237548879079497
100004,0.0,0.0,15.467347726611138,5.695679461466483,66.60982017495321,0.0,0.04925120238499515,0.0,0.003808621884928561
100005,0.0,0.0,5.210336767248455,5.749174475862754,66.61467700811848,0.0,0.049490286738118144,0.0,0.0019738180190267884
100006,0.0,0.0,13.745273671089747,5.613895635044374,66.60296935106714,0.0,0.0492378041683728,0.0,0.004421799935040778
100007,0.0,0.0,16.877159528294392,5.545264061684636,66.59726894028167,0.0,0.049165911709519526,0.0,0.004385127827009773
100008,0.0,0.0,6.921942637274666,5.688323660971208,66.60979006849678,0.0,0.049353208770747614,0.0,0.0011907874839813665
100009,0.0,0.0,6.995293797293599,5.67096968845759,66.60833320134532,0.0,0.04921151356089253,0.0,0.0036215522386930953
100010,0.0,0.0,4.888832467845079,5.778323309146892,66.61718758933199,0.0,0.04958369097571651,0.0,0.0061395197914383475
100011,0.0,0.0,7.74048755203764,5.7692522267482484,66.61654923920698,0.0,0.048578991417742086,0.0,0.006538820107439783
100013,0.0,0.0,5.2708560844560015,5.712271512327879,66.61193482547377,0.0,0.04885847326151755,0.0,0.006162980383540115
100014,0.0,0.0,5.070949346952086,5.766474756939995,66.61644959727307,0.0,0.04893633610859907,0.0,0.00238806549681604
100015,0.0,0.0,5.4699491020631195,5.748985734011478,66.61480535516684,0.0,0.049466748392849876,0.0,0.0031105490657596544
100016,0.0,0.0,15.663044609277296,5.955847586645558,66.6324287433252,0.0,0.04626651008378789,0.0,0.0016079538593713162
100017,0.0,0.0,15.537387087381125,5.936605348488893,66.63114636444631,0.0,0.04622404505282424,0.0,0.0009025503612961702
