Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,31.48206400155556,9.79981681911978,115.04823254014156,0.0,0.05790712469758664,0.0,0.005159891622404954
100002,0.0,0.0,827.233265678947,49.117832856303906,116.80583175985743,0.0,0.10249860805425856,0.0,0.012668299780915129
100003,0.0,0.0,146.2380132271227,10.1672893513815,115.05767748030142,0.0,0.05930167485647439,0.0,0.007872557699094005
100004,0.0,0.0,21.961230472242956,9.797735436929443,115.04770571086942,0.0,0.05833096881709844,0.0,0.004954848385680982
100005,0.0,0.0,10.60065500973126,9.835897136141243,115.04503829700765,0.0,0.05782187233654747,0.0,0.002569291110104522
100006,0.0,0.0,63.427061496094105,10.0328803647373,115.06119806800746,0.0,0.059394740843375496,0.0,0.005732773538229229
100007,0.0,0.0,26.514905632468363,10.143268611611749,115.07801811658443,0.0,0.05681618142298157,0.0,0.005372748886650705
100008,0.0,0.0,18.240109972126618,9.939688727723158,115.05600439758648,0.0,0.058084482551868294,0.0,0.001691236491695635
100009,0.0,0.0,15.316477508582258,9.972398222730451,115.05826879088198,0.0,0.0580707268421551,0.0,0.004612417232559898
100010,0.0,0.0,25.540303867735968,9.653174550205193,115.02355337768694,0.0,0.05767895248349307,0.0,0.0066345139434339515
100011,0.0,0.0,710.6353494109692,32.5213880929323,115.06710278968991,0.0,0.07050166617900443,0.0,0.009973482485903186
100013,0.0,0.0,25.158360711269978,9.992444922049014,115.05459714590226,0.0,0.05733183207946074,0.0,0.0076373849003185165
100014,0.0,0.0,21.724238188240548,9.834333315051603,115.04138289134292,0.0,0.05696333972455057,0.0,0.003269754167155692
100015,0.0,0.0,15.492463343940951,9.837739590450775,115.04514001840374,0.0,0.05808522867645246,0.0,0.003969761280414087
100016,0.0,0.0,10.201360865755998,9.831140060697901,115.04609946750942,0.0,0.0580960599599721,0.0,0.0012396569479331356
100017,0.0,0.0,9.633489207914653,9.866913739417809,115.04828935490691,0.0,0.05823652712527638,0.0,0.000691310124173454
100018,0.0,0.0,11.966204029722427,9.860688448585156,115.04718797237769,0.0,0.05815559124990444,0.0,0.0021518030147812638
100019,0.0,0.0,15.668095972668008,9.806958595366655,115.04428444235491,0.0,0.056994429414865974,0.0,0.002515999431334472
100020,0.0,0.0,14.303405567833272,9.866395427511382,115.04726093311729,0.0,0.05820436911642075,0.0,0.002586058185277129
100021,0.0,0.0,11.850534924172448,9.83330051719937,115.04591623264064,0.0,0.05814391871517247,0.0,0.0011754934217391283
100022,0.0,0.0,45.658794868045845,9.930077663191554,115.04847220199392,0.0,0.058425978030992386,0.0,0.007875989024643596
100023,0.0,0.0,14.05120924389079,9.881901554148945,115.04865207968487,0.0,0.05818527512020314,0.0,0.004463692581301715
100024,0.0,0.0,10.639052136323684,9.822058216864454,115.04556789408089,0.0,0.05724100963503886,0.0,0.0012427961564922135
100025,0.0,0.0,15.903756721359635,9.667375532955337,115.03423784840466,0.0,0.057673344557483144,0.0,0.0009636710542767348
100026,0.0,0.0,16.38341572067375,9.727682756765923,115.04532627302343,0.0,0.05756451135032554,0.0,0.003772461524257846
100027,0.0,0.0,13.005667433928313,9.90436014291252,115.05002202827525,0.0,0.058055892306658065,0.0,0.0018223194983602836
100028,0.0,0.0,19.722486341392937,9.879185815117541,115.05055282831661,0.0,0.057298196084678586,0.0,0.0032807589186116615
