Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,0.0,0.0,1.5193286580614274,0.5285302729969966,5.122772795856254,0.0,0.15290341946767688,0.0,0.013967829395849712
100002,0.0,0.0,2.005980621513268,0.3791006895928379,5.1067844587730225,0.0,0.1391607472255935,0.0,0.018025432497372946
100003,0.0,0.0,1.7476415925427842,0.5060649345922617,5.124436298466508,0.0,0.14323158037369818,0.0,0.019846378084602004
100004,0.0,0.0,1.7343920854078299,0.5088076644149505,5.111628245278787,0.0,0.140796290783529,0.0,0.012870600227894614
100005,0.0,0.0,1.1491683545371492,0.5668686976072618,5.1305473051078705,0.0,0.1534070993448894,0.0,0.007368446059186855
100006,0.0,0.0,2.834142056278623,0.6455843937672211,5.136334035393802,0.0,0.1643228588241387,0.0,0.016762714188187037
100007,0.0,0.0,3.0142435386176616,0.6568998716073742,5.135406702930509,0.0,0.16647548333346798,0.0,0.016528613935191092
100008,0.0,0.0,1.6618022215821315,0.5468336029029613,5.128573704677431,0.0,0.15006559426100194,0.0,0.004651967557946248
100009,0.0,0.0,1.632992014151225,0.5061908654432211,5.125797414574892,0.0,0.14406464974558397,0.0,0.012123050582561473
100010,0.0,0.0,1.7609211048475664,0.6151874489342879,5.124979926227585,0.0,0.1641212817795059,0.0,0.01769999268827051
100011,0.0,0.0,4.227580206973698,0.6284863548857644,5.10021957629281,0.0,0.17268140753274305,0.0,0.02542345451142956
100013,0.0,0.0,3.6015836650904567,0.5299508887284329,5.111671737841424,0.0,0.1628912893151101,0.0,0.022608450908394227
100014,0.0,0.0,1.5650174983307958,0.5918767222144947,5.131778534437013,0.0,0.15946706659963608,0.0,0.010156805535963072
100015,0.0,0.0,1.370110402515969,0.5639173855381395,5.1301836099861235,0.0,0.15273195624265182,0.0,0.0107787876542965
100016,0.0,0.0,1.4890801594004082,0.5110466245225511,5.1226472902815745,0.0,0.1499933470047603,0.0,0.002204375740036025
100017,0.0,0.0,1.6860538434917651,0.5011974545786746,5.121490237423367,0.0,0.15150697428297336,0.0,0.002073000742630018
100018,0.0,0.0,1.1912403937748997,0.5733690726825774,5.12712897449204,0.0,0.1547082587561298,0.0,0.004673462631320989
100019,0.0,0.0,2.4537323572827106,0.553685995624723,5.124771051604411,0.0,0.14219669905983714,0.0,0.0073676665299722615
100020,0.0,0.0,0.4066963860926943,0.6510866417570683,5.138428339260366,0.0,0.16383361074093325,0.0,0.006026125498717958
100021,0.0,0.0,1.2724898960231017,0.5657005721218731,5.129955180526379,0.0,0.15255445876370158,0.0,0.0019259869016051028
100022,0.0,0.0,4.207344606877797,0.6435547794019832,5.068809992866606,0.0,0.18441854659751916,0.0,0.026013362116786058
100023,0.0,0.0,0.46499983707318404,0.5979071310127422,5.133755852237892,0.0,0.15632475523397016,0.0,0.010777161018880616
100024,0.0,0.0,2.3130149772780997,0.41122004237277177,5.111279547730105,0.0,0.15334425073435293,0.0,0.0024148268553845064
100025,0.0,0.0,1.8411714306954987,0.4731849103597894,5.121037083673354,0.0,0.15115028692632404,0.0,0.002959633761167431
100026,0.0,0.0,1.2350470054622669,0.5278925059494642,5.127341222154965,0.0,0.15007476422743887,0.0,0.010308888684673981
100027,0.0,0.0,0.7310400510561559,0.5654059483896038,5.129073301290686,0.0,0.15533367128031084,0.0,0.003910537227510583
100028,0.0,0.0,3.3174773489404634,0.6451710524797025,5.1202961978018084,0.0,0.17120181650936755,0.0,0.011075241258391672
100029,0.0,0.0,2.324142812063692,0.5995763274406529,5.102851867450546,0.0,0.15508020286471166,0.0,0.028925971182991377
100030,0.0,0.0,3.222961497088016,0.5392004955364359,5.116272026126991,0.0,0.14605534068825526,0.0,0.0021437775595246245
100031,0.0,0.0,1.9742659702148455,0.5030121745027384,5.122760392084306,0.0,0.15075626466258346,0.0,0.006960177125474128
100032,0.0,0.0,2.5817949687817086,0.44527244852536363,5.118304949553756,0.0,0.14700392473184432,0.0,0.004243595921604106
100033,0.0,0.0,2.595207509335788,0.5103898784476862,5.121257317022972,0.0,0.1542658197921537,0.0,0.0036488454548372355
100034,0.0,0.0,4.232902736201845,0.7563679221980653,5.041012924058146,0.0,0.18659933989592112,0.0,0.0300837732964196
100035,0.0,0.0,2.227170717535212,0.5480709045554013,5.127485627491922,0.0,0.14369745150606808,0.0,0.007993321346965345
100036,0.0,0.0,1.1198341819143582,0.45335958473354704,5.121331343071802,0.0,0.1415068164959694,0.0,0.010106094471654932
100037,0.0,0.0,1.211538267809762,0.4605330313936879,5.12180207131117,0.0,0.14283951202074238,0.0,0.004540852860349879
100038,0.0,0.0,1.3263177546167668,0.6233619584404183,5.134332268367315,0.0,0.16384260174397924,0.0,0.005600758702641998
100039,0.0,0.0,3.0321622857435475,0.8716822055731874,5.055853629260423,0.0,0.16153742794825135,0.0,0.02519939630622796
100040,0.0,0.0,2.482705385749842,0.5160000190253647,5.12429283818529,0.0,0.1499697765443045,0.0,0.008279627880158723
100041,0.0,0.0,3.778956295793474,0.5776919261658993,5.090429776407544,0.0,0.1670333035861039,0.0,0.012732742343376157
100042,0.0,0.0,2.3016709056591673,0.4715672253050844,5.121376609527861,0.0,0.1462138188141355,0.0,0.007888163223093221
100043,0.0,0.0,1.6491378446908709,0.44677051164328513,5.110821846037023,0.0,0.15205625778971485,0.0,0.005954672901187538
100044,0.0,0.0,1.4662568416722466,0.46139960899705507,5.12060961695508,0.0,0.1486615689858355,0.0,0.005124129189070416
100045,0.0,0.0,2.8090591246858794,0.5629999623341103,5.105918883432916,0.0,0.14394110975793253,0.0,0.006853103463029689
100046,0.0,0.0,2.512127878583092,0.4846610073400088,5.118257602028983,0.0,0.14906091823682316,0.0,0.002276440638424299
100047,0.0,0.0,1.0624625157571195,0.5895075211848865,5.132231711441665,0.0,0.1564933547490889,0.0,0.007270881205543872
100048,0.0,0.0,1.0017693984867082,0.4737800310633523,5.123157701192428,0.0,0.14337289179270926,0.0,0.011289206284690255
100049,0.0,0.0,1.2622037181516155,0.5276875289773979,5.127770302701932,0.0,0.14777533355535488,0.0,0.009239671279623784
100050,0.0,0.0,1.1334736462099597,0.520811324568987,5.126754963629986,0.0,0.14989338103722108,0.0,0.011900434116025715
100051,0.0,0.0,1.0574354087287774,0.6230480154900789,5.135934351273457,0.0,0.15881501683875204,0.0,0.003506481141986909
100052,0.0,0.0,1.785908466356988,0.48700350156297295,5.12330850407295,0.0,0.14561163069501343,0.0,0.00891136479867633
100053,0.0,0.0,1.5687354017608588,0.5764392820043266,5.1315743555813675,0.0,0.15498848722693592,0.0,0.0013512023082405756
100054,0.0,0.0,2.2808309582305495,0.5425533588721293,5.1275122702253,0.0,0.15382436803286223,0.0,0.0009294586422663858
100056,0.0,0.0,1.5652952367161004,0.5316522005662229,5.1281584939289075,0.0,0.14793308119742446,0.0,0.00857839728156231
100057,0.0,0.0,1.3470549626815975,0.5766776025792744,5.129907730185785,0.0,0.15304416434328758,0.0,0.006752855336409181
100058,0.0,0.0,1.2735137061474093,0.5500668073360283,5.12467117063311,0.0,0.14987537184895952,0.0,0.003595744526317422
100059,0.0,0.0,1.4808557054708424,0.5386538417036387,5.127332611377358,0.0,0.1526964563485135,0.0,0.0031426344282515293
100060,0.0,0.0,0.881661638259189,0.4074398551314719,5.113959458387202,0.0,0.14325942038259454,0.0,0.010857872815658632
100061,0.0,0.0,1.3130243910324002,0.4655092944559807,5.121899879241549,0.0,0.14393793751476866,0.0,0.0051654385348042335
100062,0.0,0.0,1.3851496530721241,0.5256767590881516,5.123602740301328,0.0,0.14460206283214644,0.0,0.010217464106090535
100063,0.0,0.0,1.1169174047201382,0.44466481511808403,5.1200655371185855,0.0,0.14394027442141233,0.0,0.003346963913582226
100064,0.0,0.0,1.5232216616386993,0.5329590123260699,5.12402856621416,0.0,0.14644423837896828,0.0,0.008102419942439458
100065,0.0,0.0,1.181834843219043,0.4433821492180149,5.120034526891976,0.0,0.14097850546575463,0.0,0.00191955377170345
100066,0.0,0.0,1.8717549806142382,0.4648398829202218,5.120607108639844,0.0,0.14585667184329928,0.0,0.009827183634769728
100067,0.0,0.0,1.2997245860971431,0.4272609288910665,5.118649921852771,0.0,0.13875086392119648,0.0,0.005139093204770703
100068,0.0,0.0,1.4251149212240013,0.493604571266787,5.123316630655698,0.0,0.14440907510136258,0.0,0.0008171938929126955
100069,0.0,0.0,1.509302087289574,0.46160960137461077,5.111031626910074,0.0,0.1465172689062462,0.0,0.016461808341873097
100070,0.0,0.0,1.2947481255939695,0.5146679968826285,5.126153190462228,0.0,0.1475767970683481,0.0,0.01759669243379329
100071,0.0,0.0,1.149307614873553,0.47249057770673974,5.122863891648139,0.0,0.14151442273302373,0.0,0.008036446655950848
100072,0.0,0.0,1.6408365904962723,0.5669025370805014,5.108735915660844,0.0,0.16408719098596233,0.0,0.002260572884343281
100073,0.0,0.0,1.2358631633527262,0.499953561730249,5.12509581180955,0.0,0.14542128375569927,0.0,0.011492492880658477
100074,0.0,0.0,2.0358577429105997,0.7467501066691444,5.099401976791479,0.0,0.16309683584393891,0.0,0.010890728918659316
100075,0.0,0.0,2.0179333137611377,0.5442348736111483,5.099674036011093,0.0,0.14580133226022285,0.0,0.005997840740493763
100076,0.0,0.0,1.2252482861131744,0.622805996239902,5.134803522638531,0.0,0.15654734967839093,0.0,0.007531092464670191
100077,0.0,0.0,3.9239288769709564,0.7092126124696879,5.0769885856465615,0.0,0.18052642262603055,0.0,0.008822867371422566
100078,0.0,0.0,2.5702659859372528,0.45193866830012724,5.084867369007233,0.0,0.15504087214872522,0.0,0.004209767081727712
100079,0.0,0.0,1.6091940287895161,0.5577080896137059,5.122350987399361,0.0,0.14297738463715529,0.0,0.003703710419827702
