Site_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.75,
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.75,
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.75,
CM_008-1,-117.611779,33.94849,29.98,9.5,19.48,
CM_008-2,-117.611779,33.94849,29.98,9.5,19.48,
CM_008-3,-117.611779,33.94849,29.98,9.5,19.48,
CM_016-1,-83.96496,43.40991,26.1,7.2,11.71,
CM_016-2,-83.96496,43.40991,26.1,7.2,11.71,
CM_016-3,-83.96496,43.40991,26.1,7.2,11.71,
CM_023-1,-123.27687,44.55596,19.14,6.25,8.57,
CM_023-2,-123.27687,44.55596,19.14,6.25,8.57,
CM_023-3,-123.27687,44.55596,19.14,6.25,8.57,
CM_027-1,-95.28318,29.33381,32.93,7.5,11.14,
CM_027-2,-95.28318,29.33381,32.93,7.5,11.14,
CM_027-3,-95.28318,29.33381,32.93,7.5,11.14,
CM_032-1,-96.798,46.804,15.02,7.6,9.44,
CM_032-2,-96.798,46.804,15.02,7.6,9.44,
CM_032-3,-96.798,46.804,15.02,7.6,9.44,
CM_034-1,-84.37418,46.49794,20.7,6.5,6.26,
CM_034-2,-84.37418,46.49794,20.7,6.5,6.26,
CM_034-3,-84.37418,46.49794,20.7,6.5,6.26,
CM_035-1,-92.785556,45.084433,7.86,6.5,13.71,
CM_035-2,-92.785556,45.084433,7.86,6.5,13.71,
CM_035-3,-92.785556,45.084433,7.86,6.5,13.71,
CM_040-1,-91.191226,30.438365,22.7,7.75,8.48,
CM_040-2,-91.191226,30.438365,22.7,7.75,8.48,
CM_040-3,-91.191226,30.438365,22.7,7.75,8.48,
CM_069-1,-111.84597,40.66522,4.67,6.5,11.54,
CM_069-2,-111.84597,40.66522,4.67,6.5,11.54,
CM_069-3,-111.84597,40.66522,4.67,6.5,11.54,
CM_086-4,-121.433908,38.257823,21.46,6.5,7.58,
CM_086-5,-121.433908,38.257823,21.46,6.5,7.58,
CM_086-6,-121.433908,38.257823,21.46,6.5,7.58,
SSS001-1,-120.5731,46.0417,15.84,8.18,9.75,
SSS001-2,-120.5731,46.0417,15.84,8.18,9.75,
SSS001-3,-120.5731,46.0417,15.84,8.18,9.75,
SSS004-1,-120.8161,46.6659,17.86,7.82,9.04,
SSS004-2,-120.8161,46.6659,17.86,7.82,9.04,
SSS004-3,-120.8161,46.6659,17.86,7.82,9.04,
SSS008-1,-121.0893,46.6592,13.16,7.76,9.43,
SSS008-2,-121.0893,46.6592,13.16,7.76,9.43,
SSS008-3,-121.0893,46.6592,13.16,7.76,9.43,
SSS014-1,-119.9999,46.232,22.19,8.22,10.9,
SSS014-2,-119.9999,46.232,22.19,8.22,10.9,
SSS014-3,-119.9999,46.232,22.19,8.22,10.9,
SSS023-1,-120.6423,46.8986,13.77,7.55,6.32,
SSS023-2,-120.6423,46.8986,13.77,7.55,6.32,
SSS023-3,-120.6423,46.8986,13.77,7.55,6.32,
SSS024-1,-120.7125,46.8331,17.71,7.9,9.08,
SSS024-2,-120.7125,46.8331,17.71,7.9,9.08,
SSS024-3,-120.7125,46.8331,17.71,7.9,9.08,
SSS025-1,-120.1377,46.2752,18.24,7.5,6.58,
SSS025-2,-120.1377,46.2752,18.24,7.5,6.58,
SSS025-3,-120.1377,46.2752,18.24,7.5,6.58,
SSS026-1,-120.1991,46.3147,20.46,8.83,12.89,
SSS026-2,-120.1991,46.3147,20.46,8.83,12.89,
SSS026-3,-120.1991,46.3147,20.46,8.83,12.89,
S19S_0006-D,-76.717163,39.311369,25.7,7.5,,
S19S_0011-M,-83.438589,33.957827,24.0,6.7,,
S19S_0039-D,-84.359197,35.966194,22.8,7.5,6.13,
S19S_0039-U,-84.357361,35.966243,22.8,7.5,6.13,
S19S_0040-U,-96.58479,39.08766,21.7,7.5,8.62,
S19S_0054-D,-77.0237,37.57261,29.1,6.7,5.0,
S19S_0054-M,-77.0237,37.57267,29.1,6.7,5.0,
S19S_0054-U,-77.02396,37.5728,29.1,6.7,5.0,
S19S_0055-D,-117.180863,46.732428,20.1,7.5,,
S19S_0044-D,-79.811134,33.131027,24.0,6.0,,
S19S_0044-M,-79.810626,33.130966,24.0,6.0,,
S19S_0044-U,-79.810168,33.130796,24.0,6.0,,
S19S_0016-M,-96.60286,39.10429,18.5,7.5,4.37,
S19S_0059-D,-117.3915976,48.16874998,11.0,6.5,,
S19S_0061-D,-89.6407,43.1095,16.9,7.5,7.56,
S19S_0061-M,-89.6405,43.1095,16.9,7.5,7.56,
S19S_0067-D,-85.35412,42.3921,20.63,7.5,9.17,
S19S_0067-M,-85.354,42.39201,20.63,7.5,9.17,
S19S_0067-U,-85.35402,42.39193,20.63,7.5,9.17,
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,
S19S_0024-D,-96.6227,34.44205,25.9,7.0,8.68,
S19S_0024-M,-96.62255,34.44223,25.9,7.0,8.68,
S19S_0024-U,-96.62259,34.44251,25.9,7.0,8.68,
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,
S19S_0097-U,-111.88642,41.720744,16.9,8.49,,
S19S_0013-D,-78.1476,38.8952,21.1,6.5,7.56,
S19S_0013-M,-78.1474,38.8945,21.1,6.5,7.56,
S19S_0013-U,-78.1474,38.8944,21.1,6.5,7.56,
S19S_0014-D,-77.9808,39.0941,18.8,7.5,9.6,
S19S_0014-M,-77.9812,39.0942,18.8,7.5,9.6,
S19S_0020-M,-88.1575,31.85302,30.5,7.5,6.61,
S19S_0021-D,-87.79835,32.54069,33.4,7.5,6.55,
S19S_0087-D,-116.7743431,43.1233451,17.1,7.25,,
S19S_0089-D,-80.44539,37.21008,20.8,7.0,9.95,
S19S_0089-M,-80.44529,37.21012,20.8,7.0,9.95,
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,
SSS034-1,-121.0977,47.3966,15.09,7.6,9.78,
CM_017-2,-110.5660089,45.597409,0.38,6.0,12.06,
CM_087-4,-121.166009,37.580748,23.48,7.0,7.29,
SSS047-3,-120.9213,47.1857,13.78,7.55,9.82,
CM_037-3,-72.8972,41.3825,10.8,6.5,10.33,
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,
CM_007-3,-121.580361,39.007299,13.15,6.5,10.71,
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.36,
SSS003-2,-120.4811,46.2059,20.46,7.84,9.02,
SSS021-1,-121.1082,47.3543,14.94,7.69,9.46,
S19S_0029-D,-111.80126,40.78319,12.0,7.5,9.72,
CM_113-3,-119.97538,39.52207,13.14,6.5,8.94,
CM_055-2,-121.9284934,45.7922551,16.28,6.5,9.01,
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.58,
CM_083-2,-98.190709,28.461375,31.07,8.0,7.8,
S19S_0016-U,-96.60276,39.10415,18.5,7.5,4.37,
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.59,
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.58,
SSS046-3,-120.8346,47.1683,17.61,6.94,9.11,
CM_091-3,-85.032366,30.423663,26.62,6.5,7.61,
CM_053-2,-121.92839,45.79222,11.58,7.5,10.43,
CM_072-6,-96.8252242,31.1355617,16.31,7.0,13.22,
SSS012-1,-120.8178,46.7521,19.15,8.22,9.48,
S19S_0015-M,-84.437802,31.184508,28.2,7.0,6.87,
S19S_0020-D,-88.15755,31.85294,30.5,7.5,6.61,
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.24,
CM_089-1,-116.831793,34.16866,8.32,7.5,9.59,
SSS039-2,-120.6115,46.0284,18.3,7.84,9.35,
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.59,
