Site_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation
CM_001-1,-117.180494,46.732215,8.66,6.5,10.42,
CM_001-2,-117.180494,46.732215,8.66,6.5,10.42,
CM_001-3,-117.180494,46.732215,8.66,6.5,10.42,
CM_027-1,-95.28318,29.33381,32.93,7.5,11.14,
CM_027-2,-95.28318,29.33381,32.93,7.5,11.14,
CM_027-3,-95.28318,29.33381,32.93,7.5,11.14,
CM_071-4,-96.20896,40.989942,10.41,6.5,11.76,
CM_071-5,-96.20896,40.989942,10.41,6.5,11.76,
CM_071-6,-96.20896,40.989942,10.41,6.5,11.76,
CM_078-4,-75.185,39.96766,9.64,6.75,12.82,
CM_078-5,-75.185,39.96766,9.64,6.75,12.82,
CM_078-6,-75.185,39.96766,9.64,6.75,12.82,
CM_088-1,-122.379308,45.537135,9.64,6.5,11.43,
CM_088-2,-122.379308,45.537135,9.64,6.5,11.43,
CM_088-3,-122.379308,45.537135,9.64,6.5,11.43,
CM_099-4,-82.79881,29.93382,22.73,8.0,7.19,
CM_099-5,-82.79881,29.93382,22.73,8.0,7.19,
CM_099-6,-82.79881,29.93382,22.73,8.0,7.19,
SSS001-1,-120.5731,46.0417,15.84,8.18,9.75,
SSS001-2,-120.5731,46.0417,15.84,8.18,9.75,
SSS001-3,-120.5731,46.0417,15.84,8.18,9.75,
SSS006-1,-120.6206,46.6218,19.43,8.59,9.81,
SSS006-2,-120.6206,46.6218,19.43,8.59,9.81,
SSS006-3,-120.6206,46.6218,19.43,8.59,9.81,
SSS010-1,-121.0675,46.8095,13.61,8.0,9.68,
SSS010-2,-121.0675,46.8095,13.61,8.0,9.68,
SSS010-3,-121.0675,46.8095,13.61,8.0,9.68,
SSS011-1,-121.0672,46.8099,12.59,7.79,9.92,
SSS011-2,-121.0672,46.8099,12.59,7.79,9.92,
SSS011-3,-121.0672,46.8099,12.59,7.79,9.92,
SSS013-1,-119.474,46.2554,22.45,8.19,8.37,
SSS013-2,-119.474,46.2554,22.45,8.19,8.37,
SSS013-3,-119.474,46.2554,22.45,8.19,8.37,
SSS019-1,-121.1285,47.0195,12.24,8.02,9.84,
SSS019-2,-121.1285,47.0195,12.24,8.02,9.84,
SSS019-3,-121.1285,47.0195,12.24,8.02,9.84,
SSS021-1,-121.1082,47.3543,14.94,7.69,9.46,
SSS021-2,-121.1082,47.3543,14.94,7.69,9.46,
SSS021-3,-121.1082,47.3543,14.94,7.69,9.46,
SSS028-1,-120.8717,46.2902,15.5,7.69,8.41,
SSS028-2,-120.8717,46.2902,15.5,7.69,8.41,
SSS028-3,-120.8717,46.2902,15.5,7.69,8.41,
SSS034-2,-121.0977,47.3966,15.09,7.6,9.78,
SSS039-1,-120.6115,46.0284,18.3,7.84,9.35,
SSS039-2,-120.6115,46.0284,18.3,7.84,9.35,
SSS039-3,-120.6115,46.0284,18.3,7.84,9.35,
SSS044-1,-121.158,46.9754,17.03,7.41,9.29,
SSS044-2,-121.158,46.9754,17.03,7.41,9.29,
SSS044-3,-121.158,46.9754,17.03,7.41,9.29,
SSS045-1,-121.1579,46.976,14.91,7.61,9.91,
SSS045-2,-121.1579,46.976,14.91,7.61,9.91,
SSS045-3,-121.1579,46.976,14.91,7.61,9.91,
S19S_0007-D,-119.195598,37.05255,11.2,6.5,,
S19S_0007-U,-119.195359,37.05229,11.2,6.5,,
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,
S19S_0043-D,-89.472992,43.14501,15.7,7.5,,
S19S_0043-M,-89.472023,43.145025,15.7,7.5,,
S19S_0055-D,-117.180863,46.732428,20.1,7.5,,
S19S_0055-M,-117.180621,46.732323,20.1,7.5,,
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,
S19S_0033-D,-119.2554,37.0576,16.6,7.0,9.46,
S19S_0033-M,-119.2557,37.0582,16.6,7.0,9.46,
S19S_0033-U,-119.256,37.0581,16.6,7.0,9.46,
S19S_0059-D,-117.3915976,48.16874998,11.0,6.5,,
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,
S19S_0069-D,-123.735151,39.362202,15.0,6.5,,
S19S_0069-M,-123.734753,39.362129,15.0,6.5,,
S19S_0069-U,-123.734848,39.362343,15.0,6.5,,
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,
S19S_0070-U,-123.752011,39.339682,16.0,6.5,,
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,
S19S_0084-M,-71.722778,43.954722,17.2,6.0,,
S19S_0084-U,-71.722778,43.954722,17.2,6.0,,
S19S_0032-D,-119.02313,39.95545,13.1,7.0,9.35,
