GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,22.75252205830727,14.306199549356212,16.428729548261646
300086,0.0929537798368,41.6807228018,-13.468440475323456,5.674200132832314,9.870782956349496
300022,-0.1227496310109999,41.9274349592,-18.982338665697245,8.584690448632932,11.786972432426191
300023,-0.131028213696,41.9189335585,-20.134827362625725,9.199632041793652,12.242101074910382
300153,0.144292716085,41.1228657667,2.5388226753328667,3.6261011353884762,8.853497527417684
300243,0.15197278372,40.8773167223,56.162726722418164,32.38396809887051,33.3759973461856
300040,0.155988967052,42.0066463438,-17.51942527883967,7.806497820052727,11.232863269817427
300156,0.164458586753,41.8933299794,-23.815087330625857,11.171081894139862,13.785096289453508
300088,0.168800847112,41.9388674072,-14.310912885768367,6.113809041219124,10.129880059330326
300012,-0.1734555552059999,40.9438135929,8.051617529668277,6.443517005762038,10.332217594856878
300145,0.20188731385,41.6397877024,-13.002177545444349,5.432144588749032,9.733653160915527
300087,-0.2060991099069999,41.8023187669,-32.090027085354805,15.627506792348766,17.59132677113447
300152,-0.211163696326,40.9177701687,12.218825561546534,8.6510975238724,11.835425526421794
300101,0.234624198559,42.1529567829,8.130695613587271,6.485064761074039,10.358179086077328
300064,0.243970624332,41.210952793,-0.37388455575283963,2.3205041369622976,8.40360330296383
300046,-0.2691551861239999,40.8132822771,33.62397387235201,20.17850529850091,21.734946172133824
300021,0.276215703,41.369104296,-2.918118512836057,1.640388503747072,8.24176458455051
300146,-0.280984065103,42.2299979563,-6.855339608817515,2.456769686278963,8.442246520645122
300085,0.29385672446,41.5812781006,-30.970747333998645,15.02355106383023,17.05704826725421
300135,-0.326989446909,42.7815326509,1.7533904809061776,3.250089037193636,8.706255668978008
300160,0.343430427561,41.4757787139,-20.015504124818577,9.135898253033224,12.194279228954082
300013,0.343444636563,41.52627697,-25.41697073078348,12.03181203286023,14.491387435922263
300147,-0.348060849653,42.1437312781,-8.384982563453791,3.130075133627788,8.662169437622453
300010,0.348226716958,42.2094408306,-2.078135393252678,1.7772914660671546,8.270101207317875
300047,-0.35624070233,41.3268235755,-6.4037812035523505,2.2778644356547426,8.391929182920109
300082,-0.3976332007549999,42.0980471594,-10.850483773992842,4.3313549547978845,9.16495743407342
300136,-0.401895620107,42.5981241067,0.18647475746140696,2.547602096899019,8.46912542521657
300019,0.4225793091099999,41.4559237712,-6.186077896177743,2.1961760138801276,8.370125334059692
300011,-0.448247656942,41.177394923200005,18.641577705003947,12.092420239860786,14.541748047649575
300144,0.464663766592,41.9432695395,-8.014416939517432,2.9596660234191825,8.602059752995638
300076,0.4773123726389999,41.248146714,-3.4218820750387544,1.6154185461998123,8.236831071676276
300113,0.494039085023,40.9225655421,0.19317391069475875,2.5504140348318773,8.469971710282914
300111,-0.498265448081,41.4391651338,-15.943538823328087,6.972148115121049,10.669894955579997
300155,-0.498271735081,42.4025079835,-2.746895252255229,1.6590765860687124,8.245504480768103
300083,0.5138142056589999,41.5395944221,-7.940821783317807,2.92628578489676,8.590631962714635
300020,0.518770311069,40.8149286152,-7.566380054946224,2.7591501251662414,8.535146070052365
300112,0.523215611437,40.981515866,1.8167798523718461,3.2799803888237657,8.717458366691174
300051,0.528682410889,41.235617296,-4.505569043655164,1.7149941812992224,8.256937329652905
300157,0.53147795512,40.7732811277,-7.705748316145694,2.8208057193273612,8.555276379528332
300126,-0.547902122188,42.6333827096,-2.1759115960584046,1.7558286419289215,8.265515304186632
300162,0.551863990807,41.223708827,-6.359265067207261,2.2608987910205838,8.387340005458453
300014,-0.552115636536,42.5811851193,-0.7537680437662702,2.177253086336663,8.36518021478844
300059,0.5731497365680001,41.1899195902,-4.660408745897886,1.7450080775842518,8.263223476026758
300042,0.576806259871,41.8780226341,37.94100000881415,22.514260040752553,23.919191336802182
300143,0.610354253647,41.7817638202,23.921836562696203,14.936803611337321,16.98069230472024
300018,0.631227983374,41.6149365674,-21.469319557336796,9.913315197565776,12.787088301494366
300052,-0.648280148493,42.4061675578,-1.9624477952395625,1.8043719156173395,8.27596320882313
300077,-0.68933734489,41.5685435535,-14.45239161386531,6.187882937720329,10.174758192451348
300049,-0.693616038244,40.9894170896,296.8913542491875,162.97511557736297,163.17513323567024
300242,0.724716805109,42.7403664075,3.973729641535363,4.337070082011957,9.167659784274756
300073,0.727088136305,41.6972472602,-16.592371311784934,7.315090653847477,10.897080356587821
300241,-0.75253902912,42.1846956765,-5.777825313533995,2.052574518095569,8.333598933009718
300075,-0.776665461116,41.8768378421,-13.020288164775334,5.441527937988961,9.738892920852958
300097,-0.777174265158,41.9375237311,-13.6599543217204,5.773894487276791,9.928427195388542
300098,-0.789325116163,41.8190158943,-12.217393132445043,5.027166670881052,9.513580491105479
300041,0.8107449952269999,41.8025211859,-7.1312545815297925,2.5714564468163155,8.476331593431127
300036,-0.8394745853129999,41.6731914002,-19.911492293567733,9.080354396022582,12.152721710847002
300062,0.885146125383,41.9107119519,1.3131727493968215,3.045128420409745,8.631837354857458
300080,-0.885270192102,41.6499643553,-21.448548447230998,9.902195250640206,12.778469384309174
300159,-0.914512004521,41.6144976853,-21.51348800126818,9.936962186706433,12.805429572019792
300009,-0.914526750522,41.6694686299,-19.435763427317347,8.82645283884738,11.964199878818576
300134,-0.93141728692,42.2069805554,-4.829603591392289,1.7817607490841325,8.271062833209667
300096,-0.947740310271,41.5774309223,-21.38649789488577,9.868978127574582,12.752746304481674
300008,-0.956457198992,41.7102368563,-24.859836045577794,11.732308485374748,14.243695848336618
300054,0.977183815998,42.2531089052,1.2232060491731724,3.003857550846677,8.617364400424531
300063,-0.9940287921,42.6063891984,-4.300460741785361,1.680886723905246,8.249920557346377
102171,-100.017947584,37.7479231284,66.90008384856408,38.2040935035733,39.04854119494987
102323,-100.180657326,33.010213214400004,732.3460371337216,399.25550945623235,399.33719791697285
301459,10.0187117201,48.4105934837,-17.444099298699236,7.766513906169836,11.2051125509142
102224,-100.194220496,34.5683416663,221.35404373820762,121.98997354290418,122.25706300260278
102225,-100.222925096,34.9562559834,63.368786071123786,36.28975522671142,37.177710303870974
102324,-100.235424988,33.335422365300005,6.332913137589704,5.545631421095514,9.797440322990864
101951,-100.368759484,44.3770907509,73.36797684887699,41.710807765548864,42.485612782193655
102194,-100.369857014,35.9354228095,1.2614751578298413,3.0213854281761687,8.623489950682423
102010,-100.37252051,41.0189846951,-21.189349008129593,9.76346025639376,12.67126533547877
102197,-100.519232917,36.8227629849,0.7659700830521987,2.7978656306601684,8.54774011719793
104043,-100.623046957,41.0851394965,-31.722709372306632,15.429275365801542,17.41546288037317
313265,10.0688057842,50.9562196233,-0.1588207865078557,2.405654912280894,8.427513546764946
101965,-100.756678008,41.1563933674,73.30216269706106,41.675122699484156,42.450579042469904
102008,-100.761028311,41.1187569343,15.672337416331139,10.497906780997868,13.245446606530356
102334,-100.764591705,32.0562554455,497.72952711656876,271.95012265195595,272.0700369747426
101945,-100.818759801,45.6562575488,-4.815152643628643,1.7784662650238456,8.270353757836077
101946,-100.843487998,45.260129149,-14.636351385157516,6.284295333743752,10.233678559816061
301375,10.089530472,47.9390890206,-9.145852571908815,3.4902167107841144,8.798717049215877
101944,-100.935426618,46.3770909634,-18.336018218521247,8.24051496262416,11.538712920995916
101623,-100.960427116,48.9967674342,-10.859461338485033,4.33587525419516,9.167094591192315
101943,-100.973297864,46.8354673043,-6.140717379562868,2.1795760740446135,8.365785132698136
102391,-101.001758837,29.6766518496,-5.239656317160638,1.8864629108332545,8.2942480875529
102333,-101.013093652,32.197922127199995,636.3000339333662,347.1398019450676,347.23375110073135
301380,10.101711937,49.03075569,-1.737382097153951,1.8619975413331222,8.288717866344351
301397,10.102317215,48.8690742826,-8.258028739259444,3.0712762018007793,8.641096373242997
102029,-101.03089702,42.3983641352,-19.894413004791332,9.071234858842677,12.145909224434702
300239,-1.01065689748,42.6397117372,-3.088728973759208,1.6268392410658556,8.23907852494423
102223,-101.418754189,34.8389546627,125.50753303524233,69.98997166508005,70.45446715931244
101941,-101.431260283,47.50223169149999,43.831952540945885,25.703576168411427,26.942710273267856
102390,-101.443953398,29.802283315,383.16617554301916,209.78751738444794,209.9429404846802
102196,-101.489320042,36.7189463133,-14.86299225822749,6.403220253941561,10.307135326773045
101950,-101.493759808,44.6020906935,-9.404800046270333,3.6153557783285097,8.84910201251058
101942,-101.62129171,47.2854243476,-15.275749759577483,6.620186460759089,10.443307799693706
102384,-101.756258492,29.7770883199,62.84616918927354,36.006457699640876,36.901230400895216
304008,10.1965314968,51.1228334521,0.2961062477361076,2.5938766262938096,8.483160081971743
102170,-102.01048068,38.0308437008,150.02614237924243,83.29120896238409,83.68190544818789
102007,-102.252092838,40.9812568119,-19.137539906317137,8.667415412835714,11.847358311564124
101949,-102.564645499,44.3687572462,-10.561883317700378,4.186461187510268,9.097376891085439
101964,-102.635426329,41.4937568574,113.96189372637534,63.72694389334162,64.23674327835305
101939,-102.768997299,47.7894401763,-19.576829915055164,8.901716104288504,12.019831888394894
301340,10.2774166655,48.5773252515,-3.2301105073193455,1.6195397129919422,8.23764031175697
102193,-103.043704761,35.3938102936,284.6086508302311,156.31065273831277,156.51918722157143
101940,-103.251991799,47.58959090770001,-13.992919623169115,5.947567038719158,10.030421860718722
102005,-103.527093074,40.3562566352,25.899732555876117,16.004169901137743,17.926775037591362
101947,-103.827093639,44.0145904349,-11.47130199112122,4.645616327847627,9.317594114871603
102003,-103.918558176,40.3189248751,32.194057031699,19.405197694208905,21.018979674933227
301489,10.3980964645,48.8399104622,-5.7670269450805876,2.0489647371510595,8.33271057447779
102389,-104.001812299,30.6143737422,-7.8755328086752,2.896811791013983,8.580636781526362
102388,-104.039592477,32.0770886432,310.2288973569248,170.2119533657435,170.40347671807044
313460,10.4145713649,53.8145929048,-4.108996441261007,1.655178620293106,8.244721055863614
313268,10.4146886429,50.5766381389,-3.027435622017987,1.6311152506794813,8.239923906500875
101938,-104.156261024,47.677090838000005,-16.60454553660469,7.321533659238397,10.901406521513005
102192,-104.377082418,35.6562662694,-9.721594690847137,3.769923399575738,8.913368132338872
102387,-104.385426059,34.6020890471,324.30537342387464,177.84975995893592,178.0330669467755
101912,-104.472927859,48.1229241899,42.73687890113976,25.11057293164724,26.377579153127385
102001,-104.564593328,40.4145899051,37.78276457736723,22.42862093309887,23.83859991661772
102000,-104.589593337,40.4437565735,-20.725815553629772,9.515496561196958,12.481205223458051
103917,-104.594136472,40.4766050332,-24.80655674735567,11.70367425013272,14.220119548623533
101998,-104.63920595,40.4152104071,67.94456406793364,38.770346820814396,39.602722149243206
103928,-104.648541277,40.5526015865,-23.71997453348418,11.120017007011604,13.743747205917051
103929,-104.656277006,40.5522029004,-24.91936041187782,11.764300644435677,14.27005881825983
102386,-104.7605826,35.060083714,-4.9667438030597815,1.814415128551589,8.278158689143519
103894,-104.781201916,40.3398099909,29.19505556629299,17.78405245258931,19.53223823990413
101993,-104.784979359,40.3479443965,1.2468566381210096,3.0146850529400773,8.621144645135342
103623,-104.852180655,39.6018993478,-26.294657918933968,12.50391175316404,14.885685007914121
101971,-104.864617579,39.6563259203,232.757702538978,128.17727680443843,128.43149963317236
101981,-104.868760009,39.9229231494,32.744577236802726,19.702898217264615,21.29413081541049
101999,-104.868760126,40.8979232831,-14.694489213309105,6.314787097682033,10.252431180601844
101989,-104.881260051,40.2577383991,-5.245273096021414,1.8880388297155717,8.29460666014002
103699,-104.947883704,39.8106580281,60.13198735268658,34.53524246792631,35.46715073617257
103704,-104.948201056,39.8225577451,72.95695119886243,41.48794646098585,42.26683700696747
101980,-104.958878425,39.8283258586,-39.19735264101129,19.46748613811449,21.07649936686843
101948,-104.968760626,44.293757044,-13.986472538316152,5.944200319201974,10.028425921286265
101973,-105.002093351,39.7395897812,101.21635826725499,56.81349186119469,57.3847424537739
101974,-105.002093353,39.7562564506,-103.3017166600456,54.208544271781975,54.80695285353558
103926,-105.010486451,40.5607716882,24.824334895582407,15.423733304891638,17.41055306658433
102169,-105.01556621,38.3895895885,29.3339832621346,17.859126673340743,19.60061770859164
103669,-105.017770119,39.7397155792,-16.301252802181082,7.161109476457033,10.79431785513694
101968,-105.018625731,39.6188952852,44.85050997504877,26.255193225890842,27.469455406920428
101997,-105.018908236,40.5563823418,13.106982675099886,9.124994400931092,12.186112252927478
101996,-105.027026468,40.5689408458,13.37608184920388,9.268742028010998,12.29412005007853
101992,-105.029870927,40.3854036056,-20.71967058580569,9.512210612016196,12.478700242865001
103702,-105.031461259,39.8229480471,-103.92310184663019,54.5455696511017,55.14032079691877
103667,-105.034732247,39.7358397789,-109.79060396112347,57.72805679889821,58.29034526232233
103644,-105.036121131,39.6852842157,-164.4012692960034,87.3530663650834,87.72567476176282
103821,-105.03976113,40.1564567137,-11.016747843245321,4.415191842601456,9.204875231685646
103933,-105.043895871,40.5648744845,-57.96569475661181,29.62844109112772,30.709612998446445
101967,-105.052069125,39.5601887464,57.87993362926528,33.314626295276874,34.279733578572035
101991,-105.060300871,40.3810015823,-21.41675348575484,9.885174275882836,12.765284152281971
103716,-105.063756705,39.8854549663,622.9933660014997,339.9194569938452,340.01540119826115
103619,-105.064518601,39.5981323605,-52.579227767220104,26.710474954242265,27.904932920634817
101995,-105.069710289,40.5891556375,-17.60809291700398,7.853575373808457,11.265631592414874
103923,-105.072645848,40.5142164663,-33.44832934097967,16.360773999728828,18.24584157812756
103640,-105.094572811,39.665014459,-71.88431666138123,37.17196987208628,38.039336918448186
103688,-105.122561414,39.7770682913,-16.518433948609978,7.275966814317949,10.870855629019344
103810,-105.122820558,40.135484434,-21.54041971732996,9.951381692663805,12.816622278003273
103683,-105.130843384,39.764728665300005,-29.286102068436865,14.11507552921892,16.262569483924743
103700,-105.1313219,39.8234787672,-44.431462424829604,22.299054168259993,23.716737250788075
103725,-105.148898964,39.9316731311,-22.892674541464366,10.676070896379773,13.387094487171318
103813,-105.151398989,40.1486176051,-24.125837779245465,11.337954375557386,13.920668749961202
103800,-105.160332804,40.1021619892,172.48377776298892,95.47510514130133,95.81613387507589
103737,-105.167787859,39.9519509108,-16.83280260089608,7.4423877941104335,10.982938818997829
101911,-105.172928047,48.172924131,-20.77138781421951,9.539866839424606,12.499794731829745
103773,-105.211131312,40.0356614907,6.723427057969955,5.748673392388082,9.913781054485526
101994,-105.222926846,40.6645898927,-4.389050242751896,1.6948060412825285,8.25276781095247
103751,-105.231100203,40.002536768,30.62155770417843,18.555030257390843,20.236722977710972
101979,-105.235197562,39.7520897672,-6.1683698947021774,2.189677722651769,8.368422644262353
103988,-105.247612894,40.7019953428,384.8002286887009,210.67415629300947,210.82892576398362
101986,-105.259998817,40.2180474378,-12.190532252172705,5.013366642437898,9.506295499059268
101935,-105.314594412,46.44792393229999,-13.90632586752065,5.902359860325718,10.003682369243322
101934,-105.352094156,44.9312570888,-12.97471813301209,5.417920508846912,9.725722166713865
103804,-105.364703751,40.1102451549,-10.773668551104974,4.292709074400064,9.146756814377548
103670,-105.3977815,39.7479841249,-8.858161174161074,3.3526153114294788,8.745046509330688
101978,-105.435147311,39.7483204449,-9.006328783129682,3.423284886932114,8.77238214175735
101977,-105.497868426,39.7441539326,-6.699283939903534,2.3936173911946432,8.424085305797592
101990,-105.513034654,40.377353138,-14.722269824317586,6.329360949060767,10.261414086149184
101985,-105.528343115,40.2188801729,-9.784737637828783,3.8009094635958176,8.926517897499433
103902,-105.585496873,40.3565654343,-4.863978270957591,1.789711077455104,8.272779143957065
102383,-105.606259441,31.0812550748,211.99471146956378,116.9119049683613,117.19056844454278
101976,-105.626122503,39.7658273164,-6.98988259671818,2.512233282493476,8.458553368608216
102365,-105.652402359,36.6852170405,-14.772865643964781,6.355909772829795,10.277810956827274
102385,-105.656259776,35.7770891624,-6.352369170435136,2.2582823909086254,8.386635104797003
102366,-105.668628824,36.377178688,-17.995439089660557,8.059377865378858,11.410056117341584
102362,-105.735174166,37.3226702872,-15.633660783840455,6.808689727944846,10.56380920101017
102398,-105.751500431,39.8442153079,-4.069287932756442,1.6506156789024575,8.243806229125239
102364,-105.752093248,37.0812560193,-19.83988333141989,9.042120591134953,12.124180541733622
102367,-105.756259845,36.3187559052,-7.32707491190653,2.65496841463733,8.50203894996061
102399,-105.786129271,39.9277710858,-10.130235583115999,3.971408453140238,9.000438551848417
101932,-105.802170063,46.3438327617,-12.625232349488602,5.237213883176142,9.626225547017812
103386,-105.818872414,37.3645397477,-26.383441381608932,12.551685002539498,14.925836841762019
102400,-105.826648719,39.9897739309,-12.798046214436209,5.326492161061933,9.675087997831321
103648,-105.827082693,39.6934534954,-4.6310974380577825,1.7390547133508572,8.261968307852149
