Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2202.243535800547,268.33719363854044,1211.5268035993179
300086,0.0929537798368,41.6807228018,-2661.614895587164,327.5306245787466,1225.9970050480206
300022,-0.122749631011,41.9274349592,-464.1686427731795,97.99140122676968,1185.4934251459003
300023,-0.131028213696,41.9189335585,-590.460966635551,101.73446469321637,1185.8086893155184
300153,0.144292716085,41.1228657667,-2219.675431149389,270.55497067928417,1212.0199414650901
300243,0.15197278372,40.8773167223,-86.41081940784997,104.44294301310413,1186.0441284771032
300040,0.155988967052,42.0066463438,-231.03089512738353,98.89952165349543,1185.5688346667446
300156,0.164458586753,41.8933299794,-166.55395928480675,100.93334528255023,1185.7402272587783
300088,0.168800847112,41.9388674072,-136.292203181648,102.13533268381744,1185.8431483683694
300012,-0.173455555206,40.9438135929,-2211.3986430294667,269.50161460548196,1211.7852394812928
300145,0.20188731385,41.6397877024,-2279.4362743748634,278.17809642807975,1213.74437163767
300087,-0.206099109907,41.8023187669,-316.89045321504364,97.36544272304553,1185.4418483360655
300152,-0.211163696326,40.9177701687,-123.46378141925706,102.69070667906848,1185.8911111851792
300101,0.234624198559,42.1529567829,-99.93890276873603,103.77810753431156,1185.9857680230296
300064,0.243970624332,41.210952793,-96.27818245198469,103.95520069693109,1186.0012774452275
300046,-0.269155186124,40.8132822771,-83.84671569303234,104.57214918203319,1186.0555133442624
300021,0.276215703,41.369104296,-126.23704710523464,102.56837116422517,1185.8805239622814
300146,-0.280984065103,42.2299979563,-190.64636874108817,100.08784102686027,1185.6685549811932
300085,0.29385672446,41.5812781006,-1516.873673773584,184.3258784050129,1195.7292234446525
300135,-0.326989446909,42.7815326509,-884.6876209003594,119.97193806896031,1187.5123629982952
300160,0.343430427561,41.4757787139,-2386.773153969361,291.941664779563,1216.972588838399
300013,0.343444636563,41.52627697,-249.29344155476863,98.45866408603399,1185.5321399622107
300147,-0.348060849653,42.1437312781,-226.45189003949895,99.01957628665868,1185.5788555966076
300010,0.348226716958,42.2094408306,-64.25574874444422,105.59236566077176,1186.145899135351
300047,-0.35624070233,41.3268235755,-167.420777266646,100.90119199514182,1185.7374907186722
300082,-0.397633200755,42.0980471594,-239.2797761017893,98.69285307404614,1185.5516123719235
300136,-0.401895620107,42.5981241067,-51.46138037373542,106.28962187019769,1186.2081731581022
300019,0.42257930911,41.4559237712,-2559.138841601977,314.20952467268324,1222.505612152683
300011,-0.448247656942,41.1773949232,-2206.6846983280816,268.9019623552054,1211.65201758106
300144,0.464663766592,41.9432695395,-178.7990900503352,100.49107399399126,1185.7026618432797
300076,0.477312372639,41.248146714,-133.10139026585406,102.27095581006792,1185.8548371331449
300113,0.494039085023,40.9225655421,-115.16319226263991,103.06429406423153,1185.9235199036787
300111,-0.498265448081,41.4391651338,-176.48804002960833,100.57257044586257,1185.7095716387973
300155,-0.498271735081,42.4025079835,-81.40672028871646,104.69603818707154,1186.06644281079
300083,0.513814205659,41.5395944221,-2566.324469229562,315.14174897778736,1222.745545196772
300020,0.518770311069,40.8149286152,-118.95926297929289,102.89206558352852,1185.9085645655055
300112,0.523215611437,40.981515866,-117.022713802363,102.97963793654888,1185.9161657466834
300051,0.528682410889,41.235617296,-147.10888209843893,101.68809171451821,1185.8047117237784
300157,0.53147795512,40.7732811277,-132.86470050133224,102.28108274294144,1185.8557105469622
300126,-0.547902122188,42.6333827096,-48.38627062933406,106.46078952440575,1186.2235228050117
300162,0.551863990807,41.223708827,-164.59268690516168,101.00656868132204,1185.7464624727106
300014,-0.552115636536,42.5811851193,-51.90997644791567,106.26476730246092,1186.205946334623
300059,0.573149736568,41.1899195902,-153.88383062563437,101.41789220330904,1185.7815714577177
300042,0.576806259871,41.8780226341,-106.76401385761646,103.45355713820693,1185.9574127405758
300143,0.610354253647,41.7817638202,-2272.4864567586037,277.29003112053954,1213.5411438054346
300018,0.631227983374,41.6149365674,-180.65894437143652,100.42615887602007,1185.6971618994303
300052,-0.648280148493,42.4061675578,-50.1880774266573,106.36032960919819,1186.2145109820356
