Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-445.7341966960937,168.58942703713723,1965.4658847335486
300086,0.0929537798368,41.6807228018,-997.2828518518286,371.76907680474324,1993.1999386943023
300022,-0.122749631011,41.9274349592,-1114.2532635345538,436.39854478495795,2006.259564222224
300023,-0.131028213696,41.9189335585,-1173.6672728904982,469.95065946350496,2013.824066663447
300153,0.144292716085,41.1228657667,-606.6835974222358,192.84197970793477,1967.694533783228
300243,0.15197278372,40.8773167223,-191.9601370949626,231.4351394317803,1971.8509002727687
300040,0.155988967052,42.0066463438,-922.4503221505809,331.82859574256815,1986.1379524331144
300156,0.164458586753,41.8933299794,-916.5938892964011,328.7641553680449,1985.6282680797995
300088,0.168800847112,41.9388674072,-788.4051480941713,264.8336378466784,1976.0492415114118
300012,-0.173455555206,40.9438135929,-594.5915028014383,189.3756339940807,1967.357842359488
300145,0.20188731385,41.6397877024,-973.0860383530646,358.7087937762629,1990.80530134796
300087,-0.206099109907,41.8023187669,-1227.3550028993325,500.5801806759063,2021.1912988206345
300152,-0.211163696326,40.9177701687,-251.48985076608912,208.28916839092236,1969.2684242661542
300101,0.234624198559,42.1529567829,-256.48627096775596,206.51751523419085,1969.0818249227796
300064,0.243970624332,41.210952793,-504.49280891342033,171.46334690003627,1965.714482948346
300046,-0.269155186124,40.8132822771,-147.3399273112397,250.82128348227,1974.2201157394818
300021,0.276215703,41.369104296,-348.4409142611429,180.06858007977425,1966.4837763568419
300146,-0.280984065103,42.2299979563,-752.4276695415239,248.3395201263166,1973.9063469170185
300085,0.29385672446,41.5812781006,-1055.672707229825,403.7563090742246,1999.4131404639613
300135,-0.326989446909,42.7815326509,-222.29927648324727,219.1968747625044,1970.4519834414562
300160,0.343430427561,41.4757787139,-910.8931205286357,325.79091421623144,1985.1381485751988
300013,0.343444636563,41.52627697,-542.6631542221336,177.21219967152706,1966.2242783708934
300147,-0.348060849653,42.1437312781,-867.5131452132423,303.5105856747769,1981.6034983718027
300010,0.348226716958,42.2094408306,-455.16112639695393,168.54385359292903,1965.4619761589577
300047,-0.35624070233,41.3268235755,-662.8883826117856,211.58271844309675,1969.6195053579486
300082,-0.397633200755,42.0980471594,-1016.140520229849,382.031347733589,1995.1395188792844
300136,-0.401895620107,42.5981241067,-577.0565372791721,184.75439926887464,1966.9183860017993
300019,0.42257930911,41.4559237712,-796.534747243415,268.6675033564661,1976.5667144072106
300011,-0.448247656942,41.1773949232,-779.0843026595397,260.48413385267474,1975.471015512933
300144,0.464663766592,41.9432695395,-624.5985587516006,198.36816179978007,1968.2438052127955
300076,0.477312372639,41.248146714,-163.67994168417235,243.54998521308818,1973.3094902827625
300113,0.494039085023,40.9225655421,-557.3207978256593,180.16810861107143,1966.4928925636143
300111,-0.498265448081,41.4391651338,-1284.657929754353,533.5387323557633,2029.6052148303413
300155,-0.498271735081,42.4025079835,-509.49922221411646,172.0497711279199,1965.7657217704987
300083,0.513814205659,41.5395944221,-829.098888665477,284.36909271947496,1978.762120629162
300020,0.518770311069,40.8149286152,-159.77672306525747,245.26987889968976,1973.5225011735206
300112,0.523215611437,40.981515866,277.43260485016066,475.10239591522475,2015.0325148113882
300051,0.528682410889,41.235617296,-158.8142601219954,245.69565109582686,1973.5754614683783
300157,0.53147795512,40.7732811277,-990.0251266079766,367.8385262869921,1992.4705595224505
300126,-0.547902122188,42.6333827096,-556.1944794272056,179.9270161656901,1966.4708185704178
300162,0.551863990807,41.223708827,-876.1069248518097,307.8727744416845,1982.2763163558052
300014,-0.552115636536,42.5811851193,-615.14905229331,195.39700580018436,1967.946579310119
300059,0.573149736568,41.1899195902,-605.2600616843758,192.4225404220019,1967.6534713219135
300042,0.576806259871,41.8780226341,-257.31777951341735,206.22554740429246,1969.0512247132933
300143,0.610354253647,41.7817638202,-622.2800958128629,197.62783143390627,1968.1693293261098
300018,0.631227983374,41.6149365674,-1099.3479533259715,428.0476225791327,2004.4596569495648
300052,-0.648280148493,42.4061675578,-446.12266366197423,168.58369430915803,1965.465393012465
300077,-0.68933734489,41.5685435535,-1103.6188259911662,430.4374727962051,2004.971363169535
300049,-0.693616038244,40.9894170896,391.88851042044837,540.7765871960743,2031.5198907227448
300242,0.724716805109,42.7403664075,-362.30737523490745,177.27388360519876,1966.2298387907733
300073,0.727088136305,41.6972472602,-667.5024061678575,213.29165502674044,1969.803817451567
300241,-0.75253902912,42.1846956765,-591.7855156631049,188.60318544645003,1967.2836375833729
300075,-0.776665461116,41.8768378421,-699.0547739078432,225.5681423890693,1971.1709048186501
300097,-0.777174265158,41.9375237311,-1066.6965720763592,409.8608464736128,2000.6548084601666
300098,-0.789325116163,41.8190158943,-1108.0099068399475,432.8970950297228,2005.5008461798
300041,0.810744995227,41.8025211859,-759.0831683318697,251.32866517387563,1974.284641859122
